count,date,close,ma200,deviation,average,sigma
1276,2016-03-24,181.02999877929688,207.1866000366211,0.873753412369811,1.0979436400498341,0.1424365776494156
1277,2016-03-28,180.36000061035156,206.97990005493165,0.8713889636746599,1.0977334780123804,0.1425374598972006
1278,2016-03-29,182.80999755859375,206.7856000518799,0.8840557442719852,1.0975354448949195,0.14261968349445323
1279,2016-03-30,181.8000030517578,206.58460006713867,0.8800268896746126,1.0973340480845302,0.14270706152428378
1280,2016-03-31,181.5500030517578,206.3857000732422,0.8796636733423359,1.0971326878858787,0.1427944525967742
1281,2016-04-01,183.60000610351562,206.16875007629395,0.8905326633428847,1.0969417451644896,0.14286645175100574
1282,2016-04-04,181.52000427246094,205.94765007019043,0.8813890530462273,1.0967427122077786,0.14295047727369556
1283,2016-04-05,179.57000732421875,205.68825012207031,0.8730202489332711,1.0965363261715475,0.14304586055718366
1284,2016-04-06,181.17999267578125,205.46015007019042,0.8818254664658113,1.0963384359782704,0.14312829608573766
1285,2016-04-07,175.9199981689453,205.17575004577637,0.8574112590288869,1.0961184293696613,0.1432458126548791
1286,2016-04-08,173.2100067138672,204.8593500518799,0.8455069620693534,1.095887876041878,0.1433813514281168
1287,2016-04-11,176.0399932861328,204.5975500488281,0.86042082734676,1.0956714541221215,0.14349296120102978
1288,2016-04-12,183.6199951171875,204.36720001220704,0.898480749876789,1.0954903790952661,0.14355137050079195
1289,2016-04-13,187.36000061035156,204.1338500213623,0.9178291625359765,1.0953273871534688,0.1435862850416409
1290,2016-04-14,189.25,203.89830001831055,0.9281587928050646,1.0951741620440751,0.14360959173716006
1291,2016-04-15,189.99000549316406,203.61735008239745,0.9330737553370632,1.0950257184481897,0.14362753700084405
1292,2016-04-18,194.16000366210938,203.30265007019042,0.9550293790812636,1.0948976339656946,0.14362419961649953
1293,2016-04-19,199.4199981689453,202.99404998779298,0.9823933173456927,1.094794796381947,0.143598796365911
1294,2016-04-20,206.30999755859375,202.71024993896484,1.0177580937358264,1.0947244432288459,0.1435520725446305
1295,2016-04-21,200.5,202.4024499511719,0.9906006574938652,1.0946294397747083,0.14352100347327648
1296,2016-04-22,197.57000732421875,202.02345001220704,0.9779558131112047,1.0945230827768382,0.14349877792295665
1297,2016-04-25,197.9499969482422,201.74919998168946,0.9811686835249306,1.0944198456190495,0.14347416836091417
1298,2016-04-26,200.0800018310547,201.49659996032716,0.9929696177029718,1.0943275342196719,0.1434414966530118
1299,2016-04-27,200.10000610351562,201.24834999084473,0.9942938966337794,1.0942365945491392,0.14340797311079814
1300,2016-04-28,198.27999877929688,200.98974998474122,0.986517963201357,1.0941387574634462,0.14337955507473313
1301,2016-04-29,196.27000427246094,200.81069999694824,0.9773881783960899,1.09403281319932,0.14335759396047706
1302,2016-05-02,192.14999389648438,200.61805000305176,0.9577901584307166,1.093909293113401,0.14335125014441444
1303,2016-05-03,184.92999267578125,200.37449996948243,0.9229217924633453,1.0937544131309282,0.14337860970322527
1304,2016-05-04,184.0,200.12384994506837,0.9194306428269585,1.09359665406278,0.14340954634503425
1305,2016-05-05,182.85000610351562,199.89309997558593,0.9147389586026138,1.0934349382440998,0.14344546261000482
1306,2016-05-06,185.35000610351562,199.67090003967286,0.9282775109777549,1.0932857445428654,0.14346648116296248
1307,2016-05-09,183.5800018310547,199.43790008544923,0.9204870375811206,1.0931297890311669,0.1434955728374956
1308,2016-05-10,182.89999389648438,199.2102000427246,0.9181256474681407,1.0929719854770072,0.14352701361920256
1309,2016-05-11,181.3800048828125,198.97890007019043,0.9115539628514889,1.0928085458169843,0.1435655573737234
1310,2016-05-12,177.75,198.73090003967286,0.894425577323484,1.0926299832890873,0.14362419478025976
1311,2016-05-13,175.33999633789062,198.4409999847412,0.8835875466832616,1.0924419954863842,0.1436962808740092
1312,2016-05-16,175.2100067138672,198.0684999847412,0.8845929904420188,1.0922552488511243,0.14376664823526233
1313,2016-05-17,176.4600067138672,197.74974998474121,0.892339973767265,1.0920757916921622,0.14382676886686635
1314,2016-05-18,177.52999877929688,197.4386000061035,0.8991656078082442,1.0919027780743291,0.14387818808413316
1315,2016-05-19,173.49000549316406,197.11615005493164,0.8801410003432822,1.0917130273774376,0.14395322060593713
1316,2016-05-20,176.8800048828125,196.80975006103515,0.8987359865451687,1.0915402636882412,0.14400446989460317
1317,2016-05-23,183.75999450683594,196.56780006408692,0.9348428096917437,1.0914001049637363,0.14401625485647504
1318,2016-05-24,189.8300018310547,196.36105010986327,0.9667395938494193,1.0912887014685493,0.14400007588159625
1319,2016-05-25,186.6999969482422,196.14480010986327,0.9518478024585362,1.0911642006658617,0.14399601575072513
1320,2016-05-26,187.33999633789062,195.9809001159668,0.9559094596822286,1.091043545232335,0.14398840393415088
1321,2016-05-27,186.2899932861328,195.8384001159668,0.9512434393654163,1.0909189462074982,0.1439846713801099
1322,2016-05-31,187.33999633789062,195.73335006713867,0.9571184280738615,1.090799800599187,0.14397587383112417
1323,2016-06-01,184.32000732421875,195.62160011291505,0.9422272756067178,1.0906676186374498,0.1439799679256748
1324,2016-06-02,185.80999755859375,195.5166500854492,0.9503538316424036,1.090542895271232,0.14397669652987388
1325,2016-06-03,182.52999877929688,195.4167000579834,0.9340552712492698,1.0904039186957237,0.14398822268720504
1326,2016-06-06,191.25999450683594,195.40325004577636,0.9787963836938751,1.0903048880524215,0.14396268527263642
1327,2016-06-07,182.85000610351562,195.35895004272462,0.9359694350503353,1.0901680658423134,0.14397214694368968
1328,2016-06-08,180.55999755859375,195.2975,0.9245381920331481,1.09002136090537,0.14399269669560086
1329,2016-06-09,175.0800018310547,195.23095001220702,0.8967840489436107,1.0898503544346072,0.14404361738044677
1330,2016-06-10,178.2100067138672,195.16880004882813,0.9131070471780421,1.0896940827217365,0.14407572293956386
1331,2016-06-13,176.05999755859375,195.0707000732422,0.9025445517573342,1.0895287562809552,0.14411936053878102
1332,2016-06-14,172.00999450683594,194.94140007019044,0.8823676984206646,1.089345913334918,0.14418703957736234
1333,2016-06-15,174.75,194.82760009765624,0.8969468387046164,1.0891762492479422,0.14423655418188228
1334,2016-06-16,170.0,194.65855010986328,0.8733240841671416,1.0889860711289285,0.14431516925167234
1335,2016-06-17,167.49000549316406,194.50035011291504,0.8611295835505158,1.0887854932349332,0.14440982414097897
1336,2016-06-20,178.64999389648438,194.38125007629395,0.9190700946020508,1.088636227273075,0.14443395147224
1337,2016-06-21,173.6699981689453,194.2366500854492,0.8941154930984644,1.0884652951692306,0.1444854855316464
1338,2016-06-22,171.88999938964844,194.11635009765624,0.8854998525532437,1.0882870989948532,0.14454709624853193
1339,2016-06-23,178.00999450683594,193.99390007019042,0.9176061435046606,1.0881373788584583,0.14457201334860584
1340,2016-06-24,172.77000427246094,193.84630012512207,0.8912731589973242,1.087964842294163,0.14462601892533564
1341,2016-06-27,170.02999877929688,193.69770011901855,0.8778111390833296,1.087780819786973,0.14469626346492034
1342,2016-06-28,175.66000366210938,193.56560012817383,0.907495978344252,1.0876230902669008,0.144731138428281
1343,2016-06-29,179.86000061035156,193.4461001586914,0.9297680359687033,1.0874851050795775,0.14474306424091243
1344,2016-06-30,185.0800018310547,193.3362001800537,0.9572961590156938,1.087371402943277,0.1447309471098874
1345,2016-07-01,182.8000030517578,193.21950019836424,0.9460742982157107,1.0872481070403734,0.1447279337342381
1346,2016-07-05,172.89999389648438,193.0510001373291,0.8956182240625012,1.087081036523392,0.14477534627749303
1347,2016-07-06,178.88999938964844,192.92035011291503,0.9272738686455072,1.0869418316733241,0.1447890523873737
1348,2016-07-07,177.36000061035156,192.7758000946045,0.9200324964197392,1.0867965668036517,0.14480970041673713
1349,2016-07-08,184.47000122070312,192.693150100708,0.9573251624372366,1.0866839829737678,0.1447970248127874
1350,2016-07-11,183.58999633789062,192.60615005493165,0.9531886509622377,1.0865680009303176,0.14478754222789397
1351,2016-07-12,187.02999877929688,192.51985008239745,0.9714842324012254,1.0864681018256914,0.1447643662855307
1352,2016-07-13,190.5800018310547,192.44150009155274,0.9903269395654656,1.0863847183371742,0.14472924914345783
1353,2016-07-14,193.3300018310547,192.404700088501,1.004809143134903,1.0863140289305866,0.14468643968363065
1354,2016-07-15,197.99000549316406,192.42760009765624,1.028906484270889,1.0862643254287168,0.14463364717447733
1355,2016-07-18,196.50999450683594,192.42580009460448,1.0212247755250257,1.0862080628422948,0.14458372002257044
1356,2016-07-19,194.63999938964844,192.3735501098633,1.0117815015551295,1.086143735650171,0.14453777292737682
1357,2016-07-20,195.24000549316406,192.2997501373291,1.0152899593147426,1.0860825493148212,0.14449034088765675
1358,2016-07-21,199.11000061035156,192.2174001312256,1.0358583586835555,1.0860392152418001,0.14443552129877069
1359,2016-07-22,193.6699981689453,192.09570014953613,1.0081953839580151,1.0859721084906933,0.1443913259206787
1360,2016-07-25,189.30999755859375,191.93585014343262,0.9863191134804854,1.0858862747309945,0.14435873217374617
1361,2016-07-26,188.9199981689453,191.74675010681153,0.9852578886667357,1.0857996754314556,0.14432676912639306
1362,2016-07-27,186.3300018310547,191.57390014648436,0.9726272821536754,1.0857023646891704,0.14430283761800883
1363,2016-07-28,184.9199981689453,191.39525016784668,0.9661681677407208,1.085599672080108,0.1442833470526665
1364,2016-07-29,180.6699981689453,191.2149501800537,0.9448528893730382,1.085478859391089,0.1442802979670073
1365,2016-08-01,194.19000244140625,191.1292002105713,1.0160143098357697,1.085419284305707,0.14423274944245107
1366,2016-08-02,190.4499969482422,190.9988501739502,0.9971264056029231,1.08534362631196,0.14419408526794117
1367,2016-08-03,196.25999450683594,190.8748501586914,1.0282129591387623,1.0852947130695176,0.14414203053369792
1368,2016-08-04,199.1199951171875,190.80330017089844,1.0435877940205436,1.085259035636627,0.14408552475168362
1369,2016-08-05,207.6699981689453,190.79595016479493,1.0884402839241392,1.0852617546522574,0.14402396658201533
1370,2016-08-08,205.52999877929688,190.79555015563966,1.0772263745754957,1.0852548926709793,0.14396264864439492
1371,2016-08-09,203.0,190.7799001312256,1.0640533927335583,1.0852368026539678,0.143902549516993
1372,2016-08-10,200.16000366210938,190.71540016174316,1.049521976161109,1.085206355231553,0.1438449735787053
1373,2016-08-11,200.7100067138672,190.6305502319336,1.052874297795764,1.0851788151485582,0.14378679150448903
1374,2016-08-12,199.85000610351562,190.57105026245117,1.048690269735543,1.0851477610673557,0.14372953115331868
1375,2016-08-15,203.4499969482422,190.5008002471924,1.0679745002868597,1.0851331579544472,0.14366928070179152
1376,2016-08-16,202.8000030517578,190.46660026550293,1.0647536248825915,1.0851158431430015,0.14360946328161586
1377,2016-08-17,197.9600067138672,190.51095031738282,1.0391004106801975,1.0850767808064454,0.14355475095517223
1378,2016-08-18,197.30999755859375,190.51855033874511,1.0356471703557124,1.085034855776377,0.1435010728556255
1379,2016-08-19,196.3699951171875,190.5799002838135,1.0303814558867506,1.0849885393357925,0.1434490703915096
1380,2016-08-22,198.97999572753906,190.67320022583007,1.0435656164152622,1.0849534648879344,0.1433933873780168
1381,2016-08-23,202.3800048828125,190.7992502593994,1.060696017451162,1.0849329425127765,0.14333445255267288
1382,2016-08-24,199.9199981689453,190.90390022277833,1.0472284638273262,1.0849010705950373,0.14327804898621638
1383,2016-08-25,201.00999450683594,191.05695022583006,1.0520946464875596,1.084873362466568,0.14322070106708962
1384,2016-08-26,199.75999450683594,191.20680023193358,1.0447326887146657,1.0848394884802797,0.14316500251072492
1385,2016-08-29,205.1699981689453,191.41725021362305,1.071846962277298,1.084828533567798,0.1431051304224359
1386,2016-08-30,197.22000122070312,191.5570502471924,1.029562738443733,1.084781974346969,0.1430538238350043
1387,2016-08-31,199.64999389648438,191.74300018310547,1.0412374569388614,1.0847453207127873,0.14299917941074972
1388,2016-09-01,200.7100067138672,191.88265022277832,1.0460039325120858,1.0847127375435688,0.14294344433709497
1389,2016-09-02,199.72000122070312,191.94725021362305,1.0404942034774116,1.0846755791115803,0.14288911626034334
1390,2016-09-06,194.61000061035156,192.0353002166748,1.0134074328562077,1.084615740197848,0.14284403237348992
1391,2016-09-07,202.17999267578125,192.225350189209,1.0517863147434707,1.0845881987335406,0.14278726552689683
1392,2016-09-08,200.22999572753906,192.3777001953125,1.0408170776771657,1.0845515087745663,0.142733030343189
1393,2016-09-09,193.80999755859375,192.43805015563964,1.0071292938264782,1.0844866660484789,0.14269082463844399
1394,2016-09-12,200.9199981689453,192.53195014953613,1.0435670443939011,1.0844524236872617,0.14263601659170977
1395,2016-09-13,193.82000732421875,192.48505020141602,1.0069353808070072,1.0843876101062582,0.1425939770401938
1396,2016-09-14,197.0,192.46580017089843,1.0235584702584848,1.084336792111398,0.14254523580957956
1397,2016-09-15,197.77999877929688,192.4526001739502,1.0276816140729272,1.0842895006439202,0.14249512424528102
1398,2016-09-16,198.60000610351562,192.37205017089843,1.0323745363585013,1.0842462020915553,0.14244357329246998
1399,2016-09-19,200.8800048828125,192.22495018005372,1.045025657151435,1.084213518304105,0.1423887070793942
1400,2016-09-20,198.32000732421875,192.11365020751953,1.0323056540229971,1.0841702977676513,0.14233729004036594
1401,2016-09-21,197.85000610351562,191.92205024719237,1.0308873099713562,1.0841259691588359,0.14228636255882487
1402,2016-09-22,195.9499969482422,191.71375022888185,1.0220967286608436,1.0840744070304087,0.1422384461734754
1403,2016-09-23,195.72999572753906,191.46810020446776,1.0222590369806774,1.084023065360932,0.142190515991286
1404,2016-09-26,198.02000427246094,191.2917002105713,1.0351730057001074,1.083982525892334,0.14213846421044907
1405,2016-09-27,194.5399932861328,191.14730018615722,1.0177491028995516,1.083927605972771,0.1420923121382158
1406,2016-09-28,195.22999572753906,191.07860015869142,1.0217261146219403,1.0838760720114198,0.1420447126519327
1407,2016-09-29,194.92999267578125,191.0497501373291,1.0203101157455738,1.0838234511866962,0.141997675860952
1408,2016-09-30,201.07000732421875,191.0127001953125,1.0526525572311294,1.0837976688095619,0.14194176708913783
1409,2016-10-03,192.5,190.92820022583007,1.0082324128772533,1.0837352181848243,0.14189971685674815
1410,2016-10-04,191.52999877929688,190.82745025634765,1.0036815904735166,1.0836691127944764,0.14185975489300076
1411,2016-10-05,192.66000366210938,190.74750030517578,1.0100263613094473,1.0836083514483668,0.1418169837567514
1412,2016-10-06,191.3800048828125,190.64635032653808,1.0038482486290339,1.08354259703549,0.14177699640926655
1413,2016-10-07,186.05999755859375,190.53665031433104,0.9765050306681046,1.083454427705698,0.1417518569198212
1414,2016-10-10,190.35000610351562,190.44115036010743,0.9995214046101935,1.0833853470282533,0.14171395268246803
1415,2016-10-11,190.67999267578125,190.29900032043457,1.0020020722899496,1.0833184199931065,0.14167487833036058
1416,2016-10-12,192.1300048828125,190.16445037841797,1.010336077539641,1.0832584509360372,0.14163209879235208
1417,2016-10-13,191.4600067138672,190.07760040283202,1.007272852288252,1.0831960653870651,0.14159067265721934
1418,2016-10-14,188.14999389648438,189.9665503692627,0.9904374929731194,1.0831199713982105,0.14155749701927245
1419,2016-10-17,190.3699951171875,189.84830032348634,1.0027479560934296,1.083054092697141,0.14151816281265014
1420,2016-10-18,185.13999938964844,189.7074503326416,0.9759237134072257,1.0829663528287627,0.1414933915906202
1421,2016-10-19,184.4499969482422,189.55955032348632,0.9730451282115589,1.0828764009264573,0.14147040717461848
1422,2016-10-20,183.9199981689453,189.40390029907226,0.9710465195200956,1.0827849619392078,0.14144867896323235
1423,2016-10-21,184.44000244140625,189.2931002807617,0.9743619929508404,1.082696381082191,0.14142481730497108
1424,2016-10-24,186.58999633789062,189.19205024719238,0.9862464944700267,1.0826176464808752,0.14139391558416325
1425,2016-10-25,187.38999938964844,189.13840026855468,0.990755970884687,1.082542718523619,0.14136056689921578
1426,2016-10-26,184.02000427246094,189.0558502960205,0.9733631833361701,1.0824537376473455,0.14133729493154173
1427,2016-10-27,182.8699951171875,189.00095024108887,0.9675612470938334,1.082360176987286,0.14131774238637773
1428,2016-10-28,183.0800018310547,188.98660026550294,0.9687459405791193,1.0822677325312986,0.14129737866461345
1429,2016-10-31,184.10000610351562,189.01240028381346,0.9740102015903634,1.0821797182785011,0.1412736281499399
1430,2016-11-01,185.2100067138672,189.04390029907228,0.9797195594296363,1.0820964850056753,0.14124640225076257
1431,2016-11-02,163.08999633789062,188.94715026855468,0.8631513950122417,1.081918769835226,0.14132668115033653
1432,2016-11-03,166.44000244140625,188.88770027160643,0.8811584989497884,1.0817559472311016,0.14138491331940967
1433,2016-11-04,167.16000366210938,188.82005027770995,0.8852873591350933,1.0815967344368582,0.1414381475239925
1434,2016-11-07,168.0399932861328,188.76875022888183,0.8901896796073745,1.081441748967361,0.1414856624855934
1435,2016-11-08,164.5800018310547,188.6655502319336,0.8723373272371684,1.0812725706326278,0.1415533258413751
1436,2016-11-09,177.72000122070312,188.65585021972657,0.942032812731296,1.0811600081767658,0.14155142605283372
1437,2016-11-10,183.11000061035156,188.7189501953125,0.9702788216066484,1.0810704434057075,0.14152930588607313
1438,2016-11-11,186.7899932861328,188.75810012817382,0.9895733913368243,1.0809965959060555,0.14149603915707107
1439,2016-11-14,190.07000732421875,188.78690017700194,1.0067965899435491,1.0809367571915696,0.1414546551994199
1440,2016-11-15,196.30999755859375,188.90425018310546,1.039203709648194,1.0809031286278763,0.14140261010132343
1441,2016-11-16,190.07000732421875,188.98615020751953,1.005735114004434,1.0808426068769716,0.1413617522163115
1442,2016-11-17,190.52999877929688,189.0715001678467,1.0077140056018776,1.0807837745348357,0.14132008813565675
1443,2016-11-18,190.0,189.14675018310547,1.004511046666509,1.0807224620526266,0.14127981408514484
1444,2016-11-21,193.91000366210938,189.22845016479494,1.0247402200527318,1.0806774963964016,0.14123196878578267
1445,2016-11-22,196.27000427246094,189.31995018005372,1.0367106270934328,1.080642209984441,0.14118077345356866
1446,2016-11-23,199.27000427246094,189.4430502319336,1.051872866428704,1.080619139139569,0.14112650361850365
1447,2016-11-25,197.25999450683594,189.556300201416,1.0406406661094052,1.080587105106692,0.14107448664761063
1448,2016-11-28,197.0500030517578,189.6615502166748,1.0389559867387048,1.0805537735467499,0.1410229163856005
1449,2016-11-29,198.1699981689453,189.7580502319336,1.0443298607185842,1.0805247944164873,0.14097021626301728
1450,2016-11-30,191.83999633789062,189.73400024414062,1.0110997295742465,1.0804692987611377,0.14092752112254414
1451,2016-12-01,191.07000732421875,189.6858502960205,1.0072971021614852,1.0804108545146525,0.1408863947152338
1452,2016-12-02,192.77999877929688,189.67640029907227,1.0163625969036265,1.0803597385867905,0.1408417776334523
1453,2016-12-05,190.13999938964844,189.65315032958983,1.002567049686296,1.0802977029497085,0.14080273396388285
1454,2016-12-06,194.3300018310547,189.63615036010742,1.0247518812316847,1.0802534433308097,0.14075535240385983
1455,2016-12-07,199.8800048828125,189.62135040283204,1.054100735271566,1.0802326211110176,0.1407012416922301
1456,2016-12-08,213.0,189.71275039672852,1.1227500500339225,1.0802664456368114,0.14065037193665858
1457,2016-12-09,216.97999572753906,189.8128503417969,1.143125954522163,1.0803164134499157,0.1406056193829269
1458,2016-12-12,207.3000030517578,189.86400032043457,1.0918341692047802,1.0803255617864962,0.14055014263716245
1459,2016-12-13,209.99000549316406,189.93205032348632,1.1056059529474656,1.080345625589005,0.14049616138481263
1460,2016-12-14,206.07000732421875,189.96315032958984,1.0847893760799565,1.080349149578292,0.14044049781184761
1461,2016-12-15,209.1300048828125,189.97130035400392,1.1008505205423509,1.0803653947216865,0.14038602999975797
1462,2016-12-16,205.57000732421875,189.95455039978026,1.0822062798262744,1.0803668522712546,0.1403304521299212
1463,2016-12-19,208.25999450683594,189.94435035705567,1.096426369699076,1.0803795575856754,0.1402756573959111
1464,2016-12-20,219.08999633789062,189.95650032043457,1.153369302805175,1.080437256989011,0.14023520616126292
1465,2016-12-21,215.47000122070312,189.945700302124,1.1343768291568626,1.0804798632861419,0.1401880005587945
1466,2016-12-22,215.0500030517578,189.98045028686522,1.131958592197451,1.0805204936957011,0.14014012367427525
1467,2016-12-23,214.6300048828125,190.03725028991698,1.1294101790852968,1.0805590502299198,0.14009157513138426
1468,2016-12-27,217.82000732421875,190.12555030822753,1.145664046579187,1.08061035440356,0.1400482827596755
1469,2016-12-28,216.3000030517578,190.2799503326416,1.136746160978226,1.0806545558260596,0.14000198968211974
1470,2016-12-29,215.82000732421875,190.48570037841796,1.1329984712525496,1.0806957390797391,0.13995459887016473
1471,2016-12-30,217.50999450683594,190.59865036010743,1.1411937812564967,1.0807433004336515,0.1399098496851766
1472,2017-01-03,216.33999633789062,190.6903003692627,1.1345097045783583,1.0807855364149122,0.13986299815754535
1473,2017-01-04,220.6199951171875,190.8290503692627,1.1561132578623539,1.0808446633548237,0.13982401129798824
1474,2017-01-05,209.49000549316406,190.94210037231446,1.0971388975227747,1.080857443146328,0.1397699119418773
1475,2017-01-06,209.67999267578125,191.07310035705567,1.097381014302668,1.0808703926535037,0.1397158975748263
1476,2017-01-09,207.63999938964844,191.20615036010742,1.0859483285374993,1.0808743691107348,0.1396612543575992
1477,2017-01-10,209.69000244140625,191.3528003692627,1.0958292851568274,1.0808860709229775,0.13960722937937903
1478,2017-01-11,211.5399932861328,191.49645034790038,1.1046679606949288,1.0809046650510243,0.13955422510851326
1479,2017-01-12,210.41000366210938,191.63950035095215,1.0979469434891165,1.0809179793310542,0.13950051373398675
1480,2017-01-13,208.47999572753906,191.77415031433105,1.087112081507471,1.0809228146957508,0.1394461605621579
1481,2017-01-17,207.99000549316406,191.8961003112793,1.0838678074008719,1.0809251118819483,0.13939178802213775
1482,2017-01-18,206.0,192.018500289917,1.0728132950157052,1.080918789343471,0.13933763873056357
1483,2017-01-19,200.44000244140625,192.12285026550293,1.0432908015075224,1.0808894840569945,0.1392873242909511
1484,2017-01-20,203.25999450683594,192.2332502746582,1.0573612744747487,1.080871174166269,0.13923466216961178
1485,2017-01-23,204.17999267578125,192.3745502471924,1.061366965710482,1.080856007596708,0.13918157871973688
1486,2017-01-24,209.74000549316406,192.55720024108888,1.0892348103865328,1.080862517932986,0.13912769200124994
1487,2017-01-25,208.5,192.7195002746582,1.0818832536554521,1.080863310429665,0.1390736752228409
1488,2017-01-26,206.05999755859375,192.83170028686524,1.0686002210842382,1.0808537967839353,0.13902013769045957
1489,2017-01-27,206.2899932861328,192.92635025024413,1.06926810681151,1.0808448156289179,0.13896661756064393
1490,2017-01-30,206.4499969482422,193.01235023498535,1.0696206574185383,1.080836121470738,0.1389131367977166
1491,2017-01-31,205.27999877929688,193.088800201416,1.0631377820213492,1.0808224230655914,0.13886023972517533
1492,2017-02-01,195.0,193.09300018310546,1.0098760691225792,1.0807675534956431,0.13882054324534146
1493,2017-02-02,198.99000549316406,193.09085021972658,1.0305511901093427,1.080728746414201,0.13877390885759702
1494,2017-02-03,202.97999572753906,193.0742002105713,1.0513056405576937,1.080706025869138,0.13872272552541434
1495,2017-02-06,203.38999938964844,193.08865020751952,1.0533503609407269,1.0806849181029896,0.138671275999725
1496,2017-02-07,197.9499969482422,193.09055015563965,1.0251666732975053,1.080642112979778,0.13862637235177014
1497,2017-02-08,196.7899932861328,193.0847501373291,1.0191897244405288,1.0805947690748943,0.1385834512933988
1498,2017-02-09,198.8000030517578,193.07835014343263,1.0296338398586622,1.080555538182503,0.13853730883541038
1499,2017-02-10,200.0500030517578,193.07810012817382,1.0361092372410736,1.0805213487202403,0.1384894972115996
1500,2017-02-13,203.3300018310547,193.1033501434326,1.0529594731527234,1.0805001635737626,0.13843837001487522
1501,2017-02-14,201.9499969482422,193.13175010681152,1.0456592291870899,1.0804734040235426,0.13838856203446717
1502,2017-02-15,203.10000610351562,193.18650016784667,1.0513157282059347,1.0804510266821628,0.13833780448292296
1503,2017-02-16,202.39999389648438,193.2738501739502,1.0472187195232074,1.0804255417840347,0.13828781052990705
1504,2017-02-17,191.99000549316406,193.31380020141603,0.9931520941243063,1.0803586655789315,0.13825590963325252
1505,2017-02-21,194.0800018310547,193.3699501800537,1.003671985488644,1.080299946834605,0.13821924607127947
1506,2017-02-22,196.9600067138672,193.42800018310547,1.0182600581478287,1.080252479436987,0.1381770078397804
1507,2017-02-23,198.38999938964844,193.50205017089843,1.0252604518372443,1.0802104366024305,0.13813254048707527
1508,2017-02-24,200.7899932861328,193.59150016784668,1.037183931691448,1.0801775668507796,0.13808488498708682
1509,2017-02-27,203.1199951171875,193.70020011901855,1.0486307964182844,1.0801534853466328,0.1380349205143954
1510,2017-02-28,200.4600067138672,193.8137501525879,1.0342919764776584,1.0801185032651155,0.13798807455829035
1511,2017-03-01,204.02000427246094,193.95715019226074,1.0518818412738347,1.0800969814190857,0.13793767877886412
1512,2017-03-02,203.55999755859375,194.09890014648437,1.0487436940908434,1.0800731022969772,0.1378878539034483
1513,2017-03-03,203.38999938964844,194.23355010986327,1.0471414401611157,1.080048040149233,0.13783836679137682
1514,2017-03-06,199.8000030517578,194.3449001312256,1.028069184819611,1.0800085125025944,0.1377933967013561
1515,2017-03-07,197.69000244140625,194.4659001159668,1.0165792682599715,1.0799603139887322,0.1377521223786702
1516,2017-03-08,196.14999389648438,194.56225006103514,1.0081605955674913,1.0799057963589513,0.13771401657715815
1517,2017-03-09,196.36000061035156,194.62525009155274,1.0089132860098202,1.0798519325422982,0.1376756407207927
1518,2017-03-10,197.47000122070312,194.66345008850098,1.0144174529472594,1.0798023233841518,0.13763522557006802
1519,2017-03-13,197.61000061035156,194.71800010681153,1.014852250443994,1.0797531187834395,0.13759468607661623
1520,2017-03-14,198.27000427246094,194.77265014648438,1.0179560843031414,1.0797063382879966,0.13755309720864697
1521,2017-03-15,201.2100067138672,194.84725021362306,1.0326551003068725,1.0796707473364222,0.13750714740653772
1522,2017-03-16,204.0500030517578,194.9308002471924,1.04678174404969,1.079645887923507,0.13745814143623236
1523,2017-03-17,202.74000549316406,195.0229002380371,1.039570251727914,1.0796156193161084,0.13741063209396326
1524,2017-03-20,202.7899932861328,195.1078002166748,1.039374095043492,1.0795852483543933,0.13736321464629478
1525,2017-03-21,194.6999969482422,195.16865020751953,0.9975987267484864,1.079523418398431,0.137329852489708
1526,2017-03-22,185.75999450683594,195.14115020751953,0.9519263072360321,1.079427263830863,0.137322744147915
1527,2017-03-23,185.3699951171875,195.1537501525879,0.9498664256887166,1.079329702958768,0.13731702974757298
1528,2017-03-24,189.4199981689453,195.19805015563963,0.9703990281558282,1.0792477385683972,0.13729785246176668
1529,2017-03-27,188.0800018310547,195.26305015563966,0.9632134788488681,1.0791604947640967,0.13728307430456832
1530,2017-03-28,190.3800048828125,195.32390014648436,0.9746887336369786,1.0790820035836857,0.13726134444936886
1531,2017-03-29,192.36000061035156,195.40540016174316,0.9844149672994154,1.079010932235124,0.13723430726564903
1532,2017-03-30,200.13999938964844,195.54605018615723,1.023492927620465,1.078969283319434,0.13719124296873872
1533,2017-03-31,199.41000366210938,195.66935020446778,1.0191172171509373,1.0789244167031158,0.13714959522592132
1534,2017-04-03,197.0,195.80435020446777,1.00610634949777,1.0788698713344227,0.13711269265654205
1535,2017-04-04,193.7100067138672,195.93545021057128,0.9886419558364123,1.078802335469529,0.13708357951420744
1536,2017-04-05,186.0,195.97220024108887,0.9491142099296692,1.0787053361235754,0.13707816291480437
1537,2017-04-06,188.89999389648438,196.04835021972656,0.9635377889422152,1.0786192617235895,0.13706306815689104
1538,2017-04-07,193.99000549316406,196.15885025024414,0.9889434264407992,1.0785522894791661,0.13703377639703623
1539,2017-04-10,192.33999633789062,196.2305002593994,0.9801738062311115,1.0784788727006227,0.13700897595099865
1540,2017-04-11,196.11000061035156,196.34720024108887,0.9987919377997443,1.0784194491846637,0.1369751551644428
1541,2017-04-12,193.69000244140625,196.46550025939942,0.9858728488496525,1.078350487485457,0.13694739784887072
1542,2017-04-13,192.55999755859375,196.55000022888183,0.9796998083661067,1.078277032028183,0.1369228473058718
