count,date,close,ma200,deviation,average,sigma
1331,2016-06-27,17.739999771118164,15.41519000530243,1.1508129166760876,0.9319033010404953,0.09508641441332755
1332,2016-06-28,17.839000701904297,15.43193500995636,1.1559795119921739,0.9321010735126505,0.09527708602878716
1333,2016-06-29,18.36199951171875,15.451960005760192,1.1883281800414802,0.9323270233420408,0.09553827239892913
1334,2016-06-30,18.582000732421875,15.473275008201599,1.2009093564596052,0.9325636597588843,0.09582807497135469
1335,2016-07-01,19.54400062561035,15.496605010032654,1.2611795043467504,0.9328529342699652,0.09628038645760004
1336,2016-07-05,19.865999221801758,15.521060004234315,1.2799383042383765,0.9331581984475984,0.09678646290993512
1337,2016-07-06,20.15999984741211,15.546090002059936,1.2967890861779912,0.9334777334983281,0.09734206933607513
1338,2016-07-07,19.79800033569336,15.569000005722046,1.2716295412946905,0.9337746183164112,0.09781341083557483
1339,2016-07-08,20.058000564575195,15.595540008544923,1.2861369695172629,0.934083708098166,0.0983254132629303
1340,2016-07-11,20.263999938964844,15.62296000957489,1.2970653401497274,0.9344018339807703,0.09886751929416261
1341,2016-07-12,20.1299991607666,15.647985005378723,1.2864275594491728,0.9347100876808303,0.09937124949318467
1342,2016-07-13,20.3700008392334,15.67430500984192,1.2995792047202759,0.9350293082556679,0.09991185024147503
1343,2016-07-14,20.2810001373291,15.703020009994507,1.2915350120181244,0.9353409391156001,0.10042237315050714
1344,2016-07-15,20.125,15.730800008773803,1.2793373502158407,0.9356413726624128,0.10089154213069859
1345,2016-07-18,20.04400062561035,15.75845501422882,1.2719521429932041,0.9359348375579895,0.1013352370495704
1346,2016-07-19,19.975000381469727,15.785800018310546,1.2653777672528455,0.9362220589439482,0.10175666098072382
1347,2016-07-20,19.582000732421875,15.807425022125244,1.2387849826909478,0.9364856154977348,0.10210323944642358
1348,2016-07-21,19.784000396728516,15.827835025787353,1.2499498740349275,0.9367584303441553,0.10247654176338153
1349,2016-07-22,19.656999588012695,15.846225023269653,1.2404846933037392,0.9370225401380333,0.10282245498988211
1350,2016-07-25,19.614999771118164,15.863860025405884,1.2364581974188407,0.9372826927507878,0.10315572250545267
1351,2016-07-26,19.655000686645508,15.883335027694702,1.237460561801058,0.9375432638176717,0.10348920613901579
1352,2016-07-27,19.96500015258789,15.904115028381348,1.2553354975715265,0.9378188858764349,0.10386646014957342
1353,2016-07-28,20.15999984741211,15.925640029907226,1.2658831801769381,0.9381031703602309,0.10426924643455132
1354,2016-07-29,20.312000274658203,15.947715029716491,1.2736621037439806,0.9383936975752817,0.10469034003082037
1355,2016-08-01,20.46500015258789,15.969530034065247,1.2815029690249604,0.9386905049035255,0.10513008855822786
1356,2016-08-02,20.666000366210938,15.992100033760071,1.2922630750548112,0.938996099173319,0.10559706105474607
1357,2016-08-03,20.43600082397461,16.013770041465758,1.2761517600826044,0.9392872525937935,0.10601504255736238
1358,2016-08-04,20.4060001373291,16.03665503978729,1.2724598793639552,0.9395747181906615,0.10641985230200601
1359,2016-08-05,19.780000686645508,16.056030044555666,1.23193595376664,0.9398267537385718,0.10671946296610234
1360,2016-08-08,19.76799964904785,16.076390042304993,1.2296292635988797,0.9400763683034814,0.10701173165213909
1361,2016-08-09,19.81399917602539,16.096345038414,1.2309626271516416,0.940326700712129,0.10730522495238733
1362,2016-08-10,20.134000778198242,16.11792504310608,1.2491682846490162,0.9405922566742416,0.10764039620173493
1363,2016-08-11,19.983999252319336,16.138345041275024,1.2382929724955543,0.940848013302954,0.10794709081493044
1364,2016-08-12,19.672000885009766,16.157415046691895,1.2175215421626155,0.941085501310559,0.10820453987786433
1365,2016-08-15,19.820999145507812,16.175080041885376,1.225403465960065,0.9413293417605155,0.10847787726207037
1366,2016-08-16,19.847999572753906,16.196600041389466,1.2254423472848315,0.9415727976350008,0.10874960257465605
1367,2016-08-17,19.62700080871582,16.21690504550934,1.2102803064849157,0.9418028554336737,0.10898676976560988
1368,2016-08-18,19.719999313354492,16.238440041542052,1.214402323308503,0.9420360457398111,0.10923126035690858
1369,2016-08-19,19.301000595092773,16.25872504234314,1.1871164894434547,0.9422455162045152,0.10941921056018353
1370,2016-08-22,18.843000411987305,16.277625045776368,1.1576013305993056,0.9424294238171496,0.10955323440944763
1371,2016-08-23,18.90999984741211,16.297235045433045,1.1603195139970222,0.9426153368633781,0.10969113308640024
1372,2016-08-24,18.545000076293945,16.316480045318603,1.1365809307390862,0.942780695425932,0.10979040770152405
1373,2016-08-25,18.47800064086914,16.33678004741669,1.1310674800809992,0.9429410759920777,0.10988101763876706
1374,2016-08-26,18.645000457763672,16.358225049972535,1.1397936145764773,0.9431086100674687,0.10998415281696011
1375,2016-08-29,18.761999130249023,16.380725045204162,1.1453704935815423,0.9432806014650148,0.11009534705240161
1376,2016-08-30,18.57699966430664,16.402490043640135,1.132571921390048,0.9434414267155881,0.11018667886070085
1377,2016-08-31,18.621999740600586,16.424585041999816,1.1337881409473478,0.943603011362644,0.11027932106847549
1378,2016-09-01,18.85700035095215,16.447765045166015,1.146477974312638,0.9437750851225676,0.11039063991919412
1379,2016-09-02,19.275999069213867,16.473295040130616,1.1701362127161312,0.94396691658663,0.11054027578756302
1380,2016-09-06,20.048999786376953,16.50314003944397,1.2148597017572451,0.9441962923573081,0.11077404819472378
1381,2016-09-07,19.759000778198242,16.530725045204164,1.1952894216173933,0.9444087230927227,0.11096757662183812
1382,2016-09-08,19.590999603271484,16.558150043487547,1.1831635509896095,0.944610544587141,0.1111374789290966
1383,2016-09-09,19.281999588012695,16.58435004234314,1.1626623617315073,0.9447947099732427,0.11127097941358344
1384,2016-09-12,18.915000915527344,16.608080048561096,1.1389035252853394,0.9449585148806792,0.11136674417460125
1385,2016-09-13,18.889999389648438,16.631690044403076,1.1357835156388891,0.9451194128577096,0.11145748836656685
1386,2016-09-14,18.98200035095215,16.656560044288636,1.139611078186632,0.9452832643028054,0.11155333665140905
1387,2016-09-15,18.958999633789062,16.681105041503905,1.1365553772737222,0.9454442677649021,0.11164426361078982
1388,2016-09-16,18.7810001373291,16.704735040664673,1.1242920101163014,0.9455946863875694,0.11171767036813049
1389,2016-09-19,19.20599937438965,16.73087003707886,1.1479378736327175,0.9457647226793721,0.11182453463493557
1390,2016-09-20,19.19499969482422,16.756580033302306,1.1455201274171554,0.9459324434222249,0.11192721827312241
1391,2016-09-21,19.68600082397461,16.782485036849977,1.1730086921423892,0.9461229436308829,0.11207325352428354
1392,2016-09-22,20.020000457763672,16.811050038337708,1.1908834018165393,0.9463281074684231,0.11224998721858963
1393,2016-09-23,19.732999801635742,16.839260039329528,1.1718448290214438,0.9465169824445981,0.11239246241837726
1394,2016-09-26,19.516000747680664,16.866020045280457,1.1571195039070132,0.9466932188642322,0.11251035337843175
1395,2016-09-27,19.086999893188477,16.891030044555663,1.1300080482267936,0.9468464921329299,0.11258805128019513
1396,2016-09-28,19.04400062561035,16.916955046653747,1.1257345410619475,0.9469959391245164,0.11265962618290343
1397,2016-09-29,19.114999771118164,16.944200043678283,1.1281146186803777,0.9471471233311575,0.11273400691569495
1398,2016-09-30,19.138999938964844,16.97119504451752,1.127734369251011,0.9472977382151608,0.11280750474842967
1399,2016-10-03,18.795000076293945,16.99408004283905,1.1059733759588688,0.9474299679132806,0.11285341228165008
1400,2016-10-04,17.71299934387207,17.014230041503907,1.0410696987559007,0.9475079360488698,0.11283874818931751
1401,2016-10-05,17.634000778198242,17.032000045776368,1.0353452754112198,0.947581012038356,0.11282022745114266
1402,2016-10-06,17.288000106811523,17.046935048103332,1.0141412551891558,0.9476363405862784,0.1127896395541709
1403,2016-10-07,17.323999404907227,17.062045044898987,1.015353045858155,0.9476925836969693,0.11275966563183969
1404,2016-10-11,17.45599937438965,17.077940039634704,1.0221372913757478,0.9477543635373665,0.11273325110872068
1405,2016-10-12,17.454999923706055,17.093370037078856,1.0211561491878285,0.9478152273728976,0.1127063074998427
1406,2016-10-13,17.40999984741211,17.111055035591125,1.0174708579452978,0.9478729370916819,0.11267743352039197
1407,2016-10-14,17.39299964904785,17.12843503475189,1.015445930335094,0.9479288749999956,0.11264755072758507
1408,2016-10-17,17.426000595092773,17.146495037078857,1.0163010316341323,0.9479854276522987,0.11261810810619827
1409,2016-10-18,17.590999603271484,17.165575037002565,1.0247835895594446,0.9480488972075939,0.11259319209301753
1410,2016-10-19,17.615999221801758,17.184570031166075,1.0251056145049449,0.9481125278577154,0.11256845752869844
1411,2016-10-20,17.50200080871582,17.202335033416748,1.0174200638876612,0.9481697122933839,0.11253960418272645
1412,2016-10-21,17.447999954223633,17.219790034294128,1.013252770183319,0.948223366916541,0.11250871276715836
1413,2016-10-24,17.562000274658203,17.235925035476683,1.0189183486531974,0.948281600015171,0.11248065159523798
1414,2016-10-25,17.736000061035156,17.255065035820007,1.027872107361912,0.9483471066055799,0.11245751780563304
1415,2016-10-26,17.584999084472656,17.27371503353119,1.0180206776791914,0.9484044039502126,0.11242900825597651
1416,2016-10-27,17.604000091552734,17.29303503513336,1.0179820983296224,0.948461575432858,0.11240048959677547
1417,2016-10-28,17.761999130249023,17.31112002849579,1.026045634309683,0.9485252733465501,0.1123763111662697
1418,2016-10-31,17.761999130249023,17.331245021820067,1.0248541929842108,0.9485878893593783,0.11235146254129759
1419,2016-11-01,18.385000228881836,17.353750023841858,1.0594252080168938,0.9486787396205729,0.11235019306373108
1420,2016-11-02,18.65999984741211,17.376500024795533,1.0738641165243332,0.948781266546784,0.1123612582244999
1421,2016-11-03,18.382999420166016,17.397680020332338,1.0566351029954657,0.9488695266420774,0.11235760892390138
1422,2016-11-04,18.341999053955078,17.418975014686584,1.0529895724915075,0.9489546615937126,0.11235108785253808
1423,2016-11-07,18.124000549316406,17.439380016326904,1.039257160079576,0.9490284381447631,0.11233481645273292
1424,2016-11-08,18.329999923706055,17.459830017089843,1.0498383950911596,0.9491107319871684,0.11232586050776863
1425,2016-11-09,18.35700035095215,17.478895020484924,1.050238034466029,0.9491932175519963,0.11231715098791316
1426,2016-11-10,18.715999603271484,17.500275020599364,1.0694688844170224,0.9492912417303703,0.11232382396922974
1427,2016-11-14,16.87700080871582,17.513580026626588,0.9636522505996518,0.9493029363629999,0.11227882749234508
1428,2016-11-15,17.02899932861328,17.52758002281189,0.9715545047548085,0.949321041788868,0.11223493259393344
1429,2016-11-16,16.913999557495117,17.540505018234253,0.9642823590262737,0.9493332054614186,0.11219010975859185
1430,2016-11-17,16.76099967956543,17.55293001651764,0.9548832966230146,0.9493377140651242,0.11214464328835014
1431,2016-11-18,16.613000869750977,17.56239501953125,0.9459416469835437,0.9493349575171686,0.11209916252207743
1432,2016-11-21,16.511999130249023,17.57077501296997,0.9397422207079992,0.9493271775197565,0.11205402815502248
1433,2016-11-22,16.62299919128418,17.580070009231566,0.945559328407406,0.9493241241574287,0.1120086675006061
1434,2016-11-23,16.382999420166016,17.584905004501344,0.9316512893286789,0.949309814169713,0.11196443913749013
1435,2016-11-25,16.464000701904297,17.59000500679016,0.9359861293699917,0.9492990344894545,0.11191977804026985
1436,2016-11-28,16.577999114990234,17.596510000228882,0.9421185857181111,0.9492932297612643,0.11187471663517008
1437,2016-11-29,16.660999298095703,17.600869998931884,0.9466008952459045,0.9492910550160983,0.11182955001519097
1438,2016-11-30,16.4060001373291,17.60397500038147,0.9319486159786974,0.9492770578901601,0.1117854968391074
1439,2016-12-01,16.427000045776367,17.60946499824524,0.93285060320761,0.9492638107492868,0.1117413858624382
1440,2016-12-02,16.753000259399414,17.616370000839233,0.9509904854746642,0.9492652021068417,0.11169636683151944
1441,2016-12-05,16.823999404907227,17.623354997634888,0.954642257797398,0.9492695314592495,0.11165149561078776
1442,2016-12-06,16.739999771118164,17.63021499633789,0.9495062751415885,0.94926972192078,0.11160657466995244
1443,2016-12-07,17.202999114990234,17.640334992408754,0.9752081875085298,0.9492905727773618,0.111564129675166
1444,2016-12-08,17.024999618530273,17.649284992218018,0.9646282909498597,0.9493028922297091,0.1115201622924775
1445,2016-12-09,16.89699935913086,17.6573099899292,0.9569407440186539,0.9493090221268111,0.1114756118702743
1446,2016-12-12,17.115999221801758,17.667064986228944,0.9688083015001796,0.949324659078995,0.11143227243542979
1447,2016-12-13,16.910999298095703,17.678174982070924,0.9566032305510447,0.9493304912676745,0.11138780954671232
1448,2016-12-14,17.152000427246094,17.689454984664916,0.9696172347941333,0.9493467336564065,0.11134468830926603
1449,2016-12-15,15.897000312805176,17.695274987220763,0.898375432101831,0.9493059566151627,0.11130947084185833
1450,2016-12-16,16.152999877929688,17.701024985313417,0.9125460187380036,0.9492765721724151,0.11126982380875829
1451,2016-12-19,16.025999069213867,17.705499982833864,0.9051424181611175,0.9492413212506811,0.11123236606667927
1452,2016-12-20,16.054000854492188,17.707364988327026,0.9066284489575518,0.9492073125736713,0.11119448232171433
1453,2016-12-21,15.918000221252441,17.708839988708498,0.898873118250663,0.9491671736627276,0.11115921836944799
1454,2016-12-22,15.8149995803833,17.710994987487794,0.8929481145218578,0.9491223775996674,0.111126245773595
1455,2016-12-23,15.704000473022461,17.712739992141724,0.886593518562885,0.9490725934762305,0.1110959986925919
1456,2016-12-27,15.928999900817871,17.714654994010925,0.8991989912421801,0.9490329167839202,0.11106070096920989
1457,2016-12-28,15.98799991607666,17.716559991836547,0.9024325220834984,0.9489958735448895,0.11102431861812413
1458,2016-12-29,16.163000106811523,17.719784994125366,0.9121442563874245,0.9489666029990934,0.1109850733560864
1459,2016-12-30,15.935999870300293,17.723189992904665,0.8991609228745018,0.9489270746815341,0.11094988841109897
1460,2017-01-03,16.356000900268555,17.728899998664858,0.9225615182837235,0.9489061662307826,0.11090837014215375
1461,2017-01-04,16.499000549316406,17.731285004615785,0.9305022475822484,0.948891583093977,0.11086562938697297
1462,2017-01-05,16.583999633789062,17.73517500400543,0.9350908367153762,0.9488806561372246,0.11082241072997778
1463,2017-01-06,16.465999603271484,17.73830000400543,0.9282738255387127,0.9488643532649156,0.1107800791827463
1464,2017-01-09,16.6299991607666,17.74206500053406,0.9373203829580163,0.9488552275966889,0.11073675921986498
1465,2017-01-10,16.80299949645996,17.749765000343324,0.946660392187443,0.9488534939194302,0.11069303285722361
1466,2017-01-11,16.783000946044922,17.75772500514984,0.9451098573256291,0.9488505391944155,0.11064939105638875
1467,2017-01-12,16.780000686645508,17.765655007362366,0.9445191117181783,0.9488471232421474,0.11060581782044371
1468,2017-01-13,16.719999313354492,17.77307000160217,0.9407490834080579,0.9488407418080779,0.11056246283616193
1469,2017-01-17,17.101999282836914,17.782549996376037,0.9617292956478225,0.9488508902756682,0.11051951701762548
1470,2017-01-18,17.235000610351562,17.791424999237062,0.9687251364683065,0.9488665269760558,0.11047743645367193
1471,2017-01-19,16.966999053955078,17.801049995422364,0.9531459693848527,0.9488698913175722,0.11043406638468031
1472,2017-01-20,16.996999740600586,17.81132499217987,0.9542804787438994,0.9488741415826362,0.11039078642334839
1473,2017-01-23,17.149999618530273,17.82150498867035,0.9623205015195422,0.9488846960252868,0.11034809598167226
1474,2017-01-24,17.14900016784668,17.8319899892807,0.9616986201851513,0.9488947461618826,0.11030539702448162
1475,2017-01-25,16.944000244140625,17.840929989814757,0.9497262897065242,0.9488953978417766,0.11026216789012644
1476,2017-01-26,16.81399917602539,17.848089985847473,0.9420615421234396,0.9488900463494364,0.11021915286337651
1477,2017-01-27,17.100000381469727,17.853719987869262,0.9577836099753076,0.9488970053194098,0.11017630333917938
1478,2017-01-30,17.121999740600586,17.858229990005494,0.9587736158725167,0.9489047274543222,0.11013356963349354
1479,2017-01-31,17.511999130249023,17.86417498588562,0.9802859154752543,0.9489292440074635,0.11009403172515314
1480,2017-02-01,17.420000076293945,17.870429983139037,0.9747946799674055,0.9489494356046219,0.11005342237641523
1481,2017-02-02,17.402000427246094,17.875894985198975,0.973489743683029,0.9489685778106113,0.11001262481443723
1482,2017-02-03,17.452999114990234,17.881914978027343,0.9760139859984713,0.9489896576299317,0.10997233334132965
1483,2017-02-06,17.66699981689453,17.88540997505188,0.9877883616611526,0.9490198746891461,0.10993482903060182
1484,2017-02-07,17.732999801635742,17.888419971466064,0.9913116882274547,0.9490527866062964,0.10989837245116363
1485,2017-02-08,17.683000564575195,17.891404972076415,0.9883517025171314,0.9490833456388866,0.10986109697205192
1486,2017-02-09,17.719999313354492,17.89552496910095,0.9901916453387354,0.9491152868196946,0.1098243810590851
1487,2017-02-10,17.91200065612793,17.900059976577758,1.0006670748347097,0.9491553114998303,0.10979112887661893
1488,2017-02-13,17.804000854492188,17.903549976348877,0.9944396992781769,0.949190442910054,0.10975577498979919
1489,2017-02-14,17.871999740600586,17.9064799785614,0.9980744267995667,0.9492283374712087,0.10972166105336359
1490,2017-02-15,17.94700050354004,17.908449983596803,1.0021526441416508,0.9492693322866003,0.10968904064854944
1491,2017-02-16,18.062999725341797,17.909819984436034,1.0085528353182154,0.9493152173508663,0.10965897733483568
1492,2017-02-17,18.018999099731445,17.911634979248046,1.005994099400071,0.949359052526465,0.10962788773568703
1493,2017-02-21,17.989999771118164,17.914214973449706,1.0042304280584315,0.9494014569897818,0.10959612707679224
1494,2017-02-22,17.941999435424805,17.9175399684906,1.0013651130108943,0.9494415833650878,0.10956331242522113
1495,2017-02-23,18.113000869750977,17.921594972610475,1.0106801820615312,0.9494888353702549,0.10953423394348082
1496,2017-02-24,18.334999084472656,17.925734968185424,1.0228310926728301,0.9495453829857541,0.10951092253032328
1497,2017-02-27,18.354000091552734,17.932154970169066,1.0235245079069095,0.9496023776890831,0.10948797194044073
1498,2017-02-28,18.420000076293945,17.93887996673584,1.0268199637017612,0.9496618215582229,0.10946677229339634
1499,2017-03-01,18.44300079345703,17.944584970474242,1.0277752772662547,0.9497219088318446,0.1094460898248585
1500,2017-03-02,17.704999923706055,17.94767497062683,0.9864787473966439,0.9497501615901572,0.10940876178133002
1501,2017-03-03,17.69700050354004,17.95058497428894,0.9858731918145222,0.9497779058530025,0.10937131630537145
1502,2017-03-06,17.725000381469727,17.95349997520447,0.9872726992480395,0.9498066815962066,0.10933426967212566
1503,2017-03-07,17.492000579833984,17.95478497505188,0.9742250104436821,0.949825407308513,0.1092944292275364
1504,2017-03-08,17.256999969482422,17.955469970703124,0.961099876396421,0.9498340467484271,0.10925299137917374
1505,2017-03-09,16.993000030517578,17.958039970397948,0.9462613992690103,0.9498313111837414,0.10921120074754986
1506,2017-03-10,16.882999420166016,17.95985997200012,0.9400407044646808,0.9498238202834208,0.10916974905527205
1507,2017-03-13,16.934999465942383,17.962484970092774,0.9427982539241571,0.9498184490553174,0.10912818228573344
1508,2017-03-14,16.88800048828125,17.965734968185426,0.9400116676655489,0.9498109572437132,0.10908682701994717
1509,2017-03-15,16.88800048828125,17.968899974823,0.9398460958625044,0.9498033504793001,0.1090455301756544
1510,2017-03-16,17.29599952697754,17.973689975738527,0.9622954190444056,0.9498128791357192,0.10900447914132189
1511,2017-03-17,17.378999710083008,17.979354972839356,0.9666086317521803,0.9498256807764328,0.10896391575963414
1512,2017-03-20,17.402999877929688,17.986509971618652,0.9675584593893035,0.9498391863199309,0.10892351212156368
1513,2017-03-21,17.549999237060547,17.99472996711731,0.9752855013179169,0.9498585518564591,0.10888431809864571
1514,2017-03-22,17.545000076293945,18.002429971694948,0.974590658254457,0.9498773595419329,0.10884504450949989
1515,2017-03-23,17.562999725341797,18.00851496696472,0.9752608561871876,0.9498966479132435,0.10880593037014911
1516,2017-03-24,17.719999313354492,18.014974966049195,0.9836260858951728,0.9499222587241638,0.10876858232469065
1517,2017-03-27,18.079999923706055,18.023489961624147,1.0031353507118892,0.9499626328455503,0.10873718371950492
1518,2017-03-28,18.225000381469727,18.029774961471556,1.010827945463288,0.9500087778892331,0.10870886546155976
1519,2017-03-29,18.22800064086914,18.034649963378907,1.0107210662742472,0.9500547720471006,0.108680517962403
1520,2017-03-30,18.184999465942383,18.038999958038332,1.0080935477711441,0.9500987075321301,0.10865110085850072
1521,2017-03-31,18.235000610351562,18.043034963607788,1.010639321329863,0.9501445022475595,0.10862275250637606
1522,2017-04-03,18.19099998474121,18.046939964294435,1.0079825178524335,0.9501882195685005,0.10859332705282367
1523,2017-04-04,18.302000045776367,18.05100496292114,1.0139047705859479,0.9502363438517464,0.10856642182407188
1524,2017-04-05,18.166000366210938,18.053864965438844,1.006211157610116,0.9502785889942056,0.10853633137599847
1525,2017-04-06,18.225000381469727,18.05798996925354,1.0092485604710462,0.9503230610692257,0.10850747349639757
1526,2017-04-07,18.1299991607666,18.061124963760378,1.0038133946331926,0.950363370288189,0.10847651259534354
1527,2017-04-10,17.893999099731445,18.06403995513916,0.9905867759465766,0.9503936589972691,0.10844127615396776
1528,2017-04-11,18.232999801635742,18.06867995262146,1.0090941811712395,0.9504378279379567,0.10841241982743453
1529,2017-04-12,18.27899932861328,18.073334951400756,1.0113794370416724,0.9504836486966814,0.10838452856337476
1530,2017-04-13,18.48900032043457,18.07685495376587,1.0227996168427982,0.9505379807538912,0.10836192276574844
1531,2017-04-17,18.493000030517578,18.080619955062865,1.0228078504210383,0.9505922374128006,0.10833932313845496
1532,2017-04-18,18.250999450683594,18.082679948806764,1.0093083272144037,0.9506362854921715,0.10831060922564834
1533,2017-04-19,18.13599967956543,18.081549949645996,1.0030113419519382,0.9506755471536857,0.10827949421305713
1534,2017-04-20,17.992000579833984,18.078599948883056,0.9952098409559407,0.9507089061752605,0.10824578983026087
1535,2017-04-21,17.829999923706055,18.070029945373534,0.9867166782571418,0.9507358581004717,0.10820975208239866
1536,2017-04-24,17.847999572753906,18.059939947128296,0.9882646135593551,0.9507639274762822,0.10817414264996104
1537,2017-04-25,17.58099937438965,18.047044944763183,0.9741760730468636,0.9507814253429269,0.1081356040826097
1538,2017-04-26,17.35300064086914,18.034819946289062,0.9621942826459869,0.9507899487613758,0.10809566692172554
1539,2017-04-27,17.264999389648438,18.020854940414427,0.9580566208836812,0.9507953716510192,0.10805550739701944
1540,2017-04-28,17.19099998474121,18.00548994064331,0.954764354728078,0.9507983313699432,0.10801526506692549
1541,2017-05-01,16.780000686645508,17.988739948272706,0.9328057848908277,0.950784924107291,0.107976129659104
1542,2017-05-02,16.768999099731445,17.970734939575195,0.9331281751200234,0.950771776863071,0.1079369971146624
1543,2017-05-03,16.48699951171875,17.951764936447145,0.9184054921667058,0.9507476948060055,0.1079004437617472
1544,2017-05-04,16.243999481201172,17.93235993385315,0.9058483959233581,0.9507143124276541,0.10786726730972335
1545,2017-05-05,16.21500015258789,17.91321493148804,0.9051976551727179,0.9506804961889803,0.10783432211801053
1546,2017-05-08,16.198999404907227,17.894334926605225,0.9052585341309679,0.9506467753559752,0.10780138617065152
1547,2017-05-09,16.007999420166016,17.876464920043944,0.8954790274120183,0.9506058497269364,0.10777186060053272
1548,2017-05-10,16.150999069213867,17.858299913406373,0.9043973473135133,0.9505715958333759,0.1077392485175704
1549,2017-05-11,16.208999633789062,17.841059913635252,0.9085222353522355,0.9505404481589453,0.10770541356225645
1550,2017-05-12,16.34600067138672,17.824714918136596,0.9170413522156649,0.9505156523810451,0.1076693993755835
1551,2017-05-15,16.56100082397461,17.809244918823243,0.9299103302504803,0.9505004117581675,0.10763103123933036
1552,2017-05-16,16.69300079345703,17.79288492202759,0.938184047534141,0.9504913087543064,0.10759176957184237
1553,2017-05-17,16.851999282836914,17.77634491920471,0.9480013669531593,0.9504894698017206,0.1075520524225515
1554,2017-05-18,16.621000289916992,17.757889919281006,0.9359783378243824,0.950478760479228,0.1075130801855277
1555,2017-05-19,16.75,17.739314918518065,0.9442303762539713,0.9504741525262596,0.10747356325952044
1556,2017-05-22,17.14299964904785,17.721699914932252,0.9673451041004938,0.9504865850624233,0.1074349317210419
1557,2017-05-23,17.090999603271484,17.704974908828735,0.9653218765505798,0.950497509430235,0.10739612210089118
1558,2017-05-24,17.07699966430664,17.688329906463622,0.9654387810839287,0.9505085037434459,0.10735736640424494
1559,2017-05-25,17.152000427246094,17.675189905166626,0.9703997817999342,0.9505231296831934,0.10731924397357101
1560,2017-05-26,17.283000946044922,17.66276491165161,0.9784991779313006,0.9505436851925602,0.1072824883081362
1561,2017-05-30,17.38800048828125,17.65063491821289,0.9851203975863417,0.9505690719123794,0.10724718634149638
1562,2017-05-31,17.368000030517578,17.63680491447449,0.984758867308426,0.9505941561349737,0.10721183360714683
1563,2017-06-01,17.243000030517578,17.62309991836548,0.9784317237257567,0.9506145649088673,0.1071751744421564
1564,2017-06-02,17.48699951171875,17.612174911499025,0.9928926779112017,0.9506455378854258,0.1071420155908515
1565,2017-06-05,17.547000885009766,17.600804920196534,0.9969430923511328,0.9506794306778602,0.10711011082436726
1566,2017-06-06,17.677000045776367,17.589949922561644,1.004948855658939,0.95071913033037,0.10708097973649355
1567,2017-06-07,17.586999893188477,17.57974991798401,1.0004124049112353,0.9507554558234848,0.1070502602041038
1568,2017-06-08,17.384000778198242,17.568069925308226,0.9895225173913489,0.9507837736186402,0.10701628057645594
1569,2017-06-09,17.19300079345703,17.55752992630005,0.9792380172852801,0.9508045431395648,0.10697997653980662
1570,2017-06-12,16.913999557495117,17.54788492202759,0.9638768223435997,0.9508140779894583,0.10694153644930847
1571,2017-06-13,16.738000869750977,17.53702492713928,0.9544378786762296,0.9508167192436032,0.10690260121631104
1572,2017-06-14,17.10700035095215,17.529834928512575,0.9758791466499962,0.9508349730144746,0.10686580274788438
1573,2017-06-15,16.69099998474121,17.520899925231934,0.9526337149328968,0.9508362821425085,0.10682691810847283
1574,2017-06-16,16.63599967956543,17.510854921340943,0.9500392616062792,0.9508357024912093,0.10678806705248883
1575,2017-06-19,16.482999801635742,17.499459924697877,0.9419147718023255,0.950829219256697,0.1067495268979403
1576,2017-06-20,16.398000717163086,17.48856492996216,0.9376412977756299,0.9508196419716707,0.10671134960503754
1577,2017-06-21,16.354999542236328,17.47722992897034,0.9357890013866673,0.950808734395049,0.10667339083225237
1578,2017-06-22,16.489999771118164,17.465394926071166,0.9441526997195466,0.9508039076838993,0.10663485654105975
1579,2017-06-23,16.628000259399414,17.452154932022093,0.9527763376022707,0.9508053369809416,0.10659622693578892
1580,2017-06-26,16.559999465942383,17.43470993041992,0.9498293652163751,0.9508046302671368,0.10655762932597546
1581,2017-06-27,16.576000213623047,17.418794927597045,0.951615785278077,0.9508052172099812,0.10651907261840818
1582,2017-06-28,16.71500015258789,17.404414930343627,0.9603885117359631,0.9508121465624945,0.10648086710176029
1583,2017-06-29,16.586000442504883,17.390934934616087,0.9537152835579294,0.9508142442048323,0.10644242021424732
1584,2017-06-30,16.56800079345703,17.379199934005737,0.9533235624407865,0.950816055986952,0.10640400775712361
1585,2017-07-05,15.842000007629395,17.363959937095643,0.9123494908431113,0.9507883023324469,0.10637063028919025
1586,2017-07-06,15.927000045776367,17.348684935569764,0.9180522964666598,0.9507647003094724,0.10633590823734827
1587,2017-07-07,15.371000289916992,17.3307449388504,0.8869209225657553,0.9507187033514436,0.10631139824346428
1588,2017-07-10,15.57699966430664,17.31472493648529,0.8996388750873573,0.9506819288170564,0.106281953361421
1589,2017-07-11,15.696999549865723,17.29717993736267,0.907488943672229,0.950650854727024,0.10625002736018764
1590,2017-07-12,15.83899974822998,17.2803999376297,0.9165875677297877,0.9506263663826694,0.10621575247901324
1591,2017-07-13,15.642000198364258,17.260179934501647,0.9062478060902028,0.9505944852330341,0.1061842510282061
1592,2017-07-14,15.883999824523926,17.23949993133545,0.9213724230859103,0.950573507442548,0.10614901615510307
1593,2017-07-17,16.049999237060547,17.221084928512575,0.9319969853053168,0.9505601813864955,0.10611210142241295
1594,2017-07-18,16.222000122070312,17.204614925384522,0.9428865564515244,0.9505546805800904,0.10607426041999898
1595,2017-07-19,16.250999450683594,17.190434923171996,0.9453512679180629,0.9505509532071232,0.10603635278947392
