count,date,close,ma200,deviation,average,sigma
1239,2016-02-01,48.50940704345703,50.28935539245605,0.9646058627097449,1.0718797006984866,0.050795386834639876
1240,2016-02-02,47.6716194152832,50.27626075744629,0.9481934156812305,1.07176088582335,0.05091536532789872
1241,2016-02-03,48.117828369140625,50.26338340759278,0.9573137561979553,1.0716510517258209,0.05101416153201839
1242,2016-02-04,49.32896041870117,50.2568302154541,0.9815374389356611,1.0715646532475944,0.0510659156192915
1243,2016-02-05,49.766075134277344,50.25313383102417,0.990307894063193,1.0714868211027817,0.051103309526270506
1244,2016-02-08,50.084800720214844,50.25044937133789,0.9967035389096931,1.071415258153315,0.05113116218410665
1245,2016-02-09,50.33977127075195,50.24724975585937,1.0018413249549403,1.0713487438768343,0.05115192625559102
1246,2016-02-10,50.549217224121094,50.2463503074646,1.0060276401132262,1.071286355048025,0.051167293370668325
1247,2016-02-11,50.039268493652344,50.241782398223876,0.995969213373714,1.0712144875464273,0.05119571682707048
1248,2016-02-12,51.06828308105469,50.24253854751587,1.0164351674380045,1.071162267031548,0.05119922584702279
1249,2016-02-16,51.45074462890625,50.248473777771,1.0239265147923182,1.071117280600844,0.05119557732289306
1250,2016-02-17,52.24298858642578,50.256132717132566,1.0395345953194661,1.071087230472127,0.05118047962843392
1251,2016-02-18,52.361385345458984,50.26263837814331,1.0417556068490887,1.0710593487006221,0.051164133646850685
1252,2016-02-19,52.188358306884766,50.270874423980715,1.0381430381881194,1.0710280891464792,0.05114988302844878
1253,2016-02-22,52.406917572021484,50.28029277801514,1.0422953940104382,1.071000828524908,0.05113326504099531
1254,2016-02-23,51.98802185058594,50.28439464569092,1.0338798392005901,1.0709656427530365,0.051121789701713556
1255,2016-02-24,52.31584167480469,50.28660032272339,1.04035352040222,1.0709366540008107,0.051106253073204704
1256,2016-02-25,52.59813690185547,50.290351715087894,1.04588922344075,1.070912957283157,0.05108787607200149
1257,2016-02-26,52.361385345458984,50.294977836608886,1.041085762390892,1.070884765227493,0.051071952041345105
1258,2016-02-29,51.95159149169922,50.29777875900268,1.0328804327646481,1.0708488782280003,0.05106117735747355
1259,2016-03-01,52.89865493774414,50.30200347900391,1.0516212333336599,1.0708307389403642,0.05104049976132091
1260,2016-03-02,52.670989990234375,50.30643239974975,1.0470030864382343,1.070808281209448,0.051021680398026285
1261,2016-03-03,52.58903503417969,50.307632255554196,1.0453490390292342,1.0707843082883741,0.05100363117521819
1262,2016-03-04,52.8257942199707,50.30862861633301,1.0500344706836329,1.0707647882153688,0.05098360377009666
1263,2016-03-07,52.534400939941406,50.30691499710083,1.0442779276560477,1.07073989454943,0.05096610257263483
1264,2016-03-08,52.30674743652344,50.303973598480226,1.0398134321162995,1.0707108556175677,0.050950974784926745
1265,2016-03-09,52.5526008605957,50.3027089881897,1.0447270518360003,1.070686480567116,0.0509332830294307
1266,2016-03-10,52.570823669433594,50.30386257171631,1.0450653485005323,1.0706624682596495,0.05091544622199881
1267,2016-03-11,53.490562438964844,50.30791427612305,1.0632633693651723,1.07065554026443,0.050892106974639646
1268,2016-03-14,53.57252502441406,50.313002319335936,1.0647848976371947,1.070650048550092,0.050868614398782
1269,2016-03-15,53.85482406616211,50.32169460296631,1.0702108601682012,1.0706496380936603,0.05084484023286471
1270,2016-03-16,53.654476165771484,50.329698429107665,1.0660599574493173,1.070645352677559,0.050821290930530436
1271,2016-03-17,54.501365661621094,50.34162342071533,1.0826302760668234,1.0706565326434072,0.05079889906445505
1272,2016-03-18,54.45583724975586,50.351665019989014,1.0815101591603284,1.0706666478591733,0.05077630219860156
1273,2016-03-21,54.42851257324219,50.364747314453126,1.0806867000328002,1.0706759775166903,0.05075357792625605
1274,2016-03-22,54.392086029052734,50.37782642364502,1.0796830647604838,1.0706843562024986,0.050730709237507166
1275,2016-03-23,54.21907043457031,50.390666999816894,1.0759744544514034,1.0706892726506851,0.05070738622710848
1276,2016-03-24,54.45583724975586,50.40366212844849,1.0803944584617844,1.070698283965273,0.050684701683100485
1277,2016-03-28,54.67437744140625,50.413588199615475,1.0845166827824264,1.0707111025170515,0.050662934103422166
1278,2016-03-29,55.147911071777344,50.42373386383056,1.0936895554126245,1.0707323985809027,0.05064427886658706
1279,2016-03-30,55.311832427978516,50.43572839736939,1.0966795600172883,1.070756423730381,0.05062697832705391
1280,2016-03-31,55.357357025146484,50.44929307937622,1.097287070763271,1.070780966419588,0.050609983488110064
1281,2016-04-01,55.88552474975586,50.464558868408204,1.1074212477608971,1.0708148298958737,0.05059884182222647
1282,2016-04-04,55.73982620239258,50.47829063415527,1.1042336319660788,1.0708456875155137,0.05058566039706679
1283,2016-04-05,55.03864669799805,50.485697193145754,1.09018295790655,1.0708635263258375,0.05056573005790929
1284,2016-04-06,55.59699249267578,50.49773025512695,1.1009800284445677,1.0708912834706477,0.05055068397636889
1285,2016-04-07,55.075252532958984,50.508497161865236,1.0904155860440394,1.0709092616498128,0.050530874978611175
1286,2016-04-08,55.386470794677734,50.52068592071533,1.0963127238929125,1.0709326319002666,0.050513497794061446
1287,2016-04-11,55.56037902832031,50.5363844871521,1.0994134145557142,1.0709588090902071,0.05049765428258637
1288,2016-04-12,56.292633056640625,50.557265815734866,1.113442986846032,1.070997821190993,0.050490864057861705
1289,2016-04-13,56.88759994506836,50.58076396942138,1.1246884285784964,1.0710470786289634,0.05049386850245305
1290,2016-04-14,56.722835540771484,50.61019561767578,1.1207788242762857,1.0710926622638368,0.05049315463932765
1291,2016-04-15,57.04319763183594,50.641676597595215,1.1264081575558402,1.071143317479306,0.05049775596133323
1292,2016-04-18,57.711387634277344,50.67417150497437,1.1388718536545226,1.0712052832031622,0.05051616885134123
1293,2016-04-19,57.95853805541992,50.708036403656,1.1429852576827677,1.0712708956112789,0.05053964829833245
1294,2016-04-20,57.63816833496094,50.740791721343996,1.1359335631082708,1.0713299482756597,0.05055431150531665
1295,2016-04-21,56.9791374206543,50.76841709136963,1.1223343307731464,1.0713764851210041,0.050554702561145116
1296,2016-04-22,56.92420959472656,50.79981725692749,1.1205593379760417,1.071421319079851,0.05055344908602532
1297,2016-04-25,56.832679748535156,50.82932001113892,1.118108204793624,1.071463839012195,0.050550044298432024
1298,2016-04-26,57.24457931518555,50.858317642211915,1.1255696603631478,1.0715130708787566,0.0505533694750805
1299,2016-04-27,56.960819244384766,50.88369178771973,1.119431732312546,1.071556633298242,0.05055101787760288
1300,2016-04-28,57.491722106933594,50.911135578155516,1.1292563297606273,1.071609039925365,0.05055794223112741
1301,2016-04-29,57.80293655395508,50.94058530807495,1.1347128464343013,1.071666302907678,0.05057070536149913
1302,2016-05-02,58.26058578491211,50.968453884124756,1.1430714754927782,1.071731040144836,0.050593438716639835
1303,2016-05-03,58.169063568115234,50.99667472839356,1.1406442454909376,1.07179346152649,0.05061299474426234
1304,2016-05-04,57.99515151977539,51.02366605758667,1.1366323904346762,1.0718521392902078,0.0506276420458226
1305,2016-05-05,58.07752227783203,51.051114292144774,1.1376347623967222,1.071911617249617,0.050643358052571724
1306,2016-05-06,57.86699295043945,51.07683492660522,1.1329400702606442,1.0719667468367997,0.0506536701721893
1307,2016-05-09,58.05006408691406,51.10414587020874,1.13591692216804,1.0720244636015392,0.0506672109858457
1308,2016-05-10,58.937931060791016,51.13675100326538,1.1525552543810904,1.072097079283036,0.05070201126629804
1309,2016-05-11,58.48942947387695,51.16792350769043,1.143087807053302,1.07216103489364,0.05072390137772479
1310,2016-05-12,58.91963577270508,51.20439655303955,1.1506753274921182,1.0722317048239716,0.05075570826997449
1311,2016-05-13,58.535186767578125,51.2363377571106,1.1424545416393386,1.072294854857079,0.050776528378174646
1312,2016-05-16,58.99284744262695,51.269712390899656,1.150637378123817,1.0723652434673812,0.05080796009199249
1313,2016-05-17,58.617557525634766,51.30211042404175,1.1425954418078828,1.072428286733396,0.050828683794978645
1314,2016-05-18,59.02946853637695,51.336837959289554,1.1498462095228323,1.0724977198480057,0.05085871167367384
1315,2016-05-19,58.74570083618164,51.37005666732788,1.1435786652255102,1.0725614124513907,0.05088038990830122
1316,2016-05-20,58.7640266418457,51.401612281799316,1.1432331406198581,1.0726246816798315,0.0509015104963515
1317,2016-05-23,59.01116180419922,51.436473274230956,1.147262983789425,1.07269144223628,0.05092764190023878
1318,2016-05-24,59.98141860961914,51.476275520324705,1.16522452340081,1.0727741348914763,0.05097991635734063
1319,2016-05-25,60.08208084106445,51.5131166267395,1.1663452878693998,1.0728576805637782,0.05103373260954944
1320,2016-05-26,60.01801681518555,51.55161710739136,1.1642315058741444,1.0729391915587025,0.05108385137500194
1321,2016-05-27,60.3475341796875,51.593474884033206,1.169673768152481,1.073025407758875,0.05114261153629488
1322,2016-05-31,60.475685119628906,51.6361083984375,1.171189831987007,1.0731128204251512,0.051203620956336605
1323,2016-06-01,60.567203521728516,51.67726486206055,1.1720280414104234,1.0732008232907964,0.05126573227364654
1324,2016-06-02,60.814353942871094,51.71902713775635,1.175860361427311,1.0732920762135845,0.05133418749271436
1325,2016-06-03,60.567203521728516,51.759598636627196,1.1701637013635708,1.0733781078522613,0.051392461607634846
1326,2016-06-06,60.68620300292969,51.8035546875,1.1714679305119777,1.0734651440746743,0.05145261265115378
1327,2016-06-07,60.96080017089844,51.853293056488035,1.1756398982122283,1.07355572453047,0.05151961975010916
1328,2016-06-08,60.942508697509766,51.90910402297973,1.1740235136890635,1.073644712829105,0.051583454370516146
1329,2016-06-09,60.988258361816406,51.977066917419435,1.1733686023244414,1.073732964058747,0.051645822632892906
1330,2016-06-10,60.731971740722656,52.04734777450562,1.1668600675646923,1.0738153045569836,0.05169713725242975
1331,2016-06-13,60.237693786621094,52.10845327377319,1.156006175622554,1.0738879113335433,0.05173195718122333
1332,2016-06-14,60.13701248168945,52.16329626083374,1.1528606662620493,1.0739576136768165,0.051762274658876145
1333,2016-06-15,59.807491302490234,52.218786277770995,1.1453251897574201,1.0740205480472582,0.05178279504830375
1334,2016-06-16,60.4207649230957,52.279142417907714,1.1557336660212536,1.0740925419837992,0.05181672520506029
1335,2016-06-17,60.2834587097168,52.346145915985105,1.1516312739904668,1.0741607979098613,0.051844935118910175
1336,2016-06-20,60.84181594848633,52.41297164916992,1.1608159971492458,1.0742370118054103,0.05188575713490551
1337,2016-06-21,61.088958740234375,52.479863243103026,1.164045692292515,1.0743159298023235,0.05193117962426164
1338,2016-06-22,61.15302276611328,52.5517094039917,1.1636733316512868,1.074394382306142,0.051975800539233716
1339,2016-06-23,62.15987777709961,52.61837652206421,1.1813340107715868,1.0744881889977782,0.05204937052531783
1340,2016-06-24,59.38644790649414,52.67369602203369,1.1274403049608,1.0745345975130833,0.05205014787914784
1341,2016-06-27,58.33381271362305,52.72420234680176,1.1063953576750805,1.0745624966025422,0.05203588816541716
1342,2016-06-28,60.03631591796875,52.781016464233396,1.1374603965547319,1.0746175253864023,0.05204635292803718
1343,2016-06-29,61.11640930175781,52.8438159942627,1.1565479924537108,1.0746891429275451,0.052079914847178076
1344,2016-06-30,62.6633186340332,52.911425495147704,1.1843059990848255,1.074784878173097,0.0521577772304552
1345,2016-07-01,62.34294509887695,52.97729814529419,1.1767860438615947,1.0748738844258796,0.05222193690038307
1346,2016-07-05,61.86697006225586,53.04259065628052,1.1663640349536828,1.0749536491604286,0.05226896209322273
1347,2016-07-06,61.42763137817383,53.110860691070556,1.1565926550405454,1.0750247632770489,0.05230167489913535
1348,2016-07-07,61.45522689819336,53.17670408248901,1.1556795021154846,1.0750949588722083,0.05233298330531804
1349,2016-07-08,61.795623779296875,53.24766889572143,1.1605320018856693,1.0751692519530895,0.05237080760579771
1350,2016-07-11,61.777217864990234,53.31872169494629,1.1586402655794665,1.0752417723819567,0.05240578878363386
1351,2016-07-12,61.91521453857422,53.39347904205322,1.1596025516488482,1.0753150022250706,0.05244192085713258
1352,2016-07-13,61.68521499633789,53.46501663208008,1.1537491032842124,1.0753830283318,0.05246999890684173
1353,2016-07-14,61.60240936279297,53.541134414672854,1.1505622739646497,1.0754481749917937,0.05249389026699774
1354,2016-07-15,61.1976318359375,53.61410352706909,1.14144651891903,1.0755053164151072,0.05250705363369071
1355,2016-07-18,61.142433166503906,53.684861965179444,1.1389138563150543,1.0755601680932214,0.05251743327095529
1356,2016-07-19,61.04122543334961,53.75574426651001,1.1355293516302123,1.0756119997125273,0.05252430475341651
1357,2016-07-20,61.11482238769531,53.824744873046875,1.1354410045387693,1.0756636655198037,0.05253102558156349
1358,2016-07-21,60.682430267333984,53.886229362487796,1.1261212926799675,1.0757072010048425,0.05252925386187004
1359,2016-07-22,61.16082763671875,53.9535703086853,1.1335825838178728,1.0757570935762335,0.05253407320379827
1360,2016-07-25,60.94002151489258,54.017634887695316,1.1281504945855028,1.0758022213979468,0.05253393281830151
1361,2016-07-26,61.308021545410156,54.08091445922852,1.133635075487308,1.0758519914961302,0.05253869918412676
1362,2016-07-27,61.151634216308594,54.14481512069702,1.129408865465554,1.075898042118632,0.052539562950993705
1363,2016-07-28,61.22522735595703,54.20691133499145,1.1294727157131925,1.075944068470517,0.052540440813687916
1364,2016-07-29,60.48923110961914,54.26768100738526,1.1146455862263065,1.0759772886574321,0.05253011481861808
1365,2016-08-01,60.664031982421875,54.3321759223938,1.1165397106324673,1.0760120763263645,0.052521007809723796
1366,2016-08-02,60.80203628540039,54.39383071899414,1.1178112569330134,1.0760478939618459,0.052512745219866666
1367,2016-08-03,60.87562561035156,54.45399791717529,1.1179275707716372,1.076083749849525,0.052504550363640844
1368,2016-08-04,60.99523162841797,54.516030368804934,1.1188494689686825,1.0761203330138702,0.05249697879618312
1369,2016-08-05,61.2988166809082,54.57709154129029,1.1231601932201278,1.0761605380225936,0.05249254143370476
1370,2016-08-08,61.70362091064453,54.64135347366333,1.1292476666117934,1.0762058728890231,0.052493032490702765
1371,2016-08-09,61.6208381652832,54.700539913177494,1.1265124304639376,1.0762487965729608,0.052491188169432115
1372,2016-08-10,61.777217864990234,54.75915056228638,1.1281624574274773,1.07629305374334,0.05249067986744038
1373,2016-08-11,61.97963333129883,54.82153400421143,1.1305709418225602,1.0763392870381259,0.05249220772426186
1374,2016-08-12,61.998016357421875,54.880569763183594,1.1296897358199987,1.0763846916753872,0.05249292447139061
1375,2016-08-15,61.97963333129883,54.93607400894165,1.1282137365915652,1.0764287639924925,0.05249234501328617
1376,2016-08-16,61.68521499633789,54.98974407196045,1.1217585394763,1.0764672769708137,0.0524866603104709
1377,2016-08-17,61.758811950683594,55.046271381378176,1.1219436012804354,1.0765058816603805,0.05248109219213962
1378,2016-08-18,61.74042510986328,55.09985540390014,1.1205188227316671,1.0765432123992025,0.05247447548134638
1379,2016-08-19,61.68521499633789,55.153072891235354,1.1184365940585803,1.0765787152650157,0.05246639988896817
1380,2016-08-22,61.91521453857422,55.20830024719238,1.1214838033656527,1.0766167382015954,0.05246044466043125
1381,2016-08-23,61.758811950683594,55.262293071746825,1.1175578955889935,1.0766513753905862,0.052451756886922864
1382,2016-08-24,61.795623779296875,55.31732984542847,1.117111472154757,1.0766855766558139,0.052442767047590266
1383,2016-08-25,62.20040512084961,55.37656286239624,1.123226179194432,1.0767248845971473,0.05243804768207238
1384,2016-08-26,61.81402587890625,55.43372821807861,1.115097754849309,1.0767572667661365,0.05242775915210795
1385,2016-08-29,62.4856071472168,55.49474931716919,1.125973320288245,1.0767987642817538,0.05242511759368757
1386,2016-08-30,62.30161666870117,55.558109016418456,1.1213775589498534,1.0768363201323587,0.05241898823652022
1387,2016-08-31,62.21879959106445,55.62413215637207,1.1185576687498382,1.0768714391126768,0.05241088994156931
1388,2016-09-01,62.36600112915039,55.687723293304444,1.119923700250265,1.076907647910942,0.05240370866781214
1389,2016-09-02,62.83521270751953,55.75461091995239,1.126995806637999,1.0769497388006286,0.05240178887875231
1390,2016-09-06,62.72480010986328,55.816692199707035,1.1237641937906258,1.0769890456478077,0.052397332755281745
1391,2016-09-07,62.6328125,55.87831354141235,1.1208787189610112,1.0770258658435403,0.052390761543108046
1392,2016-09-08,62.503997802734375,55.937887859344485,1.1173821571508087,1.0770596934137895,0.05238182087742423
1393,2016-09-09,60.71003341674805,55.98921648025512,1.0843165386705802,1.0770657711736362,0.052360301667503925
1394,2016-09-12,61.82322692871094,56.047151985168455,1.1030574210991306,1.0770875215083018,0.05234378490118491
1395,2016-09-13,60.83882522583008,56.10048231124878,1.0844617143983306,1.0770936872214205,0.052322331601329077
1396,2016-09-14,60.56283950805664,56.15261375427246,1.0785399905529531,1.0770948954948805,0.052300488116907386
1397,2016-09-15,61.08723831176758,56.207774505615234,1.0868111902502897,1.0771030059245594,0.05227940836031739
1398,2016-09-16,60.636436462402344,56.257467880249024,1.077837996396754,1.0771036189274552,0.05225760686544854
1399,2016-09-19,60.96761703491211,56.30963182449341,1.082720931739294,1.0771083000214652,0.0522360798107757
1400,2016-09-20,61.45522689819336,56.36640619277954,1.0902810920392807,1.077119268207991,0.05221571074491997
1401,2016-09-21,62.21879959106445,56.42016448974609,1.1027759339902707,1.0771406131878434,0.05219922746018648
1402,2016-09-22,62.752410888671875,56.47690767288208,1.1111162681239193,1.077168855627524,0.05218671416008507
1403,2016-09-23,61.96120071411133,56.53385852813721,1.0960016232267766,1.0771844974610782,0.052167858542505
1404,2016-09-26,61.648414611816406,56.590693664550784,1.089373722422382,1.0771946130004653,0.05214738889925465
1405,2016-09-27,62.00720977783203,56.64737674713135,1.094617497552031,1.0772090598367434,0.05212817678543182
1406,2016-09-28,61.85081481933594,56.70821088790893,1.0906853496329134,1.0772202249484222,0.05210802079941479
1407,2016-09-29,61.08723831176758,56.76486511230469,1.0761452210079496,1.077219335044498,0.052086457620299294
1408,2016-09-30,61.869224548339844,56.818866920471194,1.0888852224902263,1.0772289842483407,0.05206599214759005
1409,2016-10-03,61.60240936279297,56.86741621017456,1.0832637293581,1.0772339716409933,0.05204476174109109
1410,2016-10-04,61.02283477783203,56.920082550048825,1.0720791686163795,1.0772297149910968,0.05202347967592558
1411,2016-10-05,61.01362228393555,56.97845058441162,1.0708192598804693,1.0772244258367152,0.0520023391511207
1412,2016-10-06,61.392765045166016,57.03839750289917,1.0763409866493097,1.0772236975274099,0.051980905491100654
1413,2016-10-07,61.633201599121094,57.09787204742432,1.0794307981903393,1.0772255155674948,0.051959530721791755
1414,2016-10-10,61.42975616455078,57.15379495620728,1.0748150006770303,1.077223531604622,0.05193818979855282
1415,2016-10-11,60.59750747680664,57.20542083740234,1.0592965944441837,1.0772087890576152,0.051919372395744574
1416,2016-10-12,61.18931579589844,57.26000576019287,1.0686222431091201,1.0772017335556032,0.05189862031238113
1417,2016-10-13,60.736209869384766,57.30865930557251,1.0598085979561376,1.0771874534771142,0.05187970293731699
1418,2016-10-14,61.02287673950195,57.35987762451172,1.063859953449847,1.0771765203351722,0.05185982268099125
1419,2016-10-17,60.41254806518555,57.41098604202271,1.0522820148214456,1.077156115002784,0.05184345969144941
1420,2016-10-18,60.23685836791992,57.466330165863035,1.0482113299050142,1.077132409200083,0.05182883990005161
1421,2016-10-19,60.84717559814453,57.522689228057864,1.0577943488856407,1.0771165842734753,0.05181057995456161
1422,2016-10-20,60.31084060668945,57.57935359954834,1.0474386535517226,1.0770923177724765,0.05179634067743
1423,2016-10-21,60.13512420654297,57.63699499130249,1.0433424611331221,1.0770647443601893,0.05178415651687902
1424,2016-10-24,60.07966232299805,57.69775337219238,1.0412825250827467,1.0770355343852689,0.05177310257624869
1425,2016-10-25,57.98051452636719,57.75150089263916,1.0039655009859185,1.0769759340317624,0.05179400792486678
1426,2016-10-26,58.46137237548828,57.80543508529663,1.011347329005028,1.0769224469861005,0.05180675971809193
1427,2016-10-27,58.42438888549805,57.86117568969726,1.0097338705805294,1.0768677331616663,0.05182111426512779
1428,2016-10-28,58.674068450927734,57.91210012435913,1.0131573250656145,1.0768158939362016,0.05183187092337421
1429,2016-10-31,58.61857604980469,57.96890216827393,1.0112072828228635,1.076762553601963,0.051844531074147736
1430,2016-11-01,58.128482818603516,58.0235252571106,1.0018088794334339,1.0767016651582841,0.05186744676915055
1431,2016-11-02,58.220947265625,58.081371459960934,1.0024031079527846,1.0766413578878253,0.051889551074083155
1432,2016-11-03,58.849761962890625,58.14208850860596,1.0121714488150855,1.0765890708569472,0.05190096336173277
1433,2016-11-04,59.09019470214844,58.19945457458496,1.0153049566198589,1.0765394078794455,0.051909230140839445
1434,2016-11-07,60.19061279296875,58.265600967407224,1.0330385646693723,1.0765041845246195,0.05190296082293902
1435,2016-11-08,60.458778381347656,58.33144910812378,1.0364696798339543,1.0764717941486563,0.05189444556919637
1436,2016-11-09,61.87364196777344,58.40578302383423,1.0593752667013134,1.076457973188715,0.05187574107462295
1437,2016-11-10,62.69664001464844,58.48341236114502,1.0720414128280686,1.0764544056924623,0.05185493721377594
1438,2016-11-11,62.67814636230469,58.55398288726806,1.0704335259819426,1.0764495462253838,0.051834288866766595
1439,2016-11-14,62.52093505859375,58.62404052734375,1.0664726364166657,1.0764415003303767,0.051814157735143224
1440,2016-11-15,62.63190460205078,58.69884195327759,1.067004092719645,1.0764338956505939,0.0517939698306758
1441,2016-11-16,62.604156494140625,58.771273593902585,1.0652169447053754,1.076424864289124,0.05177409214930607
1442,2016-11-17,63.871036529541016,58.84398397445679,1.0854301870054615,1.0764321091183409,0.051753891502049745
1443,2016-11-18,64.01900482177734,58.91524862289429,1.0866287814815356,1.0764403058003047,0.05173389305047535
1444,2016-11-21,64.00049591064453,58.98482709884644,1.0850332035964583,1.0764472077262455,0.05171368517763807
1445,2016-11-22,64.17621612548828,59.05400932312012,1.0867376637264623,1.076455466519183,0.051693750500444224
1446,2016-11-23,64.231689453125,59.122421684265134,1.0864184453766996,1.0764634560772082,0.05167378870029458
1447,2016-11-25,64.5183334350586,59.194817008972166,1.0899321375599411,1.0764742482899348,0.05165448781458754
1448,2016-11-28,63.72309112548828,59.258091049194334,1.0753483616707673,1.0764733468594951,0.05163381515623108
1449,2016-11-29,63.787803649902344,59.319776344299314,1.0753210409909513,1.0764724250148003,0.051613167780044586
1450,2016-11-30,64.09297180175781,59.37902626037598,1.079387383698602,1.076474755117665,0.05159260066414535
1451,2016-12-01,63.713829040527344,59.43578847885132,1.071977518447463,1.0764711630755963,0.05157214896775857
1452,2016-12-02,63.24222183227539,59.49105779647827,1.063054250079567,1.0764604552439954,0.05155295768112965
1453,2016-12-05,63.519649505615234,59.54662145614624,1.0667213009288021,1.0764526887732497,0.05153313148144013
1454,2016-12-06,63.60285568237305,59.604695625305176,1.06707793765447,1.0764452188520395,0.051513275439349145
1455,2016-12-07,64.20393371582031,59.66413608551025,1.07608922089819,1.0764449354141783,0.05149276545777641
1456,2016-12-08,64.1114730834961,59.72170276641846,1.0735037702164447,1.0764425955850632,0.05147234577435297
1457,2016-12-09,64.24095153808594,59.781100597381595,1.0746030249717364,1.0764411332872785,0.051451909820232296
1458,2016-12-12,64.231689453125,59.84250108718872,1.0733456704882933,1.0764386746194474,0.05143154604946444
1459,2016-12-13,64.10221099853516,59.898518867492676,1.0701802350128535,1.0764337076038868,0.051411434739133614
1460,2016-12-14,63.38093185424805,59.95206857681274,1.0571934106500782,1.0764184496364373,0.05139389938322803
1461,2016-12-15,63.39942932128906,60.00612054824829,1.0565493776641062,1.0764027055223546,0.051376575334535435
1462,2016-12-16,63.306968688964844,60.05852642059326,1.0540879449093132,1.076385037461695,0.05136006748950847
1463,2016-12-19,63.510398864746094,60.11340641021729,1.0565097314789906,1.0763693133272152,0.05134278815421746
1464,2016-12-20,63.24222183227539,60.16808378219604,1.0510925038132757,1.0763493316596153,0.05132740700426649
1465,2016-12-21,63.168243408203125,60.22116199493408,1.048937637794451,1.0763276794527707,0.05131291064462794
1466,2016-12-22,63.260738372802734,60.27461156845093,1.049542033148743,1.07630653845332,0.05129817226961432
1467,2016-12-23,63.362422943115234,60.32397087097168,1.0503689002609355,1.0762860829026955,0.05128310941267871
1468,2016-12-27,63.0665168762207,60.37144083023071,1.0446415723879898,1.0762611463301857,0.05127058933190658
1469,2016-12-28,62.62265396118164,60.41527997970581,1.0365366838027947,1.0762298672258335,0.05126251141084821
1470,2016-12-29,62.65040969848633,60.460259647369384,1.0362246219895657,1.0761983918165208,0.05125461662668496
1471,2016-12-30,62.50243377685547,60.500264987945556,1.0330935540416035,1.0761645043654398,0.051248707404305295
1472,2017-01-03,62.76137924194336,60.541792697906494,1.036662055170917,1.0761334733762844,0.05124052757625473
1473,2017-01-04,63.1497688293457,60.58539897918701,1.0423265323554216,1.0761069373158285,0.05122916319035958
1474,2017-01-05,63.168243408203125,60.62927976608276,1.041876856395393,1.076080090193538,0.05121803437599824
1475,2017-01-06,63.510398864746094,60.67573640823364,1.0467182208954253,1.0760570793241822,0.0512045534146027
1476,2017-01-09,62.69664001464844,60.71694042205811,1.0326053911614939,1.0760230529434751,0.05119893026086078
1477,2017-01-10,62.428462982177734,60.75571084976196,1.0275324263187735,1.075985110356132,0.05119685303567921
1478,2017-01-11,62.363739013671875,60.79178998947143,1.0258579164139219,1.0759459178667323,0.05119601043946877
1479,2017-01-12,62.49321746826172,60.82769691467285,1.0273809569993289,1.0759079764910546,0.05119399365108811
1480,2017-01-13,62.63190460205078,60.864069652557376,1.0290456251050102,1.0758713938592155,0.051190742079620155
1481,2017-01-17,62.548675537109375,60.89738540649414,1.0271159446270601,1.0758333630875836,0.05118887349900661
1482,2017-01-18,63.038795471191406,60.93388025283814,1.034544250417324,1.0758011813941541,0.05118189293803426
1483,2017-01-19,62.37298583984375,60.97055194854736,1.0230018237735472,1.0757600603991224,0.05118315601607438
1484,2017-01-20,62.87232971191406,61.00692863464356,1.0305768724802058,1.075724898385178,0.05117874818915081
1485,2017-01-23,62.78867721557617,61.04549575805664,1.0285554476357819,1.0756882191855284,0.05117573942423885
1486,2017-01-24,63.41138458251953,61.08562032699585,1.038073841979073,1.0756589927852125,0.05116658922770391
1487,2017-01-25,63.81101608276367,61.12687351226807,1.0439110069968964,1.0756343437279234,0.05115436618150451
1488,2017-01-26,63.8946533203125,61.164883613586426,1.0446296885639739,1.0756102904655773,0.05114180566849103
1489,2017-01-27,63.98759078979492,61.20038356781006,1.045542316232326,1.07558698195842,0.05112882822968442
1490,2017-01-30,63.51361083984375,61.23433744430542,1.0372221451340338,1.0755572648113834,0.05112016605872604
1491,2017-01-31,63.21620559692383,61.26520248413086,1.0318452079432583,1.0755234319500302,0.05111483621516821
1492,2017-02-01,62.6492919921875,61.28989200592041,1.022179839803532,1.0754821762716495,0.051116580824828936
1493,2017-02-02,64.6381607055664,61.32329011917114,1.0540556545474549,1.0754656179086477,0.05110029454681629
1494,2017-02-03,65.53965759277344,61.362797565460205,1.068068279039225,1.0754599056778604,0.05108097418633352
1495,2017-02-06,64.97273254394531,61.40276554107666,1.0581401663493553,1.075446541681465,0.051063527920526056
1496,2017-02-07,64.84259796142578,61.442357482910154,1.0553403322693369,1.0754310395924809,0.05104688957628605
1497,2017-02-08,65.43741607666016,61.48538116455078,1.0642760089838705,1.0754224455781447,0.05102816075049524
1498,2017-02-09,65.59541320800781,61.52713533401489,1.0661216852029156,1.0754152856394414,0.051009167900209616
1499,2017-02-10,66.06008911132812,61.57263168334961,1.0728807151049873,1.0754133359697995,0.05098959363461148
1500,2017-02-13,66.43185424804688,61.61733234405518,1.078135838096798,1.0754154285924953,0.05097004940395473
1501,2017-02-14,66.85936737060547,61.662614498138424,1.08427720612826,1.0754222348732445,0.05095106334003774
1502,2017-02-15,67.5006332397461,61.708814735412595,1.0938572314047343,1.0754363829903062,0.050934066616226736
1503,2017-02-16,68.08614349365234,61.75840013504028,1.1024596386042365,1.0754571063458382,0.05092002795828768
1504,2017-02-17,68.32776641845703,61.810063209533695,1.1054472826993977,1.075480087323887,0.050907279097111034
