count,date,close,ma200,deviation,average,sigma
1199,2017-02-23,135.36000061035156,123.33654987335206,1.0974848959967323,1.1696437045911936,0.16246699807183265
1200,2017-02-24,135.44000244140625,123.41124988555909,1.0974688496146145,1.1695716018389695,0.16240183223426094
1201,2017-02-27,136.41000366210938,123.4956999206543,1.1045729021314303,1.1695067328771853,0.16233374754357308
1202,2017-02-28,135.5399932861328,123.57199989318848,1.096850365805272,1.1694342938272633,0.16226900528754853
1203,2017-03-01,137.4199981689453,123.66004989624024,1.1112723816968428,1.1693763636358983,0.16219855032343955
1204,2017-03-02,136.75999450683594,123.75049987792968,1.1051268046734286,1.169312433726483,0.1621304895020089
1205,2017-03-03,137.1699981689453,123.84959987640381,1.1075530183854825,1.1692510426575558,0.16206157414793534
1206,2017-03-06,137.4199981689453,123.94844985961915,1.1086867026137375,1.1691908993208686,0.16199231881621373
1207,2017-03-07,137.3000030517578,124.05089988708497,1.1068037650410645,1.1691290073225753,0.1619238572411443
1208,2017-03-08,137.72000122070312,124.15274990081787,1.1092787016858165,1.169069690865056,0.16185455405138716
1209,2017-03-09,138.24000549316406,124.26409992218018,1.1124693743384955,1.1690136509477032,0.16178420158442147
1210,2017-03-10,138.7899932861328,124.36954990386963,1.1159483442161633,1.1689611630083052,0.1617127733694604
1211,2017-03-13,139.60000610351562,124.47809993743897,1.1214824629688012,1.1689142472968035,0.1616397396584147
1212,2017-03-14,139.32000732421875,124.57734996795654,1.1183413948045473,1.1688643234542646,0.1615677431529642
1213,2017-03-15,139.72000122070312,124.67904998779296,1.120637358356378,1.1688167623447006,0.1614951496793494
1214,2017-03-16,139.99000549316406,124.78495002746583,1.1218500745670974,1.1687704897459046,0.16142230095296833
1215,2017-03-17,139.83999633789062,124.89025001525879,1.1197030698617811,1.1687221950412943,0.161350177560612
1216,2017-03-20,139.94000244140625,124.99530002593994,1.1195621148344368,1.168673856712674,0.1612781915712473
1217,2017-03-21,138.50999450683594,125.0954999923706,1.1072340293238643,1.1686135032476557,0.16121044878883883
1218,2017-03-22,139.58999633789062,125.19949996948242,1.1149405258959972,1.1685608310422075,0.16114009082152617
1219,2017-03-23,139.52999877929688,125.30834995269775,1.1134932255669123,1.1685068431937025,0.16107030125921923
1220,2017-03-24,140.33999633789062,125.41809993743897,1.1189772162701794,1.1684583322956386,0.1609988580388712
1221,2017-03-27,140.32000732421875,125.5268999862671,1.117848105382751,1.1684088115256648,0.16092785166345586
1222,2017-03-28,141.75999450683594,125.65259994506836,1.1281899027064244,1.1683694968542873,0.16085408783116187
1223,2017-03-29,142.64999389648438,125.79609992980957,1.1339778735277068,1.1683359112846323,0.16077911522162647
1224,2017-03-30,142.41000366210938,125.93344993591309,1.130835403418084,1.1682993254232994,0.16070493179539216
1225,2017-03-31,142.0500030517578,126.07069995880127,1.126748745729011,1.1682588277822716,0.16063182919522045
1226,2017-04-03,142.27999877929688,126.21014995574951,1.1273261209909156,1.1682189712031177,0.16055868138905527
1227,2017-04-04,141.72999572753906,126.35369995117188,1.121692485319458,1.1681737119756044,0.1604871239004614
1228,2017-04-05,141.85000610351562,126.49609996795654,1.1213784941942753,1.1681282355734846,0.16041574956313207
1229,2017-04-06,141.1699981689453,126.63004997253418,1.114822257430719,1.1680764821966467,0.16034645331969746
1230,2017-04-07,140.77999877929688,126.76439994812011,1.110564155527205,1.1680206991445912,0.1602786707072519
1231,2017-04-10,141.0399932861328,126.89419990539551,1.111477068229151,1.1679659088045569,0.1602106570741957
1232,2017-04-11,139.9199981689453,127.03339988708495,1.1014425992952621,1.1679015106346544,0.16014645479953213
1233,2017-04-12,139.5800018310547,127.18644989013671,1.0974439647590093,1.16783336987462,0.16008397735773597
1234,2017-04-13,139.38999938964844,127.31989990234375,1.094801358598009,1.167762807544884,0.16002271046993963
1235,2017-04-17,141.4199981689453,127.45619987487792,1.109557622993432,1.1677066249343133,0.1599556731999588
1236,2017-04-18,140.9600067138672,127.58959991455077,1.104792293480588,1.1676459553764988,0.15989045554176826
1237,2017-04-19,142.27000427246094,127.72999992370606,1.113833902430437,1.1675941133216374,0.15982213788904537
1238,2017-04-20,143.8000030517578,127.87799995422364,1.1245093221917277,1.1675526457652081,0.15975079447022483
1239,2017-04-21,143.67999267578125,128.01289993286133,1.122386827820765,1.1675092170941077,0.15968010888512507
1240,2017-04-24,145.47000122070312,128.16099994659425,1.1350566965092477,1.1674780427227487,0.15960656122203537
1241,2017-04-25,146.49000549316406,128.30724998474122,1.141712611801634,1.1674533158216727,0.15953195106919194
1242,2017-04-26,146.55999755859375,128.45069995880127,1.1409824750320612,1.167427936300302,0.15945755984882928
1243,2017-04-27,147.6999969482422,128.5995499420166,1.1485265462813645,1.1674098315205903,0.15938224550183
1244,2017-04-28,150.25,128.7668999481201,1.1668371301983302,1.1674092834810477,0.15930596878575234
1245,2017-05-01,152.4600067138672,128.94274997711182,1.1823852581159455,1.1674236008564156,0.15923047314404998
1246,2017-05-02,152.77999877929688,129.12234996795655,1.1832188526402383,1.1674386870567823,0.15915516157963622
1247,2017-05-03,151.8000030517578,129.28449996948243,1.1741546982630569,1.1674450954644215,0.1590793457971926
1248,2017-05-04,150.85000610351562,129.43569999694824,1.16544358401177,1.1674431874458777,0.15900351543240565
1249,2017-05-05,150.24000549316406,129.57730003356934,1.1594623861914215,1.1674355866827784,0.1589279720965715
1250,2017-05-08,151.05999755859375,129.72955001831053,1.1644224275600474,1.1674327197378471,0.1588523732887893
1251,2017-05-09,150.47999572753906,129.87694999694824,1.1586351214058763,1.1674243570017901,0.15877708662399914
1252,2017-05-10,150.2899932861328,130.0202499771118,1.1558968184770388,1.1674134096717572,0.15870207319723673
1253,2017-05-11,150.0399932861328,130.16434993743897,1.1526965206544395,1.1673994467789512,0.1586274168187924
1254,2017-05-12,150.3300018310547,130.29929996490478,1.1537283920293129,1.167386488433217,0.1585527782565636
1255,2017-05-15,150.19000244140625,130.4252499771118,1.1515408440295338,1.1673714830881377,0.1584784375916692
1256,2017-05-16,149.77999877929688,130.55444995880126,1.147260769943595,1.1673524568694582,0.15840466032981212
1257,2017-05-17,144.85000610351562,130.65715000152588,1.1086267081581376,1.1672969504907136,0.1583400660172667
1258,2017-05-18,147.66000366210938,130.78000003814697,1.129071751177846,1.1672608549295116,0.15826964395655094
1259,2017-05-19,148.05999755859375,130.90775001525878,1.1310254552639982,1.1672266705902046,0.15819888215897143
1260,2017-05-22,148.24000549316406,131.02715003967285,1.1313686167201182,1.1671928741209585,0.15812814117828097
1261,2017-05-23,148.07000732421875,131.14175006866455,1.1290836613564386,1.1671569897398244,0.1580579973771957
1262,2017-05-24,150.0399932861328,131.26565002441407,1.143025561205288,1.1671342884900269,0.15798536676250752
1263,2017-05-25,151.9600067138672,131.40015007019042,1.1564675278734022,1.1671242633390715,0.1579114463432305
1264,2017-05-26,152.1300048828125,131.5364001083374,1.156562022052554,1.1671143457416195,0.15783762362641907
1265,2017-05-30,152.3800048828125,131.67380012512206,1.1572537948932478,1.1671050956939195,0.15776386240168144
1266,2017-05-31,151.4600067138672,131.8067001724243,1.1491070371667995,1.1670882277852717,0.15769087807484003
1267,2017-06-01,151.52999877929688,131.9448501586914,1.1484343541794184,1.1670707616114835,0.15761806805210854
1268,2017-06-02,153.61000061035156,132.09640014648437,1.1628628822587923,1.1670668253351946,0.15754438111919783
1269,2017-06-05,153.6300048828125,132.24270015716553,1.161727677219453,1.1670618354771425,0.15747082955391495
1270,2017-06-06,152.80999755859375,132.38720012664794,1.154265649642929,1.1670498875912096,0.15739778181110894
1271,2017-06-07,153.1199951171875,132.53500011444092,1.1553174254723049,1.1670389431302777,0.1573247592483424
1272,2017-06-08,154.7100067138672,132.68780014038086,1.165970093333278,1.1670379469981278,0.15725143484321344
1273,2017-06-09,149.60000610351562,132.81395015716552,1.1263877471190813,1.1670000976500092,0.15718309925009202
1274,2017-06-12,148.44000244140625,132.9387501525879,1.1166044683813106,1.1669532179948758,0.1571174853616145
1275,2017-06-13,150.67999267578125,133.07270011901855,1.132313333546362,1.1669210247937156,0.15704800555425247
1276,2017-06-14,150.25,133.19915012359618,1.1280102002196128,1.1668848958943894,0.15697955226069998
1277,2017-06-15,149.8000030517578,133.31545013427734,1.1236507314109279,1.166844789990416,0.15691224499291614
1278,2017-06-16,150.63999938964844,133.43945014953613,1.1289015296513654,1.1668096247815753,0.15684376591049282
1279,2017-06-19,152.8699951171875,133.57320011138916,1.1444660679665262,1.166788936303043,0.15677260916382552
1280,2017-06-20,152.25,133.70360012054442,1.1387127935428405,1.1667629639230614,0.15670240419774864
1281,2017-06-21,153.91000366210938,133.84060012817383,1.149950041427757,1.1667474251776868,0.1566308073524528
1282,2017-06-22,153.39999389648438,133.95895011901857,1.1451268747641947,1.1667274616038976,0.15655985445447748
1283,2017-06-23,155.07000732421875,134.07905014038087,1.1565565773464261,1.1667180788693425,0.15648792847024265
1284,2017-06-26,153.58999633789062,134.195650100708,1.1445229127965624,1.166697622495082,0.15641724761360573
1285,2017-06-27,150.5800018310547,134.31305011749268,1.121112220289333,1.1666556469866054,0.15635132934253823
1286,2017-06-28,153.24000549316406,134.43580013275147,1.1398749837606053,1.1666310097619264,0.1562815030700625
1287,2017-06-29,151.0399932861328,134.55495010375978,1.1225153230680913,1.166590462255774,0.15621538622612335
1288,2017-06-30,150.97999572753906,134.67100009918212,1.121102506228852,1.166548691864565,0.15614972411196093
1289,2017-07-03,148.42999267578125,134.77140003204346,1.1013463734923752,1.166488873223856,0.1560905621527031
1290,2017-07-05,150.33999633789062,134.87774997711182,1.1146389702037784,1.1664413481065143,0.15602689979598225
1291,2017-07-06,148.82000732421875,134.9786000442505,1.1025451980938503,1.1663828351486272,0.15596741771379607
1292,2017-07-07,151.44000244140625,135.09260005950927,1.1210088663235132,1.16634132191091,0.1559020886975442
1293,2017-07-10,153.5,135.21040004730224,1.1352677009039194,1.1663129182354006,0.15583364848681236
1294,2017-07-11,155.27000427246094,135.33635005950927,1.1472897281786198,1.166295545459093,0.15576353520803465
1295,2017-07-12,158.89999389648438,135.49105003356934,1.1727711450838652,1.1663014538529113,0.1556925817442925
1296,2017-07-13,159.25999450683594,135.65080001831055,1.1740439015865631,1.166308511690408,0.1556217780841418
1297,2017-07-14,159.97000122070312,135.80720001220703,1.1779198835284448,1.1663190867102968,0.15555129025794318
1298,2017-07-17,159.72999572753906,135.95970001220704,1.1748333933746384,1.1663268340321025,0.15548071661754226
1299,2017-07-18,162.86000061035156,136.13355003356935,1.1963252304093421,1.1663541053015363,0.15541265713151584
1300,2017-07-19,164.13999938964844,136.31290000915527,1.2041413496347315,1.1663884261410762,0.15534623359976676
1301,2017-07-20,164.52999877929688,136.49169998168946,1.2054212732449576,1.1664238461475227,0.15528018162571972
1302,2017-07-21,164.42999267578125,136.67289993286133,1.2030914157565633,1.1664570896376487,0.1552136989344103
1303,2017-07-24,166.0,136.8605499267578,1.2129134369899612,1.1664991696624245,0.15514968136497062
1304,2017-07-25,165.27999877929688,137.0432498931885,1.2060426099652197,1.1665349555812505,0.15508402029733434
1305,2017-07-26,165.61000061035156,137.2263498687744,1.2068381966635389,1.1665713961247246,0.15501862699739466
1306,2017-07-27,170.44000244140625,137.42734985351564,1.2402189420306724,1.1666379250731491,0.15496438935101342
1307,2017-07-28,172.4499969482422,137.64519981384277,1.2528587788129983,1.166715741728149,0.154916080763287
1308,2017-07-31,169.25,137.846199798584,1.2278176710515207,1.1667708381477373,0.15485708034090243
1309,2017-08-01,169.86000061035156,138.0563998031616,1.230366725863741,1.166828131740274,0.15479906794933937
1310,2017-08-02,169.3000030517578,138.26349983215331,1.2244735831024214,1.1668800178351095,0.1547390419707195
1311,2017-08-03,168.58999633789062,138.46874980926515,1.2175310065998013,1.1669255672854375,0.15467690077055402
1312,2017-08-04,169.6199951171875,138.67399974823,1.2231564346967825,1.1669760891788887,0.15461657758204944
1313,2017-08-07,171.97999572753906,138.8833497238159,1.238305355318253,1.1670401190407733,0.15456192708621933
1314,2017-08-08,171.22999572753906,139.08949970245362,1.2310778030968679,1.167097551941272,0.15450449318626489
1315,2017-08-09,171.17999267578125,139.28504962921141,1.2289904274111032,1.1671530115071054,0.1544463581117418
1316,2017-08-10,167.39999389648438,139.45564960479737,1.2003815863385838,1.1671827595597744,0.15438040681000836
1317,2017-08-11,168.0800018310547,139.63459964752198,1.2037131359658502,1.1672154343150571,0.15431521231460177
1318,2017-08-14,170.75,139.8331496810913,1.221098147252056,1.1672635868735353,0.15425464742019168
1319,2017-08-15,171.0,140.03969966888428,1.221082310261444,1.1673116393051317,0.1541941470234118
1320,2017-08-16,170.0,140.2332497024536,1.2122659951238766,1.1673517413174588,0.15413119944123368
1321,2017-08-17,166.91000366210938,140.41284969329834,1.1887088968473212,1.1673707762154355,0.15406381640205527
1322,2017-08-18,167.41000366210938,140.60239971160888,1.1906624922866598,1.167391516835267,0.1539967734720334
1323,2017-08-21,167.77999877929688,140.80544971466065,1.191573189243027,1.1674130307786905,0.15392994270147456
1324,2017-08-22,169.63999938964844,141.0536497116089,1.2026629565167986,1.1674443640460137,0.1538651002031708
1325,2017-08-23,168.7100067138672,141.29344974517824,1.1940398300001487,1.1674679834651558,0.1537988016492813
1326,2017-08-24,167.74000549316406,141.52139976501465,1.1852624816577801,1.1674837727270835,0.15373146578743002
1327,2017-08-25,166.32000732421875,141.73189979553223,1.1734832282934065,1.1674890913933658,0.1536634110337078
1328,2017-08-28,167.24000549316406,141.95219982147216,1.1781431052389142,1.1674985280752481,0.1535956700677847
1329,2017-08-29,168.0500030517578,142.18844982147218,1.1818822363051056,1.1675112570205843,0.15352828808538727
1330,2017-08-30,169.9199981689453,142.44294982910156,1.192898619221308,1.167533703848348,0.1534622553358541
1331,2017-08-31,171.97000122070312,142.7273998260498,1.204884285920524,1.1675666990621927,0.1533984701396744
1332,2017-09-01,172.02000427246094,143.0014998626709,1.202924475880725,1.1675979062791555,0.15333435443369267
1333,2017-09-05,170.72000122070312,143.27339988708496,1.1915680185941637,1.1676190439443364,0.15326838322581157
1334,2017-09-06,172.08999633789062,143.54489986419676,1.1988583119337535,1.1676465675284677,0.15320365291205712
1335,2017-09-07,173.2100067138672,143.8258499145508,1.2043037243775996,1.1676788361524546,0.15314006560185528
1336,2017-09-08,170.9499969482422,144.07174991607667,1.1865615365109563,1.1676954436285836,0.15307373029758
1337,2017-09-11,173.50999450683594,144.33194988250733,1.2021592907743632,1.1677257282042828,0.15300986760322371
1338,2017-09-12,172.9600067138672,144.5925499343872,1.1961889239269416,1.1677507178405624,0.15294500761546048
1339,2017-09-13,173.0500030517578,144.8558999633789,1.1946355177490642,1.1677743009983772,0.15287998356469573
1340,2017-09-14,170.9600067138672,145.1086499786377,1.178151727957191,1.1677833960263866,0.15281328356933974
1341,2017-09-15,171.63999938964844,145.36249996185302,1.180772203523545,1.1677947697632494,0.15274684608460193
1342,2017-09-18,170.00999450683594,145.62044994354247,1.1674870842161893,1.1677945005720445,0.15268001334164974
1343,2017-09-19,172.52000427246094,145.90754997253418,1.182392578759196,1.1678072611299004,0.15261387774230192
1344,2017-09-20,172.1699981689453,146.19139995574952,1.1777026433911928,1.1678159033851503,0.15254749962660877
1345,2017-09-21,171.11000061035156,146.45979995727538,1.168306939243854,1.167816331863212,0.15248092928956844
1346,2017-09-22,170.5399932861328,146.7259499359131,1.1623028738994106,1.167811525012328,0.15241453220675236
1347,2017-09-25,162.8699951171875,146.95054992675782,1.1083319878582567,1.167759713568814,0.15235824003721732
1348,2017-09-26,164.2100067138672,147.1770499420166,1.1157310652616088,1.167714431890566,0.1522996532737412
1349,2017-09-27,167.67999267578125,147.41704990386964,1.1374531832316888,1.1676881177612974,0.15223603472149183
1350,2017-09-28,168.72999572753906,147.671849899292,1.1426009482688009,1.1676663217843273,0.15217168337949885
1351,2017-09-29,170.8699951171875,147.92464988708497,1.1551150889835964,1.1676554266169656,0.1521060714276383
1352,2017-10-02,169.47000122070312,148.17094989776612,1.1437464721501263,1.167634690316474,0.15204172513013983
1353,2017-10-03,169.9600067138672,148.41789993286133,1.145144937307095,1.1676152017956687,0.15197727561156932
1354,2017-10-04,168.4199981689453,148.66064990997313,1.1329157935939214,1.1675851590180046,0.15191489849201506
1355,2017-10-05,171.24000549316406,148.92064994812011,1.1498741480971202,1.1675698380743014,0.15185006984756394
1356,2017-10-06,172.22999572753906,149.18634994506837,1.1544621595136253,1.1675585090522094,0.15178492208051422
1357,2017-10-09,172.5,149.45364994049072,1.1542039961465367,1.167546976657645,0.15171987750256735
1358,2017-10-10,171.58999633789062,149.7245999145508,1.1460374343015016,1.167528417949831,0.15165572542802458
1359,2017-10-11,172.74000549316406,150.00194995880128,1.1515850663315237,1.1675146736811948,0.15159106463122424
1360,2017-10-12,172.5500030517578,150.27464996337892,1.1482309431018956,1.1674980640941324,0.15152682185587554
1361,2017-10-13,173.74000549316406,150.55875,1.153968171847628,1.1674864204691355,0.15146212655953384
1362,2017-10-16,174.52000427246094,150.8496000289917,1.1569139344016826,1.167477329767444,0.15139731270413262
1363,2017-10-17,176.11000061035156,151.15490001678467,1.1650962065457078,1.167475284128937,0.1513322816002172
1364,2017-10-18,176.02999877929688,151.45075000762938,1.1622920241096812,1.167470834978706,0.1512673943403667
1365,2017-10-19,174.55999755859375,151.73009998321533,1.150463866944686,1.1674562492428278,0.1512033340590934
1366,2017-10-20,174.97999572753906,152.0016499710083,1.1511716863659933,1.1674422950329932,0.15113928836422147
1367,2017-10-23,171.27000427246094,152.24094997406007,1.124993008133772,1.1674059514654427,0.15107967596459035
1368,2017-10-24,171.8000030517578,152.47544998168945,1.1267387836690366,1.1673711634690385,0.1510197229331852
1369,2017-10-25,170.60000610351562,152.70670001983643,1.1171743353851198,1.1673282601971717,0.15096229779945103
1370,2017-10-26,170.6300048828125,152.92940006256103,1.1157436360373507,1.1672842084258996,0.15090534828354565
1371,2017-10-27,177.8800048828125,153.18570007324217,1.1612050263031295,1.1672790214104363,0.1508410595642327
1372,2017-10-30,179.8699951171875,153.44335006713868,1.1722241142316425,1.1672832371758424,0.15077681780220825
1373,2017-10-31,180.05999755859375,153.70430004119874,1.171470137857761,1.1672868035307673,0.15071263861862155
1374,2017-11-01,182.66000366210938,153.97800006866456,1.1862733869816107,1.1673029623251931,0.15064950932514715
1375,2017-11-02,178.9199981689453,154.2348500442505,1.1600490947254305,1.1672967940704315,0.15058559248022865
1376,2017-11-03,178.9199981689453,154.49425003051758,1.1581013412059211,1.1672889814511755,0.15052184723245302
1377,2017-11-06,180.1699981689453,154.7504500579834,1.1642615456138414,1.1672864114716872,0.15045797077217946
1378,2017-11-07,180.25,155.00485008239747,1.162866838709774,1.1672826628942812,0.1503942048171333
1379,2017-11-08,179.55999755859375,155.24525009155275,1.1566215227371006,1.1672736280297409,0.1503307850476396
1380,2017-11-09,179.3000030517578,155.47785011291504,1.153218949976103,1.1672617273709318,0.15026768209054595
1381,2017-11-10,178.4600067138672,155.70925018310547,1.146110500846983,1.1672438329322485,0.1502053624766707
1382,2017-11-13,178.77000427246094,155.94820022583008,1.1463422085896624,1.1672261646107416,0.15014309289825722
1383,2017-11-14,178.07000732421875,156.1869502258301,1.1401081016483645,1.1672032608413478,0.15008174197421248
1384,2017-11-15,177.9499969482422,156.4105502319336,1.1377109580163793,1.1671783728220864,0.15002084727803638
1385,2017-11-16,179.58999633789062,156.6543002319336,1.1464096170484928,1.1671608612236262,0.14995879900678746
1386,2017-11-17,179.0,156.89440025329588,1.1408947655940305,1.1671387330891447,0.14989755565587307
1387,2017-11-20,178.74000549316406,157.12780029296874,1.1375453940034725,1.1671138228710591,0.14983691205650077
1388,2017-11-21,181.86000061035156,157.37790031433104,1.155562504310468,1.1671041077166766,0.14977426349278672
1389,2017-11-22,180.8699951171875,157.6112503051758,1.1475703337609264,1.1670876927805793,0.14971238987981175
1390,2017-11-24,182.77999877929688,157.85445030212404,1.157902095439608,1.1670799802723166,0.1496497616329546
1391,2017-11-27,183.02999877929688,158.09865028381347,1.1576948851285414,1.16707210687035,0.14958722269245334
1392,2017-11-28,182.4199981689453,158.34050025939942,1.1520741558230392,1.16705953524332,0.14952514579054346
1393,2017-11-29,175.1300048828125,158.5469002532959,1.1045943162750158,1.1670072193145355,0.14947344015851655
1394,2017-11-30,177.17999267578125,158.76560020446777,1.1159847753392318,1.1669645227086984,0.14941816985176834
1395,2017-12-01,175.10000610351562,158.9719002532959,1.1014525574930047,1.1669097468180498,0.14936769366109529
1396,2017-12-04,171.47000122070312,159.16160026550293,1.0773327293434354,1.1668349122169848,0.1493277165031961
1397,2017-12-05,172.8300018310547,159.35715026855468,1.0845450081141326,1.1667662228145619,0.14928429694440895
1398,2017-12-06,176.05999755859375,159.55685028076172,1.1034311422467449,1.1667133995613777,0.14923323054411494
1399,2017-12-07,180.13999938964844,159.7807502746582,1.1274199118479122,1.166680654988283,0.1491753460774409
1400,2017-12-08,179.0,159.99855026245118,1.1187601369286164,1.1666407544736621,0.14911963444220083
1401,2017-12-11,179.0399932861328,160.21170021057128,1.1175213361497,1.16659988973296,0.14906431912745263
1402,2017-12-12,176.9600067138672,160.41880027770995,1.1031126427047317,1.1665471156290295,0.14901358428551326
1403,2017-12-13,178.3000030517578,160.62320030212402,1.1100513669033156,1.166500192249689,0.14896057981933766
1404,2017-12-14,178.38999938964844,160.8313503265381,1.1091742936153977,1.1664526188898263,0.1489079075923755
1405,2017-12-15,180.17999267578125,161.04640029907227,1.1188079481514446,1.1664131125293469,0.14885247599465945
1406,2017-12-18,180.82000732421875,161.26340034484863,1.1212712056024485,1.1663757124407579,0.1487964696799859
1407,2017-12-19,179.50999450683594,161.474450302124,1.11169286640064,1.1663304451841021,0.14874318319041435
1408,2017-12-20,177.88999938964844,161.67530029296876,1.1002917518464312,1.1662758226089678,0.14869377560050165
1409,2017-12-21,177.4499969482422,161.87135025024415,1.0962409139969136,1.1662179425192059,0.1486459437216177
1410,2017-12-22,177.1999969482422,162.0634002685547,1.0933992292806685,1.1661578114595537,0.1485992795222241
1411,2017-12-26,175.99000549316406,162.24535026550294,1.0847152488818261,1.1660906146257437,0.14855636902933333
1412,2017-12-27,177.6199951171875,162.43685020446776,1.0934710620995662,1.1660307468990114,0.14850974726368107
1413,2017-12-28,177.9199981689453,162.62785018920897,1.0940315447934947,1.1659714394837684,0.148462939032768
1414,2017-12-29,176.4600067138672,162.8102001953125,1.0838387674861891,1.1659038405767745,0.14842052025817656
1415,2018-01-02,181.4199981689453,163.01810020446777,1.1128825445849062,1.1658602375373075,0.14836726443302922
1416,2018-01-03,184.6699981689453,163.24175018310547,1.1312669581268526,1.1658318124925988,0.1483096081479158
1417,2018-01-04,184.3300018310547,163.47085021972657,1.1276016585421231,1.1658004248456768,0.14825275693439796
1418,2018-01-05,186.85000610351562,163.7071502685547,1.1413674100184144,1.1657803813552527,0.14819358624971066
1419,2018-01-08,188.27999877929688,163.95090026855468,1.1483925887011945,1.165766129066192,0.14813367449950118
1420,2018-01-09,187.8699951171875,164.18855026245117,1.1442332295210729,1.165748493603829,0.1480742824998347
1421,2018-01-10,187.83999633789062,164.42615020751953,1.1423973382629276,1.1657293846387382,0.14801518934845317
1422,2018-01-11,187.77000427246094,164.65620025634766,1.1403761533433188,1.1657086542779083,0.14795643850834606
1423,2018-01-12,179.3699951171875,164.83980026245118,1.0881473699410091,1.1656452872155416,0.1479125877656215
1424,2018-01-16,178.38999938964844,165.01970024108886,1.08102244234492,1.1655762073421776,0.14787195434560005
1425,2018-01-17,177.60000610351562,165.19745025634765,1.075077162679703,1.1655023908294024,0.14783421263953017
1426,2018-01-18,179.8000030517578,165.38505027770995,1.0871599503694118,1.1654385420596716,0.14779086818787623
1427,2018-01-19,181.2899932861328,165.58285026550294,1.0948597212540088,1.1653810674498948,0.14774439802251718
1428,2018-01-22,185.3699951171875,165.80045021057128,1.1180307103012226,1.1653425399013604,0.14769044939819606
1429,2018-01-23,189.35000610351562,166.04135025024414,1.1403786214587064,1.1653222440327078,0.14763211500693782
1430,2018-01-24,186.5500030517578,166.27020027160646,1.1219689562352353,1.1652870260897366,0.147577307337068
1431,2018-01-25,187.47999572753906,166.50240028381347,1.125989747943381,1.1652551289483841,0.1475216468335891
1432,2018-01-26,190.0,166.75280029296874,1.1394111503146462,1.1652341687061831,0.14746364769030945
1433,2018-01-29,185.97999572753906,166.98480026245116,1.113754038901942,1.1651924506107179,0.14741116416134714
1434,2018-01-30,187.1199951171875,167.22345024108887,1.1189817866298861,1.1651550330690328,0.1473573338029785
1435,2018-01-31,186.88999938964844,167.45080024719238,1.1160890190656583,1.1651153356467,0.1473043174317235
1436,2018-02-01,193.08999633789062,167.7114501953125,1.151322680192813,1.1651041855614503,0.14724528624081135
1437,2018-02-02,190.27999877929688,167.9515001678467,1.1329461099730316,1.1650782097330268,0.1471886405711045
1438,2018-02-05,181.25999450683594,168.13880012512206,1.0780378733043747,1.1650079592597185,0.14714999196063608
1439,2018-02-06,185.30999755859375,168.34695014953613,1.1007624277956327,1.1649561483472475,0.1471019506179151
1440,2018-02-07,180.17999267578125,168.5205001068115,1.0691873840961765,1.1648789777072386,0.14706777935887325
1441,2018-02-08,171.5800018310547,168.64595008850097,1.0173977005733847,1.1647602327175979,0.14706806481724802
1442,2018-02-09,176.11000061035156,168.79370010375976,1.0433446301733678,1.1646625532304344,0.14704919348766282
1443,2018-02-12,176.41000366210938,168.9372501373291,1.044233900567848,1.164565745631831,0.14702969814119568
1444,2018-02-13,173.14999389648438,169.0517501068115,1.0242425398558932,1.1644530362296013,0.1470243909576035
1445,2018-02-14,179.52000427246094,169.1870500946045,1.0610741435120392,1.1643700676158633,0.14699453528551823
1446,2018-02-15,179.9600067138672,169.32295013427733,1.0628211153370195,1.1642886330109887,0.14696369915829588
1447,2018-02-16,177.36000061035156,169.4507501220703,1.0466758068794828,1.1641943919644089,0.1469424975678569
1448,2018-02-20,176.00999450683594,169.57655006408692,1.0379382906440642,1.1640933062147527,0.14692706543629666
1449,2018-02-21,177.91000366210938,169.71490005493163,1.0482874727235219,1.16400066154796,0.1469047743182563
1450,2018-02-22,178.99000549316406,169.8545500946045,1.0537839898517372,1.163912558692887,0.14687908070746952
1451,2018-02-23,183.2899932861328,170.01860008239746,1.0780584782918077,1.1638439851462408,0.14684044321769835
1452,2018-02-26,184.92999267578125,170.1918000793457,1.08659754811668,1.1637823359546766,0.14679804410029368
1453,2018-02-27,181.4600067138672,170.34890014648437,1.0652255844201417,1.1637037420539316,0.14676587066750107
1454,2018-02-28,178.32000732421875,170.4888501739502,1.0459335442891333,1.1636099012588996,0.14674501733667164
1455,2018-03-01,175.94000244140625,170.6176001739502,1.0311949192933771,1.1635044753178445,0.14673412687043205
1456,2018-03-02,176.6199951171875,170.75180015563964,1.0343668116892415,1.1634017405019108,0.14672093090690408
1457,2018-03-05,180.39999389648438,170.92955009460448,1.055405538694967,1.1633158929647034,0.1466941828995905
1458,2018-03-06,179.77999877929688,171.09015007019042,1.05079105200119,1.163226516601746,0.14667017449797543
1459,2018-03-07,183.7100067138672,171.26840011596678,1.0726439120671187,1.163154625645766,0.14663414971260536
1460,2018-03-08,182.33999633789062,171.43890007019044,1.0635858971519128,1.1630756655121468,0.14660279117017894
1461,2018-03-09,185.22999572753906,171.62470001220703,1.07927352947661,1.1630092612839094,0.14656366662571532
1462,2018-03-12,184.75999450683594,171.79830001831056,1.0754471638377323,1.1629399326240155,0.1465263330806908
1463,2018-03-13,181.8800048828125,171.94790000915526,1.0577622923753556,1.162856722465591,0.14649820980964115
1464,2018-03-14,184.19000244140625,172.10819999694823,1.0701988774774953,1.1627834751573,0.14646344683608814
1465,2018-03-15,183.86000061035156,172.26559997558593,1.067305374006237,1.1627080580157902,0.14643016052521973
