count,date,close,ma200,deviation,average,sigma
1282,2016-04-04,593.1900024414062,562.3076515197754,1.0549207374969265,1.1014229043190886,0.13999263209503976
1283,2016-04-05,586.1400146484375,563.0414015197754,1.0410247151742549,1.1013671864324237,0.13994005830411385
1284,2016-04-06,602.0800170898438,563.877201538086,1.067750239675504,1.1013362030713574,0.13987927463914615
1285,2016-04-07,591.4299926757812,564.6529014587402,1.0474222148648566,1.1012865585149978,0.13982442124216024
1286,2016-04-08,594.5999755859375,565.395951385498,1.05165234050381,1.1012408968608935,0.13976819019856604
1287,2016-04-11,595.9299926757812,566.1714013671875,1.0525610994068808,1.1011961543999984,0.13971173159434744
1288,2016-04-12,603.1699829101562,566.9867512512207,1.0638167145512427,1.1011618298455,0.13965215959080066
1289,2016-04-13,614.8200073242188,567.8703512573243,1.0826767165479638,1.1011448710259608,0.13958920612853343
1290,2016-04-14,620.75,568.8248013305664,1.0912850469036737,1.101135833606967,0.13952553743793208
1291,2016-04-15,625.8900146484375,569.7838014221192,1.0984693020164549,1.1011333917282211,0.13946166080933253
1292,2016-04-18,635.3499755859375,570.7736012268066,1.1131383340440624,1.1011443752070096,0.13939832107635705
1293,2016-04-19,627.9000244140625,571.7245513916016,1.0982561845310428,1.1011417351789696,0.13933462346308445
1294,2016-04-20,632.989990234375,572.7093013000489,1.105255299324612,1.1011454918585548,0.13927104124361236
1295,2016-04-21,631.0,573.6807012939453,1.0999149850723062,1.1011443691333846,0.13920749564288623
1296,2016-04-22,620.5,574.6347012329102,1.0798164445493517,1.1011249270872734,0.13914552066608954
1297,2016-04-25,626.2000122070312,575.5937512207031,1.087920101423971,1.1011129008343923,0.13908271344383719
1298,2016-04-26,616.8800048828125,576.4606011962891,1.0701165068395722,1.101084696654233,0.1390225634721341
1299,2016-04-27,606.5700073242188,577.2156011962891,1.0508551849033396,1.1010390334617322,0.13896760219842114
1300,2016-04-28,602.0,577.897751159668,1.0417067704312155,1.1009851440311866,0.1389159764958827
1301,2016-04-29,659.5900268554688,578.8897512817383,1.1394052587648156,1.1010200080191483,0.13885775207360013
1302,2016-05-02,683.8499755859375,579.9316011047363,1.1791907429828667,1.101090879039061,0.13881473044786816
1303,2016-05-03,671.3200073242188,580.8731510925293,1.155708446950205,1.1011403514737632,0.13876157509190876
1304,2016-05-04,670.9000244140625,581.7871511840821,1.153170920066924,1.1011874379611777,0.13870759642524402
1305,2016-05-05,659.0900268554688,582.6426013183594,1.1312080945748386,1.1012145814120038,0.13864781136060444
1306,2016-05-06,673.9500122070312,583.5710014343261,1.1548723472389266,1.1012630527451808,0.1385945488249383
1307,2016-05-09,679.75,584.5588514709473,1.1628427117124642,1.1013186300547182,0.1385443328384245
1308,2016-05-10,703.0700073242188,585.4271015930176,1.200952271275246,1.101408471029669,0.13851414119010108
1309,2016-05-11,713.22998046875,586.3362016296387,1.2164181206727949,1.1015120833266447,0.13849472247231323
1310,2016-05-12,717.9299926757812,587.2957014465333,1.2224335899402812,1.101620923566621,0.13847986494975484
1311,2016-05-13,709.9199829101562,588.200301361084,1.2069357687634896,1.1017156311612226,0.1384535768158737
1312,2016-05-16,710.6599731445312,589.0698011779785,1.2064104656585783,1.1018096966010225,0.1384269087865876
1313,2016-05-17,695.27001953125,589.8654011535644,1.1786926613623245,1.1018787118297129,0.13838392003103972
1314,2016-05-18,697.4500122070312,590.6775010681152,1.180762786708213,1.1019494598789317,0.13834200456239873
1315,2016-05-19,698.52001953125,591.5106010437012,1.1809087078046179,1.102020211893202,0.1383001899623405
1316,2016-05-20,702.7999877929688,592.3395509338379,1.186481616304343,1.1020958264002847,0.13826134615197241
1317,2016-05-23,696.75,593.1760008239746,1.1746092205890861,1.1021606863235305,0.13821649784811366
1318,2016-05-24,704.2000122070312,594.0839009094238,1.1853544779265044,1.1022350328754544,0.13817708823809807
1319,2016-05-25,708.3499755859375,595.0056507873535,1.1904928543932294,1.1023138345018095,0.13814054120752053
1320,2016-05-26,714.9099731445312,595.9429005432129,1.199628307498718,1.102400644914831,0.13810947279367725
1321,2016-05-27,712.239990234375,596.8745506286621,1.1932825574221644,1.1024816448368515,0.13807454921286783
1322,2016-05-31,722.7899780273438,597.8402006530762,1.2090019661404057,1.1025764981950916,0.13804962686884373
1323,2016-06-01,719.4400024414062,598.7798005676269,1.2015101407218425,1.1026645174500087,0.13801972521379965
1324,2016-06-02,728.239990234375,599.7449006652832,1.21424957415487,1.1027637041670797,0.1379984406648797
1325,2016-06-03,725.5399780273438,600.6975004577637,1.2078291943523045,1.1028570127729282,0.1379726489193315
1326,2016-06-06,726.72998046875,601.6665504455566,1.2078616966999067,1.1029501846308936,0.13794685711785876
1327,2016-06-07,723.739990234375,602.7063502502441,1.2008169317178716,1.1030369459315026,0.13791645633953115
1328,2016-06-08,726.6400146484375,603.8672003173829,1.203310950266097,1.103125762587246,0.13788763336508394
1329,2016-06-09,727.6500244140625,605.1886004638671,1.2023524961579426,1.103213573855893,0.13785818541655984
1330,2016-06-10,717.9099731445312,606.4463003540039,1.1837980918103748,1.1032848245348978,0.13781804056259392
1331,2016-06-13,715.239990234375,607.5186503601075,1.177313634421619,1.1033502210100627,0.13777470836443947
1332,2016-06-14,719.2999877929688,608.5233003234863,1.1820418173151208,1.1034196751992111,0.13773371869458353
1333,2016-06-15,714.260009765625,609.5045503234863,1.1718698562406813,1.1034800369108877,0.13768796783989712
1334,2016-06-16,717.510009765625,610.5276502990723,1.1752293436900794,1.1035432521591515,0.1376437614967302
1335,2016-06-17,706.3900146484375,611.5769003295899,1.1550305681391027,1.1035885755006831,0.1375916383965763
1336,2016-06-20,714.010009765625,612.5942004394532,1.165551370309121,1.1036430722419392,0.1375433836921106
1337,2016-06-21,715.8200073242188,613.6497004699708,1.166496140674394,1.1036983034092789,0.13749555168612912
1338,2016-06-22,710.5999755859375,614.7077003479004,1.155996541419224,1.1037442193337828,0.1374439086710996
1339,2016-06-23,722.0800170898438,615.7304005432129,1.1727210747639008,1.103804725347318,0.13739878814086656
1340,2016-06-24,698.9600219726562,616.6407505798339,1.133496320694694,1.1038307477796996,0.13734137556789067
1341,2016-06-27,691.3599853515625,617.4863505554199,1.1196360611529217,1.1038445878089231,0.13728202645526166
1342,2016-06-28,707.9500122070312,618.3789006042481,1.1448482661928776,1.1038804615432922,0.13722731490642834
1343,2016-06-29,715.5999755859375,619.3500004577637,1.1554048196609916,1.1039255003178705,0.1371757761555718
1344,2016-06-30,715.6199951171875,620.3162504577637,1.1536373496407586,1.1039689167801614,0.13712372428336064
1345,2016-07-01,725.6799926757812,621.3077003479004,1.1679880874958377,1.1040247799308731,0.13707691826990157
1346,2016-07-05,728.0999755859375,622.2538502502441,1.1701011979164557,1.1040823879674777,0.13703102860148966
1347,2016-07-06,737.6099853515625,623.2406001281738,1.1835075975471878,1.104151573690108,0.13699137342797238
1348,2016-07-07,736.5700073242188,624.1815000915527,1.1800574147362286,1.1042176362149523,0.1369500403214843
1349,2016-07-08,745.8099975585938,625.2185499572754,1.1928788702919308,1.1042947329402368,0.1369154268979904
1350,2016-07-11,753.780029296875,626.3071000671387,1.2035310300906241,1.1043809504008366,0.13688716531381886
1351,2016-07-12,748.2100219726562,627.3794001770019,1.1925957749992502,1.1044575257694118,0.13685240055700815
1352,2016-07-13,742.6300048828125,628.471300201416,1.1816450562576368,1.1045244707221333,0.1368119111217311
1353,2016-07-14,741.2000122070312,629.6570002746582,1.1771488475212974,1.104587403457661,0.13676931616807816
1354,2016-07-15,735.4400024414062,630.8538502502441,1.1657850739116127,1.104640388453725,0.1367219443193883
1355,2016-07-18,736.0700073242188,631.974750213623,1.1647142659978251,1.1046923554758221,0.13667420714350056
1356,2016-07-19,739.9500122070312,633.0709004211426,1.1688264485301545,1.1047477868440627,0.13662812961585244
1357,2016-07-20,745.719970703125,634.1368003845215,1.175960723697068,1.1048092833353003,0.1365851423817689
1358,2016-07-21,744.4299926757812,635.1405503845215,1.17207127182337,1.1048673178378783,0.1365404887309959
1359,2016-07-22,744.8599853515625,636.1774504089356,1.170836823708174,1.1049241881015597,0.13649535419623882
1360,2016-07-25,739.6099853515625,637.1658003234863,1.1607810478466762,1.1049722990918653,0.13644639743914147
1361,2016-07-26,735.5900268554688,638.177950592041,1.152640930594763,1.105013322010543,0.13639483549599588
1362,2016-07-27,736.6699829101562,639.162300567627,1.1525554342863067,1.1050542008689055,0.136343304828272
1363,2016-07-28,752.6099853515625,640.1744004821777,1.1756327413040861,1.1051148353538156,0.13630041170278315
1364,2016-07-29,758.8099975585938,641.2239503479004,1.1833775035179148,1.1051820136097503,0.13626117809422356
1365,2016-08-01,767.739990234375,642.3385002136231,1.195226488804652,1.1052592387171214,0.13622823724293753
1366,2016-08-02,760.5800170898438,643.3292002868652,1.1822563265443191,1.1053252173699297,0.1361884943965236
1367,2016-08-03,754.6400146484375,644.2486003112793,1.1713490945635283,1.1053817446620475,0.13614387763993172
1368,2016-08-04,760.77001953125,645.1867002868653,1.1791470890410383,1.1054448458976156,0.13610272060653217
1369,2016-08-05,765.97998046875,646.2122001647949,1.1853381602411905,1.10551313078167,0.13606457644445136
1370,2016-08-08,766.5599975585938,647.2661500549316,1.1843041652858535,1.105580416037438,0.13602593818922354
1371,2016-08-09,768.3099975585938,648.288150177002,1.1851365744519968,1.1056482967186791,0.13598773469830724
1372,2016-08-10,768.5599975585938,649.1358000183105,1.183974135361067,1.1057150706646657,0.13594897713110562
1373,2016-08-11,771.239990234375,649.9489500427246,1.1866162568362904,1.1057839813854253,0.13591155847687206
1374,2016-08-12,772.5599975585938,650.7566999816895,1.187171791823782,1.1058532476070748,0.13587444037028892
1375,2016-08-15,768.489990234375,651.5136500549316,1.179545494050018,1.1059159110819412,0.13583364298987732
1376,2016-08-16,764.0399780273438,652.2011000061035,1.1714791312375794,1.105971614752422,0.13578936434595848
1377,2016-08-17,764.6300048828125,652.8947499084472,1.171138234746157,1.106026934463792,0.1357449845019565
1378,2016-08-18,764.4600219726562,653.5753001403808,1.1696586786686378,1.1060809054088343,0.1357000481827416
1379,2016-08-19,757.3099975585938,654.2353001403809,1.1575498867091027,1.1061245231895973,0.13565080400037438
1380,2016-08-22,759.47998046875,654.8279499816895,1.159816071519224,1.1061699859739578,0.13560235449142627
1381,2016-08-23,762.4500122070312,655.3619499206543,1.1634029291742407,1.1062184063996772,0.13555519451574233
1382,2016-08-24,757.25,655.8513499450684,1.1546061467486868,1.1062593089697104,0.1355051864231875
1383,2016-08-25,759.219970703125,656.3699998474121,1.156695112329361,1.1063019067766016,0.1354558748545012
1384,2016-08-26,769.0,656.9165998840332,1.1706204412184942,1.1063561840208564,0.1354115885991684
1385,2016-08-29,771.2899780273438,657.4067997741699,1.1732309101340213,1.1064125708051002,0.13536840612084622
1386,2016-08-30,767.5800170898438,657.9166999816895,1.1666826774745287,1.1064633459581494,0.13532267095626127
1387,2016-08-31,769.1599731445312,658.5507499694825,1.1679585410542384,1.1065151095903853,0.1352774610897426
1388,2016-09-01,770.6199951171875,659.1647999572754,1.1690854778154662,1.106567733953905,0.13523272665145644
1389,2016-09-02,772.4400024414062,659.8105000305176,1.170699772746386,1.1066216264234787,0.13518866709916247
1390,2016-09-06,788.8699951171875,660.4371501159668,1.1944664151292352,1.106695383592837,0.1351558522118729
1391,2016-09-07,784.47998046875,661.0531999206543,1.186712325971511,1.1067625119002016,0.13511900876933539
1392,2016-09-08,784.0599975585938,661.6312498474122,1.1850407575812305,1.106828126523572,0.13508136386488598
1393,2016-09-09,760.1400146484375,662.0369999694824,1.1481835829167815,1.1068627625842031,0.13503008490900203
1394,2016-09-12,771.489990234375,662.5386997985839,1.1644451719860485,1.106910948700857,0.13498384472638728
1395,2016-09-13,761.010009765625,662.9670497131348,1.1478851175106113,1.106945208039327,0.13493259896664664
1396,2016-09-14,761.0900268554688,663.406199798584,1.1472458760357416,1.1069788760994743,0.13488125003574528
1397,2016-09-15,769.6900024414062,663.9306498718262,1.1592927703970246,1.1070225437908747,0.13483340842739547
1398,2016-09-16,778.52001953125,664.4279499816895,1.1717147352887618,1.107076498913058,0.13479010689402915
1399,2016-09-19,775.0999755859375,664.923399810791,1.16569814779642,1.1071253502871274,0.13474455078919303
1400,2016-09-20,780.219970703125,665.4932496643066,1.1723935157820005,1.1071796951376645,0.1347015980688852
1401,2016-09-21,789.739990234375,666.0787495422363,1.1856555861857552,1.1072449829005995,0.13466456289690096
1402,2016-09-22,804.7000122070312,666.7530995178223,1.206893545435287,1.107327816285915,0.13463921209027188
1403,2016-09-23,805.75,667.395199432373,1.207305657405536,1.1074108543599346,0.13461410126960763
1404,2016-09-26,799.1599731445312,668.067049407959,1.1962271958372246,1.1074845608673844,0.13458253613427754
1405,2016-09-27,816.1099853515625,668.8359992980957,1.220194466517984,1.107578018500594,0.13456583993079277
1406,2016-09-28,828.719970703125,669.778849029541,1.237303883071073,1.1076854964331293,0.1345618591420377
1407,2016-09-29,829.0499877929688,670.6345491027832,1.2362172347102063,1.1077918968787228,0.1345569370130103
1408,2016-09-30,837.3099975585938,671.527899017334,1.2468729873827333,1.107906935001555,0.13456069275660976
1409,2016-10-03,836.739990234375,672.3327488708496,1.2445325497525435,1.1080198487327542,0.13456236501279034
1410,2016-10-04,834.030029296875,673.1496488952637,1.2389964559376052,1.1081280044777624,0.13455939997698466
1411,2016-10-05,844.3599853515625,674.0507487487793,1.2526653029002983,1.1082472596744806,0.13456788468615524
1412,2016-10-06,841.6599731445312,674.9364985656738,1.2470209789115956,1.1083616650489547,0.13457135749326946
1413,2016-10-07,839.4299926757812,675.8178984069824,1.242094941040272,1.1084718242548781,0.13457062420594604
1414,2016-10-10,841.7100219726562,676.7079484558105,1.2438305533330387,1.1085832306162593,0.13457122863521717
1415,2016-10-11,831.0,677.5489985656739,1.226479563484223,1.108680184837368,0.13455832977523885
1416,2016-10-12,834.0900268554688,678.343448638916,1.229598411437533,1.1087795424598823,0.13454765276886707
1417,2016-10-13,829.280029296875,679.0199989318847,1.2212895505306958,1.1088719152087092,0.13453100848294192
1418,2016-10-14,822.9600219726562,679.6894490051269,1.210788284527937,1.108955521746297,0.13450746836786714
1419,2016-10-17,812.9500122070312,680.3747489929199,1.1948562368170588,1.109025932168486,0.13447480312009952
1420,2016-10-18,817.6500244140625,681.2780491638183,1.200170804589438,1.1091005798936466,0.13444500913147503
1421,2016-10-19,817.6900024414062,682.1975492858887,1.1986117559310325,1.109173829628538,0.13441435965786003
1422,2016-10-20,810.3200073242188,683.0858992004395,1.186263701640904,1.1092368630480085,0.13437746268329737
1423,2016-10-21,818.989990234375,684.1411491394043,1.197106753868847,1.1093086521744961,0.1343460186537979
1424,2016-10-24,838.0900268554688,685.2963493347168,1.2229600050680025,1.1094014287891032,0.1343303932513573
1425,2016-10-25,835.1799926757812,686.3835493469238,1.2167832307030573,1.1094890159032254,0.13431058717169733
1426,2016-10-26,822.5900268554688,687.407049407959,1.1966563734892426,1.1095600569444528,0.1342788861134241
1427,2016-10-27,818.3599853515625,688.5897993469239,1.1884578977610705,1.1096243060004922,0.1342430674640103
1428,2016-10-28,776.3200073242188,689.5063993835449,1.1259068922613187,1.109637554646758,0.1341892447418998
1429,2016-10-31,789.8200073242188,690.6045994567871,1.143664562827227,1.1096652188810514,0.13413819118097603
1430,2016-11-01,785.4099731445312,691.659249420166,1.1355446685675912,1.1096862419920883,0.1340857238554758
1431,2016-11-02,765.5599975585938,692.6281993103028,1.1052971829921365,1.1096826794441987,0.13403135318415912
1432,2016-11-03,767.030029296875,693.5882493591308,1.1058867130543282,1.1096796008015466,0.13397703401290795
1433,2016-11-04,755.0499877929688,694.3815992736817,1.0873703862296262,1.1096615220215045,0.13392424191786775
1434,2016-11-07,784.9299926757812,695.3235990905762,1.128870059498056,1.1096770754931453,0.13387112554511624
1435,2016-11-08,787.75,696.2560990905762,1.1314084013467598,1.1096946574719913,0.13381838605896343
1436,2016-11-09,771.8800048828125,697.1987492370605,1.1071161641174416,1.1096925729987863,0.13376430530792605
1437,2016-11-10,742.3800048828125,697.7338993835449,1.0639872959285952,1.1096556543581801,0.13371657461713532
1438,2016-11-11,739.010009765625,698.493949432373,1.0580048837447726,1.109613966891987,0.1336706500611937
1439,2016-11-14,719.0700073242188,699.2152494812012,1.0283957734871332,1.1095484683489185,0.1336366286633532
1440,2016-11-15,743.239990234375,700.1709495544434,1.0615121788576616,1.1095097606216897,0.1335897293454565
1441,2016-11-16,746.489990234375,701.2480494689942,1.064516316016336,1.1094735340157271,0.13354203645372614
1442,2016-11-17,756.4000244140625,702.3487495422363,1.076957885818199,1.1094473750067186,0.1334914913721188
1443,2016-11-18,760.1599731445312,703.6388993835449,1.0803268179324712,1.109423966198781,0.13344037866003747
1444,2016-11-21,780.0,705.0983993530274,1.10622857847316,1.1094213996222948,0.13338680809855588
1445,2016-11-22,785.3300170898438,706.6146994018554,1.1113977925376026,1.1094229858124354,0.13333328309479212
1446,2016-11-23,780.1199951171875,708.0628993225098,1.1017665180079672,1.1094168459024076,0.13327998696815532
1447,2016-11-25,780.3699951171875,709.4456492614746,1.0999715001840442,1.1094092775164157,0.1332268469087371
1448,2016-11-28,766.77001953125,710.7440994262695,1.0788271336339001,1.1093847922130669,0.1331763119623301
1449,2016-11-29,762.52001953125,711.9511996459961,1.0710284917145982,1.109354107172668,0.13312744775925137
1450,2016-11-30,750.5700073242188,713.0335498046875,1.0526433258712906,1.1093087748135144,0.1330838800347284
1451,2016-12-01,743.6500244140625,714.1267999267578,1.0413417119905493,1.109254488022122,0.13304457700626818
1452,2016-12-02,740.3400268554688,715.1539999389648,1.0352176271385651,1.1091954003438431,0.13300790902176868
1453,2016-12-05,759.3599853515625,716.1532998657226,1.0603316154431475,1.1091564340081967,0.13296201957056739
1454,2016-12-06,764.719970703125,717.2121997070312,1.0662394909282076,1.1091222372408023,0.1329145527312699
1455,2016-12-07,770.4199829101562,718.2940997314453,1.0725689981279252,1.1090931343434196,0.1328656305359631
1456,2016-12-08,767.3300170898438,719.3549996948242,1.0666917132922857,1.109059402107102,0.13281814996544955
1457,2016-12-09,768.6599731445312,720.4221496582031,1.066957718483828,1.1090259349500087,0.13277065218223677
1458,2016-12-12,760.1199951171875,721.4601495361328,1.0535855592383188,1.1089818997032161,0.1327271029114126
1459,2016-12-13,774.3400268554688,722.4366497802735,1.0718448836877,1.1089524258809818,0.1326785446557663
1460,2016-12-14,768.8200073242188,723.3796997070312,1.0628166751646346,1.1089158392428242,0.13263228414187395
1461,2016-12-15,761.0,724.2972497558594,1.0506736015586309,1.10886968849981,0.1325898538645583
1462,2016-12-16,757.77001953125,725.2103997802734,1.0448967910014,1.1088190369578477,0.13254956738268162
1463,2016-12-19,766.0,726.2263998413086,1.0547674942240912,1.108776274661381,0.13250583957202072
1464,2016-12-20,771.219970703125,727.2811996459961,1.06041510639697,1.1087380444888402,0.13246042893299315
1465,2016-12-21,770.5999755859375,728.3368496704102,1.0580268950206932,1.1086979882886283,0.1324157683598342
1466,2016-12-22,766.3400268554688,729.3738998413086,1.0506819986596765,1.1086521982415654,0.13237352918727555
1467,2016-12-23,760.5900268554688,730.3288000488282,1.0414350725380368,1.108599187890064,0.13233477403319924
1468,2016-12-27,771.4000244140625,731.3189501953125,1.054806557669599,1.1085567981105364,0.13229123421008512
1469,2016-12-28,772.1300048828125,732.2945001220703,1.0543982028461252,1.1085141535473364,0.13224786617582138
1470,2016-12-29,765.1500244140625,733.2489001464844,1.0435065422685326,1.1084630067249297,0.1322083961079471
1471,2016-12-30,749.8699951171875,734.2010501098633,1.021341490869537,1.1083945149671817,0.13217897342883772
1472,2017-01-03,753.6699829101562,735.2089999389649,1.025109843558395,1.1083290910304897,0.13214764868645226
1473,2017-01-04,757.1799926757812,736.225,1.0284627561897264,1.1082664015996884,0.13211471029483338
1474,2017-01-05,780.4500122070312,737.3248501586914,1.058488686552553,1.1082273602545536,0.1320702422825154
1475,2017-01-06,795.989990234375,738.4566500854493,1.0779102471922601,1.108203600761558,0.132021206410628
1476,2017-01-09,796.9199829101562,739.5264999389649,1.0776084196792517,1.1081796421232786,0.1319722793744207
1477,2017-01-10,795.9000244140625,740.6066500854492,1.0746595703970976,1.1081534135851518,0.13192396651378943
1478,2017-01-11,799.02001953125,741.6324502563476,1.0773800677883851,1.108129353111503,0.1318751884535817
1479,2017-01-12,813.6400146484375,742.7072003173828,1.0955057582594363,1.1081194909280252,0.1318241364804825
1480,2017-01-13,817.1400146484375,743.8247003173828,1.0985653129020476,1.1081120325532974,0.13177294300308062
1481,2017-01-17,809.719970703125,744.8808001708984,1.087046371066821,1.1080956006800633,0.1317228523816122
1482,2017-01-18,807.47998046875,745.9522500610351,1.0824821299254483,1.1080756369460376,0.13167344864998273
1483,2017-01-19,809.0399780273438,747.0667498779297,1.0829554094858864,1.1080560729059599,0.13162402939682508
1484,2017-01-20,808.3300170898438,748.0979998779297,1.0805135386296212,1.1080346390271458,0.1315750454976914
1485,2017-01-23,817.8800048828125,749.2302499389648,1.0916270464913025,1.1080218804015345,0.1315246740412889
1486,2017-01-24,822.4400024414062,750.3694500732422,1.0960467571822512,1.1080125757214885,0.13147399014805586
1487,2017-01-25,836.52001953125,751.5724002075195,1.1130265285157828,1.1080164685419807,0.1314230163984604
1488,2017-01-26,839.1500244140625,752.752300415039,1.1147757688038775,1.1080217123746123,0.1313721626324269
1489,2017-01-27,835.77001953125,753.8570504760742,1.1086584903642491,1.1080222060009608,0.1313212345134823
1490,2017-01-30,830.3800048828125,754.9052005004883,1.0999791819320968,1.1080159759280956,0.13127055509634197
1491,2017-01-31,823.47998046875,755.8931503295898,1.0894132062311856,1.1080015774995378,0.13122076378894137
1492,2017-02-01,832.3499755859375,756.8781503295899,1.099714630714974,1.107995168414631,0.13117021351645236
1493,2017-02-02,839.9500122070312,757.9384002685547,1.1082035319881114,1.107995329437485,0.13111951984007686
1494,2017-02-03,810.2000122070312,758.824450378418,1.0677041465954251,1.1079642165549817,0.1310736631081467
1495,2017-02-06,807.6400146484375,759.7076504516601,1.0630931703376696,1.107929593834135,0.13102900866319442
1496,2017-02-07,812.5,760.6676504516602,1.0681405992716575,1.107898916120517,0.13098314258704372
1497,2017-02-08,819.7100219726562,761.6352005004883,1.076250180445974,1.1078745334273932,0.1309356216692222
1498,2017-02-09,821.3599853515625,762.657600402832,1.0769708253320025,1.1078507430439481,0.13088801976120834
1499,2017-02-10,827.4600219726562,763.7620504760743,1.0834002834480678,1.1078319349981052,0.13083942455575565
1500,2017-02-13,836.530029296875,764.9347006225586,1.0935966542190425,1.1078209931988898,0.1307897257156639
1501,2017-02-14,836.3900146484375,765.8187005615234,1.0921514635711675,1.107808958229898,0.13074021025678673
1502,2017-02-15,842.7000122070312,766.612950744629,1.0992509471546197,1.1078023903012137,0.13069024658513703
1503,2017-02-16,844.1400146484375,767.47705078125,1.0998895846972216,1.1077963221987568,0.1306403093132306
1504,2017-02-17,845.0700073242188,768.3479006958008,1.0998533432042177,1.1077902356248144,0.13059043092428685
1505,2017-02-21,856.4400024414062,769.3346505737304,1.1132216673234685,1.1077943944545992,0.13054051146613452
1506,2017-02-22,855.6099853515625,770.2429504394531,1.11083130960615,1.1077967180316086,0.1304905899411608
1507,2017-02-23,852.1900024414062,771.1051504516602,1.1051540791061403,1.1077946976654576,0.13044071912952918
1508,2017-02-24,845.239990234375,771.8160003662109,1.0951314689425018,1.1077850236939353,0.13039135443803793
1509,2017-02-27,848.6400146484375,772.4930505371094,1.0985730085964962,1.1077779916213415,0.13034182555350945
1510,2017-02-28,845.0399780273438,773.1286004638672,1.0930134747574085,1.1077667295947482,0.13029274283932088
1511,2017-03-01,853.0800170898438,773.8444006347656,1.1023921816712547,1.1077626331405381,0.13024316358434868
1512,2017-03-02,848.9099731445312,774.5356506347656,1.0960244017803604,1.1077536931318863,0.1301939592955792
1513,2017-03-03,849.8800048828125,775.3087005615234,1.0961827260125938,1.1077448872208366,0.13014479994840947
1514,2017-03-06,846.6099853515625,776.0545004272461,1.090915631422114,1.1077320893076814,0.13009613296543596
1515,2017-03-07,846.02001953125,776.7920004272461,1.0891204068346836,1.1077179466918206,0.13004770618998346
1516,2017-03-08,850.5,777.5305004882813,1.093847764770507,1.1077074150426773,0.12999888551853953
1517,2017-03-09,853.0,778.3117504882813,1.0959618680623315,1.1076985033985347,0.12994996187133365
1518,2017-03-10,852.4600219726562,779.0530505371094,1.0942258956369368,1.1076882891394277,0.12990122102345178
1519,2017-03-13,854.5900268554688,779.784250793457,1.095931375872101,1.1076793823869526,0.12985240959928288
1520,2017-03-14,852.530029296875,780.4723510742188,1.0923257282893855,1.1076677596359328,0.1298039378805994
1521,2017-03-15,852.969970703125,781.1760009765625,1.0919049863754282,1.1076558362068403,0.12975555850570272
1522,2017-03-16,853.4199829101562,781.8291510009766,1.0915683839845596,1.1076436763790076,0.12970726437116623
1523,2017-03-17,852.3099975585938,782.4935009765625,1.0892231008882494,1.1076297635576402,0.12965925956110141
1524,2017-03-20,856.969970703125,783.1371508789063,1.0942782751927385,1.1076196869626478,0.12961084091851288
1525,2017-03-21,843.2000122070312,783.7254510498046,1.0758869845014731,1.1075957558144869,0.1295648872355453
1526,2017-03-22,848.0599975585938,784.3321011352539,1.0812511643104996,1.1075759030703243,0.1295180768786139
1527,2017-03-23,847.3800048828125,784.9503012084961,1.0795333202346706,1.1075547866675863,0.12947158848497195
1528,2017-03-24,845.6099853515625,785.5451510620118,1.0764626122487633,1.1075313915024856,0.12942567721320644
1529,2017-03-27,846.8200073242188,786.1410009765625,1.0771859072002088,1.107508575348875,0.12937968552851192
1530,2017-03-28,856.0,786.8314511108398,1.0879077072878935,1.10749384892659,0.1293321890535802
1531,2017-03-29,874.3200073242188,787.6268511962891,1.1100688174815976,1.1074957820861657,0.12928365105637288
1532,2017-03-30,876.3400268554688,788.4120513916016,1.1115254076959735,1.1074988050611168,0.12923519555931412
1533,2017-03-31,886.5399780273438,789.2734512329101,1.1232355233062703,1.1075106017014806,0.1291874654550181
1534,2017-04-03,891.510009765625,790.1434512329101,1.12828880423491,1.1075261658981346,0.12914032275139636
1535,2017-04-04,906.8300170898438,791.1456512451172,1.1462238535504312,1.1075551312332037,0.1290963208674663
1536,2017-04-05,909.280029296875,792.1220013427734,1.1479040195266639,1.1075853099080681,0.12905274778464484
1537,2017-04-06,898.280029296875,793.0343014526367,1.1327127056817783,1.107604089725537,0.12900634036001427
1538,2017-04-07,894.8800048828125,793.9557015991211,1.1271157862843202,1.1076186615676273,0.12895926026895768
1539,2017-04-10,907.0399780273438,794.8805014038086,1.1411023121405728,1.1076436493665622,0.12891437489053797
1540,2017-04-11,902.3599853515625,795.8975012207031,1.1337640637991364,1.1076631276771012,0.12886827199839204
1541,2017-04-12,896.22998046875,796.921851196289,1.1246146395953203,1.1076757592061015,0.1288210800086939
1542,2017-04-13,884.6699829101562,797.8054510498047,1.1088793411301585,1.1076766553951738,0.12877311506897055
1543,2017-04-17,901.989990234375,798.7374011230469,1.1292697562004135,1.1076927216904155,0.12872654600604796
1544,2017-04-18,903.780029296875,799.6782012939453,1.1301796495571397,1.107709440595893,0.12868014311468678
1545,2017-04-19,899.2000122070312,800.5458013916016,1.1232336871218829,1.1077209742114398,0.1286330287479646
1546,2017-04-20,902.0599975585938,801.4156015014648,1.1255832752301926,1.107734235013978,0.1285861922824898
1547,2017-04-21,898.530029296875,802.2202017211914,1.1200541040590195,1.1077433743827056,0.12853892591769325
1548,2017-04-24,907.4099731445312,803.0744015502929,1.1299201809855026,1.1077598138242202,0.128492692399001
1549,2017-04-25,907.6199951171875,803.883451538086,1.1290442580707694,1.1077755800792175,0.12844639902371666
1550,2017-04-26,909.2899780273438,804.6610012817383,1.1300286413520013,1.1077920516271615,0.12840027899030676
