count,date,close,ma200,deviation,average,sigma
1260,2016-03-02,111.19397735595703,103.37704460144043,1.0756157499438486,1.070558417130118,0.04721178497112021
1261,2016-03-03,110.77940368652344,103.45715995788574,1.0707756111961546,1.0705586216443044,0.04718955243563123
1262,2016-03-04,110.79706573486328,103.53360000610351,1.0701556376705879,1.0705582425436706,0.04716735242804764
1263,2016-03-07,108.90058898925781,103.6006010055542,1.0511578883931327,1.0705400091281156,0.04714892998039969
1264,2016-03-08,110.67357635498047,103.67906246185302,1.0674631283023124,1.0705371200381384,0.047126883358775074
1265,2016-03-09,110.45304870605469,103.75637809753418,1.0645422549563692,1.0705314963373112,0.04710513114806518
1266,2016-03-10,110.7088394165039,103.8384334564209,1.0661643837584125,1.0705274034482963,0.04708324197791526
1267,2016-03-11,111.53799438476562,103.92212547302246,1.0732843836389796,1.0705299848904226,0.04706126964269865
1268,2016-03-14,111.08815002441406,104.00633693695069,1.068090207731827,1.0705277025918647,0.04703931180563653
1269,2016-03-15,111.75848388671875,104.09939403533936,1.0735747784351108,1.0705305503262976,0.04701741787162487
1270,2016-03-16,112.3759536743164,104.1944570159912,1.0785214193982464,1.0705380114552163,0.04699609623332006
1271,2016-03-17,112.53474426269531,104.29472637176514,1.0790070426145817,1.07054591167085,0.04697488279810565
1272,2016-03-18,112.38480377197266,104.39316463470459,1.0765532797595765,1.0705515103363565,0.04695334601186133
1273,2016-03-21,112.42005920410156,104.49389884948731,1.0758528530553835,1.070556446409652,0.04693176034865741
1274,2016-03-22,111.42332458496094,104.5925910949707,1.065308005265764,1.0705515641388206,0.04691019941172419
1275,2016-03-23,112.09371948242188,104.69736061096191,1.0706451321055133,1.0705516510978974,0.04688839601156455
1276,2016-03-24,111.63499450683594,104.79901470184326,1.0652294282006494,1.0705467093867576,0.04686690323028851
1277,2016-03-28,112.5082778930664,104.90036308288575,1.072525152312098,1.0705485446770409,0.04684519901049858
1278,2016-03-29,112.90519714355469,105.00732997894288,1.0752125319841537,1.07055286718613,0.04682370136466351
1279,2016-03-30,112.87874603271484,105.1176685333252,1.0738322834560317,1.0705559036826762,0.04680212498984044
1280,2016-03-31,111.19397735595703,105.22274116516114,1.0567485329185944,1.0705431309067615,0.04678235555115513
1281,2016-04-01,112.35830688476562,105.3290933227539,1.0667357264765633,1.0705396120486927,0.04676087521564421
1282,2016-04-04,112.58766174316406,105.43391010284424,1.0678505770424505,1.0705371290985486,0.046739353004131054
1283,2016-04-05,112.96695709228516,105.53651359558106,1.070406376367309,1.0705370084779477,0.0467177894562805
1284,2016-04-06,114.14893341064453,105.64545959472656,1.080490669911785,1.0705461823594535,0.04669723238806451
1285,2016-04-07,113.48736572265625,105.75001621246338,1.0731664144112063,1.0705485950961495,0.046675795449330156
1286,2016-04-08,113.3727035522461,105.85525413513183,1.071016308812765,1.0705490253755576,0.0466543226568575
1287,2016-04-11,113.04633331298828,105.96219116210938,1.0668553761788582,1.070545630477399,0.04663301164843545
1288,2016-04-12,113.05514526367188,106.06796089172363,1.06587459882519,1.0705413411921352,0.046611810518736765
1289,2016-04-13,111.2645492553711,106.16088428497315,1.048074815924648,1.0705207297010642,0.04659538879249502
1290,2016-04-14,111.62620544433594,106.26677703857422,1.050433715551722,1.0705023181390574,0.0465779960297325
1291,2016-04-15,111.50272369384766,106.37430194854737,1.048211096584031,1.0704819049325052,0.046561546390226534
1292,2016-04-18,112.26594543457031,106.47335712432861,1.0544041107248803,1.0704671951482347,0.046542780059675166
1293,2016-04-19,112.31916046142578,106.57587951660156,1.0538891254838725,1.0704520415196566,0.04652420083213917
1294,2016-04-20,110.75723266601562,106.67137104034424,1.0383032634325668,1.0704226819049651,0.04651309023637784
1295,2016-04-21,107.50018310546875,106.74114665985107,1.0071110014213775,1.0703649157731372,0.046531145811570605
1296,2016-04-22,108.6716537475586,106.81989440917968,1.0173353414045294,1.0703165752313244,0.046537457744650276
1297,2016-04-25,109.7188949584961,106.9064306640625,1.0263077185999347,1.0702764943054304,0.04653520007856812
1298,2016-04-26,109.8342514038086,106.98982341766357,1.0265859676676072,1.0702367395041221,0.04653267372335302
1299,2016-04-27,110.73947143554688,107.0734162902832,1.0342387052947368,1.0702040140184774,0.046524168566830816
1300,2016-04-28,110.73062133789062,107.15718109130859,1.0333476507144874,1.0701705386657943,0.046516287271459976
1301,2016-04-29,111.13883972167969,107.23805541992188,1.036375000334379,1.0701398712081434,0.046506311132734054
1302,2016-05-02,112.67417907714844,107.32093944549561,1.0498806631707835,1.0701215038391159,0.04648922325177555
1303,2016-05-03,114.86624145507812,107.41750900268555,1.0693437459269917,1.0701207993482535,0.04646816947025734
1304,2016-05-04,114.70649719238281,107.50918495178223,1.0669460218104023,1.0701179262464096,0.0464472364928569
1305,2016-05-05,114.43138122558594,107.60057437896728,1.0634829961275176,1.0701119272137523,0.04642666217930736
1306,2016-05-06,115.78034973144531,107.69609489440919,1.0750654408125229,1.07011640193245,0.04640592646364446
1307,2016-05-09,116.86307525634766,107.79855373382568,1.0840875986602188,1.0701290113157782,0.04638687765990307
1308,2016-05-10,117.89256286621094,107.90724906921386,1.092536079671462,1.0701492160663246,0.04637083658258152
1309,2016-05-11,117.31570434570312,108.0109691619873,1.0861462058521225,1.0701636277688342,0.046352428796408496
1310,2016-05-12,117.92806243896484,108.11487575531005,1.090766294786893,1.070182172023576,0.04633568264592481
1311,2016-05-13,117.12932586669922,108.21261054992675,1.0823999649528693,1.0701931592474332,0.04631629145164968
1312,2016-05-16,117.14706420898438,108.31030338287354,1.0815874441314521,1.070203396700159,0.04629673849308574
1313,2016-05-17,114.86624145507812,108.39698406219482,1.0596811567116244,1.0701939512423595,0.04627702720119371
1314,2016-05-18,113.72140502929688,108.4646102142334,1.0484655299519403,1.070174463869005,0.046260843184645024
1315,2016-05-19,115.35433959960938,108.53234172821045,1.0628568200295794,1.0701679068404752,0.04624063072280538
1316,2016-05-20,114.33375549316406,108.5858655166626,1.0529340531491131,1.070152478144243,0.04622280126278436
1317,2016-05-23,114.52902221679688,108.63840530395508,1.0542222328868016,1.070138229266553,0.046204578750567396
1318,2016-05-24,115.43423461914062,108.70061168670654,1.0619465045131624,1.0701309086903659,0.046184577305474664
1319,2016-05-25,114.80412292480469,108.76472080230712,1.0555272157915516,1.0701178696788494,0.046166015105804474
1320,2016-05-26,114.9638671875,108.82692771911621,1.0563917368339508,1.0701056251357226,0.046147238501486276
1321,2016-05-27,115.10587310791016,108.89350402832031,1.0570499510969376,1.0700939890626042,0.04612831443197236
1322,2016-05-31,114.07637786865234,108.95645767211914,1.0469905162660527,1.0700734160681282,0.046112921306725535
1323,2016-06-01,115.27448272705078,109.0204354095459,1.0573658259023728,1.0700621103829275,0.04609396094223732
1324,2016-06-02,115.22125244140625,109.08462627410889,1.056255646436164,1.0700498379705303,0.04607530729900836
1325,2016-06-03,115.30110931396484,109.15148174285889,1.0563403031540457,1.0700376625399648,0.04605665356322468
1326,2016-06-06,114.77751922607422,109.21937858581543,1.050889692948506,1.0700206723273729,0.04603974585291091
1327,2016-06-07,114.80412292480469,109.28928165435791,1.0504609526841635,1.0700033321503841,0.04602301529573024
1328,2016-06-08,115.46974182128906,109.3701364517212,1.0557703004444947,1.0699907253906802,0.04600457704916727
1329,2016-06-09,116.17972564697266,109.47375270843506,1.0612564452448965,1.0699829959392237,0.04598494994982388
1330,2016-06-10,116.94296264648438,109.59020282745361,1.0670932221067924,1.0699804408783642,0.04596469636839944
1331,2016-06-13,116.4193344116211,109.69279544830323,1.0613216112856563,1.0699727917356143,0.04594510960376046
1332,2016-06-14,117.8481674194336,109.79660755157471,1.0733315905418739,1.0699757562535368,0.04592493757505511
1333,2016-06-15,117.28018951416016,109.89644706726074,1.0671881816377584,1.0699732980748633,0.04590475858927052
1334,2016-06-16,118.13217163085938,110.00281188964844,1.0739013812607452,1.0699767589411064,0.045884679780598965
1335,2016-06-17,117.47541809082031,110.11613040924072,1.0668320586114786,1.0699739907189851,0.04586457443043188
1336,2016-06-20,117.43106842041016,110.22225700378418,1.0654025022947813,1.0699699700607403,0.04584460116393394
1337,2016-06-21,118.1233139038086,110.3278369140625,1.0706573899007756,1.069970574120354,0.045824458644658894
1338,2016-06-22,118.78890991210938,110.4443249130249,1.0755546743180862,1.0699754767544167,0.0458046367166599
1339,2016-06-23,119.12612915039062,110.55374271392822,1.0775404452714419,1.0699821126917124,0.0457850902990855
1340,2016-06-24,119.70301055908203,110.67567245483399,1.081565694646509,1.0699922648231364,0.04576630597942455
1341,2016-06-27,121.61109924316406,110.80705543518066,1.0975032119168937,1.070016354969453,0.04575350056997912
1342,2016-06-28,121.28271484375,110.93496685028076,1.0932776047739274,1.0700367060191505,0.045738652254577655
1343,2016-06-29,119.99586486816406,111.05613899230957,1.0804973588760685,1.0700458499464731,0.04571970237572109
1344,2016-06-30,122.81804656982422,111.18406002044678,1.1046371804307016,1.0700760607154547,0.0457111553289429
1345,2016-07-01,121.7264633178711,111.29789741516113,1.0936995769453717,1.0700966746039626,0.04569653118335965
1346,2016-07-05,123.57240295410156,111.41878635406493,1.1090804970843522,1.07013066224344,0.04569109566747708
1347,2016-07-06,122.6583251953125,111.53780582427979,1.09970179428267,1.070156421069258,0.04567952215294425
1348,2016-07-07,122.04595947265625,111.64936347961425,1.093118273754783,1.0701764052752505,0.04566466017511026
1349,2016-07-08,122.80029296875,111.76765522003174,1.098710469741884,1.0702012175052216,0.04565254972542111
1350,2016-07-11,122.21455383300781,111.88057876586915,1.0923661209222417,1.0702204745889898,0.04563738623756644
1351,2016-07-12,120.8922348022461,111.98880737304688,1.0795028328102552,1.0702285321916125,0.04561839311361905
1352,2016-07-13,121.6376953125,112.09061313629151,1.0851728963655516,1.0702414934788407,0.04560072840207228
1353,2016-07-14,121.33596801757812,112.19975360870362,1.0814281147241824,1.0702511872580824,0.04558215493096954
1354,2016-07-15,121.21171569824219,112.30674800872802,1.0792914748882418,1.0702590143469397,0.045563193952172974
1355,2016-07-18,120.8034439086914,112.40747547149658,1.0746922604744717,1.0702628493349395,0.04554366891341202
1356,2016-07-19,121.00759887695312,112.50987716674804,1.0755286728969655,1.0702674006085455,0.045524245863711475
1357,2016-07-20,120.1201171875,112.60108905792237,1.066775802902846,1.0702643854119085,0.04550470078713493
1358,2016-07-21,119.48999786376953,112.68283363342285,1.0604099489767145,1.0702558828783146,0.04548598577439242
1359,2016-07-22,119.96925354003906,112.76710514068604,1.0638674584256442,1.0702503756158552,0.045466762092930234
1360,2016-07-25,120.05850982666016,112.84899124145508,1.063886424733557,1.0702448941766802,0.04544756046224749
1361,2016-07-26,119.53179168701172,112.92310337066651,1.058523792909343,1.070234807170426,0.04542930066468089
1362,2016-07-27,116.9784927368164,112.98296783447266,1.0353639577621774,1.070204823636971,0.04542126643107772
1363,2016-07-28,116.79995727539062,113.04093765258789,1.0332536132560706,1.0701730786108705,0.04541465664589107
1364,2016-07-29,117.01422119140625,113.10084999084472,1.0346007231676713,1.0701425444001895,0.04540711289157299
1365,2016-08-01,117.26417541503906,113.16331909179688,1.036238388518064,1.070113467079536,0.04539848703455942
1366,2016-08-02,116.32676696777344,113.22140609741211,1.0274273300199925,1.0700768894128183,0.045396217465454095
1367,2016-08-03,117.47843170166016,113.27767127990722,1.0370837462872353,1.0700486418587725,0.045387039340545256
1368,2016-08-04,119.54965209960938,113.34516380310059,1.054739770876215,1.0700355461607547,0.0453698299897606
1369,2016-08-05,118.04088592529297,113.40354427337647,1.0408923872849818,1.070010637477955,0.04535843290905183
1370,2016-08-08,117.9873046875,113.46174396514893,1.0398862256492474,1.069984912104916,0.04534759957007616
1371,2016-08-09,118.3712158203125,113.51515445709228,1.042778969789939,1.0699616988435552,0.04533520899884756
1372,2016-08-10,119.49610137939453,113.57571411132812,1.0521272290858166,1.0699464946920139,0.045318869623142584
1373,2016-08-11,118.91576385498047,113.63530090332031,1.046468508550461,1.069926496407396,0.045304742132993354
1374,2016-08-12,119.1122055053711,113.69652744293212,1.0476327481959136,1.0699075230046626,0.04529012544438278
1375,2016-08-15,118.0587387084961,113.7492427444458,1.0378859310187427,1.0698802937597767,0.04528048620848823
1376,2016-08-16,117.02313232421875,113.79638549804687,1.028355442152662,1.0698450135120223,0.04527741383364198
1377,2016-08-17,117.39810180664062,113.84882225036621,1.031175373500739,1.069812186992488,0.045272201629261793
1378,2016-08-18,117.14812469482422,113.88352638244629,1.0286661154258139,1.0697772878647807,0.04526884784894448
1379,2016-08-19,116.7731704711914,113.92104625701904,1.0250359727888878,1.0697393714960726,0.045268387510777636
1380,2016-08-22,116.88919830322266,113.96103130340576,1.0256944585910341,1.0697020769042815,0.045267350170852365
1381,2016-08-23,116.46070098876953,113.99878620147705,1.021595973688188,1.0696613780013915,0.04526980876545714
1382,2016-08-24,116.7463607788086,114.04647388458253,1.0236735674700335,1.069622504112523,0.04527040381689289
1383,2016-08-25,116.99635314941406,114.09716506958007,1.0254098169579058,1.0695851623159398,0.04526950550151177
1384,2016-08-26,116.62138366699219,114.14422786712646,1.0217019804343443,1.0695447545675165,0.04527175671770252
1385,2016-08-29,117.36238861083984,114.18999820709229,1.0277816836286675,1.069509541185612,0.04526889915576449
1386,2016-08-30,116.64817810058594,114.23916767120362,1.0210874298061747,1.069468747494475,0.045271629665982555
1387,2016-08-31,116.98741912841797,114.294811668396,1.0235584399739337,1.0694301024544746,0.0452721545685551
1388,2016-09-01,116.98741912841797,114.34550193786622,1.0231046883854455,1.0693911407941978,0.04527303393555853
1389,2016-09-02,117.81768798828125,114.40073822021485,1.0298682492895193,1.0693579282803287,0.04526849633352968
1390,2016-09-06,117.84446716308594,114.44817375183105,1.0296753831880219,1.0693246096026692,0.045264083093323464
1391,2016-09-07,115.60366821289062,114.48120513916015,1.0098047803774082,1.0692746768600305,0.045277896264572674
1392,2016-09-08,113.37174987792969,114.50513732910156,0.9901018637450791,1.0692083123896912,0.04531687673434281
1393,2016-09-09,109.71141815185547,114.50414840698242,0.9581436103249976,1.0691152933762365,0.0454116928142714
1394,2016-09-12,110.73810577392578,114.51079154968262,0.9670538844007555,1.069029886339437,0.045488521670325986
1395,2016-09-13,109.88996124267578,114.51091445922852,0.9596461766253904,1.068938428388171,0.0455792841559334
1396,2016-09-14,109.38111877441406,114.50761646270752,0.955230072490741,1.0688434339387998,0.045678531259374565
1397,2016-09-15,109.3989486694336,114.50971187591553,0.9553682991358844,1.0687487134589977,0.04577691545910067
1398,2016-09-16,109.5685806274414,114.5023974609375,0.9569107988749382,1.068655437466851,0.04587157456294535
1399,2016-09-19,109.51502227783203,114.49608665466309,0.9564957674767115,1.0685619710751926,0.045966534298701185
1400,2016-09-20,110.20244598388672,114.49452808380127,0.9625127753112089,1.068473670329344,0.04604909770035751
1401,2016-09-21,111.06842041015625,114.48533176422119,0.9701541559830393,1.0683918737283906,0.04611714161979575
1402,2016-09-22,112.99678039550781,114.48336608886719,0.9870148324237303,1.0683242286400243,0.046157589046775714
1403,2016-09-23,112.96107482910156,114.47951225280762,0.9867361644557598,1.0682564644671138,0.046198242876966646
1404,2016-09-26,112.21113586425781,114.48063240051269,0.9801757162878434,1.0681833684105335,0.0462486699535316
1405,2016-09-27,112.3450698852539,114.48619220733643,0.9812979864138994,1.0681113241468547,0.046297087314571155
1406,2016-09-28,112.5057373046875,114.49671993255615,0.9826110072931222,1.068040487098923,0.046343241593219245
1407,2016-09-29,111.29161071777344,114.49876598358155,0.9719896084620859,1.0679609747821708,0.0464063471194567
1408,2016-09-30,111.7558364868164,114.49142864227295,0.9761065768162972,1.0678849992668968,0.0464622502810919
1409,2016-10-03,110.98806762695312,114.47157260894775,0.9695688204276287,1.067803746226534,0.046528899668375
1410,2016-10-04,108.97042846679688,114.44066394805908,0.9522002469004813,1.0677082850379906,0.046628074279796476
1411,2016-10-05,108.52401733398438,114.42632942199707,0.948418234528477,1.067609860903907,0.046734513670188965
1412,2016-10-06,109.5685806274414,114.4145874786377,0.9576452010360909,1.0675192057844778,0.04682173448042417
1413,2016-10-07,109.49716186523438,114.40275150299072,0.9571200030304506,1.0674282673967068,0.04690948995439262
1414,2016-10-10,108.86331176757812,114.38515991210937,0.9517258344633683,1.0673330390568438,0.04700742727097316
1415,2016-10-11,107.9258804321289,114.36428394317628,0.9437026728183215,1.067231369347766,0.0471215466558523
1416,2016-10-12,108.8543701171875,114.3471736907959,0.9519638011477102,1.0671366548299355,0.047217837530987745
1417,2016-10-13,109.38111877441406,114.3285326385498,0.9567263416230749,1.0670460059685176,0.04730427098523367
1418,2016-10-14,108.71153259277344,114.31009449005127,0.9510230314981929,1.06695082715435,0.04740139495262317
1419,2016-10-17,109.03292083740234,114.29926891326905,0.9539249189785909,1.0668581829673207,0.04749224293431212
1420,2016-10-18,108.73831939697266,114.29376514434814,0.951393273811925,1.0667636171121566,0.0475875610532672
1421,2016-10-19,107.85448455810547,114.27590766906738,0.9438077260383022,1.0666629985433564,0.04769784394356861
1422,2016-10-20,106.87244415283203,114.25340301513671,0.9353983455413856,1.066555668491842,0.04782573773885349
1423,2016-10-21,107.17599487304688,114.23850952148437,0.9381774615405912,1.0664507843358362,0.04794670290376892
1424,2016-10-24,106.64572143554688,114.21859741210938,0.933698398088019,1.0663424150409402,0.04807685738521528
1425,2016-10-25,107.47257232666016,114.19624393463135,0.9411217796986389,1.0662402774917212,0.04819002186689211
1426,2016-10-26,107.08611297607422,114.1688018798828,0.9379630092706036,1.0661357320408482,0.04830926862774128
1427,2016-10-27,106.02558135986328,114.13732845306396,0.9289299372681881,1.0660240009376132,0.04844793730995314
1428,2016-10-28,106.9782485961914,114.11408149719239,0.9374675517045935,1.0659193984565447,0.04856674957123276
1429,2016-10-31,107.86801147460938,114.09729988098144,0.9454037175913012,1.065821418228199,0.04866836808167276
1430,2016-11-01,107.39167785644531,114.07471729278565,0.941415244368412,1.065720357160888,0.048777539136496614
1431,2016-11-02,103.95845794677734,114.04483203887939,0.9115578153627911,1.0655952252276104,0.048955000919727924
1432,2016-11-03,103.1046371459961,114.00848579406738,0.9043593240263991,1.0654644580733517,0.04914993048666363
1433,2016-11-04,101.79248046875,113.95812641143799,0.8932445949596893,1.0653248957855774,0.0493738185388573
1434,2016-11-07,102.70021057128906,113.92015605926514,0.901510444893184,1.0651922525055026,0.04957329263746899
1435,2016-11-08,103.58998107910156,113.88438533782958,0.9096065344850356,1.0650663740928645,0.04975029751643077
1436,2016-11-09,103.45514678955078,113.8519538116455,0.9086813473636561,1.0649399512741669,0.04992840747772124
1437,2016-11-10,100.8847427368164,113.80053985595703,0.8865049573974888,1.0647958196151388,0.0501650239080314
1438,2016-11-11,101.6037368774414,113.73940158843995,0.8933028964324008,1.0646574072477597,0.050380711684539795
1439,2016-11-14,101.68461608886719,113.66649520874023,0.894587414718214,1.064520254027978,0.05059126404255046
1440,2016-11-15,102.61930847167969,113.6102583694458,0.903257416579188,1.0643903081476807,0.05077747652814865
1441,2016-11-16,102.4395751953125,113.54430221557617,0.902199169807921,1.0642597194694683,0.05096508047324946
1442,2016-11-17,102.02613830566406,113.50441696166992,0.8988737270032229,1.0641266655736787,0.051159919090142676
1443,2016-11-18,103.1765365600586,113.47173923492431,0.9092707775144679,1.0640021833485507,0.051327328608622796
1444,2016-11-21,103.22146606445312,113.42755439758301,0.9100210844945507,1.0638785037510776,0.05149182096032227
1445,2016-11-22,104.48870086669922,113.38247283935547,0.9215595519313,1.0637642830834855,0.05162869753966895
1446,2016-11-23,103.7876968383789,113.33728225708008,0.9157418880308063,1.0636455802807168,0.05177780841643958
1447,2016-11-25,105.35153198242188,113.30401245117187,0.9298128963245931,1.0635383425531877,0.05189541084832
1448,2016-11-28,105.52227783203125,113.26912658691407,0.9316067053016562,1.0634327127395358,0.052008674197645745
1449,2016-11-29,105.77394104003906,113.23294105529786,0.9341269426922669,1.063329268123498,0.05211625039264484
1450,2016-11-30,103.85958862304688,113.18145027160645,0.9176379024461209,1.0632128081988959,0.052257880282399034
1451,2016-12-01,102.08006286621094,113.127809715271,0.9023427848831698,1.0630843177649374,0.05243432637150568
1452,2016-12-02,102.47551727294922,113.07288276672364,0.9062784530254046,1.062959173419575,0.05260011470978374
1453,2016-12-05,102.27779388427734,113.01837856292724,0.9049660345934828,1.062833182080798,0.05276794105735617
1454,2016-12-06,102.70021057128906,112.96360473632812,0.9091442399612232,1.0627107207723363,0.05292487946027618
1455,2016-12-07,104.01239013671875,112.90926147460938,0.9212033519509706,1.0625980556697716,0.05305415143993048
1456,2016-12-08,103.07768249511719,112.84490806579589,0.9134455799726136,1.0624793981712057,0.05319950855522791
1457,2016-12-09,103.61692810058594,112.79926063537597,0.9185958092006298,1.0623650232992101,0.05333274364046949
1458,2016-12-12,104.2820053100586,112.76311305999756,0.9247882794311785,1.062255748681364,0.05345225917276075
1459,2016-12-13,105.27063751220703,112.73609836578369,0.9337793221355398,1.0621537832634707,0.0535533957059317
1460,2016-12-14,104.27302551269531,112.70149360656738,0.9252142289853298,1.062045187264836,0.05367076604257607
1461,2016-12-15,106.35812377929688,112.67938720703125,0.9439004454637296,1.061951570195263,0.05375239714958617
1462,2016-12-16,106.98724365234375,112.66033809661866,0.9496442622122294,1.0618626491279763,0.05382388980379793
1463,2016-12-19,106.91533660888672,112.65041183471679,0.9490896204246043,1.0617734299596984,0.05389594354127527
1464,2016-12-20,107.66130828857422,112.63535049438477,0.9558394217803005,1.0616896876607425,0.05395684026874112
1465,2016-12-21,107.45458221435547,112.62035816192628,0.9541310644728778,1.0616047282427425,0.054020106206638795
1466,2016-12-22,108.30840301513672,112.60835597991944,0.9618149743208266,1.0615259675845563,0.05407145239627188
1467,2016-12-23,108.65892028808594,112.59396060943604,0.965051053359781,1.0614498832673442,0.054117932600720224
1468,2016-12-27,109.58463287353516,112.58644302368164,0.9733377299297477,1.0613804489463532,0.054153078354529594
1469,2016-12-28,108.13764190673828,112.56833881378174,0.960639937004196,1.0613011257086034,0.054205456990467825
1470,2016-12-29,109.07234954833984,112.55182079315186,0.9690856067872362,1.0612285721925365,0.05424578431340977
1471,2016-12-30,107.86801147460938,112.52848712921143,0.9585840370425434,1.0611478768032678,0.054300719847435376
1472,2017-01-03,108.76676940917969,112.51039695739746,0.9667263857433965,1.0610737043829535,0.05434381205916001
1473,2017-01-04,109.58463287353516,112.49621982574463,0.9741183574281919,1.0610054505784363,0.054377037352561795
1474,2017-01-05,110.27666473388672,112.49048652648926,0.9803199198353433,1.0609421678092261,0.05440262018278784
1475,2017-01-06,110.11491394042969,112.4805924987793,0.9789681179144278,1.0608779248234153,0.054429658663707595
1476,2017-01-09,109.01841735839844,112.46750961303711,0.9693325453145906,1.0608062369772846,0.05446857199434289
1477,2017-01-10,107.29280090332031,112.44143222808837,0.9542105501260068,1.0607228287716106,0.054528780231849636
1478,2017-01-11,106.69966125488281,112.41040454864502,0.9491973779767787,1.060635631390223,0.05459652206826301
1479,2017-01-12,107.03217315673828,112.38117168426514,0.9524030720861777,1.0605510747032667,0.05465890708936807
1480,2017-01-13,107.42762756347656,112.36233993530273,0.9560821501699989,1.0604695220689706,0.05471541786332457
1481,2017-01-17,109.03639221191406,112.34573036193848,0.9705432672931771,1.0603993767844342,0.054751663855025605
1482,2017-01-18,108.66790771484375,112.32613159179688,0.9674321208688336,1.0603269159458406,0.05479178239300786
1483,2017-01-19,108.0747299194336,112.30167045593262,0.9623608400539537,1.0602506183789466,0.054838581809719934
1484,2017-01-20,109.12626647949219,112.27655712127685,0.971941688251254,1.0601818954761235,0.05487252399978593
1485,2017-01-23,109.47006225585938,112.25647060394287,0.9751781938885791,1.0601157961747334,0.054902339134560135
1486,2017-01-24,110.03099822998047,112.23976207733155,0.9803210216551486,1.060053795572931,0.05492602511318167
1487,2017-01-25,109.89527893066406,112.22400680541992,0.979249289514377,1.0599910591551838,0.05495080886685452
1488,2017-01-26,110.05814361572266,112.20902179718017,0.9808315040358763,1.0599296475530742,0.054973687836623764
1489,2017-01-27,109.0086441040039,112.19774227142334,0.9715760932184846,1.059861156425683,0.055007366595441205
1490,2017-01-30,108.8458023071289,112.18384025573731,0.9702449306335126,1.0597917402941632,0.05504255263265079
1491,2017-01-31,108.56535339355469,112.16915340423584,0.9678717374491206,1.0597205947811252,0.05508059802527534
1492,2017-02-01,109.22579956054688,112.15395267486572,0.9738916636954601,1.0596542150973778,0.05511096794276565
1493,2017-02-02,108.78247833251953,112.1362692642212,0.9700918270805025,1.0595850015054016,0.05514585910546383
1494,2017-02-03,113.21556091308594,112.14856090545655,1.0095141658440798,1.0595463367674394,0.0551421068142776
1495,2017-02-06,111.98516082763672,112.17098579406738,0.9983433776112852,1.0594991122619177,0.05514701996654402
1496,2017-02-07,113.37840270996094,112.19451953887939,1.0105520588344896,1.0594613735931224,0.055142495343522224
1497,2017-02-08,114.95262145996094,112.22068817138671,1.0243442927778337,1.059434318831323,0.055129860738191476
1498,2017-02-09,115.26020812988281,112.24781795501708,1.0268369597712175,1.0594092246365119,0.05511605206942202
1499,2017-02-10,114.92547607421875,112.26874797821046,1.023664003953477,1.0593817283129094,0.055103761655617395
1500,2017-02-13,115.01593780517578,112.29017456054687,1.0242742809448495,1.0593547433418349,0.05509117241437895
1501,2017-02-14,115.26020812988281,112.31078140258789,1.0262612964709277,1.0593293259479248,0.055077642681079564
1502,2017-02-15,116.18302917480469,112.32832565307618,1.034316397928281,1.0593101295334815,0.05506086076744055
1503,2017-02-16,117.70293426513672,112.34250911712647,1.04771502069997,1.0593012375788544,0.05504068032364085
1504,2017-02-17,120.96894073486328,112.37382133483887,1.0764868480748166,1.059314406629043,0.05502164298990659
1505,2017-02-21,122.53411102294922,112.41433498382568,1.0900221136439545,1.0593379194215504,0.05500713237711822
1506,2017-02-22,122.9683609008789,112.45027503967285,1.0935354391751844,1.059364084318072,0.05499421461758827
1507,2017-02-23,122.88694763183594,112.4803944015503,1.092518818818635,1.059389431974418,0.05498082564948656
1508,2017-02-24,123.37545776367188,112.5078088760376,1.0965946185976154,1.0594178545768804,0.054969432743327176
1509,2017-02-27,123.43878936767578,112.53842430114746,1.0968590517791459,1.059446435643447,0.054958177137647043
1510,2017-02-28,123.77355194091797,112.56765174865723,1.099548138547666,1.0594770242802922,0.05494836725466585
1511,2017-03-01,124.09020233154297,112.60245613098145,1.1020203874345222,1.0595094506241598,0.05493996928373588
1512,2017-03-02,124.30733489990234,112.63825748443604,1.103597815485371,1.0595430289675423,0.05493250999087723
1513,2017-03-03,123.87305450439453,112.68329154968262,1.099302769743625,1.0595732875221664,0.0549225484304025
1514,2017-03-06,123.7645034790039,112.73350704193115,1.097850202007552,1.0596023954419274,0.05491179959009767
1515,2017-03-07,123.8640365600586,112.7760555267334,1.0983185746436823,1.0596318150309862,0.05490129886475724
1516,2017-03-08,123.41167449951172,112.82144512176514,1.0938671665330721,1.0596578099827725,0.05488855287927522
1517,2017-03-09,123.99971771240234,112.86879859924316,1.0986182120417627,1.0596873702271266,0.05487821234469504
1518,2017-03-10,124.91349792480469,112.91619491577148,1.1062496218366413,1.0597226714034795,0.05487237362788757
1519,2017-03-13,125.06729125976562,112.96751075744629,1.1071084989054853,1.0597585697576477,0.054867076909650064
1520,2017-03-14,124.52447509765625,113.01531379699708,1.101837183953074,1.0597904233641546,0.05485851431519229
1521,2017-03-15,125.44728088378906,113.06702083587646,1.1094948814993832,1.0598280212901268,0.054854785767517025
1522,2017-03-16,124.85923767089844,113.1209351348877,1.1037677289532106,1.0598612334652313,0.05484734578336263
1523,2017-03-17,124.43399810791016,113.166732711792,1.09956340636619,1.059891220000655,0.05483747708320072
1524,2017-03-20,124.36162567138672,113.21243457794189,1.0984802697248692,1.0599203438117677,0.0548270221561882
1525,2017-03-21,124.40682983398438,113.25796318054199,1.0984378170007367,1.0599493916799343,0.054816543078849346
