count,date,close,ma200,deviation,average,sigma
1243,2016-02-05,45.28284454345703,40.92340827941894,1.10652671532812,1.093342021788552,0.06074725528238708
1244,2016-02-08,45.52516555786133,40.95890968322754,1.111483823909103,1.093359382364744,0.060720773673030165
1245,2016-02-09,45.775047302246094,40.99668804168701,1.1165547630506216,1.0933815576808876,0.06069597482698362
1246,2016-02-10,45.47215270996094,41.03541084289551,1.1081198354282729,1.0933956343549538,0.060668690459216724
1247,2016-02-11,45.426719665527344,41.07276880264282,1.1060057792501286,1.0934076669359605,0.06064098845717008
1248,2016-02-12,45.41157531738281,41.1155927658081,1.104485482576996,1.0934182272940551,0.06061304148499948
1249,2016-02-16,45.661468505859375,41.160216636657715,1.109359285179097,1.0934334092539455,0.06058616667883463
1250,2016-02-17,45.737186431884766,41.20298040390015,1.1100455836819858,1.093449215319053,0.060559502584059906
1251,2016-02-18,45.90377426147461,41.24650371551514,1.11291309872181,1.0934677171093599,0.06053368446751605
1252,2016-02-19,45.85834503173828,41.291011009216305,1.1106132766161267,1.0934839996919874,0.060507239000260386
1253,2016-02-22,46.35054016113281,41.33676815032959,1.1212908564251955,1.0935103819090015,0.060484587523512795
1254,2016-02-23,46.585289001464844,41.381643829345705,1.1257476670955489,1.0935409385774248,0.06046405373770357
1255,2016-02-24,46.464134216308594,41.42250061035156,1.1217124396564586,1.093567616135265,0.06044162970452486
1256,2016-02-25,47.236515045166016,41.47026542663574,1.1390453993773257,1.0936106414741886,0.060429208660258506
1257,2016-02-26,46.60044479370117,41.51554719924927,1.1224817673737384,1.0936379298729597,0.06040715900710296
1258,2016-02-29,46.6231575012207,41.56149301528931,1.1217873593729983,1.093664511015075,0.06038482151807784
1259,2016-03-01,46.74431610107422,41.602172660827634,1.1236027618598006,1.0936927546479471,0.06036332915116992
1260,2016-03-02,46.57014465332031,41.64117406845093,1.1183677140506894,1.0937160109716069,0.06033962687568282
1261,2016-03-03,47.1229362487793,41.68613229751587,1.1304223647437643,1.093750574393238,0.06032171880019171
1262,2016-03-04,47.69086837768555,41.7345541381836,1.1427190097630018,1.0937966406541695,0.06031202510670726
1263,2016-03-07,46.80488967895508,41.77847267150879,1.1203111719034693,1.0938215603263963,0.060289151129854425
1264,2016-03-08,47.17593765258789,41.82483360290527,1.127940832962714,1.093853597202111,0.060269900048774715
1265,2016-03-09,47.5621337890625,41.87463026046753,1.1358221790429601,1.093892967353932,0.06025532382739687
1266,2016-03-10,47.70600891113281,41.924962768554686,1.137890310708019,1.0939342019775067,0.06024212680048605
1267,2016-03-11,47.38126754760742,41.9716530418396,1.1288873349919104,1.093966929630142,0.06022340622776486
1268,2016-03-14,47.38126754760742,42.01911403656006,1.127612245855109,1.0939984032655254,0.060204018546664934
1269,2016-03-15,47.26665115356445,42.06754335403443,1.1235895273411873,1.0940260585216708,0.06018267216569411
1270,2016-03-16,47.4271125793457,42.11677497863769,1.1260860453679442,1.094055993149912,0.06016253812419129
1271,2016-03-17,47.62577819824219,42.16909177780151,1.1294001409656436,1.0940889634370534,0.06014415004837609
1272,2016-03-18,47.02214050292969,42.21941804885864,1.1137562447808511,1.0941072926834132,0.060119112732820036
1273,2016-03-21,47.15968322753906,42.272156925201415,1.1156204617376373,1.0941273235670763,0.06009469997536391
1274,2016-03-22,46.609535217285156,42.32827392578125,1.1011442446013913,1.0941338509354805,0.06006712335245766
1275,2016-03-23,46.92280578613281,42.38555360794067,1.107047137337428,1.0941458521310212,0.06004049403290873
1276,2016-03-24,46.517845153808594,42.43992763519287,1.0960868160207264,1.0941476543259048,0.060012642723730664
1277,2016-03-28,47.090904235839844,42.49474479675293,1.108158301951683,1.094160651216096,0.059986317502317824
1278,2016-03-29,47.39654541015625,42.552462577819824,1.1138378965371882,1.0941788877733907,0.05996150347538008
1279,2016-03-30,47.81679153442383,42.61335721969604,1.122108058463949,1.0942047481166226,0.05993975668032858
1280,2016-03-31,47.877925872802734,42.676412143707275,1.1218826388586753,1.0942303520858567,0.05991793449027408
1281,2016-04-01,48.18355941772461,42.73921485900879,1.1273852263471853,1.0942609942986674,0.05989871281384469
1282,2016-04-04,48.313453674316406,42.800664024353026,1.1288014981923336,1.0942928876540632,0.05988024303471579
1283,2016-04-05,48.084228515625,42.85762884140015,1.121952609500785,1.0943184040026304,0.05985850683657603
1284,2016-04-06,48.565608978271484,42.91751983642578,1.1316033443538354,1.0943527680029543,0.05984161242591587
1285,2016-04-07,48.45098876953125,42.975094413757326,1.1274201820955387,1.0943832168188774,0.05982246296643268
1286,2016-04-08,48.74898910522461,43.036792545318605,1.1327282128167648,1.0944184928041563,0.05980623873202482
1287,2016-04-11,48.374576568603516,43.097026596069334,1.1224574034306005,1.094444263861717,0.05978478595927307
1288,2016-04-12,48.76426696777344,43.15850437164307,1.1298877863759706,1.0944768107143472,0.05976697278089736
1289,2016-04-13,47.4271125793457,43.21210939407349,1.0975421761255262,1.0944796229761924,0.05973962253274625
1290,2016-04-14,47.06035232543945,43.266885089874265,1.087675995803381,1.0944733868376286,0.0597125928242754
1291,2016-04-15,47.12910842895508,43.32111438751221,1.0879015716765716,1.0944673686918769,0.05968557664952964
1292,2016-04-18,47.503517150878906,43.37651096343994,1.0951438023892108,1.0944679875699166,0.059658270349452584
1293,2016-04-19,47.15202713012695,43.43055805206299,1.0856878024363121,1.0944599618065403,0.05963158831742256
1294,2016-04-20,46.97629928588867,43.48046243667603,1.0804001763850581,1.094447121819854,0.05960586604143367
1295,2016-04-21,45.98298263549805,43.51868663787842,1.0566261573591404,1.0944126136406014,0.05958960939997238
1296,2016-04-22,46.242774963378906,43.56062074661255,1.061572910826229,1.094382677721901,0.05957068742630836
1297,2016-04-25,46.77763748168945,43.60552589416504,1.0727456330930039,1.0943629718524757,0.0595471313492189
1298,2016-04-26,46.8769645690918,43.64959238052368,1.073938197645304,1.0943443869805853,0.059523219463838706
1299,2016-04-27,47.02978515625,43.69434881210327,1.0763356460234696,1.0943280153978971,0.059498632735537876
1300,2016-04-28,47.518802642822266,43.741476173400876,1.0863557154415007,1.094320774435176,0.05947209121889772
1301,2016-04-29,47.91612243652344,43.79103523254395,1.0941993534081575,1.0943206642527556,0.059445101499564196
1302,2016-05-02,48.229408264160156,43.835929260253906,1.1002255245422576,1.0943260177072338,0.059418414146488664
1303,2016-05-03,48.29053497314453,43.879979095458985,1.100514083383918,1.0943316228391873,0.05939178927343827
1304,2016-05-04,48.313453674316406,43.922325973510745,1.0999748443070596,1.0943367298269413,0.05936515159244715
1305,2016-05-05,48.01545715332031,43.9637763595581,1.0921595260749555,1.0943347612882866,0.05933834383285657
1306,2016-05-06,48.084228515625,44.00404983520508,1.0927227992809792,1.094333305134712,0.05931155612713557
1307,2016-05-09,48.64200973510742,44.04763151168823,1.1043047733951383,1.0943423046548024,0.05928554109678067
1308,2016-05-10,49.360260009765625,44.09491575241089,1.1194093279805586,1.0943649079220032,0.05926358198172448
1309,2016-05-11,49.36790466308594,44.141644706726076,1.118397490421636,1.0943865588972281,0.059241268473376706
1310,2016-05-12,49.681175231933594,44.18511810302734,1.1243870643525493,1.0944135620524535,0.05922143512681501
1311,2016-05-13,49.34498596191406,44.23006330490112,1.115643575315574,1.0944326537909994,0.059198221210243394
1312,2016-05-16,49.482513427734375,44.27643798828125,1.1175811712954649,1.0944534520996285,0.059175685700472005
1313,2016-05-17,48.81010818481445,44.31878297805786,1.101341347955792,1.09445963513002,0.059149479416419015
1314,2016-05-18,48.13008117675781,44.35668930053711,1.0850692857317241,1.0944512132919946,0.0591236172424153
1315,2016-05-19,48.405147552490234,44.395006523132324,1.0903286505266847,1.0944475192393377,0.05909725096131901
1316,2016-05-20,48.10715103149414,44.429793739318846,1.0827678227306503,1.0944370629309144,0.05907182427453391
1317,2016-05-23,48.321102142333984,44.465279769897464,1.08671535167191,1.094430156212436,0.05904585104853889
1318,2016-05-24,48.7413444519043,44.50316375732422,1.0952332449371662,1.0944308738967297,0.059019466718515934
1319,2016-05-25,48.84067153930664,44.540728397369385,1.0965395784185517,1.0944327566686243,0.0589931464781487
1320,2016-05-26,48.90180969238281,44.57852451324463,1.096981343064724,1.0944350301622872,0.05896687696191916
1321,2016-05-27,48.87124252319336,44.616130676269535,1.0953716017598774,1.0944358648963315,0.05894060015592043
1322,2016-05-31,48.626731872558594,44.65314485549927,1.0889878423998607,1.0944310135851143,0.05891457594464058
1323,2016-06-01,49.16923522949219,44.692166805267334,1.1001756850083446,1.0944361245027507,0.0588886116289257
1324,2016-06-02,49.138671875,44.73136978149414,1.0985282166639398,1.0944397619180053,0.05886255941718458
1325,2016-06-03,49.8951301574707,44.77609838485718,1.1143250965864575,1.0944574220731282,0.058839397341588856
1326,2016-06-06,49.818721771240234,44.82189149856568,1.1114819144309083,1.094472528100065,0.05881547147884064
1327,2016-06-07,49.742313385009766,44.8675993347168,1.1086466430692472,1.094485093804825,0.05879090844294016
1328,2016-06-08,50.13962936401367,44.91822399139404,1.11624247151045,1.0945043651756892,0.05876843025033729
1329,2016-06-09,50.3230094909668,44.97644208908081,1.1188748409955709,1.09452593196845,0.05874689034455166
1330,2016-06-10,50.52931594848633,45.03687868118286,1.1219542168138374,1.0945501833255193,0.05872657195692555
1331,2016-06-13,49.970577239990234,45.089365825653076,1.1082563776392713,1.0945622912710264,0.05870203922263517
1332,2016-06-14,50.325103759765625,45.14177095413208,1.1148234261987697,1.0945801740026484,0.058679212614498405
1333,2016-06-15,50.34820556640625,45.1925853729248,1.1140811075741246,1.0945973705930996,0.05865619039153138
1334,2016-06-16,50.82602310180664,45.247977313995364,1.1232772406400136,1.0946226392010705,0.05863651944584288
1335,2016-06-17,50.402156829833984,45.306999168396,1.1124585109355936,1.094638339792386,0.05861309221483794
1336,2016-06-20,50.7720832824707,45.36379051208496,1.1192204775953405,1.094659959966355,0.0585918427640203
1337,2016-06-21,51.00328063964844,45.42003168106079,1.1229248142712271,1.0946847972724223,0.05857208161677926
1338,2016-06-22,50.98017501831055,45.4806453704834,1.1209202200854498,1.0947078310062355,0.05855152001359164
1339,2016-06-23,51.10348129272461,45.537758407592776,1.1222221532143715,1.0947319663765938,0.058531501929727246
1340,2016-06-24,51.65065002441406,45.59935060501098,1.1327058245153625,1.0947652475844276,0.05851663739967489
1341,2016-06-27,52.35197448730469,45.66352216720581,1.1464725453198248,1.0948105254283291,0.058511003891366625
1342,2016-06-28,52.3365592956543,45.72804780960083,1.1445176823110734,1.0948540137545608,0.058503864361415074
1343,2016-06-29,52.274906158447266,45.792789993286135,1.1415532044697756,1.0948948347254654,0.058494571651291745
1344,2016-06-30,53.14575958251953,45.85566318511963,1.1589791945210721,1.0949508035986495,0.05849965982458708
1345,2016-07-01,53.19200134277344,45.91408140182495,1.158511718382309,1.0950062668750749,0.05850424085644761
1346,2016-07-05,53.64670181274414,45.97728490829468,1.1668088257004894,1.095068867187913,0.05851711763597084
1347,2016-07-06,53.731483459472656,46.04331171035766,1.1669769498223452,1.0951315048905566,0.058530081934064664
1348,2016-07-07,53.40779495239258,46.104945793151856,1.1583962204836915,1.0951865655655721,0.05853434320110362
1349,2016-07-08,53.816246032714844,46.1708339881897,1.1655896457595027,1.0952477856353062,0.05854567706439437
1350,2016-07-11,53.84708023071289,46.23612657546997,1.164610537667332,1.0953080486692177,0.05855591133397383
1351,2016-07-12,53.07640075683594,46.296778507232666,1.1464383153256361,1.095352432581246,0.05854985703777882
1352,2016-07-13,53.238243103027344,46.35756483078003,1.1484262233653557,1.0953984636226892,0.058545311461763665
1353,2016-07-14,53.11492919921875,46.4183344078064,1.1442661585523446,1.095440809978781,0.058537602610718074
1354,2016-07-15,53.492576599121094,46.48249181747437,1.1508112949102138,1.0954887497925743,0.058534915004542776
1355,2016-07-18,53.30760192871094,46.545087013244625,1.145289553622319,1.095531830072704,0.058527906955085356
1356,2016-07-19,53.34613800048828,46.608549709320066,1.1445569178442154,1.0955742026636903,0.05852034457524657
1357,2016-07-20,53.184295654296875,46.66880386352539,1.1396112874421398,1.095612231234311,0.05850937175909156
1358,2016-07-21,52.968509674072266,46.72471752166748,1.1336293183476043,1.0956450328625364,0.058494776030917794
1359,2016-07-22,53.068702697753906,46.782331771850586,1.1343748951326513,1.0956784206748384,0.05848060468986909
1360,2016-07-25,53.022457122802734,46.83787782669067,1.1320422611587189,1.095709741812206,0.058465146716190054
1361,2016-07-26,52.35197448730469,46.888309459686276,1.1165251016848021,1.095727655202802,0.058443171576434756
1362,2016-07-27,51.44257354736328,46.93254457473755,1.0960959822973961,1.0957279719070965,0.05841804112944973
1363,2016-07-28,51.720008850097656,46.97573003768921,1.100994254024409,1.0957324962044481,0.058393145918014346
1364,2016-07-29,52.17470932006836,47.02058916091919,1.1096141126924242,1.0957444117550816,0.058369494799474474
1365,2016-08-01,52.13618087768555,47.065518112182616,1.1077362572194955,1.0957546963566804,0.05834551563834176
1366,2016-08-02,51.89726257324219,47.108052806854246,1.1016643542033882,1.0957597603308422,0.05832076854975179
1367,2016-08-03,51.14971160888672,47.1436630821228,1.0849753342201158,1.095750527089309,0.05829665043518706
1368,2016-08-04,51.34238815307617,47.17671279907226,1.088299398301567,1.0957441531553591,0.05827211785389455
1369,2016-08-05,51.27302551269531,47.209115734100344,1.0860831582079284,1.0957358958947203,0.058247894109391615
1370,2016-08-08,51.2421989440918,47.240989665985104,1.084697829287596,1.0957264697063283,0.05822391054257744
1371,2016-08-09,51.34238815307617,47.267516174316405,1.0862087181338695,1.0957183487578877,0.058199729160455634
1372,2016-08-10,51.511924743652344,47.29620246887207,1.0891344770767768,1.0957127359090546,0.05817523314405038
1373,2016-08-11,51.43486022949219,47.32319133758545,1.0868848607984967,1.0957052164242924,0.058151021642049716
1374,2016-08-12,51.43486022949219,47.35145486831665,1.0862361119110573,1.0956971576119405,0.0581269271104313
1375,2016-08-15,51.064937591552734,47.37644412994385,1.0778550085247451,1.0956819857164584,0.058104535506257424
1376,2016-08-16,51.064937591552734,47.40109603881836,1.07729444799618,1.0956663633394657,0.058082317736877755
1377,2016-08-17,51.219078063964844,47.43049251556396,1.0798765803909307,1.095652959449017,0.05805948070035347
1378,2016-08-18,51.10348129272461,47.459198570251466,1.0767877004302695,1.0956369583811472,0.05803745158736446
1379,2016-08-19,51.1188850402832,47.49791633605957,1.0762342642276006,1.0956205154200003,0.05801560155512528
1380,2016-08-22,51.1265869140625,47.53599781036377,1.075534106132004,1.0956035074527792,0.057993977250851744
1381,2016-08-23,51.219078063964844,47.57446674346924,1.0766085585393539,1.0955874372760335,0.057972070505147154
1382,2016-08-24,50.987876892089844,47.61537864685059,1.070827920329104,1.0955665078449712,0.05795203053633676
1383,2016-08-25,50.80290603637695,47.655403175354,1.0660471352942147,1.095541575942479,0.05793389920723524
1384,2016-08-26,50.733558654785156,47.696168212890626,1.0636820641091589,1.0955146902784847,0.05791683837209071
1385,2016-08-29,50.941627502441406,47.736398983001706,1.0671443298557364,1.095490769232597,0.05789827239701706
1386,2016-08-30,50.7720832824707,47.77746913909912,1.0626783753374018,1.0954631261037888,0.057881707964714264
1387,2016-08-31,50.933921813964844,47.82114791870117,1.065091994457255,1.0954375611781604,0.05786404572668008
1388,2016-09-01,51.11117935180664,47.86387601852417,1.0678445542526833,1.0954143542757844,0.057845238157607934
1389,2016-09-02,51.542747497558594,47.90909936904907,1.0758446344507362,1.095397909133074,0.057823708883536
1390,2016-09-06,51.78937911987305,47.954131240844724,1.079977423837921,1.095384961622331,0.057801154186170545
1391,2016-09-07,51.419456481933594,47.99581394195557,1.0713321070899737,1.0953647830530924,0.05778110019906709
1392,2016-09-08,51.17283630371094,48.037500648498536,1.0652685009187797,1.0953395556581769,0.05776344533382966
1393,2016-09-09,48.9841194152832,48.06640682220459,1.0190925982146573,1.0952756972348576,0.05778136433124535
1394,2016-09-12,49.83956527709961,48.099777698516846,1.036170387095914,1.095226236724281,0.05778246374899409
1395,2016-09-13,49.44277572631836,48.13142702102661,1.0272451657150925,1.0951693963639055,0.057791714846410554
1396,2016-09-14,49.10823440551758,48.16046642303467,1.0196793771505004,1.0951063303495252,0.05780872746759725
1397,2016-09-15,49.209381103515625,48.190573902130126,1.0211412132890259,1.095044589851144,0.05782406315173195
1398,2016-09-16,48.85926055908203,48.2178436088562,1.0133024810364606,1.0949764146144347,0.05784809195932204
1399,2016-09-19,48.79703140258789,48.24498958587647,1.0114424693931954,1.094906802993417,0.05787420118475769
1400,2016-09-20,48.99152755737305,48.27591974258423,1.0148232870260072,1.0948401222973576,0.05789619917687856
1401,2016-09-21,49.403873443603516,48.30358814239502,1.0227785417920703,1.0947801708992666,0.05790939316720067
1402,2016-09-22,49.88624954223633,48.334568157196045,1.0321029326256486,1.0947280701193216,0.05791349603519071
1403,2016-09-23,49.69173812866211,48.364725551605225,1.0274376120596602,1.0946721810345543,0.05792188713831052
1404,2016-09-26,49.038204193115234,48.39498931884766,1.013290939481974,1.0946046447345106,0.05794525390166801
1405,2016-09-27,49.26383972167969,48.426943664550784,1.01728162039145,1.0945405294572774,0.05796396986930418
1406,2016-09-28,49.61394119262695,48.46334774017334,1.0237415182009773,1.094481872447123,0.05797575016273041
1407,2016-09-29,48.87483215332031,48.492082347869875,1.0078930371087116,1.0944101929476708,0.05800522970632868
1408,2016-09-30,49.19381332397461,48.52308673858643,1.013822834252109,1.0943435367370045,0.05802750133813459
1409,2016-10-03,48.89816665649414,48.546577072143556,1.0072423146090834,1.094271552255907,0.05805749618828984
1410,2016-10-04,48.06569290161133,48.56785448074341,0.9896606184378357,1.094185168330376,0.05811126160090315
1411,2016-10-05,47.630008697509766,48.59182704925537,0.9802061702522391,1.094091126252754,0.05817939898408327
1412,2016-10-06,48.06569290161133,48.616815929412844,0.9886639423568648,1.0940042118389899,0.05823407578020383
1413,2016-10-07,48.17462158203125,48.63896078109741,0.9904533486816064,1.0939189145876245,0.05828584299722906
1414,2016-10-10,48.04235076904297,48.65794542312622,0.9873485275892748,1.093831202334951,0.05834195100682108
1415,2016-10-11,48.22907638549805,48.67839372634888,0.990769676103597,1.0937464477903531,0.05839273784312676
1416,2016-10-12,48.656982421875,48.701057319641116,0.999094990946976,1.0936686733804573,0.05843171664328797
1417,2016-10-13,48.77368927001953,48.72184339523315,1.0010641197289234,1.0935926433692489,0.05846791668015473
1418,2016-10-14,48.579185485839844,48.74211130142212,0.9966573910888935,1.0935131230638506,0.05850978493131063
1419,2016-10-17,48.57140350341797,48.764574165344236,0.9960387091401375,1.0934332260032575,0.058552287802469606
1420,2016-10-18,48.750343322753906,48.79103639602661,0.999165972353151,1.093356021045313,0.05859039603450549
1421,2016-10-19,48.16683578491211,48.81018911361694,0.9868192821952138,1.093268838771295,0.05864559513168407
1422,2016-10-20,48.12015151977539,48.82676094055176,0.9855282347801713,1.0931807434287022,0.05870244735152014
1423,2016-10-21,49.559478759765625,48.854429168701174,1.014431641164608,1.0931164059268526,0.05872158347068469
1424,2016-10-24,50.5319938659668,48.886581382751466,1.033657753041326,1.0930678682510278,0.05872216887330081
1425,2016-10-25,50.345272064208984,48.91318084716797,1.0292782271002916,1.093015837548621,0.058726457348449314
1426,2016-10-26,50.197452545166016,48.93934410095215,1.0257075052256246,1.0929609815320578,0.05873393648630368
1427,2016-10-27,50.12743377685547,48.97121517181397,1.0236101677482363,1.0929045069279992,0.05874333565358166
1428,2016-10-28,51.255550384521484,49.00706087112427,1.0458809296748106,1.0928662452703481,0.05873473780680518
1429,2016-10-31,51.44227600097656,49.047702140808106,1.0488213260897323,1.0928304363929655,0.05872427650877529
1430,2016-11-01,50.9443473815918,49.081310291290286,1.0379581775475157,1.0927858610405323,0.058721232963721864
1431,2016-11-02,50.66426086425781,49.11798578262329,1.0314808324689395,1.0927361004653928,0.05872335521872774
1432,2016-11-03,50.625362396240234,49.15359594345093,1.029942192926892,1.0926851727220526,0.05872674879745944
1433,2016-11-04,50.088531494140625,49.18337938308716,1.0184036176937594,1.0926249769724348,0.05874099076389336
1434,2016-11-07,50.78096389770508,49.2161706161499,1.0317942916314928,1.0925757213567742,0.05874269224596868
1435,2016-11-08,51.22441864013672,49.249058933258056,1.0401095929478705,1.0925332730328186,0.05873786987993087
1436,2016-11-09,49.824005126953125,49.274945182800295,1.0111427814301148,1.0924674763540776,0.058759672702944916
1437,2016-11-10,48.01900863647461,49.289269638061526,0.9742284474711305,1.092371968253203,0.05883191197293697
1438,2016-11-11,48.05013656616211,49.29814622879028,0.9746844504692688,1.0922769823631433,0.058903055603832494
1439,2016-11-14,47.606658935546875,49.30544906616211,0.9655455905424234,1.092174779627804,0.05898909872744792
1440,2016-11-15,48.08903503417969,49.31686754226685,0.9751031935060586,1.0920804431361668,0.059058826880361966
1441,2016-11-16,48.750343322753906,49.33405361175537,0.9881682074293936,1.0919967778900261,0.059108574217746686
1442,2016-11-17,48.86705017089844,49.3531862449646,0.9901498543244357,1.091914841507431,0.059155312539673696
1443,2016-11-18,48.835933685302734,49.37095169067383,0.9891633037839099,1.0918322438082964,0.05920319448108165
1444,2016-11-21,49.55169677734375,49.39108434677124,1.0032518506669112,1.0917610948981424,0.059232594889454024
1445,2016-11-22,49.95626449584961,49.41199043273926,1.0110150200051389,1.0916962906646812,0.05925295751610568
1446,2016-11-23,49.808441162109375,49.433671875,1.0075812553042192,1.0916288367469902,0.059277034553834936
1447,2016-11-25,50.16633605957031,49.45736995697021,1.0143348929232778,1.0915669024971315,0.05929363046554762
1448,2016-11-28,50.43864059448242,49.482505283355714,1.0193226940643265,1.0915090608570732,0.05930510224312391
1449,2016-11-29,50.710941314697266,49.507752647399904,1.0243030354430873,1.091455296036742,0.05931181927045718
1450,2016-11-30,49.73842239379883,49.527758827209475,1.0042534443628734,1.0913855903199765,0.059339307798335586
1451,2016-12-01,48.929290771484375,49.54288640975952,0.9876148589082958,1.0913027063492005,0.059388004576845045
1452,2016-12-02,49.78510665893555,49.56252021789551,1.0044910234600957,1.0912334232822498,0.05941489774918213
1453,2016-12-05,49.42721939086914,49.57790361404419,0.99696065762788,1.0911582456381874,0.059450790840286774
1454,2016-12-06,50.02628707885742,49.595108604431154,1.0086939717758325,1.0910925370534366,0.05947263717398994
1455,2016-12-07,50.889888763427734,49.617237377166745,1.025649380206054,1.091040432629195,0.05947760634965803
1456,2016-12-08,50.850982666015625,49.635309715271,1.0244920996306508,1.0909874904390608,0.05948354192807836
1457,2016-12-09,51.5589714050293,49.660102348327634,1.0382373166165173,1.0909455586633672,0.059478477434550224
1458,2016-12-12,51.730140686035156,49.68563726425171,1.0411487813049436,1.0909060060205091,0.05947139974536279
1459,2016-12-13,51.885746002197266,49.711344413757324,1.043740550855796,1.0908685731195846,0.05946263116045782
1460,2016-12-14,51.3022346496582,49.735004863739015,1.0315116041551216,1.0908215017722696,0.05946252881130579
1461,2016-12-15,51.55120086669922,49.757146186828614,1.0360562214145939,1.0907781061459956,0.059458937813461586
1462,2016-12-16,52.158042907714844,49.77948205947876,1.0477819525199976,1.0907440632690155,0.05944769683517768
1463,2016-12-19,52.71821975708008,49.80904870986939,1.0584064767860997,1.0907184797354055,0.059431131618634316
1464,2016-12-20,52.867374420166016,49.837505893707274,1.0607949469405793,1.0906948247687691,0.05941358888555194
1465,2016-12-21,52.81242370605469,49.863757343292235,1.0591344599738453,1.090669895570669,0.05939673735023773
1466,2016-12-22,53.13431167602539,49.890898857116696,1.0650101099240075,1.0906496431747363,0.05937766550836132
1467,2016-12-23,53.16572189331055,49.919821128845214,1.0650222835552139,1.0906294323233012,0.05935860659878975
1468,2016-12-27,53.24421691894531,49.949135875701906,1.0659687296982112,1.0906099991455036,0.0593392491001109
1469,2016-12-28,53.000850677490234,49.97780687332153,1.0604877243179396,1.0905862808188675,0.059321899960073254
1470,2016-12-29,53.26777267456055,50.00701017379761,1.065206107892279,1.0905663121540947,0.0593028285086411
1471,2016-12-30,53.08720397949219,50.034317302703855,1.0610158555440778,1.090543080663049,0.05928529860508532
1472,2017-01-03,53.095062255859375,50.064681911468504,1.0605293038663388,1.090519503462109,0.05926797381942144
1473,2017-01-04,53.26777267456055,50.095222358703616,1.0633303969216883,1.090498161934212,0.05924960174244399
1474,2017-01-05,53.330589294433594,50.12882762908936,1.0638706671744758,1.0904772776245968,0.05923105285228462
1475,2017-01-06,53.566104888916016,50.16204412460327,1.0678612848363398,1.0904595534923174,0.05921122099291717
1476,2017-01-09,53.34627914428711,50.196186294555666,1.0627556211391522,1.0904378589485795,0.05919310578309818
1477,2017-01-10,53.16572189331055,50.22656038284302,1.0585180726704018,1.0904128825899895,0.05917667397137649
1478,2017-01-11,53.11076354980469,50.25513147354126,1.0568226963602092,1.0903866197391452,0.059160985833675184
1479,2017-01-12,53.000850677490234,50.28105176925659,1.0540919255371783,1.0903582645093002,0.059146565350920874
1480,2017-01-13,53.05580139160156,50.30694114685058,1.0546417687516878,1.0903303827795907,0.059131889257075826
1481,2017-01-17,53.76237869262695,50.3348352432251,1.06809485782241,1.090313038376348,0.059112082068229516
1482,2017-01-18,54.296241760253906,50.36474918365479,1.078060402172618,1.0903034883871012,0.059090030270203035
1483,2017-01-19,54.602413177490234,50.39734010696411,1.0834383930104488,1.0902981417396116,0.05906732611756914
1484,2017-01-20,54.96355438232422,50.429329833984376,1.089912449030489,1.0902978415896436,0.05904433922853954
1485,2017-01-23,55.38750076293945,50.464012393951414,1.0975643460641304,1.0903034920596857,0.0590217257394985
1486,2017-01-24,55.55236053466797,50.498029251098636,1.1000896739640462,1.0903110959306292,0.058999421457284804
1487,2017-01-25,55.709373474121094,50.53470323562622,1.1023983501865469,1.0903204804448032,0.05897747443291744
1488,2017-01-26,55.62302017211914,50.56899700164795,1.0999431167342806,1.0903279456397528,0.05895520153674809
1489,2017-01-27,55.76433563232422,50.61068311691284,1.101829341119665,1.0903368614502023,0.0589332155892133
1490,2017-01-30,55.97630310058594,50.655262870788576,1.1050441736601047,1.0903482536362672,0.05891180747272598
1491,2017-01-31,55.88209533691406,50.69902780532837,1.1022320891731372,1.0903574516513885,0.05888993172918945
1492,2017-02-01,56.046966552734375,50.74174505233765,1.1045533908012948,1.0903684307226567,0.05886847750348493
1493,2017-02-02,56.09406661987305,50.78645524978638,1.1045084037462725,1.090379358058842,0.05884703822964721
1494,2017-02-03,56.125465393066406,50.832201080322264,1.10413210917977,1.0903899779438773,0.0588255534366592
1495,2017-02-06,55.96845626831055,50.88212844848633,1.0999629531019655,1.0903973644987832,0.05880345480373824
1496,2017-02-07,56.682884216308594,50.93432899475098,1.1128620978230621,1.0904146850333432,0.05878408852649647
1497,2017-02-08,56.64363098144531,50.983658962249756,1.1110154142405984,1.090430556165244,0.0587642199225645
1498,2017-02-09,56.91055679321289,51.03382692337036,1.1151536191606148,1.090449588546303,0.05874559848389242
1499,2017-02-10,56.8555908203125,51.08295595169067,1.1130051063231545,1.090466938944593,0.058726329164600105
1500,2017-02-13,56.55727005004883,51.128148288726806,1.106186551694834,1.0904790216600044,0.05870537161850095
1501,2017-02-14,56.431644439697266,51.170725898742674,1.1028110985051292,1.0904884933012065,0.05868381743285456
1502,2017-02-15,56.65931701660156,51.21287544250488,1.1063490680231622,1.090500665653257,0.05866293864466529
1503,2017-02-16,57.083282470703125,51.256839179992674,1.113671529183655,1.0905184347203816,0.05864394866153007
1504,2017-02-17,57.287410736083984,51.301708965301515,1.1166764595470098,1.0905384791838502,0.05862594392412984
1505,2017-02-21,57.82126998901367,51.35073802947998,1.1260066010311094,1.0905656370106858,0.058611706166225346
1506,2017-02-22,57.78199768066406,51.399226875305175,1.1241802881752196,1.0905913559480724,0.05859665145027504
1507,2017-02-23,58.4571647644043,51.44830265045166,1.1362311631847608,1.0906262487670606,0.05858782973925976
1508,2017-02-24,58.4336051940918,51.49366937637329,1.1347726021813225,1.0906599740179503,0.05857814649237301
