count,date,close,ma200,deviation,average,sigma
1313,2016-05-17,69.66088104248047,65.86554887771607,1.0576224176285345,1.1199381272749662,0.10221636830770892
1314,2016-05-18,71.97772216796875,65.9135232925415,1.0920023475078513,1.1199130727639646,0.10217394320095231
1315,2016-05-19,73.13155364990234,65.96522993087768,1.1086378949415314,1.1199029695580307,0.10212871329246583
1316,2016-05-20,73.09491729736328,66.01412813186646,1.1072617236018418,1.1198916524175149,0.10208368751613879
1317,2016-05-23,72.2249755859375,66.0615283203125,1.093298587276702,1.1198678661338466,0.10204111946309347
1318,2016-05-24,72.89347076416016,66.11127506256103,1.1025875797310085,1.1198524235186518,0.10199682147335927
1319,2016-05-25,73.20481872558594,66.16239765167236,1.1064414429324352,1.1198404494288428,0.10195206385747223
1320,2016-05-26,73.40628051757812,66.21520654678345,1.1086015485840692,1.119830423647536,0.10190713235747138
1321,2016-05-27,73.58026123046875,66.27092212677002,1.1102948151184113,1.1198219248877064,0.10186210651664114
1322,2016-05-31,73.3788070678711,66.31549125671387,1.1065107967580972,1.119810071701482,0.10181751786851735
1323,2016-06-01,73.50701904296875,66.35662761688232,1.1077570045809146,1.1197993483321578,0.10177284972699784
1324,2016-06-02,73.95574951171875,66.39833293914795,1.113819372234796,1.119794032797849,0.10172776338895519
1325,2016-06-03,73.26892852783203,66.43415992736817,1.1028803345739036,1.1197790117514692,0.10168382933872941
1326,2016-06-06,71.8403549194336,66.45673343658447,1.0810094207833187,1.1197446110496339,0.10164526167150574
1327,2016-06-07,72.83851623535156,66.48968406677245,1.0954859728646518,1.119723105164718,0.1016027612825357
1328,2016-06-08,72.23412322998047,66.52898246765136,1.0857542164439857,1.1196930175750628,0.1015627817651746
1329,2016-06-09,72.04180908203125,66.57999328613282,1.0820338892559789,1.1196596909128333,0.10152400831765346
1330,2016-06-10,71.712158203125,66.63533060073853,1.076188225624714,1.119621254604002,0.10148734101425891
1331,2016-06-13,70.97038269042969,66.67899253845215,1.064358953076605,1.1195724363164337,0.10145578917076144
1332,2016-06-14,69.67002868652344,66.71474952697754,1.0442972383243507,1.1195059974832544,0.10143563951117275
1333,2016-06-15,70.54914093017578,66.75766324996948,1.05679464342557,1.119450696465567,0.10140799055135664
1334,2016-06-16,71.58394622802734,66.80249202728271,1.0715759855005387,1.119408516103483,0.10137325938201981
1335,2016-06-17,71.81288146972656,66.85489288330078,1.0741604446974473,1.1193686850547102,0.10133751606078524
1336,2016-06-20,71.96854400634766,66.90223299026489,1.0757270839796929,1.1193303019403085,0.10130120369198944
1337,2016-06-21,71.73048400878906,66.94811128616332,1.0714340200305867,1.1192882138191225,0.1012666304661716
1338,2016-06-22,71.74878692626953,66.99996536254883,1.0708779704291482,1.1192457114105272,0.10123232063266915
1339,2016-06-23,71.95024108886719,67.04599187850953,1.073147537577554,1.1192052744159366,0.10119711319294866
1340,2016-06-24,70.56746673583984,67.09053609848023,1.051824457510012,1.1191462202381046,0.10117240738592491
1341,2016-06-27,69.88983917236328,67.13250707626342,1.0410729796366385,1.119077854878559,0.10115446481134355
1342,2016-06-28,71.45575714111328,67.17913915634155,1.0636599104793385,1.1190293702377898,0.10112348016713411
1343,2016-06-29,71.20848846435547,67.22670743942261,1.0592291542542196,1.1189770973217203,0.10109472125506733
1344,2016-06-30,72.49968719482422,67.27489259719849,1.0776633658697703,1.1189410154601902,0.10105793462804204
1345,2016-07-01,72.89347076416016,67.32219514846801,1.0827554063471283,1.118909439885048,0.10101948388670406
1346,2016-07-05,72.72864532470703,67.36681764602662,1.0795915239287937,1.1188751609696546,0.10098210563246401
1347,2016-07-06,73.3421859741211,67.4248734664917,1.0877615663686804,1.1188480585353333,0.10094228765714684
1348,2016-07-07,73.69933319091797,67.47833274841308,1.0921925629920248,1.1188248596706305,0.10090141359173621
1349,2016-07-08,75.40260314941406,67.54451787948608,1.1163393494635419,1.118822698357407,0.10085756047906472
1350,2016-07-11,75.82383728027344,67.61253763198853,1.1214464052951034,1.1188249778595247,0.10081376758023577
1351,2016-07-12,75.95207977294922,67.68233022689819,1.122184764004542,1.1188278943405534,0.10077005068212186
1352,2016-07-13,74.77073669433594,67.74526559829712,1.1037042372480625,1.1188147775520947,0.10072732599277522
1353,2016-07-14,75.21031951904297,67.81736946105957,1.1090126337357924,1.1188062834933283,0.10068408695909355
1354,2016-07-15,74.78905487060547,67.88908710479737,1.101635889655681,1.118791417351478,0.10064175839504765
1355,2016-07-18,75.34087371826172,67.95383197784423,1.108706772310147,1.1187826936100926,0.10059865568887329
1356,2016-07-19,74.88102722167969,68.01233978271485,1.1009917826810378,1.1187673168504304,0.10055653146508245
1357,2016-07-20,74.6878890991211,68.0678902053833,1.09725582611365,1.1187487404335592,0.10051508999224491
1358,2016-07-21,73.71300506591797,68.11159561157227,1.0822387055251135,1.1187172391092206,0.10047743625514419
1359,2016-07-22,74.17286682128906,68.16022556304932,1.08821334155765,1.118690942645814,0.10043810754276866
1360,2016-07-25,74.48555755615234,68.20770317077637,1.092040254891118,1.1186679877037344,0.10039788735011432
1361,2016-07-26,74.54993438720703,68.24925624847413,1.092318634444808,1.1186453118403445,0.1003576518910804
1362,2016-07-27,74.2740478515625,68.2887056350708,1.0876476155292338,1.1186186586190972,0.10031861095447381
1363,2016-07-28,75.66275787353516,68.33292602539062,1.1072664712970286,1.1186089058808475,0.1002760610862727
1364,2016-07-29,75.67195129394531,68.38099452972412,1.1066225610546208,1.1185986171728421,0.10023362956741609
1365,2016-08-01,75.69955444335938,68.43341049194336,1.106178311137532,1.1185879651093473,0.10019129819926877
1366,2016-08-02,75.38684844970703,68.4815018081665,1.1008352103738044,1.1185727528088028,0.10014970927277685
1367,2016-08-03,75.4328384399414,68.52923469543457,1.1007395424038897,1.1185574846492097,0.10010818656050753
1368,2016-08-04,74.4395751953125,68.5677755355835,1.085634973773968,1.1185293216801122,0.10006998840683504
1369,2016-08-05,75.15692138671875,68.61258396148682,1.0953810080801702,1.1185095367966933,0.10002950164038871
1370,2016-08-08,75.06497955322266,68.65747783660889,1.0933256204351454,1.118488030463336,0.09998948744993488
1371,2016-08-09,74.80744171142578,68.69790340423584,1.0889334026868311,1.118462813204141,0.09995054588118867
1372,2016-08-10,74.47637939453125,68.73608295440674,1.0835121262864529,1.1184330172221142,0.0999131393010249
1373,2016-08-11,75.0557861328125,68.77438774108887,1.0913333960219445,1.1184099340694733,0.09987370685145142
1374,2016-08-12,75.15692138671875,68.8159700012207,1.0921436025007794,1.118387579744734,0.09983413660403559
1375,2016-08-15,74.99140167236328,68.85458896636963,1.0891271416781099,1.1183626984198476,0.09979532571300792
1376,2016-08-16,74.93621826171875,68.89361358642579,1.0877092136807809,1.1183366546775033,0.09975692083265841
1377,2016-08-17,70.70565032958984,68.91166721343994,1.0260330824763448,1.1182582985041576,0.09975079911624465
1378,2016-08-18,70.29177856445312,68.92792411804199,1.0197866751953168,1.1181747771951596,0.0997496861337486
1379,2016-08-19,71.57015228271484,68.94975498199463,1.0380044468817111,1.118106836237267,0.0997346976410533
1380,2016-08-22,71.08272552490234,68.9730110168457,1.0305875367329023,1.1180327301411586,0.09972495978329467
1381,2016-08-23,71.09190368652344,68.99413177490234,1.030405077325492,1.1179585950710942,0.09971531791642647
1382,2016-08-24,70.77922821044922,69.01568855285645,1.0255527358282044,1.1178804836093503,0.09970933485621399
1383,2016-08-25,71.24825286865234,69.04467960357665,1.0319151783704061,1.1178078777772231,0.09969849973756871
1384,2016-08-26,70.72402954101562,69.06505149841308,1.0240205140893968,1.1177287323226341,0.0996936277818032
1385,2016-08-29,70.98157501220703,69.09225479125976,1.0273448916474828,1.117652523350733,0.09968611515406063
1386,2016-08-30,70.41133880615234,69.11392593383789,1.0187720904981792,1.1175692205429377,0.09968540433330281
1387,2016-08-31,70.41133880615234,69.14750209808349,1.0182774022158623,1.1174856415712822,0.09968503864786668
1388,2016-09-01,70.30098724365234,69.1734833908081,1.016299654109859,1.1174005398156375,0.09968627418022476
1389,2016-09-02,70.77922821044922,69.19635787963867,1.0228750526662664,1.117321106633159,0.09968201790467979
1390,2016-09-06,69.905517578125,69.2120011138916,1.01002017645888,1.1172310134927945,0.09968861851541921
1391,2016-09-07,69.38128662109375,69.22543224334717,1.0022514034610677,1.1171345540884052,0.09970238273946219
1392,2016-09-08,68.17650604248047,69.22202495574952,0.9848961524321572,1.1170237088229766,0.09973403846225157
1393,2016-09-09,66.00602722167969,69.20367580413819,0.9537936598699098,1.116887000239264,0.09980402781758531
1394,2016-09-12,66.67741394042969,69.18541194915771,0.9637496122655008,1.1167588517974447,0.09986048482738273
1395,2016-09-13,65.3714370727539,69.15961853027343,0.9452255298970264,1.1166154292874946,0.09994178160068493
1396,2016-09-14,65.40823364257812,69.13523609161376,0.9460911300845658,1.1164729695554954,0.1000214365342773
1397,2016-09-15,65.58296966552734,69.11508979797364,0.9488950945043864,1.116333088190678,0.100096745186578
1398,2016-09-16,65.25188446044922,69.09087978363037,0.9444355704370301,1.1161897207863798,0.10017797120444263
1399,2016-09-19,65.58296966552734,69.07209659576417,0.9494857243054818,1.1160508007893122,0.10025169381601129
1400,2016-09-20,65.6381607055664,69.05895107269288,0.9504656483483847,1.115912928056222,0.1003236981981589
1401,2016-09-21,66.2635498046875,69.04148048400879,0.9597643234205456,1.1157830207312345,0.10038296158767188
1402,2016-09-22,66.29115295410156,69.02555660247803,0.9603856342061238,1.1156538458463423,0.10044112399237252
1403,2016-09-23,66.53945922851562,69.00760265350341,0.9642337462818311,1.1155280816440463,0.10049411780984382
1404,2016-09-26,65.12313079833984,68.98733810424805,0.9439867168078158,1.115385723664929,0.10057378764648406
1405,2016-09-27,65.7577133178711,68.97001934051514,0.9534246031339441,1.1152514275450858,0.10064011215071929
1406,2016-09-28,65.99683380126953,68.95916706085205,0.9570422122853014,1.1151203511447045,0.1007013459536582
1407,2016-09-29,66.22675323486328,68.94655632019042,0.9605520096943454,1.114992397219663,0.10075776724839389
1408,2016-09-30,66.41069030761719,68.93827320098877,0.9633355641792413,1.1148669573246752,0.1008104092591655
1409,2016-10-03,66.3923110961914,68.92430919647217,0.9632640772203727,1.1147416656882252,0.10086286993939843
1410,2016-10-04,66.86133575439453,68.9182793045044,0.9701538754178469,1.114622270320537,0.1009067224274473
1411,2016-10-05,66.44750213623047,68.91476940155029,0.9641982801836915,1.1144981581174538,0.10095751360072225
1412,2016-10-06,66.30033111572266,68.90597988128663,0.9621854479095564,1.114372591167571,0.10101052704359001
1413,2016-10-07,65.57378387451172,68.8923307800293,0.9518299516369452,1.1142387010196872,0.10107654007102336
1414,2016-10-10,65.2702865600586,68.87262023925781,0.9476957074279299,1.1141016285969785,0.10114775331524233
1415,2016-10-11,64.4609603881836,68.84831790924072,0.9362750223347394,1.1139553896115653,0.10123457045197419
1416,2016-10-12,65.59217071533203,68.82894454956055,0.9529736529390209,1.113823112095811,0.10129804516720468
1417,2016-10-13,65.38984680175781,68.80542434692383,0.9503588913579788,1.1136889050180294,0.10136463530671827
1418,2016-10-14,65.6197509765625,68.7842803955078,0.9539934211603386,1.1135578996990325,0.10142615155339776
1419,2016-10-17,64.67707061767578,68.76214912414551,0.9405911746723566,1.113416123694912,0.10150534205563509
1420,2016-10-18,64.91734313964844,68.74467258453369,0.9443254393250783,1.1132776382859277,0.10157900098365522
1421,2016-10-19,64.31660461425781,68.72346530914307,0.9358754586215698,1.1131324646528142,0.10166406793492926
1422,2016-10-20,64.5938949584961,68.71046020507812,0.940088230608623,1.112990973046891,0.10174279329679975
1423,2016-10-21,65.29627227783203,68.70946411132813,0.9503242838866303,1.1128580754250281,0.10180736297507467
1424,2016-10-24,65.60128784179688,68.715400390625,0.9546810099173489,1.1127289512899194,0.10186601959494675
1425,2016-10-25,63.2814826965332,68.70155855178832,0.9211069447402801,1.1125726527527666,0.10197130921698182
1426,2016-10-26,62.26485061645508,68.67995262145996,0.9065942569826352,1.1124047811995719,0.10209908514585447
1427,2016-10-27,62.07075119018555,68.67268909454346,0.9038637048962965,1.1122349594761978,0.10223072127338904
1428,2016-10-28,61.95061111450195,68.66477952957153,0.9022181610271097,1.112064075181284,0.10236442733538652
1429,2016-10-31,61.59939956665039,68.65803367614745,0.8971914322103677,1.1118893819756168,0.1025059177346886
1430,2016-11-01,60.65669631958008,68.64443000793457,0.8836360985526255,1.1117039609492778,0.10267042434105028
1431,2016-11-02,61.51622009277344,68.64146537780762,0.8961961950285252,1.111529035814602,0.10281209548832233
1432,2016-11-03,61.5439453125,68.63293664932252,0.8967115253563539,1.1113548123673527,0.10295217345795359
1433,2016-11-04,61.229713439941406,68.61745347976685,0.8923343892089516,1.111177324180028,0.10309899511138129
1434,2016-11-07,62.13545227050781,68.60923625946045,0.9056426752154675,1.111010899363053,0.1032229352334645
1435,2016-11-08,61.747283935546875,68.59862195968628,0.9001242615607384,1.1108402791059313,0.10335524297242571
1436,2016-11-09,62.69923782348633,68.59482040405274,0.9140520735262675,1.1106811940569583,0.10346473480050035
1437,2016-11-10,64.19647216796875,68.59996490478515,0.9358091109386378,1.1105399403549243,0.10354219309944747
1438,2016-11-11,64.4460220336914,68.59527114868165,0.939511149303621,1.1104019025897496,0.1036142953220812
1439,2016-11-14,64.70478820800781,68.58730907440186,0.9433930136815488,1.1102672180019204,0.10368095088659945
1440,2016-11-15,63.817543029785156,68.57851490020752,0.9305763346238931,1.1101224227695448,0.1037645162620484
1441,2016-11-16,61.94135284423828,68.58064134597778,0.9031900493865986,1.1099558105526501,0.1038886682683119
1442,2016-11-17,62.800880432128906,68.58460186004639,0.9156702631339942,1.1097995068137776,0.10399286327710766
1443,2016-11-18,64.05783081054688,68.60451892852784,0.9337261132503866,1.109657968716058,0.10407076117814046
1444,2016-11-21,64.1502685546875,68.63534547805786,0.9346535390456482,1.1095174029090935,0.10414702989600778
1445,2016-11-22,66.16507720947266,68.67350877761841,0.9634730828117627,1.1094001923793206,0.10418734515508705
1446,2016-11-23,66.33141326904297,68.71291440963745,0.9653412875722753,1.1092846679969572,0.10422536623359009
1447,2016-11-25,66.73807525634766,68.75736433029175,0.9706316684239964,1.1091735678370434,0.1042574444598703
1448,2016-11-28,65.80461120605469,68.79044054031372,0.9565952869205826,1.1090514074840274,0.10430501505156395
1449,2016-11-29,65.35174560546875,68.80957334518433,0.9497478683326616,1.1089239646527065,0.10436052121548998
1450,2016-11-30,65.20386505126953,68.82536638259887,0.9473812996330817,1.1087948338253526,0.10441865696138004
1451,2016-12-01,65.61978149414062,68.84451635360718,0.9531591616839417,1.108670524183067,0.10446951140212163
1452,2016-12-02,66.83048248291016,68.86607011795044,0.9704413562215205,1.1085602056132655,0.10450074491577604
1453,2016-12-05,67.15397644042969,68.88490737915039,0.974872130854536,1.1084535963032507,0.10452721300373395
1454,2016-12-06,66.96913146972656,68.9099828529358,0.9718349750956795,1.108344736844121,0.1045566483312216
1455,2016-12-07,70.6105728149414,68.94998086929321,1.0240840087946672,1.108277650277203,0.10454203497709517
1456,2016-12-08,69.53845977783203,68.98425323486327,1.0080338123119477,1.1081979017983126,0.10453865538972541
1457,2016-12-09,69.03016662597656,69.01415939331055,1.000231941282872,1.1081120783002871,0.10454138919237305
1458,2016-12-12,68.8637924194336,69.05039632797241,0.9972975693339616,1.108024060421839,0.10454648412994953
1459,2016-12-13,68.99317932128906,69.08039121627807,0.9987375303837529,1.107937325080539,0.10455029530393306
1460,2016-12-14,67.98577117919922,69.10512104034424,0.9838022154611156,1.1078388832806825,0.10456723344754963
1461,2016-12-15,68.08744049072266,69.12652696609497,0.984968339637807,1.1077415215186834,0.10458295968327411
1462,2016-12-16,67.4312515258789,69.14255327224731,0.9752496593576724,1.1076366190149927,0.10460794982887169
1463,2016-12-19,67.39427185058594,69.15666116714478,0.9745159860696669,1.1075313020585489,0.1046335254057248
1464,2016-12-20,68.64196014404297,69.176003780365,0.9922799293521258,1.107440194254038,0.1046423048017561
1465,2016-12-21,68.56803131103516,69.19561544418335,0.9909302904653774,1.1073481643142364,0.10465216952172428
1466,2016-12-22,67.47747039794922,69.21045862197876,0.9749606019301943,1.1072436753147228,0.10467690581071856
1467,2016-12-23,66.8212661743164,69.21554258346558,0.9654083993308011,1.107131817841549,0.104711346403344
1468,2016-12-27,66.7565689086914,69.21742887496949,0.9644473941567052,1.1070193793674081,0.10474662954428175
1469,2016-12-28,66.14656829833984,69.21466840744019,0.9556726893345842,1.106900208745335,0.10479140719277118
1470,2016-12-29,65.93399810791016,69.20774286270142,0.9526968425876,1.1067788843030395,0.10483936807014056
1471,2016-12-30,65.73067474365234,69.19870569229126,0.9498830084472917,1.1066555384886874,0.10489036838070258
1472,2017-01-03,65.57355499267578,69.18473134994507,0.9478038537288885,1.1065307531903683,0.10494357338252078
1473,2017-01-04,66.36837768554688,69.17340803146362,0.9594492966915715,1.1064153046373866,0.10498321799071104
1474,2017-01-05,65.6844711303711,69.1585284614563,0.9497667546089941,1.1062924430295211,0.1050336268177385
1475,2017-01-06,65.57355499267578,69.1452384376526,0.948345200252692,1.1061686599238967,0.10508545486057755
1476,2017-01-09,65.6844711303711,69.13254877090453,0.9501236725415712,1.1060464633793528,0.10513495363038994
1477,2017-01-10,65.8138656616211,69.11950227737427,0.9521750518039357,1.1059260632138008,0.10518184810982564
1478,2017-01-11,65.86006164550781,69.10358449935913,0.9530628855601347,1.105806545483032,0.10522750043666114
1479,2017-01-12,66.15581512451172,69.08754880905151,0.9575649486039416,1.10569073173547,0.10526790206053961
1480,2017-01-13,66.6826171875,69.07537893295289,0.96536013580504,1.1055811840415353,0.1052997700136494
1481,2017-01-17,66.89517974853516,69.0608501625061,0.968641127225122,1.1054743665245177,0.10532810039782121
1482,2017-01-18,65.9709701538086,69.04316026687621,0.9555033387638613,1.105357475622132,0.10537019688038832
1483,2017-01-19,66.1742935180664,69.02790128707886,0.9586600821435286,1.1052432253156845,0.10540862610853498
1484,2017-01-20,66.32218170166016,69.01237798690796,0.9610186409493359,1.1051309882850493,0.10544432902811281
1485,2017-01-23,67.40882110595703,69.00566389083862,0.9768592504608367,1.1050312435433507,0.10546395213780634
1486,2017-01-24,68.7276382446289,69.00700384140015,0.9959516341643623,1.1049464886021085,0.10546677556958874
1487,2017-01-25,67.85462188720703,69.003431224823,0.9833514172089067,1.1048520824907782,0.1054802118783287
1488,2017-01-26,68.01251983642578,68.99800203323365,0.9857172357493309,1.1047596582497063,0.10549144964359308
1489,2017-01-27,68.03108978271484,68.98842290878297,0.9861232785777128,1.1046676920639142,0.10550223373548469
1490,2017-01-30,68.32829284667969,68.9810597038269,0.9905370132040607,1.1045792872003515,0.10550915331031863
1491,2017-01-31,67.87321472167969,68.96772588729858,0.9841300963379964,1.1044860602724391,0.10552149359033516
1492,2017-02-01,67.19519805908203,68.94949094772339,0.9745568406013114,1.1043855736369623,0.10554250362914239
1493,2017-02-02,66.82369232177734,68.93374830245972,0.9693900878358723,1.1042812494593728,0.10556838598786517
1494,2017-02-03,68.0682144165039,68.92454874038697,0.9875757717746031,1.1041911293993845,0.10557740084612868
1495,2017-02-06,67.43668365478516,68.9145266532898,0.9785554211822466,1.1040941882665007,0.1055943022975797
1496,2017-02-07,67.09303283691406,68.90177904129028,0.9737489186847802,1.1039936907571855,0.1056155721016047
1497,2017-02-08,67.2880859375,68.88936555862426,0.9767557792390817,1.1038956646312086,0.10563388840887294
1498,2017-02-09,68.29114532470703,68.88137208938599,0.9914312571486956,1.1038090869503137,0.10563928108820483
1499,2017-02-10,68.69979095458984,68.87258306503296,0.9974911335867865,1.1037273039092648,0.1056397731625139
1500,2017-02-13,68.634765625,68.87056604385376,0.99657618003744,1.103644943322123,0.10564091104450458
1501,2017-02-14,70.3250961303711,68.87411615371704,1.0210671302614711,1.103581519502568,0.10562511081117518
1502,2017-02-15,71.43031311035156,68.88264280319214,1.0369856643630602,1.103530409867004,0.10560067623570717
1503,2017-02-16,70.88237762451172,68.89039865493774,1.0289151900477673,1.1034731896064065,0.10558038304361114
1504,2017-02-17,71.27243041992188,68.89955530166625,1.0344396289332543,1.103420290326197,0.10555720904807371
1505,2017-02-21,71.74609375,68.91423952102662,1.0410924396562389,1.103372566091381,0.1055308723144592
1506,2017-02-22,71.32816314697266,68.92500272750854,1.034866308659644,1.1033201512042872,0.1055074980800903
1507,2017-02-23,70.39940643310547,68.92974847793579,1.0213210984752121,1.103257460797002,0.10549150771510753
1508,2017-02-24,70.67802429199219,68.93062173843384,1.0253501638239837,1.1031979441453799,0.10547317167543786
1509,2017-02-27,70.97522735595703,68.9414974784851,1.0294993574531306,1.1031416856822562,0.10545255280974289
1510,2017-02-28,69.07129669189453,68.94161725997925,1.0018810036240702,1.1030644464129515,0.10544939056617579
1511,2017-03-01,75.64683532714844,68.97640050888062,1.0967060439375784,1.1030596000696014,0.1054093424571737
1512,2017-03-02,74.67164611816406,68.99719617843628,1.0822417468247967,1.1030437448881507,0.10537075921724964
1513,2017-03-03,75.86046600341797,69.02819410324096,1.0989779899204435,1.103040650706288,0.1053307158396929
1514,2017-03-06,75.24746704101562,69.04454282760621,1.0898394566663607,1.103030611775459,0.10529128737396952
1515,2017-03-07,75.0802993774414,69.0542865562439,1.087264862497557,1.1030186317228163,0.10525217205253216
1516,2017-03-08,75.535400390625,69.0664889717102,1.0936620858425927,1.1030115272840313,0.10521252106072519
1517,2017-03-09,75.38679504394531,69.08229806900025,1.091260672432293,1.1030026116126719,0.10517309747551018
1518,2017-03-10,75.76758575439453,69.09666864395142,1.096544699496552,1.1029977155458666,0.1051333716769225
1519,2017-03-13,75.76758575439453,69.10948247909546,1.0963413852406294,1.1029926728713928,0.1050937004582669
1520,2017-03-14,76.10193634033203,69.12296075820923,1.1009646506106,1.1029911376539359,0.10505392964958288
1521,2017-03-15,77.33716583251953,69.14174528121949,1.1185307156764253,1.103002892251532,0.10501505821683184
1522,2017-03-16,77.29073333740234,69.16130491256713,1.1175430167940343,1.103013882519516,0.10497612303598358
1523,2017-03-17,77.57866668701172,69.18166315078736,1.1213761443971413,1.1030277512973692,0.1049376844840786
1524,2017-03-20,76.48271942138672,69.19429800033569,1.105332688265956,1.1030294908724396,0.10489809698101533
1525,2017-03-21,76.0833511352539,69.20837011337281,1.0993374213352942,1.1030267065062729,0.1048585841673309
1526,2017-03-22,76.48271942138672,69.23158193588257,1.1047374230480482,1.1030279956671936,0.10481907759331074
1527,2017-03-23,76.57559967041016,69.25026735305786,1.1057805637053448,1.10303006838409,0.10477963235165959
1528,2017-03-24,76.35269165039062,69.27086019515991,1.1022339182057037,1.1030294693245126,0.10474020672981052
1529,2017-03-27,75.74901580810547,69.28939622879028,1.0932266685942222,1.103022098797648,0.10470116808729717
1530,2017-03-28,76.52916717529297,69.31348127365112,1.1041022001644119,1.1030229102937912,0.10466183311239816
1531,2017-03-29,76.35269165039062,69.34039281845092,1.1011286285945843,1.1030214881603835,0.104622551125774
1532,2017-03-30,76.4363021850586,69.3742241859436,1.1017968572907788,1.1030205694575554,0.10458330587036631
1533,2017-03-31,76.35269165039062,69.40324193954467,1.1001314854556714,1.103018403727419,0.10454412928393474
1534,2017-04-03,76.19480895996094,69.42629625320434,1.097492060963056,1.103014264144824,0.10450507621506841
1535,2017-04-04,75.77688598632812,69.44611627578735,1.0911608891906894,1.1030053918581815,0.10446646068759048
1536,2017-04-05,75.80474090576172,69.46529726028443,1.0912605847164747,1.1029966074100577,0.10442787950949503
1537,2017-04-06,76.12979888916016,69.48729383468628,1.0955930888642278,1.1029910741376021,0.10438904441398289
1538,2017-04-07,76.28767395019531,69.5099882698059,1.0975066439959902,1.1029869782226345,0.10435016446381182
1539,2017-04-10,76.54772186279297,69.53297567367554,1.1008837335257773,1.1029854086370396,0.10431123638037162
1540,2017-04-11,76.53843688964844,69.56283052444458,1.1002777821519585,1.1029833895270582,0.1042723622438988
1541,2017-04-12,76.03694152832031,69.59356603622436,1.0925857928984712,1.1029756416905243,0.1042338915365793
1542,2017-04-13,75.28463745117188,69.61271043777465,1.0814783245434358,1.1029596347529613,0.10419672796372588
1543,2017-04-17,76.1112289428711,69.63722414016723,1.092967588565461,1.102952200194786,0.10415831342569183
1544,2017-04-18,76.27840423583984,69.65611772537231,1.09507113986135,1.1029463406703746,0.10411980725886381
1545,2017-04-19,76.14838409423828,69.6723922920227,1.0929491810051863,1.1029389133600735,0.1040814790178042
1546,2017-04-20,77.3557357788086,69.69552774429322,1.1099096065764795,1.1029440883364776,0.10404301052263887
1547,2017-04-21,77.52291107177734,69.71643136978149,1.111974746105257,1.102950787637493,0.10400470237419478
1548,2017-04-24,78.5022201538086,69.74044580459595,1.1256340456119545,1.1029676025062656,0.10396797936474247
1549,2017-04-25,78.81934356689453,69.75752950668335,1.1299044579745758,1.1029875557325384,0.10393204940328515
1550,2017-04-26,79.49083709716797,69.77586450576783,1.139231131856447,1.1030143829539476,0.10389825323183756
1551,2017-04-27,79.52813720703125,69.79374479293823,1.1394737084673232,1.1030413499106884,0.10386455189407032
1552,2017-04-28,79.16441345214844,69.8157131767273,1.133905389632795,1.1030641614699803,0.10382954973732843
1553,2017-05-01,78.71672821044922,69.83324522018432,1.1272099407990457,1.1030819943941526,0.10379327362724271
1554,2017-05-02,79.63074493408203,69.85745367050171,1.1399033424504452,1.1031091688207624,0.10375978471985618
1555,2017-05-03,79.77064514160156,69.8796025276184,1.141544059442438,1.1031375131353802,0.10372676576366571
1556,2017-05-04,79.64940643310547,69.90344442367554,1.1394203402962655,1.1031642506646069,0.10369321403528702
1557,2017-05-05,80.20899963378906,69.93104997634887,1.1469726203298285,1.103196510141533,0.10366184012202283
1558,2017-05-08,80.20899963378906,69.96352994918823,1.1464401480605926,1.1032283303313188,0.10363032849979902
1559,2017-05-09,80.069091796875,69.99301107406616,1.1439583833898272,1.103258278899744,0.10359810515243542
1560,2017-05-10,80.26494598388672,70.02190801620483,1.1462833312869936,1.103289891722953,0.10356660050367619
1561,2017-05-11,78.99653625488281,70.04414102554321,1.1278107647301279,1.1033078953007849,0.1035307039758714
1562,2017-05-12,79.10845947265625,70.06831308364868,1.129019038580468,1.1033267589422227,0.10349505946796432
1563,2017-05-15,79.45356750488281,70.08726713180542,1.1336376885042931,1.1033489810313446,0.10346036732329322
1564,2017-05-16,79.61209106445312,70.10696783065796,1.135580292914031,1.1033725937140424,0.1034261394606507
1565,2017-05-17,78.11051177978516,70.1190226173401,1.1139703444820808,1.1033803519503294,0.10338867256587107
1566,2017-05-18,78.39030456542969,70.1340398979187,1.117721218961978,1.1033908427089332,0.10335157705568127
1567,2017-05-19,78.8939208984375,70.15134531021118,1.1246244893746,1.1034063643804723,0.10331538932409665
1568,2017-05-22,78.39030456542969,70.17109895706177,1.1171309232793591,1.1034163896243723,0.1032783141795764
1569,2017-05-23,76.79544067382812,70.17929155349731,1.0942749488328385,1.103409717039853,0.10324090967938572
1570,2017-05-24,74.47311401367188,70.17633222579956,1.0612283607819084,1.1033789501862732,0.10320953388527805
1571,2017-05-25,75.85346221923828,70.18156232833863,1.0808175210515283,1.1033625059959415,0.1031737108905353
1572,2017-05-26,75.46174621582031,70.18648916244507,1.0751605774320152,1.103341965625538,0.10313893791717664
1573,2017-05-30,74.0627670288086,70.18152406692505,1.0553029164510932,1.1033070027076528,0.10310953777980351
1574,2017-05-31,73.46583557128906,70.1730686378479,1.0469235134982426,1.1032659965336824,0.10308324361885952
1575,2017-06-01,75.0140609741211,70.17318193435669,1.0689847446891148,1.1032410828332138,0.10304992028469981
1576,2017-06-02,74.81819915771484,70.17259183883667,1.0662025898879097,1.1032141848717432,0.10301732721880026
1577,2017-06-05,74.09073638916016,70.18951726913453,1.0555812216953537,1.1031796181350404,0.10298792938566557
1578,2017-06-06,73.4005355834961,70.20506105422973,1.0455162987010014,1.1031378028200052,0.10296228245118746
