count,date,close,ma200,deviation,average,sigma
1227,2016-01-19,28.22887420654297,31.077156085968017,0.9083480524554463,1.0849762549882043,0.10313737309172566
1228,2016-01-20,27.95221519470215,31.053117818832398,0.9001419876026205,1.0847966298498315,0.10324799666119573
1229,2016-01-21,27.9808349609375,31.02917540550232,0.9017588961121968,1.084618923312222,0.1033551865065702
1230,2016-01-22,28.906217575073242,31.00782718658447,0.9322232545071558,1.0844711098604227,0.10341391472318075
1231,2016-01-25,29.087478637695312,30.987385272979736,0.9386877395899196,1.0843298469047344,0.10346327254460896
1232,2016-01-26,29.459535598754883,30.97457089424133,0.9510877712992589,1.0842008613523575,0.10349616297609256
1233,2016-01-27,29.16379165649414,30.96108139038086,0.9419500336172009,1.0840632880179908,0.10354055970247145
1234,2016-01-28,29.139856338500977,30.947661352157592,0.9415850847957343,1.0839256279182594,0.10358515339242977
1235,2016-01-29,29.589929580688477,30.93634985923767,0.9564777265360817,1.0838026087084311,0.10361076381746387
1236,2016-02-01,28.91960906982422,30.921403064727784,0.9352618640650552,1.083659367874638,0.103663372512061
1237,2016-02-02,28.823850631713867,30.902479372024537,0.9327358586575931,1.0835139695035234,0.10371916409133343
1238,2016-02-03,28.613176345825195,30.883873195648192,0.9264762928069865,1.083362826407569,0.10378354133442594
1239,2016-02-04,29.063247680664062,30.87011736869812,0.941468648581615,1.0832263896981211,0.10382681569966437
1240,2016-02-05,28.632328033447266,30.853356027603148,0.9280134066398215,1.0830772898104568,0.10388826801455146
1241,2016-02-08,27.674728393554688,30.834170303344727,0.8975343951626511,1.0828992256121386,0.10399721786726243
1242,2016-02-09,27.425750732421875,30.812983350753782,0.8900712540628091,1.0827143474035579,0.10411852526160846
1243,2016-02-10,27.358715057373047,30.792264852523804,0.8884931065774028,1.0825283117322688,0.10424193489836868
1244,2016-02-11,27.29168701171875,30.769887561798097,0.88696089502785,1.0823411658789628,0.10436736629882833
1245,2016-02-12,27.05228042602539,30.747211446762083,0.8798287439127818,1.0821475593570067,0.10450504229624537
1246,2016-02-16,27.081010818481445,30.724064435958862,0.8814267029978737,1.0819558488924803,0.10463898105528853
1247,2016-02-17,28.977069854736328,30.711108903884888,0.9435370746600034,1.081823769909434,0.10467632636568659
1248,2016-02-18,29.475017547607422,30.70130687713623,0.9600574224922638,1.08170769140856,0.10469388219612662
1249,2016-02-19,28.785541534423828,30.686587734222414,0.9380496060277665,1.0815708741843877,0.1047377977863304
1250,2016-02-22,29.293073654174805,30.675164823532103,0.9549442952529128,1.081450392187307,0.10476072884411447
1251,2016-02-23,29.388837814331055,30.6651215839386,0.9583799540427708,1.0813334050788048,0.10477958745613163
1252,2016-02-24,29.379261016845703,30.65531494140625,0.9583741375027606,1.0812166346442595,0.10479828311837922
1253,2016-02-25,29.206890106201172,30.647254247665405,0.953001853613886,1.0810949887419539,0.10482290851443053
1254,2016-02-26,29.714420318603516,30.6377010345459,0.9698645562569683,1.0809895570523944,0.10482911441844507
1255,2016-02-29,29.762298583984375,30.63018889427185,0.9716655253650825,1.0808860305072359,0.1048334110180481
1256,2016-03-01,29.771879196166992,30.62447897911072,0.9721595334397266,1.0807831672176735,0.10483711202284654
1257,2016-03-02,29.446290969848633,30.61799457550049,0.96173153657198,1.0806706420469308,0.1048513967561306
1258,2016-03-03,29.446290969848633,30.612411012649535,0.9619069519771232,1.080558495030812,0.10486534461185495
1259,2016-03-04,29.877212524414062,30.60874502182007,0.9761005393431021,1.0804599497895973,0.10486491472531459
1260,2016-03-07,29.8963623046875,30.600954904556275,0.9769748165680978,1.0803624143200201,0.10486357745930547
1261,2016-03-08,31.5051326751709,30.600687141418458,1.0295563798803806,1.0803145743629203,0.10482577808040386
1262,2016-03-09,31.5051326751709,30.59937623977661,1.0296004868954447,1.0802668659081063,0.10478799437280274
1263,2016-03-10,31.62004852294922,30.598639917373657,1.033380849878743,1.0802228001035674,0.10474859355506952
1264,2016-03-11,31.361492156982422,30.598270263671875,1.0249433019165364,1.0801708944714672,0.1047130931447651
1265,2016-03-14,32.13715744018555,30.600404024124146,1.0502200367959158,1.0801427979820906,0.10466798288816982
1266,2016-03-15,32.11800765991211,30.602536840438844,1.049521084718398,1.0801140990943083,0.10462311962932094
1267,2016-03-16,31.457246780395508,30.5993270111084,1.0280372103927533,1.0800653379625653,0.10458625650792665
1268,2016-03-17,31.74454116821289,30.5988338470459,1.0374428426551818,1.0800254665918376,0.10454544762331629
1269,2016-03-18,32.22334289550781,30.601113996505738,1.0530120863961787,1.0800002204421222,0.1044998432775275
1270,2016-03-21,32.13715744018555,30.602631340026857,1.0501435998463178,1.0799723431119674,0.10445502625282031
1271,2016-03-22,32.02223587036133,30.6037163066864,1.0463512192264377,1.0799409801232684,0.1044113401442173
1272,2016-03-23,31.888181686401367,30.602661151885986,1.0420068218294851,1.0799056267604596,0.10436909387468943
1273,2016-03-24,31.85944938659668,30.604307184219362,1.041011946286584,1.07986941290527,0.10432723787525679
1274,2016-03-28,31.830726623535156,30.604624252319336,1.0400626506996864,1.0798323833590318,0.10428576319972238
1275,2016-03-29,32.0797004699707,30.60618618965149,1.048144328443556,1.0798029334938688,0.10424176411988768
1276,2016-03-30,33.496952056884766,30.61483438491821,1.0941412138876823,1.0798162466604366,0.10419427354858522
1277,2016-03-31,33.056453704833984,30.6222283744812,1.0794921029451052,1.0798159459705339,0.10414593521805336
1278,2016-04-01,33.45864486694336,30.63272381782532,1.0922517065711808,1.079827471235224,0.10409835141264341
1279,2016-04-04,33.11390686035156,30.64415079116821,1.080594697696604,1.0798281816300956,0.10405014918698798
1280,2016-04-05,32.817054748535156,30.654140920639037,1.0705586182791982,1.0798196066408718,0.10400239303275567
1281,2016-04-06,32.67340850830078,30.661753311157227,1.0656079636649987,1.0798064720355338,0.1039552186528773
1282,2016-04-07,32.55849838256836,30.668316984176634,1.0616330331842783,1.0797896913902418,0.10390867957719598
1283,2016-04-08,32.999000549316406,30.678363342285156,1.0756441007344295,1.0797858670446183,0.10386081641450932
1284,2016-04-11,32.94154357910156,30.687268991470336,1.0734596026859806,1.079780036386223,0.10381312074746703
1285,2016-04-12,33.11390686035156,30.695851097106935,1.0787746772550812,1.0797791106411667,0.1037653181240452
1286,2016-04-13,33.037296295166016,30.702201013565062,1.076056282758661,1.0797756857765095,0.1037176384136716
1287,2016-04-14,33.228824615478516,30.708939638137817,1.0820570494140809,1.0797777826180883,0.10366998615082373
1288,2016-04-15,32.82662582397461,30.714473285675048,1.0687673371004753,1.0797676720161435,0.10362291316938137
1289,2016-04-18,32.989418029785156,30.72238555908203,1.0737908996794343,1.0797621887387705,0.10357552687562725
1290,2016-04-19,32.67340850830078,30.725588474273682,1.0633940676403317,1.0797471858780021,0.10352923273930677
1291,2016-04-20,32.663841247558594,30.72969181060791,1.0629407365642052,1.0797317953566525,0.10348306701986389
1292,2016-04-21,32.88408279418945,30.735133428573608,1.0699183353347028,1.0797228168936863,0.10343614270631035
1293,2016-04-22,32.57765197753906,30.73686188697815,1.0598886801564076,1.0797046869697946,0.10339059502973479
1294,2016-04-25,32.45315933227539,30.738204946517943,1.0557922750772641,1.0796828491507147,0.10334589809484009
1295,2016-04-26,32.48188781738281,30.739454584121702,1.0566839345991894,1.0796618647396277,0.10330107436022587
1296,2016-04-27,32.539344787597656,30.739995775222777,1.0585344586750138,1.0796426054815924,0.10325594874238775
1297,2016-04-28,31.888181686401367,30.73415184020996,1.0375487780561288,1.0796042686624434,0.10321672845186247
1298,2016-04-29,31.840299606323242,30.72432276725769,1.0363222599736137,1.079564885579014,0.10317801157241278
1299,2016-05-02,32.04689407348633,30.716617231369018,1.0433080515376145,1.0795319248207944,0.10313689023521824
1300,2016-05-03,32.21986389160156,30.708923082351685,1.0492020122359227,1.0795043772162671,0.10309409037265546
1301,2016-05-04,32.854068756103516,30.70274043083191,1.0700695864630776,1.079495815700157,0.10304769543382035
1302,2016-05-05,32.863685607910156,30.696036958694457,1.070616563699495,1.0794877656076816,0.1030013190435186
1303,2016-05-06,32.99821472167969,30.6886785030365,1.0752569459259926,1.0794839333434771,0.1029547379971439
1304,2016-05-09,33.16157531738281,30.68194722175598,1.080817168405419,1.0794851398910446,0.10290814940697943
1305,2016-05-10,33.344146728515625,30.676555471420286,1.0869586306578845,1.0794918971159695,0.10286186146820195
1306,2016-05-11,33.51711654663086,30.671744146347045,1.0927685229345752,1.079503890454559,0.10281616488432847
1307,2016-05-12,33.5267219543457,30.66868769645691,1.0931906277234997,1.0795162431055239,0.10277057903361322
1308,2016-05-13,33.30571365356445,30.662961530685426,1.086187112756031,1.0795222583171111,0.10272442892343388
1309,2016-05-16,33.37297058105469,30.65761912345886,1.088570200010022,1.0795304096159337,0.10267850505157582
1310,2016-05-17,33.344146728515625,30.6497553730011,1.0879090655936514,1.079537951160468,0.10263259225969808
1311,2016-05-18,33.66124725341797,30.641527757644653,1.098549899980752,1.0795550482367453,0.10258801696251323
1312,2016-05-19,33.78617477416992,30.63520848274231,1.1028544099251891,1.0795759820747404,0.10254429645226516
1313,2016-05-20,34.49726486206055,30.632967672348023,1.1261483128583971,1.079617788475803,0.10250774971318921
1314,2016-05-24,34.28584671020508,30.629859952926637,1.1193602178690052,1.0796534319102362,0.10246867797944305
1315,2016-05-25,40.59914016723633,30.65874659538269,1.324227004549191,1.0798725838570455,0.10268384616905327
1316,2016-05-26,40.19554901123047,30.68285765647888,1.310032770130292,1.080078635948606,0.10286843660197306
1317,2016-05-27,40.31086730957031,30.70716498374939,1.312751187903648,1.0802867509324654,0.10305740895738279
1318,2016-05-30,41.63694763183594,30.739433965682984,1.354512502680393,1.0805318141601223,0.1033367348763649
1319,2016-05-31,41.51202392578125,30.773455533981323,1.3489555594412188,1.080771478218409,0.1036012572430815
1320,2016-06-01,41.973270416259766,30.809450540542603,1.3623505021949849,1.081022663788415,0.10389567513630801
1321,2016-06-02,42.76122283935547,30.85209532737732,1.386007089165523,1.0812944859144196,0.1042473900936998
1322,2016-06-03,43.10715866088867,30.901937475204466,1.3949662119236894,1.0815738017879808,0.10462015387057118
1323,2016-06-06,42.895748138427734,30.955952444076537,1.3857027405608349,1.0818443791356436,0.10496597499126965
1324,2016-06-07,42.56903839111328,31.012898206710815,1.3726236776510574,1.0821028496232123,0.10527655634681013
1325,2016-06-08,42.51139450073242,31.07364462852478,1.3680852377937056,1.0823568304297582,0.10557404939209278
1326,2016-06-09,42.299983978271484,31.133096256256103,1.358682208480033,1.0826020171006103,0.10584744314926803
1327,2016-06-10,41.98286819458008,31.187967004776002,1.3461239133718137,1.0828356358029783,0.10609080047527085
1328,2016-06-13,41.752254486083984,31.24002060890198,1.3364989418152464,1.083060315436293,0.10631195236444263
1329,2016-06-14,42.41529083251953,31.295674667358398,1.3553084023064366,1.0833012429467974,0.10657280726694032
1330,2016-06-15,42.62670135498047,31.35200541496277,1.3596164197725242,1.0835455534479697,0.10684178971487716
1331,2016-06-16,42.35763931274414,31.40275933265686,1.348850872117308,1.083779922104038,0.10708505162298797
1332,2016-06-17,42.828495025634766,31.460194139480592,1.3613550773320773,1.0840249134149187,0.10735469556453646
1333,2016-06-20,43.270511627197266,31.52036202430725,1.3727796525252078,1.0842795472236582,0.10764910298754136
1334,2016-06-21,41.87717819213867,31.57627329826355,1.326222945835777,1.0844927132136248,0.10784084595614359
1335,2016-06-22,41.79069137573242,31.6317045879364,1.3211646959952459,1.0847010512266366,0.1080216416103293
1336,2016-06-23,41.733036041259766,31.68727551460266,1.3170282191672695,1.084905384707675,0.10819354341197676
1337,2016-06-24,41.74264144897461,31.743560085296632,1.314995587665968,1.0851075729352306,0.10836068086207547
1338,2016-06-27,41.88679122924805,31.80256227493286,1.3170885687491818,1.0853112436953833,0.10853079906289204
1339,2016-06-28,42.0117073059082,31.86508927345276,1.3184242775967594,1.0855157288128408,0.10870247595448927
1340,2016-06-29,41.531246185302734,31.925356616973875,1.300885897174964,1.0857044844380483,0.10884157731510874
1341,2016-06-30,41.71381759643555,31.98582363128662,1.3041345465193395,1.085895754194687,0.10898558608922096
1342,2016-07-04,42.17505645751953,32.04736068725586,1.3160227723305498,1.0860970901685592,0.10915016472547043
1343,2016-07-05,41.42554473876953,32.106148624420165,1.2902682667849164,1.0862755614767903,0.10926916847883335
1344,2016-07-06,41.761863708496094,32.16357528686523,1.2984210659425837,1.086460841393354,0.10940107596585495
1345,2016-07-07,41.39671325683594,32.21984181404114,1.284820499608896,1.0866339301003487,0.10951007021732508
1346,2016-07-08,40.37812423706055,32.27458125114441,1.2510812742343107,1.0867773018040399,0.10956987050319932
1347,2016-07-11,40.272430419921875,32.32902995109558,1.2457048813664484,1.0869157404621952,0.10962244877686225
1348,2016-07-12,40.089847564697266,32.38294610023499,1.2379925977274302,1.087047225977657,0.10966526193561296
1349,2016-07-13,40.7432861328125,32.43508969306946,1.2561484034224295,1.0871942704797828,0.10973083273196063
1350,2016-07-14,40.35891342163086,32.48840184211731,1.2422560401019902,1.0873289896540854,0.10977825870274531
1351,2016-07-15,40.829769134521484,32.54501914978027,1.2545627626338989,1.087474157859797,0.10984107095381622
1352,2016-07-18,40.80093765258789,32.59768873214722,1.251651243983773,1.087616549088005,0.10989974481420157
1353,2016-07-19,40.73367691040039,32.65035481452942,1.247572258916889,1.08775515888855,0.10995289883408384
1354,2016-07-20,40.55110168457031,32.69973080635071,1.24010506155894,1.0878870635661868,0.10999659543471187
1355,2016-07-21,40.45499801635742,32.746819553375246,1.235387086993848,1.0880146587421622,0.11003448794825342
1356,2016-07-22,40.21477127075195,32.793372812271116,1.2263078732695585,1.0881341861531624,0.11006197999797013
1357,2016-07-25,40.349308013916016,32.837888660430906,1.2287424575665926,1.0882556095308944,0.11009194793515134
1358,2016-07-26,40.349308013916016,32.89224631309509,1.226711840530396,1.0883750713350355,0.11011950537905876
1359,2016-07-27,40.2243766784668,32.94735810279846,1.2208680451089111,1.0884892894158753,0.11014069093999743
1360,2016-07-28,39.92648696899414,32.99993446350098,1.2098959473132942,1.0885938601806446,0.11015084078649487
1361,2016-07-29,39.22500991821289,33.04938378334045,1.1868605531454857,1.08867842704206,0.11014113228604012
1362,2016-08-02,39.21056365966797,33.09923632621765,1.184636505604499,1.0887609361379864,0.11012969075595513
1363,2016-08-03,38.661293029785156,33.14677042961121,1.1663668142838926,1.0888276078546066,0.11010585244458382
1364,2016-08-04,38.43964767456055,33.19205521583557,1.1580978467468144,1.088887067287132,0.11007728063140329
1365,2016-08-05,38.256561279296875,33.23599666595459,1.151058042994845,1.0889403871633823,0.11004511743854324
1366,2016-08-08,38.150550842285156,33.28078686714172,1.1463235828703129,1.088989558710689,0.11001077266076023
1367,2016-08-09,38.10238265991211,33.326239585876465,1.1433147913891777,1.089036070040037,0.10997514745916566
1368,2016-08-10,38.661293029785156,33.374154043197635,1.1584201648899968,1.089095423414588,0.1099468128937396
1369,2016-08-11,38.4011116027832,33.419816694259644,1.1490521313774642,1.0891466684641289,0.10991378276695055
1370,2016-08-12,38.53601837158203,33.46648669242859,1.1514808448745941,1.0891999000409096,0.10988192798616181
1371,2016-08-15,37.842193603515625,33.5095924949646,1.129294353824269,1.0892341103257077,0.10984127862514557
1372,2016-08-16,37.726558685302734,33.55092761039734,1.1244565015725938,1.0892641379397288,0.10979926024084284
1373,2016-08-17,37.437461853027344,33.593488445281984,1.1144261458290208,1.0892855706551372,0.10975494211781181
1374,2016-08-18,37.58201217651367,33.63710592269897,1.1172784086383782,1.0893093943470378,0.10971126470965376
1375,2016-08-19,37.67837142944336,33.68096669197082,1.1186843826078625,1.089334373078552,0.10966795137490062
1376,2016-08-22,37.56273651123047,33.72353377342224,1.1138434294461137,1.0893551964059673,0.10962367938961945
1377,2016-08-23,39.152748107910156,33.773335428237914,1.1592798760164658,1.0894145552171814,0.10959606160267706
1378,2016-08-24,39.91401672363281,33.82784974098205,1.1799158690029723,1.0894913162975763,0.10958124888190869
1379,2016-08-25,40.03929138183594,33.88451681137085,1.1816397325282115,1.0895694081757379,0.10956762175670715
1380,2016-08-26,40.232025146484375,33.9431015586853,1.1852784011775104,1.0896504488133347,0.10955659870301558
1381,2016-08-29,40.57892990112305,34.00313461303711,1.1933879144649422,1.089738213166678,0.10955177106545276
1382,2016-08-30,40.472938537597656,34.06311471939087,1.1881749179724281,1.0898214225536649,0.10954282007821287
1383,2016-08-31,40.405479431152344,34.12337763786316,1.1840996474604142,1.0899010494328092,0.1095307963493105
1384,2016-09-01,40.810203552246094,34.185521059036255,1.1937862079612427,1.089988716233255,0.10952611969845497
1385,2016-09-02,41.72566604614258,34.25224179267883,1.218187886757857,1.0900968099689419,0.10954315173745206
1386,2016-09-06,41.0125732421875,34.31353678703308,1.1952301360460735,1.0901853805890576,0.10953947554595311
1387,2016-09-07,41.301673889160156,34.37389225959778,1.201541960312278,1.0902791150837738,0.10954097766617256
1388,2016-09-08,41.330570220947266,34.43076701164246,1.200396442140592,1.0903717284791121,0.10954142452420176
1389,2016-09-09,41.0125732421875,34.485860986709596,1.189257628162255,1.0904548258738036,0.10953287395556995
1390,2016-09-12,41.00293731689453,34.54372107505798,1.1869866951450223,1.0905358769815041,0.10952257528256165
1391,2016-09-13,41.26312255859375,34.60197580337525,1.19250769936001,1.0906214238123588,0.10951642553459147
1392,2016-09-14,41.330570220947266,34.659804563522336,1.1924640297725617,1.090706790623725,0.10951018507200302
1393,2016-09-15,42.6507568359375,34.72280324935913,1.228321242661325,1.0908220456086815,0.1095366794674821
1394,2016-09-16,42.043678283691406,34.782909631729126,1.2087452926979685,1.0909207261501785,0.10954392149108554
1395,2016-09-19,42.05329895019531,34.84258713722229,1.2069511022409076,1.091017741514803,0.10954946241845558
1396,2016-09-20,43.431312561035156,34.91015642166138,1.2440881683957878,1.091145619899833,0.10959295959788834
1397,2016-09-21,43.354225158691406,34.9761954498291,1.2395351924676885,1.0912694843176693,0.10963099964180133
1398,2016-09-22,43.19041061401367,35.040079803466796,1.232600235395026,1.091387358171779,0.10966119294606887
1399,2016-09-23,42.978397369384766,35.101854724884035,1.2243910672593883,1.0914981945960185,0.10968265721982942
1400,2016-09-26,42.939857482910156,35.16515412330627,1.2210911214079132,1.0916060987815406,0.10970068541430965
1401,2016-09-27,43.46022033691406,35.23205701828003,1.2335419505697576,1.0917241818529118,0.10973137569007421
1402,2016-09-28,43.10367202758789,35.29584157943726,1.221211057698631,1.0918318184911875,0.10974922156598024
1403,2016-09-29,42.03403854370117,35.357521591186526,1.1888287598240168,1.0919123807348194,0.10973921528999336
1404,2016-09-30,43.78786087036133,35.426635112762455,1.2360152391268664,1.0920319681691695,0.10977212772083027
1405,2016-10-03,43.412044525146484,35.49315402984619,1.2231103634419556,1.0921406567224636,0.10979145363139942
1406,2016-10-04,42.94949722290039,35.55530913352966,1.2079629813258408,1.092236615566377,0.10979654538957352
1407,2016-10-05,43.2963981628418,35.61762464523316,1.2155891526763092,1.0923387285937858,0.10980841186289597
1408,2016-10-06,42.901309967041016,35.68087441444397,1.2023615079812657,1.0924297317198302,0.10980855163648542
1409,2016-10-07,42.37131118774414,35.74214198112488,1.1854720741168805,1.0925066262176788,0.10979572542880822
1410,2016-10-11,41.80276870727539,35.80090072631836,1.1676457256435693,1.0925686733683195,0.10977160367304814
1411,2016-10-12,42.361671447753906,35.863741893768314,1.1811838143725508,1.0926417881711281,0.10975580450448973
1412,2016-10-13,43.58549499511719,35.92902928352356,1.2130997097409684,1.0927410939597264,0.10976501219406892
1413,2016-10-14,43.614402770996094,35.99202850341797,1.211779512978944,1.0928391486706155,0.10977292950779945
1414,2016-10-17,42.74713134765625,36.0504528427124,1.1857585127754526,1.0929156255135002,0.10976009570466579
1415,2016-10-18,44.26968002319336,36.11711004257202,1.2257259778263467,1.0930248445532311,0.1097809855938494
1416,2016-10-19,44.09622573852539,36.18676367759704,1.2185733471884097,1.093128006839702,0.10979482272368778
1417,2016-10-20,44.69369125366211,36.25806903839111,1.2326550320795935,1.0932425610476169,0.10982247533604178
1418,2016-10-21,45.98495864868164,36.33788182258606,1.2654826407657964,1.0933838572573937,0.10988811964363593
1419,2016-10-24,45.9560546875,36.41960121154785,1.2618494755216692,1.0935219438297414,0.10994882783730113
1420,2016-10-25,46.158416748046875,36.503620300292965,1.2644887375095895,1.093661965773787,0.11001256086295295
1421,2016-10-26,45.77296447753906,36.58928963661194,1.2509935265793672,1.0937907150052155,0.11005952583475262
1422,2016-10-27,45.7825927734375,36.67438702583313,1.2483533192030893,1.093917094894175,0.11010318998607692
1423,2016-10-28,46.68842315673828,36.76425204277039,1.2699407865668646,1.0940609050997903,0.11017305292217881
1424,2016-10-31,46.7512092590332,36.85777002334595,1.2684220784225602,1.0942032407514823,0.11024060271801313
1425,2016-11-01,45.736968994140625,36.943354797363284,1.2380296604087768,1.0943205543074834,0.11027210344121255
1426,2016-11-02,45.823909759521484,37.03113916397095,1.2374426170530928,1.0944371982054018,0.11030279782439303
1427,2016-11-03,45.19605255126953,37.11597505569458,1.2176981066360335,1.0945375735379996,0.1103139236240633
1428,2016-11-04,45.524471282958984,37.203836336135865,1.2236499180258282,1.0946426283341655,0.11033047132265196
1429,2016-11-07,46.364837646484375,37.2957563495636,1.2431665740176603,1.094763379509518,0.11036682548024086
1430,2016-11-08,46.422786712646484,37.383339195251466,1.2418041756564977,1.0948828277598404,0.11040149722928692
1431,2016-11-09,46.96371841430664,37.47272039413452,1.2532775288355558,1.0950113948873368,0.11044883502029598
1432,2016-11-10,46.461429595947266,37.55772986412048,1.2370670369066326,1.0951266062758358,0.11047807294141102
1433,2016-11-11,45.39889144897461,37.638905363082884,1.2061692817853014,1.0952165922365404,0.11047849500086525
1434,2016-11-14,45.51481246948242,37.72078014373779,1.2066243671537253,1.0953068009611697,0.11047921378754706
1435,2016-11-15,46.35517501831055,37.8046063709259,1.226177957349678,1.0954126837737819,0.11049718253109307
1436,2016-11-16,46.35517501831055,37.89178420066833,1.2233568831919226,1.095516114816157,0.11051235088299431
1437,2016-11-17,47.03132629394531,37.98282157897949,1.23822623856816,1.0956313895526288,0.11054208335615777
1438,2016-11-18,46.99269104003906,38.07471915245056,1.2342229197247938,1.0957432471233892,0.11056753484340849
1439,2016-11-21,47.62054443359375,38.16750563621521,1.2476724281507416,1.0958657706564758,0.11060705507983667
1440,2016-11-22,47.78475570678711,38.26326777458191,1.248841473454347,1.0959890387489801,0.11064765856790887
1441,2016-11-23,47.997249603271484,38.364880380630495,1.2510725728081284,1.096113904718432,0.1106905416012112
1442,2016-11-24,48.103519439697266,38.46826922416687,1.2504726729290243,1.0962380871546433,0.11073252507698775
1443,2016-11-25,48.20010757446289,38.57247618675232,1.2495984790060528,1.0963613672124017,0.1107733114257904
1444,2016-11-28,47.51428985595703,38.67358920097351,1.2285978839212828,1.0964675812820477,0.1107921685687288
1445,2016-11-29,48.287044525146484,38.779763021469115,1.2451608974096613,1.096586917811845,0.11082771977703713
1446,2016-11-30,48.45124816894531,38.88661420822144,1.2459621171827737,1.0967067054617017,0.11086393714603321
1447,2016-12-01,48.29670333862305,38.98321237564087,1.2389102999834316,1.0968206506496196,0.11089253619524858
1448,2016-12-02,48.402950286865234,39.07785203933716,1.2386287311324353,1.0969341879438412,0.11092067705665591
1449,2016-12-05,48.9342155456543,39.17859540939331,1.2490038255409743,1.097055843653919,0.11095962878930038
1450,2016-12-06,48.85694885253906,39.27641478538513,1.2439258806972087,1.0971732457618675,0.11099291207900278
1451,2016-12-07,48.9342155456543,39.374141674041745,1.2428008196535554,1.097289561715455,0.11102482611989395
1452,2016-12-08,48.77967071533203,39.47114372253418,1.2358311950176297,1.097400129659032,0.11104945048852397
1453,2016-12-09,48.402950286865234,39.5671240234375,1.2233123200512084,1.097500538104321,0.11106204979214555
1454,2016-12-12,48.084197998046875,39.65897291183472,1.2124418376880852,1.0975921247972162,0.11106515700402976
1455,2016-12-13,48.14215087890625,39.750872173309325,1.2110967193125195,1.0976824946973083,0.11106708377875571
1456,2016-12-14,47.060306549072266,39.83731431007385,1.1813122286000064,1.0977490259096414,0.11104793064113683
1457,2016-12-15,47.91032791137695,39.929634494781496,1.1998689323749876,1.0978302023058775,0.11104108905373983
1458,2016-12-16,48.29670333862305,40.023886556625364,1.2066969875674964,1.097916673144052,0.11103934527117286
1459,2016-12-19,48.557498931884766,40.11728798866272,1.2103883728533016,1.0980059363977897,0.11104045350804577
1460,2016-12-20,49.06945037841797,40.21315342903137,1.2202338338130156,1.098102865737532,0.1110497296232176
1461,2016-12-21,49.23365783691406,40.30179605484009,1.221624410235218,1.0982007433480692,0.11106012353020107
1462,2016-12-22,48.77967071533203,40.38816874504089,1.2077712912230392,1.0982874975427444,0.11105891815420615
1463,2016-12-23,48.982513427734375,40.47498106956482,1.210192373988948,1.0983760298817047,0.11105955468470481
1464,2016-12-28,47.85236740112305,40.55743544578552,1.179866697071833,1.09844044938146,0.11103927120465817
1465,2016-12-29,48.26771926879883,40.63808825492859,1.1877458153545133,1.0985109907447876,0.11102376043316049
1466,2016-12-30,48.837623596191406,40.721686334609984,1.1993025827784436,1.0985905421197155,0.11101602790667385
1467,2017-01-03,48.982513427734375,40.80931266784668,1.2002778342877432,1.0986707371450848,0.11100895077689252
1468,2017-01-04,48.65409469604492,40.89386043548584,1.1897652649546655,1.0987425216429645,0.11099464126133556
1469,2017-01-05,48.50920486450195,40.97528974533081,1.1838648406392207,1.0988095470909929,0.11097662195160045
1470,2017-01-06,47.86203384399414,41.053914127349856,1.1658336327085743,1.0988622804392365,0.11094887284043567
1471,2017-01-09,47.42735290527344,41.130939712524416,1.1530821624002856,1.0989049061326022,0.11091566313196176
1472,2017-01-10,47.25349044799805,41.2077662563324,1.14671322279539,1.0989424617623451,0.1108801802818363
1473,2017-01-11,46.84779357910156,41.28270797729492,1.134804277007879,1.0989706107539037,0.11084120539824452
1474,2017-01-12,46.04607009887695,41.35378469467163,1.113466891575946,1.0989819803859209,0.11079847292268731
1475,2017-01-13,46.316532135009766,41.42496885299683,1.1180824854539164,1.09899694943378,0.11075633782443878
1476,2017-01-16,47.93930435180664,41.49718061447143,1.1552424439912101,1.0990409944569257,0.11072414226670495
1477,2017-01-17,47.456336975097656,41.56918003082276,1.1416231193376845,1.0990743138034678,0.11068721874466088
1478,2017-01-18,46.82847595214844,41.63602918624878,1.1247104218962019,1.0990943576721877,0.1106462595170203
1479,2017-01-19,46.25857925415039,41.701752548217776,1.109271827380966,1.0991023088203977,0.11060339541493511
1480,2017-01-20,46.760868072509766,41.771471614837644,1.1194450725528147,1.0991181891980188,0.11056167608415064
1481,2017-01-23,46.635292053222656,41.84128103256226,1.1145761052805612,1.0991302468548694,0.11051938946766955
1482,2017-01-24,46.7512092590332,41.91224458694458,1.1154546772614495,1.099142970495093,0.11047724969405069
1483,2017-01-25,47.11825180053711,41.982840843200684,1.1223216641416998,1.0991610224371853,0.11043611351984804
1484,2017-01-26,46.18130874633789,42.049039669036866,1.098272614780876,1.0991603310693594,0.11039313668581678
1485,2017-01-27,46.04607009887695,42.113700485229494,1.0933750672189602,1.099155832419398,0.11035032504465689
1486,2017-01-30,45.389244079589844,42.175460224151614,1.0762003268810298,1.0991379959737582,0.11030930003660214
1487,2017-01-31,45.66935729980469,42.237662887573244,1.081247260800528,1.0991241056514187,0.1102675957602131
1488,2017-02-01,46.07120132446289,42.303885765075684,1.089053652903378,1.099116293042615,0.1102251715397409
1489,2017-02-02,46.12929916381836,42.36958517074585,1.0887361530192279,1.0991082464224418,0.11018281905836395
1490,2017-02-03,46.332645416259766,42.43788135528565,1.0917756479963632,1.099102566640547,0.11014032627230441
1491,2017-02-06,46.25518035888672,42.505838050842286,1.0882077022822076,1.099094134082994,0.1100981109599408
1492,2017-02-07,46.439144134521484,42.57361335754395,1.0907963988049083,1.099087716654318,0.11005576978597632
