count,date,close,ma200,deviation,average,sigma
1256,2016-02-25,47.27841567993164,45.09131408691406,1.048503833549892,1.0529499519555896,0.08585280236143304
1257,2016-02-26,47.542625427246094,45.08998010635376,1.0543944644709817,1.0529513172793283,0.08581223109232027
1258,2016-02-29,47.48979187011719,45.090734786987305,1.0532051006589989,1.0529515569236905,0.0857717061875439
1259,2016-03-01,48.252220153808594,45.09103036880493,1.0701068429607377,1.052967741155801,0.08573285602245635
1260,2016-03-02,48.39564514160156,45.08773551940918,1.0733660625020391,1.0529869667178613,0.08569473063630711
1261,2016-03-03,48.18428421020508,45.08352863311767,1.068778014301428,1.0530018358775446,0.0856557445366623
1262,2016-03-04,48.53907775878906,45.08134912490845,1.0766997594570686,1.05302412931459,0.08561852782840355
1263,2016-03-07,48.93916320800781,45.08203882217407,1.0855578959294223,1.0530547061629123,0.08558409054592583
1264,2016-03-08,48.03330993652344,45.07968330383301,1.065520128275597,1.0530664107846144,0.0855447527766388
1265,2016-03-09,48.274871826171875,45.07936819076538,1.0708861673012777,1.053083127254142,0.08550635944416178
1266,2016-03-10,47.633216857910156,45.07913869857788,1.0566576521439361,1.0530864773243294,0.08546635145771361
1267,2016-03-11,48.576820373535156,45.08065902709961,1.0775534657630865,1.0531093864895342,0.08542960732708747
1268,2016-03-14,48.10124206542969,45.080127296447756,1.067016553638259,1.053122396000431,0.0853906986705214
1269,2016-03-15,48.26731872558594,45.0820548248291,1.0706548073980546,1.0531387814316437,0.0853524684725048
1270,2016-03-16,48.66741180419922,45.084172916412356,1.0794788648874698,1.0531633753471021,0.08531640510566627
1271,2016-03-17,49.47514343261719,45.09163278579712,1.097213393616582,1.053204466782055,0.08528720514667783
1272,2016-03-18,49.497772216796875,45.10130525588989,1.0974798165144641,1.0532457299225324,0.08525815832777917
1273,2016-03-21,48.342811584472656,45.106868000030516,1.0717394873091155,1.0532629494359276,0.08522032389782597
1274,2016-03-22,48.576820373535156,45.11729290008545,1.0766785250416289,1.0532847313667237,0.08518366832872391
1275,2016-03-23,49.02974319458008,45.130235805511475,1.0864056506567683,1.0533155128902276,0.08515005684786627
1276,2016-03-24,49.21847152709961,45.14557020187378,1.0902170757178027,1.0533497761797608,0.08511793712253686
1277,2016-03-28,49.429847717285156,45.160332622528074,1.0945412676749695,1.0533879872108327,0.08508768942337215
1278,2016-03-29,51.228538513183594,45.18278541564941,1.1338065602179583,1.0534625178623684,0.08508344814075103
1279,2016-03-30,50.08809280395508,45.19935499191284,1.108159459640894,1.05351316317883,0.08506031842098627
1280,2016-03-31,50.91473388671875,45.22009397506714,1.125931624883209,1.053580155280314,0.08504946579169645
1281,2016-04-01,50.776947021484375,45.238442745208744,1.1224291540597344,1.0536437865176331,0.08503589422226258
1282,2016-04-04,50.524375915527344,45.254913311004636,1.1164395690763886,1.0537017696963578,0.08501802234930622
1283,2016-04-05,50.65449523925781,45.270043563842776,1.1189407221979262,1.0537619532318758,0.08500187560936583
1284,2016-04-06,49.91969680786133,45.28066734313965,1.1024505542192395,1.0538068275185004,0.08497554018417247
1285,2016-04-07,50.134010314941406,45.29514991760254,1.1068295481114723,1.0538556513864497,0.08495163208527612
1286,2016-04-08,50.225868225097656,45.31316850662231,1.1084166011864163,1.0539058454525025,0.08492865675720108
1287,2016-04-11,50.91473388671875,45.3362603187561,1.123046619389001,1.053969393957959,0.08491546979628145
1288,2016-04-12,51.12904739379883,45.36357280731201,1.127094808228101,1.0540365430987029,0.08490536774854891
1289,2016-04-13,51.550018310546875,45.391008834838864,1.1356878737398937,1.054111452576355,0.08490240650411576
1290,2016-04-14,51.61125564575195,45.42018201828003,1.1363066670446242,1.05418679191134,0.08489993121605706
1291,2016-04-15,52.414913177490234,45.453667068481444,1.1531503739515854,1.0542774179022192,0.08491382719582034
1292,2016-04-18,52.55269241333008,45.48391496658325,1.155412687143141,1.0543699478832262,0.08493003403315129
1293,2016-04-19,52.68280792236328,45.515180377960206,1.1574777356671502,1.054464196318129,0.08494837378506484
1294,2016-04-20,51.64186477661133,45.54043380737305,1.1339783234179568,1.054536811959316,0.08494353856590453
1295,2016-04-21,50.907073974609375,45.55874774932861,1.1173940568934884,1.0545941634601685,0.0849259855035544
1296,2016-04-22,51.25917053222656,45.577574634552,1.1246577059712035,1.05465803177604,0.08491359782693775
1297,2016-04-25,52.08579635620117,45.60207576751709,1.1421803827908754,1.0547377424782394,0.08491597279100974
1298,2016-04-26,52.705780029296875,45.62743858337402,1.1551334386870908,1.0548290943401222,0.08493129138747177
1299,2016-04-27,52.68280792236328,45.65312679290771,1.1539802774373746,1.0549192317793012,0.08494525176968719
1300,2016-04-28,52.78231430053711,45.679312534332276,1.1554971248935995,1.0550105831808583,0.08496070632447869
1301,2016-04-29,52.11640548706055,45.703159465789795,1.1403239096866216,1.0550879999925695,0.08496099169866037
1302,2016-05-02,52.92009353637695,45.730290966033934,1.1572218855043637,1.0551805964436227,0.08497808226307928
1303,2016-05-03,53.26451873779297,45.75947484970093,1.164010708443283,1.0552791744436223,0.0850026587395358
1304,2016-05-04,54.07585144042969,45.79234844207764,1.1808927316499127,1.0553928518709585,0.08504810183462369
1305,2016-05-05,53.5477294921875,45.82368223190308,1.1685601611235605,1.0554951731270639,0.0850776623553672
1306,2016-05-06,53.47882843017578,45.85338729858398,1.1663004977568425,1.0555952682712642,0.08510435422025343
1307,2016-05-09,54.58101272583008,45.89208896636963,1.1893338036067136,1.0557159709204837,0.08516068549898449
1308,2016-05-10,54.23658752441406,45.92859155654907,1.180889413027958,1.0558288414724293,0.08520515522644562
1309,2016-05-11,52.92009353637695,45.95755765914917,1.1514992578340746,1.0559150310367187,0.0852151182181119
1310,2016-05-12,53.050201416015625,45.98713760375976,1.1535878112944,1.05600294533038,0.08522710466244628
1311,2016-05-13,52.98898696899414,46.014063205719,1.151582435397886,1.0560888981092178,0.08523693586853394
1312,2016-05-16,53.08848190307617,46.042807216644285,1.1530244377429033,1.0561759920352136,0.08524812281220681
1313,2016-05-17,52.1623420715332,46.06420530319214,1.1323834141542972,1.0562444008521967,0.08524040981764872
1314,2016-05-18,51.53470993041992,46.081181049346924,1.118346117805292,1.0563000974593295,0.08522245415279268
1315,2016-05-19,50.75399398803711,46.096087818145755,1.1010477546005057,1.056340193926302,0.0851947848285942
1316,2016-05-20,51.305084228515625,46.115878143310546,1.1125253664058832,1.0563904939911894,0.08517321792879302
1317,2016-05-23,51.65717315673828,46.139813861846925,1.1195791407267395,1.056447013353207,0.08515607107607205
1318,2016-05-24,52.59096145629883,46.169225749969485,1.139091258343954,1.056520868800026,0.08515382741896596
1319,2016-05-25,52.60626983642578,46.20157608032227,1.1386250058865706,1.056594176065282,0.08515112164329093
1320,2016-05-26,53.08848190307617,46.24807888031006,1.1479067496072444,1.0566756324199134,0.08515677773999626
1321,2016-05-27,53.44821548461914,46.29777460098266,1.15444459145742,1.0567627705295728,0.08516880552311247
1322,2016-05-31,53.44821548461914,46.351176204681394,1.1531145455424485,1.0568485690825673,0.08517937354009755
1323,2016-06-01,53.494136810302734,46.40172533035278,1.1528480122119638,1.0569339778398,0.085189567912638
1324,2016-06-02,53.74673080444336,46.449317893981934,1.1571048454816362,1.057023018611037,0.08520400779429396
1325,2016-06-03,54.28251266479492,46.49746120452881,1.1674296027910414,1.057121070639616,0.08522964016983055
1326,2016-06-06,53.608951568603516,46.54348423004151,1.1518035758483591,1.0572050835102538,0.08523845108157904
1327,2016-06-07,53.807960510253906,46.59208002090454,1.1548735425873198,1.05729166902362,0.08525022926876617
1328,2016-06-08,54.28251266479492,46.64759843826294,1.163672182108938,1.0573858944559367,0.0852712100260637
1329,2016-06-09,54.626949310302734,46.71580982208252,1.1693460847269874,1.0574849742703356,0.08529846285520443
1330,2016-06-10,54.7570686340332,46.788304271697996,1.1703153060658253,1.05758473583691,0.08532667139363122
1331,2016-06-13,54.57335662841797,46.854706649780276,1.1647358511137726,1.0576793922991687,0.08534836129206476
1332,2016-06-14,54.3437385559082,46.91794288635254,1.158271978964271,1.0577681765768963,0.08536297019501973
1333,2016-06-15,54.51213073730469,46.982864971160886,1.1602555691477185,1.0578585534662883,0.0853795363208944
1334,2016-06-16,54.86421203613281,47.055014514923094,1.1659588802960223,1.0579537960449932,0.08540216210715913
1335,2016-06-17,54.57335662841797,47.129232234954834,1.1579513189680601,1.058041822033482,0.08541606151369772
1336,2016-06-20,54.58101272583008,47.20091979980469,1.156354854043669,1.0581282890801047,0.08542821620375965
1337,2016-06-21,54.99434280395508,47.274270401000976,1.1633038931636401,1.0582207105248178,0.08544752234854072
1338,2016-06-22,54.542747497558594,47.348481845855716,1.1519429001995038,1.0583029951513976,0.085455099007178
1339,2016-06-23,54.833595275878906,47.42143232345581,1.156304071582352,1.0583889610079158,0.08546686806039895
1340,2016-06-24,55.70616149902344,47.49951614379883,1.172773241107973,1.0584892101578722,0.0854964355839078
1341,2016-06-27,56.548095703125,47.58023185729981,1.1884787756545858,1.0586030363973613,0.08554544423034156
1342,2016-06-28,57.14472961425781,47.66011486053467,1.1990052852679327,1.0587258730105464,0.08560871454838287
1343,2016-06-29,57.6561279296875,47.74160089492798,1.2076706027638222,1.0588560694526383,0.08568442559898842
1344,2016-06-30,58.18302917480469,47.82407026290893,1.2166055472683153,1.0589938419223466,0.08577367471182419
1345,2016-07-01,58.79515838623047,47.90798583984375,1.2272517275675605,1.0591406638120895,0.0858800665422462
1346,2016-07-05,59.30655288696289,47.99075252532959,1.2357912674042943,1.0592946748004002,0.08600080284896221
1347,2016-07-06,59.08184051513672,48.071881980895995,1.2290311525272952,1.0594425288750748,0.08610905777380634
1348,2016-07-07,58.105552673339844,48.14589181900024,1.2068641887823361,1.0595708331917912,0.08618129127941913
1349,2016-07-08,59.11283874511719,48.2254517364502,1.225760187134504,1.0597153456734805,0.0862829767155857
1350,2016-07-11,59.66297149658203,48.30673492431641,1.2350859893565105,1.0598677093951863,0.08640012099011453
1351,2016-07-12,59.686222076416016,48.38941858291626,1.2334560700319732,1.0600183937360164,0.08651378636313255
1352,2016-07-13,60.166622161865234,48.47446756362915,1.2412023315756606,1.0601755350524427,0.086640582729692
1353,2016-07-14,59.21358108520508,48.55553314208984,1.2195022328748033,1.060313599781925,0.08672983377584384
1354,2016-07-15,59.59323501586914,48.63685890197754,1.225268990663501,1.0604564183021685,0.08682793182441981
1355,2016-07-18,58.911380767822266,48.71738140106201,1.2092476868335544,1.0605851304721785,0.08690053349205051
1356,2016-07-19,59.36079025268555,48.80059782028198,1.2163947349844688,1.0607197973732263,0.08698356174575647
1357,2016-07-20,59.52349853515625,48.883138542175296,1.217669329554212,1.0608553323751098,0.08706813423815966
1358,2016-07-21,59.7249641418457,48.96266576766968,1.2198062177668936,1.0609924772287695,0.0871556058099934
1359,2016-07-22,60.08140182495117,49.045538883209225,1.2250125738861048,1.0611338738638187,0.08725092067767216
1360,2016-07-25,59.80246353149414,49.12292200088501,1.2174044437017961,1.0612684738378397,0.08733373928116649
1361,2016-07-26,59.7094612121582,49.19931888580322,1.2136237363519222,1.0613995885215868,0.08741039410668822
1362,2016-07-27,59.4150276184082,49.27420635223389,1.205803847832337,1.0615237538348379,0.08747526431674223
1363,2016-07-28,60.523048400878906,49.353852119445804,1.2263085007914174,1.0616653214868623,0.08757086387356654
1364,2016-07-29,60.879493713378906,49.43747663497925,1.2314441969375094,1.0618110544271633,0.08767436796853974
1365,2016-08-01,60.94922637939453,49.52394422531128,1.2307021852319242,1.0619559010230508,0.08777610537697515
1366,2016-08-02,60.406829833984375,49.60550327301026,1.2177445212384528,1.062089395984675,0.08785682531986276
1367,2016-08-03,59.887672424316406,49.6801851272583,1.2054639545104575,1.0622121481751938,0.08791926778606811
1368,2016-08-04,60.445579528808594,49.754008026123046,1.2148886477059697,1.0623427525374953,0.08799493446323961
1369,2016-08-05,60.88724136352539,49.830039234161376,1.2218983227647884,1.062479124819741,0.08808081976004697
1370,2016-08-08,60.809757232666016,49.90519901275635,1.2185054550553407,1.0626123667755358,0.08816108555211938
1371,2016-08-09,61.2591552734375,49.982047290802,1.225623170596111,1.0627514544921062,0.08825190502091314
1372,2016-08-10,61.662078857421875,50.06444705963135,1.231654047511534,1.062895446472515,0.08835190376485369
1373,2016-08-11,60.92597198486328,50.14253332138062,1.2150557211453183,1.0630250548836504,0.08842575551710155
1374,2016-08-12,61.65433120727539,50.2258250617981,1.2275424272556121,1.0631650696686479,0.08851821809007233
1375,2016-08-15,61.576839447021484,50.30645835876465,1.2240344770025586,1.063301863382367,0.0886047364769696
1376,2016-08-16,60.94922637939453,50.388644523620606,1.209582574717275,1.0634261460597974,0.08866957686029162
1377,2016-08-17,61.662078857421875,50.47826683044433,1.2215569735098826,1.0635603827554256,0.08875149873450185
1378,2016-08-18,61.79379653930664,50.56676071166992,1.2220240266457432,1.0636947878817111,0.08883370896638286
1379,2016-08-19,61.71630859375,50.65583515167236,1.218345495814266,1.0638258478036877,0.08891001929488539
1380,2016-08-22,62.3826904296875,50.747459659576414,1.229277107625927,1.0639659420118355,0.08900256847378589
1381,2016-08-23,62.878578186035156,50.83724493026733,1.2368604607170341,1.0641122148703,0.08910681137943424
1382,2016-08-24,62.77011489868164,50.93106721878052,1.232452377819712,1.0642545142472648,0.0892033996855912
1383,2016-08-25,63.366722106933594,51.03531847000122,1.2416248983374292,1.064404320314909,0.08931447019364554
1384,2016-08-26,62.01850128173828,51.13290307998657,1.212888327203396,1.0645296232743084,0.08938082938815924
1385,2016-08-29,62.514404296875,51.23415857315064,1.2201704104814908,1.0646608549667258,0.08945727702853536
1386,2016-08-30,62.54539108276367,51.33664863586426,1.2183380244862514,1.0647903218323702,0.08953067563226767
1387,2016-08-31,62.20446014404297,51.439965648651125,1.209263252019184,1.0649119320429652,0.08959101079973511
1388,2016-09-01,61.82477951049805,51.539708938598636,1.1995562408812288,1.0650251736820218,0.08963834593797951
1389,2016-09-02,62.50664520263672,51.64394121170044,1.2103384005184181,1.0651472856373465,0.08969955688188667
1390,2016-09-06,63.839385986328125,51.74891765594482,1.233637124756258,1.0652887548557501,0.08979460418527248
1391,2016-09-07,63.78515625,51.851203022003176,1.2301576922512796,1.065427067722693,0.0898837637423049
1392,2016-09-08,63.01805877685547,51.94436626434326,1.213183706124328,1.0655509207305736,0.08994778301546483
1393,2016-09-09,59.980674743652344,52.02241703033447,1.1529774694758488,1.065624142295687,0.08994567119520948
1394,2016-09-12,60.82524108886719,52.1053980255127,1.1673500902744267,1.0657092686119873,0.08995613383066813
1395,2016-09-13,59.5157585144043,52.18034240722656,1.1405781520161478,1.0657718680128265,0.08994455440653897
1396,2016-09-14,60.182125091552734,52.25519344329834,1.1516965324576942,1.0658436513582277,0.08994124244322063
1397,2016-09-15,60.36810302734375,52.332202968597414,1.153555547118251,1.0659168666301477,0.08993937479623205
1398,2016-09-16,60.43782424926758,52.40725290298462,1.153233968610204,1.0659896915692468,0.08993719011903595
1399,2016-09-19,60.94148254394531,52.489214191436766,1.1610286700365096,1.0660688907179696,0.08994152721844965
1400,2016-09-20,60.56182098388672,52.571846084594725,1.1519820111782857,1.0661404253728075,0.08993821961592421
1401,2016-09-21,61.82477951049805,52.657777099609376,1.1740863917128146,1.0662302306692637,0.08995465458742725
1402,2016-09-22,62.56864929199219,52.74649671554565,1.1862143116236896,1.0663299680599156,0.08998372324820006
1403,2016-09-23,62.59963607788086,52.836934928894046,1.184770391434043,1.0664283405045782,0.09001103768369523
1404,2016-09-26,62.36719512939453,52.92650876998901,1.1783734952258684,1.0665212410479155,0.09003140785024533
1405,2016-09-27,61.63109588623047,53.01392854690552,1.1625453456387538,1.0666008630251884,0.09003650694270666
1406,2016-09-28,63.01042175292969,53.10634624481201,1.1864951405706095,1.0667001954838005,0.09006528637675124
1407,2016-09-29,62.2580680847168,53.19347574234009,1.1704079723288625,1.0667860462924472,0.09007739342712914
1408,2016-09-30,61.50568771362305,53.275838146209715,1.1544762101128734,1.0668585774453174,0.09007541581988411
1409,2016-10-03,60.761165618896484,53.35138780593872,1.138886318007513,1.0669181045036336,0.09006197395520701
1410,2016-10-04,60.02448272705078,53.42489223480224,1.123530253711011,1.066964852768875,0.09003946681991683
1411,2016-10-05,58.6451416015625,53.49511121749878,1.0962710473322483,1.0669890327973923,0.09000624752843824
1412,2016-10-06,58.480560302734375,53.56227352142334,1.0918237120637506,1.067009506564306,0.08997196256942816
1413,2016-10-07,58.778377532958984,53.629249515533445,1.0960134267016755,1.0670333977670554,0.08993874812701178
1414,2016-10-10,59.099693298339844,53.69522605895996,1.100650795909594,1.0670610664075018,0.0899068974072587
1415,2016-10-11,58.65296173095703,53.7593039894104,1.0910290382946661,1.0670807769106982,0.08987254766599653
1416,2016-10-12,59.78151321411133,53.826009120941166,1.1106436124548784,1.067116572174087,0.08984428758988244
1417,2016-10-13,60.698463439941406,53.895902404785154,1.1262166645632097,1.0671650944174278,0.08982334926211494
1418,2016-10-14,60.22039794921875,53.96438667297363,1.1159285162297277,1.0672050972244933,0.08979735193415762
1419,2016-10-17,60.612247467041016,54.03769882202148,1.1216659626212704,1.0672497372780971,0.08977407241834928
1420,2016-10-18,61.317596435546875,54.113707313537596,1.133125033926609,1.0673036892000038,0.089757086764581
1421,2016-10-19,61.06680679321289,54.18132822036743,1.1270821295639097,1.067352607727307,0.08973663554823863
1422,2016-10-20,60.91790771484375,54.248808517456055,1.122935404106465,1.0673980556393092,0.0897140092906914
1423,2016-10-21,61.090335845947266,54.32447334289551,1.1245453860241903,1.0674447446347217,0.08969221693196189
1424,2016-10-24,61.47433853149414,54.404473819732665,1.129950061371556,1.0674957693830787,0.08967337060544152
1425,2016-10-25,61.41164016723633,54.48061285018921,1.127220068836341,1.067544484146091,0.08965300605396755
1426,2016-10-26,60.26742935180664,54.55272933959961,1.1047555288504833,1.067574810995891,0.08962275607898842
1427,2016-10-27,58.29247283935547,54.619689044952395,1.0672428543373864,1.067574540672879,0.08958625779717139
1428,2016-10-28,58.2611198425293,54.687737522125246,1.065341564349016,1.0675727237678148,0.08954982620507554
1429,2016-10-31,59.373992919921875,54.761237144470215,1.084233958471069,1.0675862694870857,0.08951467604118146
1430,2016-11-01,57.665504455566406,54.82162721633911,1.0518750971766067,1.0675735065526335,0.08947942971579409
1431,2016-11-02,56.45859146118164,54.88205959320069,1.0287258145861615,1.0675419743351284,0.08944994949084936
1432,2016-11-03,55.855125427246094,54.93864427566528,1.016681903306208,1.0675007252913093,0.08942539014523489
1433,2016-11-04,56.48994445800781,54.99209976196289,1.0272374523345797,1.0674680970312147,0.089396490916724
1434,2016-11-07,57.19526672363281,55.05081809997559,1.0389539828411412,1.0674450086796439,0.08936397126645668
1435,2016-11-08,56.325347900390625,55.09997812271118,1.0222390247587843,1.0674084342589962,0.08933706009092397
1436,2016-11-09,54.85197830200195,55.149244689941405,0.9946097831509618,1.0673495832880115,0.08932490763850376
1437,2016-11-10,53.041603088378906,55.189346122741696,0.961084100732301,1.0672637468723767,0.08933984654866887
1438,2016-11-11,53.37076187133789,55.22716794967651,0.9663859990063188,1.0671823281896762,0.08934972249397073
1439,2016-11-14,55.58082580566406,55.27498329162598,1.005533109117817,1.0671326110775217,0.08933083037304487
1440,2016-11-15,54.57767105102539,55.31699020385742,0.9866348629940377,1.0670677458494124,0.08932404075329757
1441,2016-11-16,55.05574417114258,55.35776401519775,0.9945442188746594,1.0670093533156162,0.08931176595161011
1442,2016-11-17,54.27202606201172,55.392732067108156,0.9797679954883124,1.0669391671870343,0.089310092010125
1443,2016-11-18,55.08708572387695,55.434304275512694,0.9937363956096564,1.0668803225153485,0.0892982914422344
1444,2016-11-21,54.97736740112305,55.482159538269045,0.9909017215381133,1.0668192955266116,0.08928836938638945
1445,2016-11-22,56.18429183959961,55.552732429504395,1.0113686470939418,1.0667747925984956,0.08926634437551513
1446,2016-11-23,56.23131561279297,55.62301202774048,1.0109361856339083,1.0667300142448752,0.08924454310194964
1447,2016-11-25,56.23915100097656,55.69049997329712,1.0098517885086777,1.066684438743484,0.0892232972278874
1448,2016-11-28,56.325347900390625,55.758683071136474,1.0101628086970993,1.066639185236641,0.08920189900391368
1449,2016-11-29,56.96015548706055,55.82528442382812,1.0203289795107255,1.0666021370720604,0.08917582373285216
1450,2016-11-30,55.45542526245117,55.88534353256225,0.9923071373827991,1.0665427485831,0.08916490062014014
1451,2016-12-01,54.35040283203125,55.935423698425296,0.9716633796332775,1.06646696633953,0.08916957882442808
1452,2016-12-02,55.21249008178711,55.9859266090393,0.9861851616272559,1.0664028946677726,0.08916281585243487
1453,2016-12-05,55.831626892089844,56.03665668487549,0.9963411487245101,1.0663470240569723,0.08914919675838985
1454,2016-12-06,56.03539276123047,56.08882074356079,0.9990474397282376,1.0662933988901766,0.08913390278646144
1455,2016-12-07,57.09340286254883,56.145444507598874,1.0168839763094522,1.066254060177931,0.08910931074732072
1456,2016-12-08,57.77521896362305,56.197928524017335,1.028066700695767,1.0662236804170064,0.08908036518546487
1457,2016-12-09,57.767391204833984,56.249052352905274,1.0269931454560814,1.0661924955720452,0.08905181642440779
1458,2016-12-12,58.25328063964844,56.30286979675293,1.0346414108186008,1.0661674351393577,0.08902088089353276
1459,2016-12-13,58.2611198425293,56.352914295196534,1.033861701230515,1.0661417956680017,0.08899019845743783
1460,2016-12-14,56.38805389404297,56.39287633895874,0.999914484856442,1.0660892759924967,0.08897443880653721
1461,2016-12-15,56.090248107910156,56.432406158447264,0.9939368516455523,1.0660321029145674,0.088962350058754
1462,2016-12-16,57.4852409362793,56.47713697433472,1.0178497710038434,1.0659939537998322,0.08893745057826402
1463,2016-12-19,58.00249099731445,56.52245361328125,1.026184945794452,1.0659624593314734,0.08890930816493316
1464,2016-12-20,58.55110549926758,56.57504259109497,1.0349281735845064,1.065937926299262,0.08887843909761788
1465,2016-12-21,56.92098617553711,56.618273162841795,1.0053465603202816,1.065890065820606,0.0888596361873645
1466,2016-12-22,56.8974723815918,56.664594440460206,1.00410976101446,1.0658413047276258,0.08884150476615703
1467,2016-12-23,57.32851791381836,56.708352928161624,1.0109360429925087,1.065798004048024,0.08881983963848875
1468,2016-12-27,57.38336944580078,56.75476356506348,1.0110758259087216,1.0657548817642262,0.08879811440306896
1469,2016-12-28,57.240543365478516,56.79962968826294,1.007762615348647,1.065709218562324,0.08877805136852475
1470,2016-12-29,58.00226974487305,56.84630397796631,1.0203349327223594,1.0656735188881779,0.08875223896536218
1471,2016-12-30,58.85127258300781,56.89318462371826,1.0344169160548844,1.0656489460872083,0.08872167041522655
1472,2017-01-03,59.168663024902344,56.94153907775879,1.0391124648756371,1.0656281004617476,0.0886899322581656
1473,2017-01-04,60.208106994628906,57.00086555480957,1.056266539263959,1.0656207522975423,0.08865550541969516
1474,2017-01-05,60.05734634399414,57.05826818466186,1.0525616751918607,1.0656105098841262,0.08862148579677064
1475,2017-01-06,59.07344055175781,57.10848667144776,1.0344073883731972,1.0655860560271424,0.08859105594308785
1476,2017-01-09,58.327598571777344,57.15403230667114,1.0205333940186267,1.0655507759472609,0.08856532878196378
1477,2017-01-10,57.66900634765625,57.195228099823,1.0082835275524449,1.065505965893744,0.08854515249539413
1478,2017-01-11,57.77214813232422,57.2279461479187,1.0095093747205064,1.0654621843525607,0.08852436811961097
1479,2017-01-12,58.64497756958008,57.270730571746824,1.0239956254113372,1.0654297886033879,0.08849736564612475
1480,2017-01-13,58.35933303833008,57.30795356750488,1.0183461353158727,1.0653930332144046,0.08847258981577462
1481,2017-01-17,59.446380615234375,57.351300735473636,1.036530642773458,1.065370519649318,0.08844174818260223
1482,2017-01-18,59.287689208984375,57.39511730194092,1.032974440963107,1.0653452693931325,0.08841189732944137
1483,2017-01-19,58.581512451171875,57.43475238800049,1.0199663098645302,1.065309927524341,0.08838652823450564
1484,2017-01-20,59.36702346801758,57.48198902130127,1.0327934798153517,1.0652846228957733,0.08835678261125503
1485,2017-01-23,59.843109130859375,57.53053451538086,1.0401973427669136,1.0652651149018941,0.08832519094069308
1486,2017-01-24,59.93040466308594,57.5790571975708,1.040836852493902,1.0652461341230224,0.08829349361729123
1487,2017-01-25,59.700279235839844,57.622984924316405,1.0360497519219425,1.065223466124419,0.08826295786400773
1488,2017-01-26,58.74811935424805,57.661080284118654,1.0188522147828851,1.0651874915306707,0.08823816015653674
1489,2017-01-27,58.37518310546875,57.69520610809326,1.0117856758515003,1.0651460947743303,0.08821647362118913
1490,2017-01-30,58.27997589111328,57.72854970932007,1.009552053266015,1.0651030320001178,0.08819586384175096
1491,2017-01-31,58.70845413208008,57.76001741409302,1.0164202983386852,1.065065351865705,0.08817212049204425
1492,2017-02-01,57.36750411987305,57.78409147262573,0.9927906220875682,1.0650094549362557,0.08816091548451718
1493,2017-02-02,58.47834396362305,57.81306915283203,1.0115073428991,1.0649681086363816,0.08813938378139578
1494,2017-02-03,59.002037048339844,57.84987001419067,1.0199165016942398,1.0649333197507116,0.08811423368128572
1495,2017-02-06,59.04172134399414,57.8905432510376,1.0198854256379069,1.0648985605731554,0.0880891137704479
1496,2017-02-07,59.42257308959961,57.931360263824466,1.025741029020966,1.0648683697238477,0.08806185583002774
1497,2017-02-08,59.843109130859375,57.970146827697754,1.0323090833067674,1.0648432855278405,0.0880325624678745
1498,2017-02-09,58.62909698486328,57.99976341247559,1.0108506230949956,1.064801720737669,0.08801141175548266
1499,2017-02-10,59.04172134399414,58.03155797958374,1.0174071384532841,1.064765263366681,0.08798736661458366
1500,2017-02-13,58.87507629394531,58.06202178955078,1.0140032069041875,1.0647262456445734,0.08796479492261321
1501,2017-02-14,57.92292022705078,58.091054363250734,0.9971056793848397,1.064674309725787,0.0879509600287022
1502,2017-02-15,58.04987716674805,58.116703281402586,0.9988501392735413,1.0646237923271282,0.08793609894671932
1503,2017-02-16,58.700523376464844,58.143883304595946,1.0095734932074085,1.0645815758400734,0.08791558290325731
1504,2017-02-17,58.96235275268555,58.16831581115723,1.013650677872575,1.0645425483320523,0.08789319188658601
1505,2017-02-21,59.13692092895508,58.19626176834107,1.0161635667314586,1.064505504701424,0.0878697261291854
1506,2017-02-22,59.33527755737305,58.22554401397705,1.0190592215528222,1.0644707332529555,0.08784509266067156
1507,2017-02-23,59.27180480957031,58.24899797439575,1.0175592176817214,1.0644348681798885,0.08782107855948204
1508,2017-02-24,59.65267562866211,58.276078414916995,1.0236219946706768,1.064403689514106,0.08779476877357803
1509,2017-02-27,59.509857177734375,58.30902723312378,1.0205942373178272,1.0643702471841852,0.08776959317603457
1510,2017-02-28,60.081138610839844,58.3441819190979,1.0297708637709664,1.064343855587379,0.08774131223543234
1511,2017-03-01,59.65267562866211,58.37750036239624,1.0218436085538063,1.064311462106408,0.08771570991782912
1512,2017-03-02,59.12897491455078,58.40770282745361,1.0123489206419902,1.0642718866749805,0.0876940177116135
1513,2017-03-03,59.07344055175781,58.44225831985474,1.0108000999627464,1.0642311927733732,0.0876730432893514
1514,2017-03-06,58.39107131958008,58.476540126800536,0.9985384086159146,1.0641812362835195,0.08765840809745008
1515,2017-03-07,57.38336181640625,58.509686965942386,0.9807497662704682,1.0641178385099535,0.08765525059699697
1516,2017-03-08,56.03447723388672,58.533333930969235,0.9573088267955226,1.0640367382732683,0.08767134404571425
1517,2017-03-09,55.16960525512695,58.55089609146118,0.9422503998734301,1.0639443358920848,0.08770220984979789
1518,2017-03-10,55.153724670410156,58.56370990753174,0.941773066588409,1.0638517117303685,0.08773342349669844
1519,2017-03-13,55.22514343261719,58.57680427551269,0.9427817737012221,1.0637599920803467,0.08776342348229448
1520,2017-03-14,54.987091064453125,58.58629732131958,0.9385657325786195,1.0636652197415866,0.08779774327402093
1521,2017-03-15,56.06622314453125,58.59938735961914,0.9567714897846612,1.06358436215463,0.08781372022481856
