count,date,close,ma200,deviation,average,sigma
1333,2016-06-15,123.68000030517578,111.96145000457764,1.1046659390363291,0.9705373563187527,0.06321062756361512
1334,2016-06-16,122.37999725341797,112.02924999237061,1.0923932567767103,0.9706447183455881,0.06328613014718402
1335,2016-06-17,123.94999694824219,112.1029999923706,1.1056795710790779,0.9707635870539801,0.06338490286657597
1336,2016-06-20,123.20999908447266,112.17594997406006,1.0983637679285456,0.9708758123669745,0.06346983328721546
1337,2016-06-21,120.83999633789062,112.24094997406006,1.0766123804709233,0.9709687267501942,0.063519254093051
1338,2016-06-22,120.9000015258789,112.30799999237061,1.0765039136490007,0.9710613827527392,0.06356825630732257
1339,2016-06-23,120.11000061035156,112.37095001220703,1.0688705630530295,0.9711471802793185,0.06360631230469169
1340,2016-06-24,126.0,112.47030002593993,1.1202957578217503,0.9712778977004773,0.06373143957935462
1341,2016-06-27,126.68000030517578,112.57180004119873,1.1253262385323302,0.9714127911688065,0.06386627950462917
1342,2016-06-28,125.31999969482422,112.6676000213623,1.1122984750812386,0.9715360507347841,0.06397408366063467
1343,2016-06-29,125.83999633789062,112.76569999694824,1.1159421379133567,0.9716622798319682,0.06408836225094294
1344,2016-06-30,126.47000122070312,112.86854999542237,1.1205070077167856,0.9717922752275009,0.06421108338155697
1345,2016-07-01,128.41000366210938,112.97405002593995,1.1366327367446345,0.9719361150717564,0.06436734714924468
1346,2016-07-05,129.47000122070312,113.0793500137329,1.1449482262232642,0.9720869538783403,0.06454159434197926
1347,2016-07-06,130.22999572753906,113.18444999694825,1.1505997133974712,0.9722424527977819,0.06472807099641473
1348,2016-07-07,129.74000549316406,113.29050003051758,1.1451975713604883,0.9723929794457913,0.06490060448536045
1349,2016-07-08,130.52000427246094,113.40415004730225,1.1509279353358712,0.9725482272335217,0.06508547327940747
1350,2016-07-11,129.2899932861328,113.5095000076294,1.1390235467290646,0.9726928626110158,0.06524182517395723
1351,2016-07-12,127.1500015258789,113.59280002593994,1.1193491268534894,0.9728201683959485,0.06535636817721928
1352,2016-07-13,128.32000732421875,113.68535007476807,1.1287294910014865,0.972955388970628,0.06548903786609964
1353,2016-07-14,127.33000183105469,113.77990009307861,1.1190904696426285,0.973082022489408,0.06560173143590839
1354,2016-07-15,126.83999633789062,113.8742000579834,1.1138607013116684,0.9732039087914185,0.06570392114772489
1355,2016-07-18,127.04000091552734,113.97510005950927,1.1146294308949636,0.973326249208463,0.06580697463607343
1356,2016-07-19,127.20999908447266,114.07750003814698,1.1151190992258266,0.9734488013692388,0.06591037090117371
1357,2016-07-20,125.38999938964844,114.15950004577637,1.0983755126762889,0.9735566828125092,0.06598402215433219
1358,2016-07-21,127.30000305175781,114.25215007781982,1.1142022532184366,0.9736780336066471,0.06608469802005243
1359,2016-07-22,126.3499984741211,114.33460006713867,1.1050897838443203,0.9737913195982313,0.06616869934091572
1360,2016-07-25,125.47000122070312,114.41345008850098,1.0966368125744805,0.973897129669701,0.06623830254697506
1361,2016-07-26,126.0,114.49775009155273,1.100458305069314,0.974006046343883,0.0663137214704582
1362,2016-07-27,128.02999877929688,114.5835500717163,1.117350603111569,0.9741293004769593,0.06641822863539981
1363,2016-07-28,127.66000366210938,114.66530010223389,1.1133272537401429,0.9742488863474603,0.06651483335614067
1364,2016-07-29,128.97999572753906,114.75090007781982,1.12399986091673,0.9743774279565327,0.06663075977597556
1365,2016-08-01,129.22000122070312,114.82795009613037,1.1253357837749798,0.9745068948140099,0.06674861716586035
1366,2016-08-02,130.27000427246094,114.91285011291504,1.1336417480243135,0.9746432571560923,0.06688229583096668
1367,2016-08-03,129.64999389648438,114.99865009307861,1.1274044851095828,0.9747740458786552,0.06700279102951265
1368,2016-08-04,129.8699951171875,115.08790008544922,1.1284417825050508,0.9749054981768813,0.06712463295264144
1369,2016-08-05,127.55000305175781,115.16200008392335,1.1075702311422762,0.9750188868375356,0.06720785020227102
1370,2016-08-08,127.44000244140625,115.24055007934571,1.1058607612829072,0.9751306219993164,0.06728777738030506
1371,2016-08-09,127.95999908447266,115.32190006256104,1.1095897571498177,0.9752453482238477,0.06737354550036527
1372,2016-08-10,128.55999755859375,115.407200050354,1.1139686042335397,0.9753636118692095,0.0674664126347843
1373,2016-08-11,127.66999816894531,115.48840003967285,1.105478975594846,0.9754744426730643,0.06754441678979979
1374,2016-08-12,127.4000015258789,115.56700004577637,1.102390833675837,0.975582456622854,0.06761702854079703
1375,2016-08-15,127.83999633789062,115.65230003356933,1.1053822215449558,0.9756928305726177,0.06769408445884559
1376,2016-08-16,128.47000122070312,115.74605003356933,1.1099298955207846,0.9758068807552415,0.06777825950371501
1377,2016-08-17,128.5,115.84205001831054,1.109269043319664,0.9759201763092009,0.0678608912126803
1378,2016-08-18,129.11000061035156,115.94465003967285,1.1135485817256243,0.9760369094774932,0.06795032591276676
1379,2016-08-19,127.97000122070312,116.0496000289917,1.102718158345513,0.9761442664680594,0.06802148530249502
1380,2016-08-22,127.77999877929688,116.15865001678466,1.1000472092335176,0.9762491800521115,0.06808812493479584
1381,2016-08-23,127.76000213623047,116.26925003051758,1.0988288141765503,0.9763528853263285,0.06815256412806303
1382,2016-08-24,126.33999633789062,116.38045001983643,1.0855774858780547,0.9764452138136925,0.06819766674460001
1383,2016-08-25,126.2300033569336,116.4896000289917,1.0836160766756664,0.9765357297451637,0.0682399156167617
1384,2016-08-26,126.05000305175781,116.59895004272461,1.0810560730226997,0.9766239325664948,0.06827860279700584
1385,2016-08-29,126.30000305175781,116.71130004882812,1.082157451754184,0.9767129152976819,0.06831851513344682
1386,2016-08-30,125.02999877929688,116.817200050354,1.0703047044904581,0.9767917626348284,0.06834369497130845
1387,2016-08-31,124.77999877929688,116.92330005645752,1.0671953213691854,0.9768678599064903,0.06836521494756918
1388,2016-09-01,125.29000091552734,117.0312000656128,1.0705692229532322,0.976946666771963,0.0683904221842806
1389,2016-09-02,126.56999969482422,117.15235008239746,1.0803880554321188,0.9770335923086519,0.06842735948920174
1390,2016-09-06,128.7100067138672,117.28375011444092,1.0974240386095855,0.9771346758068057,0.06848745426063871
1391,2016-09-07,128.27000427246094,117.40730014801025,1.0925215392122682,0.9772314768667095,0.06854018224208505
1392,2016-09-08,127.58999633789062,117.52980014801025,1.0855969820182723,0.9773223113219917,0.06858318952228822
1393,2016-09-09,126.75,117.6522501373291,1.0773274616681923,0.9774060677293167,0.06861547590308903
1394,2016-09-12,126.58999633789062,117.77050010681153,1.0748871425618494,0.9774876418505154,0.06864465742668334
1395,2016-09-13,125.75,117.88695011138915,1.0666999178550398,0.9775622340545325,0.0686643873910066
1396,2016-09-14,126.18000030517578,118.01160011291503,1.0692169260008773,0.9776388043903274,0.06868676304629898
1397,2016-09-15,125.37000274658203,118.12885013580322,1.061298764886429,0.9777086374124444,0.06870058694032995
1398,2016-09-16,125.05999755859375,118.2427501296997,1.057654675837768,0.977775314675518,0.06871070048083577
1399,2016-09-19,125.31999969482422,118.3659001159668,1.058750869735661,0.9778427943047348,0.06872179935942724
1400,2016-09-20,125.44000244140625,118.48430011749268,1.0587056877326033,0.9779101239412274,0.06873276764853214
1401,2016-09-21,127.2699966430664,118.60055011749267,1.073097860987873,0.977989315070218,0.06875896177536905
1402,2016-09-22,127.56999969482422,118.72505012512207,1.0744994384957567,0.9780695396117188,0.06878663289361736
1403,2016-09-23,127.6500015258789,118.84910015106202,1.0740510560334962,0.9781492584791789,0.06881363343465559
1404,2016-09-26,127.55000305175781,118.97365016937256,1.0720861541204783,0.9782272144091717,0.06883823998672074
1405,2016-09-27,126.62000274658203,119.09400016784667,1.0631938012673057,0.9782976676321055,0.06885314239495556
1406,2016-09-28,126.22000122070312,119.20955017089844,1.0588077971920415,0.9783643703077974,0.06886358465701109
1407,2016-09-29,126.06999969482422,119.33095016479493,1.0564736099119527,0.9784290302743572,0.06887172130144815
1408,2016-09-30,125.63999938964844,119.45155017852784,1.0518071904623387,0.9784897235416756,0.06887554380914565
1409,2016-10-03,125.31999969482422,119.56440017700196,1.0481380704398777,0.9785472841589468,0.06887616201743892
1410,2016-10-04,120.97000122070312,119.66675018310546,1.0108906695937137,0.9785739921568286,0.06885398641870466
1411,2016-10-05,120.77999877929688,119.76045017242431,1.008513232919588,0.9785986945006925,0.06883094358541053
1412,2016-10-06,119.66000366210938,119.84300018310547,0.9984730312098621,0.9786150789497517,0.06880492995885219
1413,2016-10-07,119.73999786376953,119.92865016937256,0.9984269621534421,0.9786313984581569,0.06877893454559163
1414,2016-10-10,120.16000366210938,120.01790019989014,1.0011840189003687,0.9786499602856814,0.06875366652378921
1415,2016-10-11,119.55000305175781,120.10040019989013,0.9954171913897351,0.97866374912705,0.06872707094498044
1416,2016-10-12,119.73999786376953,120.18775020599365,0.996274559250367,0.9786782198009392,0.06870068209181894
1417,2016-10-13,120.02999877929688,120.27690021514893,0.9979472248169815,0.9786940400021017,0.06867469170992568
1418,2016-10-14,119.36000061035156,120.36660022735596,0.9916372181726237,0.9787046578677053,0.06864751763759146
1419,2016-10-17,119.68000030517578,120.45770023345948,0.9935437923289551,0.9787168210926734,0.06862069171678717
1420,2016-10-18,120.41999816894531,120.54535022735595,0.9989601253123889,0.9787334003754089,0.06859503018275237
1421,2016-10-19,121.11000061035156,120.63500022888184,1.0039375005642517,0.9787540256619791,0.06857074528564386
1422,2016-10-20,120.73999786376953,120.71535022735596,1.0002041798028765,0.9787715646269347,0.06854544779812
1423,2016-10-21,120.83000183105469,120.78875022888184,1.000341518577638,0.9787891871383326,0.068520213031602
1424,2016-10-24,120.55999755859375,120.86315021514892,0.9974917693605079,0.9788044545523915,0.06849432262467237
1425,2016-10-25,121.47000122070312,120.9468002319336,1.004325877061371,0.9788252713733615,0.06847025941166683
1426,2016-10-26,120.79000091552734,121.02970024108886,0.9980194999650165,0.9788409145914474,0.06844454393166248
1427,2016-10-27,121.01000213623047,121.11115024566651,0.9991648323937898,0.9788574650131107,0.06841912615188384
1428,2016-10-28,121.58000183105469,121.20395027160644,1.003102634514845,0.9788771925716963,0.06839477904565919
1429,2016-10-31,121.94000244140625,121.2932502746582,1.0053321364979793,0.9788987006561892,0.06837112845791586
1430,2016-11-01,122.7300033569336,121.3870002746582,1.0110638130873704,0.9789248299108042,0.0683494957164443
1431,2016-11-02,123.63999938964844,121.47835025787353,1.0177945216343995,0.9789563799852552,0.06833071772166675
1432,2016-11-03,124.30000305175781,121.57240028381348,1.022436036152751,0.9789916432911494,0.06831421673135224
1433,2016-11-04,124.38999938964844,121.66935028076172,1.022361006306096,0.9790267886420527,0.06829768173337954
1434,2016-11-07,122.1500015258789,121.74970027923584,1.003287903343704,0.9790464332693416,0.06827351289002918
1435,2016-11-08,121.63999938964844,121.82145027160645,0.998510517798356,0.9790621809105462,0.06824813236754484
1436,2016-11-09,121.55999755859375,121.89080024719239,0.9972860733711832,0.9790769132407489,0.06822250676085571
1437,2016-11-10,119.75,121.95685024261475,0.9819046635082445,0.9790791973685898,0.06819499499622092
1438,2016-11-11,117.0999984741211,122.00760025024414,0.9597762617569947,0.9790636179209615,0.06816967326035024
1439,2016-11-14,116.11000061035156,122.04790023803712,0.9513477936440977,0.9790412664497705,0.06814672169284566
1440,2016-11-15,117.12000274658203,122.09305027008057,0.9592683816769446,0.979025333424168,0.06812157031122083
1441,2016-11-16,116.7699966430664,122.1306502532959,0.9561072212494437,0.979006880837876,0.06809724332371617
1442,2016-11-17,116.16999816894531,122.15865024566651,0.9509764387157377,0.9789843302006096,0.06807448468146766
1443,2016-11-18,115.1500015258789,122.17280025482178,0.9425174939569603,0.9789550160235647,0.06805496610343771
1444,2016-11-21,115.58000183105469,122.18155025482177,0.9459693512645821,0.9789285215137181,0.06803404725150307
1445,2016-11-22,115.54000091552734,122.19135025024414,0.9455661196877272,0.9789017459103265,0.06801330292171984
1446,2016-11-23,113.25,122.18530025482178,0.9268709064332051,0.978860021099198,0.06800197835277531
1447,2016-11-25,112.61000061035156,122.15305027008057,0.9218762884870307,0.9788143610570409,0.0679938490665681
1448,2016-11-28,113.80000305175781,122.13025028228759,0.9317921054671097,0.9787767131342306,0.06797963586080497
1449,2016-11-29,113.2699966430664,122.1227502822876,0.9275093820049255,0.978735699269327,0.06796789607093934
1450,2016-11-30,111.75,122.10410026550294,0.9152026816217556,0.9786849134838375,0.06796444760023941
1451,2016-12-01,111.54000091552734,122.07035026550292,0.9137354048131092,0.9786330368794678,0.06796207307437395
1452,2016-12-02,112.13999938964844,122.04315025329589,0.9188553323714289,0.9785853292142578,0.06795591753117809
1453,2016-12-05,111.54000091552734,122.02340026855468,0.9140869756951946,0.9785338951205425,0.0679532109278351
1454,2016-12-06,111.43000030517578,121.99445026397706,0.9134022085763619,0.9784819973623398,0.06795098952199971
1455,2016-12-07,111.83000183105469,121.96555027008057,0.9168982682685257,0.9784329657308957,0.0679461396984266
1456,2016-12-08,111.56999969482422,121.93380027770996,0.9150046946844788,0.978382505690286,0.06794264619555265
1457,2016-12-09,110.4000015258789,121.9002502822876,0.9056585303986066,0.978324696488941,0.06794655596276596
1458,2016-12-12,110.81999969482422,121.86115028381347,0.909395647724689,0.9782699474430598,0.06794731991857263
1459,2016-12-13,110.44999694824219,121.82455028533936,0.9066316821161621,0.9782130916769275,0.06795030494876331
1460,2016-12-14,108.83000183105469,121.77530029296875,0.8936952039471873,0.9781460671822966,0.06796501045207326
1461,2016-12-15,107.33999633789062,121.70835025787353,0.8819443868104407,0.9780698376415898,0.06799198474125659
1462,2016-12-16,108.05000305175781,121.64590026855468,0.8882338230324117,0.9779987085722238,0.06801201820672186
1463,2016-12-19,108.58999633789062,121.5831502532959,0.8931335971445348,0.9779315684524236,0.06802696851575363
1464,2016-12-20,107.79000091552734,121.51920024871826,0.8870203284329488,0.9778597018595229,0.06804806041164946
1465,2016-12-21,107.8499984741211,121.4605502319336,0.8879426140271666,0.9777886773035731,0.06806807026180522
1466,2016-12-22,107.58999633789062,121.39100021362304,0.8863094969853984,0.9777164758984286,0.0680896836917975
1467,2016-12-23,107.93000030517578,121.33360019683838,0.8895310130918553,0.9776469290034706,0.06810783288642848
1468,2016-12-27,108.55999755859375,121.28705017089844,0.8950666819386591,0.977581853946682,0.06812041691183188
1469,2016-12-28,108.86000061035156,121.24155017852783,0.897877010398296,0.9775190942273526,0.06813028448297384
1470,2016-12-29,110.29000091552734,121.19005020141601,0.9100582162663275,0.9774660172187287,0.0681297397162911
1471,2016-12-30,109.61000061035156,121.13745021820068,0.9048399187279811,0.9774089212293494,0.06813336721390538
1472,2017-01-03,110.47000122070312,121.09080020904541,0.9122906201791793,0.9773577678113994,0.068131031903609
1473,2017-01-04,110.86000061035156,121.0503002166748,0.9158176428469567,0.9773094631607209,0.0681260914380295
1474,2017-01-05,112.58000183105469,121.01665023803712,0.9302852261206394,0.9772725814061796,0.0681120927724075
1475,2017-01-06,111.75,120.99235023498535,0.9236121108728336,0.9772305277458868,0.0681019548253586
1476,2017-01-09,112.66999816894531,120.97405021667481,0.9313567493784308,0.977194604661809,0.06808737794325719
1477,2017-01-10,113.1500015258789,120.9568002319336,0.9354579594443204,0.9771619468799487,0.06807073921398468
1478,2017-01-11,113.5,120.93050022125244,0.9385556149386819,0.9771317621012613,0.06805267885469567
1479,2017-01-12,113.91000366210938,120.91455024719238,0.9420702754898959,0.9771043703148461,0.06803314373484957
1480,2017-01-13,114.20999908447266,120.8974002456665,0.9446853187280713,0.9770790627023661,0.06801261100118203
1481,2017-01-17,115.8499984741211,120.89200023651124,0.958293338247973,0.9770644092511537,0.06798810273822992
1482,2017-01-18,114.87000274658203,120.88560024261474,0.9502372699150309,0.9770434995556461,0.06796572542142687
1483,2017-01-19,114.7699966430664,120.87115020751953,0.9495234921320905,0.9770220665280577,0.06794359125828449
1484,2017-01-20,115.05000305175781,120.86170021057129,0.9519144845001515,0.977002527553717,0.06792075759113994
1485,2017-01-23,115.79000091552734,120.84760021209716,0.9581489472054611,0.9769878669158102,0.0678963786388013
1486,2017-01-24,115.2699966430664,120.83180019378662,0.9539706969373927,0.9769699825568525,0.06787302593589656
1487,2017-01-25,114.31999969482422,120.80325019836425,0.9463321517186478,0.9769461954211086,0.0678520390458402
1488,2017-01-26,113.26000213623047,120.76930019378662,0.9378211346301857,0.9769158423871359,0.06783446146918184
1489,2017-01-27,113.48999786376953,120.74290019989013,0.9399310243160186,0.9768871719855301,0.06781597632687239
1490,2017-01-30,113.97000122070312,120.7272002029419,0.9440291916744532,0.9768617204128647,0.06779586952570803
1491,2017-01-31,115.55000305175781,120.71535022735596,0.957210519077568,0.9768465105047106,0.06777183112600053
1492,2017-02-01,115.19999694824219,120.70265022277832,0.9544114958173661,0.9768291593719284,0.06774848961812859
1493,2017-02-02,115.83999633789062,120.6839501953125,0.9598624850315015,0.9768160475679559,0.06772394780676745
1494,2017-02-03,116.12999725341797,120.66975017547607,0.962378699587457,0.9768048990366968,0.0676989823635679
1495,2017-02-06,117.69999694824219,120.66115016937256,0.9754589342387853,0.9768038604836121,0.06767286920886041
1496,2017-02-07,117.45999908447266,120.65900016784668,0.9734872568235776,0.9768013033489475,0.06764683858569207
1497,2017-02-08,118.19000244140625,120.65880016326905,0.979539016478515,0.9768034125270135,0.06762081812410221
1498,2017-02-09,117.29000091552734,120.65175018310546,0.972136755061769,0.9767998200270404,0.06759490899961922
1499,2017-02-10,117.5999984741211,120.64455017089844,0.9747642832397767,0.9767982542295114,0.06756892952309991
1500,2017-02-13,116.80000305175781,120.62210018157958,0.9683134589426967,0.9767917324806362,0.06754336577410097
1501,2017-02-14,116.93000030517578,120.58850017547607,0.969661287229076,0.9767862559481851,0.06751771144194427
1502,2017-02-15,117.44999694824219,120.55955017089843,0.9742073256059075,0.9767842767230566,0.06749183569259785
1503,2017-02-16,118.08000183105469,120.53515018463135,0.9796312664827151,0.9767864599974122,0.06746599798847792
1504,2017-02-17,117.68000030517578,120.51250019073487,0.9764962150724937,0.9767862375875082,0.06744014447151177
1505,2017-02-21,117.75,120.49090019226074,0.9772522224675289,0.9767865943906321,0.06741432140851321
1506,2017-02-22,117.91000366210938,120.46455020904541,0.9787942050793942,0.9767881304355355,0.06738854961927081
1507,2017-02-23,118.94000244140625,120.45600021362304,0.9874145101154924,0.9767962545790217,0.06736342483774702
1508,2017-02-24,119.69999694824219,120.44960018157958,0.9937766233162472,0.9768092265948636,0.06733932333923452
1509,2017-02-27,119.12000274658203,120.43460018157958,0.9890845535002771,0.9768185970734176,0.06731447014429147
1510,2017-02-28,119.2300033569336,120.42495018005371,0.9900772487650318,0.9768287104614357,0.0672897879072809
1511,2017-03-01,119.05999755859375,120.41170017242432,0.9887743249875636,0.9768378153505562,0.06726494690441476
1512,2017-03-02,117.58000183105469,120.3906001663208,0.9766543373703326,0.9768376756110435,0.06723932723229158
1513,2017-03-03,117.51000213623047,120.36705017089844,0.9762638693013453,0.9768372389243539,0.06721373848415844
1514,2017-03-06,116.72000122070312,120.35015018463135,0.9698367724646862,0.9768319153757155,0.06718845419304789
1515,2017-03-07,115.77999877929688,120.32970016479493,0.9621897056232409,0.9768207890765115,0.0671641337050268
1516,2017-03-08,115.05999755859375,120.30645015716553,0.9563909284022766,0.976805276653828,0.06714098828362189
1517,2017-03-09,114.47000122070312,120.28195014953613,0.9516806227234634,0.9767862139421963,0.0671190779215747
1518,2017-03-10,114.72000122070312,120.26905014038086,0.9538613723713562,0.9767688334709524,0.06709659692952144
1519,2017-03-13,114.73999786376953,120.25785011291504,0.9541164901587333,0.9767516726048069,0.06707407239882038
1520,2017-03-14,114.12000274658203,120.24555011749267,0.9490580120018968,0.976730708440838,0.06705300606222864
1521,2017-03-15,116.25,120.24870010375976,0.9667464172144117,0.9767231560268996,0.06702820289125579
1522,2017-03-16,116.7300033569336,120.25205013275146,0.9707111290665753,0.9767186117888342,0.06700306992239832
1523,2017-03-17,116.98999786376953,120.25730010986328,0.9728307367360747,0.9767156753273141,0.06697784703098152
1524,2017-03-20,117.51000213623047,120.26650012969971,0.9770800847243701,0.9767159503532742,0.06695256834901125
1525,2017-03-21,118.54000091552734,120.26480014801025,0.9856583203866784,0.9767226942220778,0.06692776771441158
1526,2017-03-22,118.83000183105469,120.2643501663208,0.9880733705933432,0.9767312478591321,0.0669032703184796
1527,2017-03-23,118.66999816894531,120.2636001586914,0.9867490912658253,0.9767387914159144,0.06687864064720046
1528,2017-03-24,118.86000061035156,120.2550001525879,0.9883996545635004,0.9767475655793061,0.06685423928096361
1529,2017-03-27,119.52999877929688,120.24640014648438,0.9940422219183711,0.976760569080313,0.06683078267945354
1530,2017-03-28,119.04000091552734,120.23290016174316,0.9900784290771405,0.9767705749856447,0.06680666907708968
1531,2017-03-29,119.33000183105469,120.21635017395019,0.9926270566223897,0.9767824792511377,0.06678299897621821
1532,2017-03-30,118.47000122070312,120.19485019683837,0.9856495600825615,0.9767891312247547,0.06675838582851656
1533,2017-03-31,118.72000122070312,120.17005020141602,0.9879333579516487,0.9767974852178033,0.06673405627035
1534,2017-04-03,119.3499984741211,120.15490020751953,0.9933011326878197,0.9768098475005526,0.06671058559484525
1535,2017-04-04,119.62000274658203,120.13325023651123,0.9957276816458496,0.9768240075560505,0.0666876213621215
1536,2017-04-05,119.62000274658203,120.11530025482178,0.9958764827862148,0.9768382577245097,0.06666471224714675
1537,2017-04-06,119.18000030517578,120.1070002746582,0.9922818822602965,0.9768498000447906,0.06664113195639962
1538,2017-04-07,119.45999908447266,120.09980026245117,0.9946727540214024,0.9768631106900308,0.0666180218997236
1539,2017-04-10,119.45999908447266,120.09655025482178,0.9946996714810002,0.9768764215562927,0.06659494105149558
1540,2017-04-11,121.19000244140625,120.07250026702881,1.009306895183262,0.976900605354672,0.06657599216162977
1541,2017-04-12,122.0199966430664,120.04920024871826,1.0164165724575012,0.9769300509337353,0.0665599176079154
1542,2017-04-13,122.5999984741211,120.03560024261475,1.0213636473373167,0.976963136262405,0.06654617108779055
1543,2017-04-17,122.23999786376953,120.01760025024414,1.018517264208679,0.9769940545123651,0.06653105873378727
1544,2017-04-18,122.81999969482422,119.99935024261475,1.0235055393758938,0.9770286355420036,0.06651840350804744
1545,2017-04-19,121.7300033569336,119.96595024108886,1.0147046150370136,0.9770566266114649,0.06650161290156471
1546,2017-04-20,121.95999908447266,119.92840023040772,1.0169400980098275,0.9770862357216346,0.06648579818483867
1547,2017-04-21,122.30999755859375,119.88880023956298,1.020195358650622,0.9771182157831546,0.06647149592217659
1548,2017-04-24,121.4800033569336,119.84750022888184,1.0136215033683142,0.9771452752995263,0.06645428082424308
1549,2017-04-25,120.25,119.79615020751953,1.0037885173412857,0.977165011034372,0.06643361826835038
1550,2017-04-26,120.83999633789062,119.75390022277833,1.0090694007718481,0.9771886264227787,0.06641469512659928
1551,2017-04-27,120.38999938964844,119.72010021209717,1.005595544744487,0.9772096374570403,0.06639462054530146
1552,2017-04-28,120.7699966430664,119.6823501586914,1.0090877767935944,0.9772331985356333,0.06637573380927385
1553,2017-05-01,119.66999816894531,119.64405014038086,1.0002168768821684,0.9772501731872925,0.06635415602619249
1554,2017-05-02,119.6500015258789,119.6081001663208,1.000350322089389,0.9772672212676632,0.06633263292667177
1555,2017-05-03,117.9800033569336,119.56280017852784,0.9867617953140035,0.9772742231659274,0.06630867040460275
1556,2017-05-04,116.79000091552734,119.5107001876831,0.9772346805107569,0.9772741940261669,0.06628423382856125
1557,2017-05-05,117.01000213623047,119.46880020141602,0.9794189105353014,0.9772757733461294,0.06625984978172035
1558,2017-05-08,116.75,119.41605018615722,0.9776742725789278,0.9772760665758813,0.06623546801292607
1559,2017-05-09,116.05000305175781,119.3645502090454,0.9722317291735045,0.9772723575042619,0.06621125344493595
1560,2017-05-10,116.04000091552734,119.31740020751953,0.9725320926680262,0.9772688745763879,0.0661870491189942
1561,2017-05-11,116.5,119.26990020751953,0.976776200846147,0.9772685128482453,0.06616274826124678
1562,2017-05-12,116.83000183105469,119.21390022277832,0.9800031842992405,0.9772705192102784,0.06613851425577032
1563,2017-05-15,117.13999938964844,119.16130020141601,0.983037271258781,0.977274747034361,0.06611444973559717
1564,2017-05-16,117.6500015258789,119.10465023040771,0.9877868017603444,0.9772824481733542,0.06609083955642955
1565,2017-05-17,119.79000091552734,119.05750022888184,1.0061524950989003,0.9773035829075606,0.06607125797689631
1566,2017-05-18,118.80999755859375,119.0002001953125,0.9984016612038755,0.9773190167614716,0.06604955028402268
1567,2017-05-19,119.4000015258789,118.94895023345947,1.0037919737125394,0.9773383683381903,0.06602928152120617
1568,2017-05-22,119.9000015258789,118.89910026550292,1.0084180726190608,0.9773610708248819,0.06601050204942334
1569,2017-05-23,119.13999938964844,118.85705024719238,1.0023805835822748,0.977379333242953,0.06598986581364082
1570,2017-05-24,119.61000061035156,118.81790023803711,1.0066665070728196,0.9774006951494666,0.06597053354640772
1571,2017-05-25,119.4800033569336,118.77550025939941,1.0059313839638275,0.9774214901121591,0.06595098229590741
1572,2017-05-26,120.54000091552734,118.73540027618408,1.015198505543803,0.9774490043258748,0.06593483760297884
1573,2017-05-30,120.13999938964844,118.6977502822876,1.0121506018768753,0.9774742602192887,0.06591748283343209
1574,2017-05-31,120.62000274658203,118.66385028839112,1.0164848220703848,0.9775026315369987,0.065901900093278
1575,2017-06-01,120.72000122070312,118.62825031280518,1.0176328227246234,0.9775317959201292,0.06588682465935522
1576,2017-06-02,121.61000061035156,118.59395030975342,1.0254317382355556,0.9775665816443958,0.0658755351317116
1577,2017-06-05,121.7300033569336,118.56010032653809,1.0267366763495052,0.977602263861163,0.06586493879121859
1578,2017-06-06,123.0999984741211,118.53005031585694,1.0385551861834719,0.9776464646750296,0.06586149467890376
1579,2017-06-07,122.44999694824219,118.50245029449462,1.0333119411787468,0.977686801976844,0.06585466545403146
1580,2017-06-08,121.6500015258789,118.47180030822754,1.0268266474332512,0.9777223847758709,0.0658440875805508
1581,2017-06-09,120.54000091552734,118.43570030212402,1.0177674519425761,0.9777513609460351,0.06582906882887704
1582,2017-06-12,120.36000061035156,118.40580032348633,1.0165042614595428,0.9777793818430078,0.06581350946017374
1583,2017-06-13,120.4800033569336,118.37705032348633,1.0177648710429983,0.9778082730924297,0.06579850139781862
1584,2017-06-14,119.81999969482422,118.34590030670167,1.0124558551187859,0.977833289397142,0.06578132685939508
1585,2017-06-15,119.31999969482422,118.31100028991699,1.0085283650922967,0.9778554359164027,0.06576275690973729
1586,2017-06-16,119.33999633789062,118.28255027770996,1.0089400005131606,0.97787784728237,0.0657443403507773
1587,2017-06-19,118.43000030517578,118.25080028533935,1.0015154233155634,0.9778948772362844,0.06572371324569806
1588,2017-06-20,118.18000030517578,118.2152502822876,0.9997018153154721,0.9779105769757221,0.06570265391663047
1589,2017-06-21,118.5199966430664,118.1750002670288,1.0029193685234443,0.9779285689120875,0.06568243848388652
1590,2017-06-22,118.91999816894531,118.1260502243042,1.0067211926847086,0.9779492681383799,0.06566335952782436
1591,2017-06-23,119.43000030517578,118.08185020446777,1.01141708144286,0.9779733111077078,0.06564589403055102
1592,2017-06-26,118.36000061035156,118.03570022583008,1.0027474771098999,0.9779910958643498,0.06562568163675668
1593,2017-06-27,118.80999755859375,117.99600021362305,1.0068985164200228,0.9780118328948776,0.06560670421485268
1594,2017-06-28,118.9000015258789,117.95755023956299,1.0079897495700942,0.9780333224408811,0.06558809275707828
1595,2017-06-29,118.31999969482422,117.9204002380371,1.003388722019095,0.9780514853345618,0.06556810651466588
1596,2017-06-30,118.0199966430664,117.87960021972657,1.0011910154350552,0.9780680490640539,0.06554755647278071
1597,2017-07-03,116.08999633789062,117.8332001876831,0.9852061740917167,0.9780731550190095,0.06552438686596532
1598,2017-07-05,116.5199966430664,117.79050018310546,0.9892138709143432,0.9780811183613218,0.06550164111956788
