count,date,close,ma200,deviation,average,sigma
1293,2016-03-18,11.831161499023438,10.789121437072755,1.0965824759715934,1.096746878958738,0.11337132826657571
1294,2016-03-21,11.955130577087402,10.792545986175536,1.1077210690045751,1.096756901050104,0.11332003355207178
1295,2016-03-22,12.079097747802734,10.797521324157715,1.1186917242550565,1.096776914574926,0.11327026072016708
1296,2016-03-23,12.164323806762695,10.803872737884522,1.1259225373978776,1.0968034830551658,0.11322203822946939
1297,2016-03-24,11.997742652893066,10.808498301506042,1.1100286384114357,1.0968155278232499,0.11317117131532337
1298,2016-03-29,11.99386978149414,10.814738402366638,1.1090300417132113,1.096826642030611,0.11312027084965307
1299,2016-03-30,12.272795677185059,10.822297143936158,1.1340287107217002,1.0968604620930575,0.11307439942103395
1300,2016-03-31,12.28054428100586,10.828640694618224,1.1340799484749018,1.0968942672578004,0.11302859796154872
1301,2016-04-01,12.032607078552246,10.832015647888184,1.110837305787878,1.096906919742855,0.11297808296814588
1302,2016-04-04,11.970624923706055,10.8346817111969,1.1048432471565117,1.0969141149626314,0.11292710996049372
1303,2016-04-05,11.749808311462402,10.836452679634094,1.0842854814975438,1.0969026759830434,0.11287659316788977
1304,2016-04-06,11.784674644470215,10.838207983970642,1.0873268590065226,1.096894010085327,0.11282587364173009
1305,2016-04-07,11.707194328308105,10.838834929466248,1.080115566340175,1.096878839702194,0.11277598332048441
1306,2016-04-08,11.959004402160645,10.843494782447815,1.1028736253480278,1.0968842550460476,0.11272517801537076
1307,2016-04-11,12.032607078552246,10.848446650505066,1.109154837203541,1.0968953295786807,0.11267490024963743
1308,2016-04-12,12.241804122924805,10.852753586769104,1.1279906085630775,1.0969233686039146,0.11262795576898275
1309,2016-04-13,12.346402168273926,10.858628468513489,1.1370130402816985,1.0969594854252458,0.11258363579591393
1310,2016-04-14,12.381268501281738,10.865473656654357,1.1395056389188392,1.096997780792927,0.11254018924219163
1311,2016-04-15,12.125585556030273,10.871576504707336,1.115347489003086,1.097014282329087,0.11249091993440358
1312,2016-04-18,12.059728622436523,10.877962703704833,1.1086385337880595,1.0970247264004787,0.11244091294915771
1313,2016-04-19,12.210811614990234,10.885602083206177,1.1217396632409091,1.0970469121606587,0.11239287155813257
1314,2016-04-20,12.141080856323242,10.892241888046264,1.1146539877752368,1.0970627032598643,0.11234369618939473
1315,2016-04-21,12.195318222045898,10.898367929458619,1.1190040840043198,1.0970823639952987,0.11229527076328506
1316,2016-04-22,11.955130577087402,10.902546367645265,1.0965448046674509,1.0970818827425433,0.11224499419967872
1317,2016-04-25,12.245677947998047,10.910340933799743,1.1223918686226835,1.097104521370343,0.11219733516340205
1318,2016-04-26,12.226310729980469,10.917100563049317,1.1199228823963008,1.097124913113887,0.11214926376072466
1319,2016-04-27,12.358023643493652,10.923906111717224,1.1312824842240417,1.0971554109452353,0.1121038281734979
1320,2016-04-28,12.249551773071289,10.929231195449828,1.1208063544461526,1.0971765090215073,0.1120560398630365
1321,2016-04-29,12.21468734741211,10.932716336250305,1.1172600634401435,1.097194408802629,0.11200769622739712
1322,2016-05-02,12.249551773071289,10.936528968811036,1.120058458035886,1.0972147685971378,0.11195989233499157
1323,2016-05-03,12.017112731933594,10.938796505928039,1.098577226975672,1.09721598074872,0.11191008440219481
1324,2016-05-04,12.00936508178711,10.941637935638427,1.0975838491850427,1.0972163077428858,0.11186033606634724
1325,2016-05-05,12.005491256713867,10.946144771575927,1.0967780444388755,1.097215918521479,0.11181065424283677
1326,2016-05-06,11.931885719299316,10.951202535629273,1.0895502736324556,1.0972091167070255,0.11176127085706263
1327,2016-05-09,11.908641815185547,10.955608019828796,1.0869904978009284,1.0972000576477117,0.11171213426436385
1328,2016-05-10,12.086847305297852,10.960291886329651,1.102785165819654,1.0972050045991482,0.11166277298201152
1329,2016-05-11,12.39676570892334,10.967501735687256,1.1303180986591859,1.0972343082222102,0.11161769666098445
1330,2016-05-12,12.245677947998047,10.973554110527038,1.1159263283944303,1.0972508352073316,0.1115697242778851
1331,2016-05-13,12.292166709899902,10.978766813278199,1.1196309129212236,1.0972706055940045,0.11152241548061441
1332,2016-05-16,12.272795677185059,10.983691205978394,1.1173653234629364,1.0972883414438448,0.11147478622983754
1333,2016-05-17,12.245677947998047,10.987867369651795,1.1144726757278025,1.0973034951777814,0.11142679173548559
1334,2016-05-18,12.172073364257812,10.990335350036622,1.1075252006952867,1.097312501085726,0.11137810712072178
1335,2016-05-19,12.152704238891602,10.992897939682006,1.1055050547702205,1.09731971284073,0.1113293393911497
1336,2016-05-20,12.253426551818848,10.995466361045837,1.1144071701432916,1.0973347413871701,0.11128152394858758
1337,2016-05-23,12.237930297851562,10.998531661033631,1.1126876454980767,1.0973482325155628,0.11123354997459746
1338,2016-05-24,12.292166709899902,11.004242124557495,1.117038917425147,1.0973655202108303,0.11118623923567753
1339,2016-05-25,12.768669128417969,11.011531009674073,1.1595725532807544,1.0974200877836984,0.11115271976771549
1340,2016-05-26,12.853896141052246,11.018997139930725,1.1665214154990748,1.0974806498588214,0.11112281586972897
1341,2016-05-27,12.8771390914917,11.025641374588012,1.1679265317998673,1.0975423362703283,0.11109369514263455
1342,2016-05-30,12.8771390914917,11.032438774108886,1.16720693902349,1.097603285179124,0.1110641869998984
1343,2016-05-31,12.93912410736084,11.040350189208985,1.1719849357684096,1.0976683041044644,0.11103739485915874
1344,2016-06-01,13.063089370727539,11.050795936584473,1.1820948867113925,1.097742039111108,0.11101691251615099
1345,2016-06-02,13.121200561523438,11.064327416419983,1.1859013266410534,1.0978189669361778,0.11099899217371813
1346,2016-06-03,12.93912410736084,11.07924591064453,1.167870468054997,1.0978800406075977,0.11096985669778993
1347,2016-06-06,12.683438301086426,11.09123950958252,1.1435546306730002,1.0979198268358776,0.1109296983777012
1348,2016-06-07,13.035971641540527,11.105531840324401,1.173826866553717,1.0979858904039523,0.11090400645982208
1349,2016-06-08,12.977862358093262,11.117217073440552,1.1673661018185804,1.0980462210225737,0.11087463808284573
1350,2016-06-09,12.55172348022461,11.127154512405395,1.1280263490752283,1.0980722680495525,0.11082998306274452
1351,2016-06-10,12.443252563476562,11.136530451774597,1.1173365544466984,1.0980889905203834,0.11078332202368445
1352,2016-06-13,12.21468734741211,11.14612286567688,1.095868715481842,1.0980870648698728,0.11073528955423335
1353,2016-06-14,12.032607078552246,11.154938888549804,1.0786797846919036,1.0980702474693718,0.11068877330690695
1354,2016-06-15,12.017112731933594,11.1622607088089,1.0765841298125274,1.098051644770102,0.11064265042820251
1355,2016-06-16,11.997742652893066,11.170883278846741,1.0740191579668612,1.098030855421656,0.11059704106491337
1356,2016-06-17,12.230182647705078,11.180093684196471,1.0939248805216142,1.098027306610161,0.11054930183493522
1357,2016-06-20,12.629202842712402,11.190016479492188,1.1286134266073509,1.0980537194944415,0.11050521090739507
1358,2016-06-21,12.58271598815918,11.199132490158082,1.123543810131455,1.0980757126701424,0.11046006341099945
1359,2016-06-22,12.6873140335083,11.209154381752015,1.1318707550466662,1.098104846327363,0.11041689573077133
1360,2016-06-23,12.853896141052246,11.22062183380127,1.1455600528600707,1.0981457207515948,0.11037811240621191
1361,2016-06-24,11.916390419006348,11.22816755771637,1.0612943169713394,1.0981140069789783,0.11033589895476564
1362,2016-06-27,11.164835929870605,11.23153431892395,0.9940615069001779,1.0980245379333387,0.11033061364103734
1363,2016-06-28,11.575478553771973,11.236954293251038,1.0301259800197153,1.097966205838911,0.11030115048739811
1364,2016-06-29,11.571603775024414,11.242546343803406,1.029268941497615,1.0979072382300343,0.11027215433425647
1365,2016-06-30,11.783973693847656,11.2495831489563,1.0475031419222798,1.0978640100170776,0.11023473254814334
1366,2016-07-01,12.2195463180542,11.260616598129273,1.0851578340820371,1.097853122119961,0.11018811968799049
1367,2016-07-04,11.803594589233398,11.271963419914245,1.0471640254243477,1.0978097239207354,0.11015091737995368
1368,2016-07-05,11.654479026794434,11.282526364326477,1.0329671432139533,1.09775425550268,0.1101201121038829
1369,2016-07-06,11.265997886657715,11.293406014442445,0.9975730857679536,1.097668630571283,0.11011196704297938
1370,2016-07-07,11.623087882995605,11.305094723701478,1.028128305606095,1.0976092451528667,0.11008368337635699
1371,2016-07-08,11.866379737854004,11.318459377288818,1.048409447107671,1.097567265802999,0.11004608585694946
1372,2016-07-11,12.156761169433594,11.333141913414002,1.0726735147509932,1.097546043508837,0.11000156721007436
1373,2016-07-12,12.341193199157715,11.347215013504028,1.0875966644212505,1.0975375687395972,0.10995509127777223
1374,2016-07-13,12.235243797302246,11.360815796852112,1.0769687684481624,1.0975200633776472,0.10990992853306879
1375,2016-07-14,12.46676254272461,11.375038118362427,1.0959754519503402,1.097518749932556,0.10986319740814401
1376,2016-07-15,12.411826133728027,11.388468837738037,1.0898590768057324,1.0975122421389052,0.10981674339920651
1377,2016-07-18,12.45499038696289,11.40167504787445,1.0923825082424887,1.09750788752609,0.10977022364454955
1378,2016-07-19,12.549166679382324,11.415045809745788,1.099353159727862,1.0975094526424614,0.10972367466100431
1379,2016-07-20,12.808155059814453,11.429673218727112,1.1206055339210177,1.0975290255926975,0.10967923081764501
1380,2016-07-21,12.753219604492188,11.44364305973053,1.1144370318023966,1.0975433422787344,0.1096338891330867
1381,2016-07-22,12.800309181213379,11.457216553688049,1.1172267820226363,1.0975599949350323,0.10958899713530965
1382,2016-07-25,12.870941162109375,11.472674818038941,1.121877972334044,1.0975805511289451,0.10954494882402373
1383,2016-07-26,13.004361152648926,11.489795722961425,1.1318183078451747,1.0976094681531987,0.10950319545404537
1384,2016-07-27,13.200563430786133,11.506768083572387,1.1471999205086865,1.0976513166361992,0.10946645332503693
1385,2016-07-28,13.57727336883545,11.52610261440277,1.1779587448639908,1.097719029476189,0.10944511881863901
1386,2016-07-29,13.632209777832031,11.545482087135316,1.1807397625277056,1.0977889711215567,0.1094255206303343
1387,2016-08-01,13.726387023925781,11.565351595878601,1.1868542785000398,1.0978639419190135,0.10940995002193478
1388,2016-08-02,13.49879264831543,11.583049302101136,1.1653919703049855,1.0979207358873786,0.1093814490110005
1389,2016-08-03,13.310437202453613,11.59898199558258,1.1475521910045927,1.097962442992519,0.10934493860165943
1390,2016-08-04,13.30258846282959,11.614683990478516,1.1453250448944443,1.098002210080598,0.10930763285859518
1391,2016-08-05,13.73031234741211,11.631835384368896,1.1804080692083374,1.0980713425127522,0.10928781778557935
1392,2016-08-08,13.687148094177246,11.648904981613159,1.174972936579128,1.0981358031951214,0.10926467178451002
1393,2016-08-09,13.710692405700684,11.663316259384155,1.1755397950963762,1.0982006306590253,0.10924185660027257
1394,2016-08-10,13.655755043029785,11.67678277015686,1.1694792402861787,1.0982602780310982,0.10921558875879721
1395,2016-08-11,13.61651611328125,11.689000105857849,1.1648999905866577,1.098315996854305,0.10918691097415106
1396,2016-08-12,13.471324920654297,11.69972568511963,1.1514222882838943,1.0983603630125587,0.10915207723455327
1397,2016-08-15,13.608665466308594,11.712018642425537,1.1619402155844132,1.0984134346758074,0.10912196104120955
1398,2016-08-16,13.377144813537598,11.723422031402588,1.141061439032504,1.0984490043208088,0.10908339384436551
1399,2016-08-17,13.271196365356445,11.734065928459167,1.1309972558760903,1.0984761278637718,0.10904197775080629
1400,2016-08-18,13.4281587600708,11.743809881210327,1.1434243993983053,1.0985135535686297,0.10900428212361156
1401,2016-08-19,13.28689193725586,11.753383555412292,1.1304737801343516,1.0985401427754231,0.10896282611666387
1402,2016-08-22,13.373223304748535,11.763637776374816,1.1368271923168431,1.0985719690842688,0.10892311779493691
1403,2016-08-23,13.408538818359375,11.773953700065613,1.1388306052438997,1.098605406489717,0.10888405113639517
1404,2016-08-24,13.404614448547363,11.785034952163697,1.1374267876979285,1.0986376234035824,0.10884460240859303
1405,2016-08-25,13.247652053833008,11.795025081634522,1.1231559036241732,1.0986579536525216,0.10880175558114122
1406,2016-08-26,13.251575469970703,11.80499653339386,1.1225395477656241,1.0986777395631373,0.10875884563885949
1407,2016-08-29,13.200563430786133,11.814444890022278,1.117324051503637,1.0986931752518296,0.10871514288101261
1408,2016-08-30,13.184866905212402,11.823508439064026,1.1151399750052653,1.098706778890997,0.10867120138172912
1409,2016-08-31,13.357523918151855,11.833014087677002,1.1288352924435787,1.0987316784889742,0.10862973680406882
1410,2016-09-01,13.506640434265137,11.843552494049073,1.1404213761919577,1.0987661043334855,0.108591479298484
1411,2016-09-02,13.56942367553711,11.853887896537781,1.1447234691244543,1.0988040229512996,0.10855469181468418
1412,2016-09-05,13.57727336883545,11.865334677696229,1.1442806914125419,1.0988415140217542,0.10851778573917376
1413,2016-09-06,13.57727336883545,11.876034803390503,1.1432497120132434,1.0988780940859975,0.10848056361929637
1414,2016-09-07,13.663602828979492,11.886534790992737,1.1495026152898122,1.0989197603585934,0.10844562996531913
1415,2016-09-08,13.659677505493164,11.896900272369384,1.1481711364108715,1.0989602631349522,0.10841022280689755
1416,2016-09-09,13.384993553161621,11.905049958229064,1.1243122540539683,1.0989810946804894,0.10836810843516044
1417,2016-09-12,13.31828498840332,11.912866101264953,1.1179748748279086,1.0989966889170637,0.10832497925174533
1418,2016-09-13,13.400690078735352,11.92157289505005,1.124070640401775,1.0990172581963786,0.10828291781250413
1419,2016-09-14,13.43600845336914,11.93143268108368,1.1261018531890847,1.0990394586840775,0.1082413057784907
1420,2016-09-15,13.57727336883545,11.941290411949158,1.1370021915930653,1.0990705501934217,0.10820242172601124
1421,2016-09-16,13.443855285644531,11.950557637214661,1.1249563153253754,1.0990917333072776,0.10816067278868169
1422,2016-09-19,13.549803733825684,11.961809630393981,1.1327553399108392,1.0991192587419496,0.10812072596844392
1423,2016-09-20,13.510563850402832,11.971927323341369,1.1285203698206239,1.0991432792575366,0.10807981452866329
1424,2016-09-21,13.742084503173828,11.984447045326233,1.1466598710144953,1.0991820683120321,0.10804421417343141
1425,2016-09-22,14.177655220031738,12.000963397026062,1.1813764237915332,1.0992491110163387,0.10802562934739685
1426,2016-09-23,14.0206937789917,12.016120586395264,1.1668236581169156,1.0993041839968607,0.10799881698338981
1427,2016-09-26,13.785248756408691,12.028683819770812,1.1460313499761894,1.0993422354349547,0.10796306263956355
1428,2016-09-27,13.63613510131836,12.040195164680481,1.1325510022727467,1.0993692564006485,0.10792328453703033
1429,2016-09-28,13.749932289123535,12.052294645309448,1.1408559692385865,1.099402985435476,0.10788588440924468
1430,2016-09-29,13.816641807556152,12.065282878875733,1.145156889089335,1.0994401535131804,0.10784993299720978
1431,2016-09-30,13.749932289123535,12.078588490486146,1.1383724431007682,1.0994717543975856,0.10781185511515587
1432,2016-10-03,14.056009292602539,12.093596796989441,1.1622687219158503,1.0995226846226613,0.10778295250241261
1433,2016-10-04,14.189427375793457,12.109061598777771,1.171802394433741,1.0995812581314224,0.1077589015414548
1434,2016-10-05,14.05208683013916,12.122154936790466,1.1592069977171628,1.0996295380825039,0.10772861664666776
1435,2016-10-06,14.044238090515137,12.135515341758728,1.1572840291494195,1.099676184110875,0.10769750459135753
1436,2016-10-07,14.212971687316895,12.149527974128723,1.1698373564456233,1.0997329029244036,0.10767243017063925
1437,2016-10-10,14.07170581817627,12.161417541503907,1.1570777641794652,1.099779223490846,0.10764126410420952
1438,2016-10-11,13.973603248596191,12.172127366065979,1.14800008481282,1.099818142668668,0.10760653015495694
1439,2016-10-12,13.953983306884766,12.184949645996094,1.1451818605971809,1.0998547263121587,0.1075708395763124
1440,2016-10-13,13.702841758728027,12.196283783912659,1.1235259855795232,1.0998738006548403,0.10752958826984253
1441,2016-10-14,13.734235763549805,12.209169521331788,1.124911546158273,1.0998939598702213,0.10748863668597702
1442,2016-10-17,13.687148094177246,12.223737449645997,1.1197187562772488,1.0999099090226,0.10744686059988098
1443,2016-10-18,13.78917407989502,12.239706525802612,1.1265935217340353,1.0999313588720467,0.10740632823026681
1444,2016-10-19,13.773476600646973,12.255442147254945,1.1238661514739432,1.0999505836050603,0.10736532566430645
1445,2016-10-20,13.946135520935059,12.271731157302856,1.1364440226215167,1.0999798720793912,0.10732720847557316
1446,2016-10-21,13.926517486572266,12.287418451309204,1.1333965341668997,1.1000066697234068,0.10728833569023272
1447,2016-10-24,14.110946655273438,12.305848665237427,1.1466861846867336,1.1000440731809096,0.10725347623464834
1448,2016-10-25,13.961833000183105,12.324114398956299,1.1328873254670129,1.1000703688192492,0.10721455634705829
1449,2016-10-26,14.0206937789917,12.34408845424652,1.1358225300279994,1.100098970548216,0.10717642874899472
1450,2016-10-27,14.314996719360352,12.364526782035828,1.1577472370522357,1.1001450522960212,0.10714597148237937
1451,2016-10-28,14.77019214630127,12.38846139907837,1.1922539587845902,1.1002186217101495,0.10713477798840297
1452,2016-10-31,14.7466459274292,12.412142691612244,1.1880822106077256,1.1002887442870828,0.10712075734854618
1453,2016-11-01,14.60930347442627,12.433180904388427,1.1750254087648444,1.1003483429030938,0.10709881745988677
1454,2016-11-02,14.362088203430176,12.452518167495727,1.153348102789275,1.1003905737874653,0.1070665847848774
1455,2016-11-03,14.275755882263184,12.471326923370361,1.1446862046019701,1.1004258410094514,0.10703124648118292
1456,2016-11-04,13.91474437713623,12.488117547035218,1.1142387413257258,1.1004368297925191,0.10698937272005112
1457,2016-11-07,14.2090482711792,12.507813067436219,1.136013801499169,1.1004651103741618,0.10695154073937929
1458,2016-11-08,14.048160552978516,12.526123051643372,1.1215090651001915,1.1004818251912596,0.10691070125516872
1459,2016-11-09,13.859806060791016,12.543684968948364,1.1049230026982249,1.1004853499353127,0.10686834113435587
1460,2016-11-10,13.487019538879395,12.56040955543518,1.0737722746503315,1.1004641658946426,0.10682860481353942
1461,2016-11-11,12.96904468536377,12.574854187965393,1.0313475203375027,1.1004093983466574,0.1068039797429158
1462,2016-11-14,13.137779235839844,12.589929428100586,1.0435149228490879,1.1003643512560022,0.10677368237691123
1463,2016-11-15,13.514490127563477,12.605551691055298,1.0721062004095503,1.1003419951240032,0.10673439471054216
1464,2016-11-16,13.49879264831543,12.624737014770508,1.069233571560525,1.1003174034848229,0.10669578108054734
1465,2016-11-17,13.530183792114258,12.644350476264954,1.0700576370065134,1.1002935016155666,0.10665702180869537
1466,2016-11-18,13.608665466308594,12.663271627426148,1.0746563658032027,1.100273267096378,0.10661735401762537
1467,2016-11-21,13.71854019165039,12.684795360565186,1.0814947976456077,1.1002584575778835,0.10657660785678989
1468,2016-11-22,13.957908630371094,12.707244763374328,1.0984213250225188,1.1002570098768942,0.10653461969409975
1469,2016-11-23,13.793096542358398,12.727243022918701,1.0837458291257855,1.100244008947169,0.10649367573847866
1470,2016-11-24,13.757781028747559,12.746987233161926,1.079296682196088,1.1002275279662477,0.10645339409405268
1471,2016-11-25,13.867654800415039,12.765421295166016,1.0863452509527762,1.1002166142264571,0.10641225231132302
1472,2016-11-28,13.757781028747559,12.784235744476318,1.0761520128171824,1.1001977103761749,0.10637258488746723
1473,2016-11-29,13.820565223693848,12.803286633491517,1.0794544884702713,1.1001814284123557,0.10633241610966596
1474,2016-11-30,13.78917407989502,12.820011134147643,1.0755976680211996,1.100162147031657,0.1062929369468089
1475,2016-12-01,13.742084503173828,12.836732630729676,1.0705282176148814,1.1001389229490417,0.10625451400569451
1476,2016-12-02,13.530183792114258,12.853421230316162,1.0526523288758234,1.100101736892602,0.106221208580249
1477,2016-12-05,13.59296989440918,12.87026879787445,1.0561527585697421,1.100067348020675,0.10618675402261969
1478,2016-12-06,13.561577796936035,12.88554540157318,1.0524643990063718,1.1000301291395067,0.10615357319590281
1479,2016-12-07,13.957908630371094,12.901641459465027,1.0818707584011458,1.1000159421311175,0.10611331183760866
1480,2016-12-08,14.07170581817627,12.917144312858582,1.0893821015972052,1.1000076409285149,0.10607230137416275
1481,2016-12-09,14.048160552978516,12.931405982971192,1.0863598723509207,1.099996995243197,0.10603160804421406
1482,2016-12-12,13.942211151123047,12.945505928993224,1.0769923730750117,1.0999790649063552,0.1059922225475664
1483,2016-12-13,14.091327667236328,12.959518551826477,1.0873341946217854,1.0999692168765385,0.10595152748267996
1484,2016-12-14,14.024617195129395,12.973081393241882,1.0810552073183857,1.0999544978029523,0.10591160645690678
1485,2016-12-15,14.487656593322754,12.989482426643372,1.1153374797756685,1.0999664596862904,0.10587128810453318
1486,2016-12-16,14.542594909667969,13.004860367774963,1.1182430643933243,1.0999806606223486,0.10583137434852663
1487,2016-12-19,14.26006031036377,13.019213032722472,1.09530893107921,1.099977033503138,0.10579036278818009
1488,2016-12-20,14.495504379272461,13.033600087165832,1.1121642740554978,1.0999864883057389,0.10574986339139947
1489,2016-12-21,14.511201858520508,13.047445793151855,1.1121871735337598,1.0999959462012643,0.10570941250595361
1490,2016-12-22,14.519049644470215,13.061446957588196,1.1115958049376151,1.100004931374569,0.10566895646629516
1491,2016-12-23,14.519049644470215,13.07438277721405,1.1104959898966642,1.100013051388905,0.10562845792150177
1492,2016-12-27,14.558289527893066,13.087824721336364,1.1123536445410585,1.1000225955444753,0.10558816105510194
1493,2016-12-28,14.428797721862793,13.100812902450562,1.1013665968135327,1.1000236341853322,0.10554736064253778
1494,2016-12-29,14.373860359191895,13.112906551361084,1.096161274610771,1.1000206516682864,0.10550665544509895
1495,2016-12-30,14.530820846557617,13.125165166854858,1.107096227882334,1.100026111217834,0.10546612585755062
1496,2017-01-02,14.668163299560547,13.137684364318847,1.1164953345506143,1.1000388091540967,0.10542645134342549
1497,2017-01-03,14.77479076385498,13.151569604873657,1.123424139304239,1.1000568255871863,0.10538782978737284
1498,2017-01-04,14.703301429748535,13.165116763114929,1.1168379053760602,1.100069744047378,0.10534828510587475
1499,2017-01-05,14.695356369018555,13.177229566574097,1.1152083444228218,1.1000813891245897,0.1053085951161183
1500,2017-01-06,14.667556762695312,13.189164628982544,1.1120914155900423,1.100090620505424,0.10526864136010249
1501,2017-01-09,14.635782241821289,13.20218050479889,1.1085882545312342,1.1000971471060585,0.10522847117226954
1502,2017-01-10,14.631808280944824,13.215486421585084,1.1071713756253752,1.1001025762914147,0.10518826654062491
1503,2017-01-11,14.695356369018555,13.230214161872864,1.1107421383523761,1.1001107354647743,0.10514833836300135
1504,2017-01-12,14.536489486694336,13.243973236083985,1.0975927863617856,1.1001088060018602,0.10510806701581984
1505,2017-01-13,14.536489486694336,13.258119711875915,1.096421649721063,1.1001059827581534,0.10506786835568034
1506,2017-01-16,14.552374839782715,13.271086564064026,1.0965473527381104,1.1001032600113898,0.10502771246846906
1507,2017-01-17,14.556347846984863,13.283705267906189,1.0958047889058045,1.1000999737184958,0.10498762380716833
1508,2017-01-18,14.679472923278809,13.295893611907958,1.1040606484795952,1.1001029994440579,0.10494757097194195
1509,2017-01-19,14.711243629455566,13.307717819213867,1.1054670552313086,1.1001070941431323,0.10490761160353987
1510,2017-01-20,14.750961303710938,13.319566283226013,1.1074655878463213,1.1001127070292522,0.10486779021607986
1511,2017-01-23,14.79862117767334,13.332931461334228,1.1099300420608658,1.100120189754124,0.10482816785728132
1512,2017-01-24,14.802595138549805,13.346645793914796,1.1090872843346773,1.1001270192244823,0.10478853290864568
1513,2017-01-25,14.397480010986328,13.357579135894776,1.0778509986362055,1.1001100663929844,0.1047504526696218
1514,2017-01-26,14.345845222473145,13.368602957725525,1.0730998046570668,1.1000895262699912,0.10471326315506682
1515,2017-01-27,14.13931655883789,13.378322949409485,1.0568825862782745,1.100056694248721,0.10468024172518343
1516,2017-01-30,13.821579933166504,13.38765519618988,1.0324123030222736,1.1000053317648741,0.10465707985589108
1517,2017-01-31,13.666683197021484,13.394760222434998,1.0203006974422013,1.0999448578389845,0.10464038589936253
1518,2017-02-01,13.809663772583008,13.402676987648011,1.030366081739497,1.099892106681972,0.10461824167460074
1519,2017-02-02,13.821579933166504,13.409994769096375,1.0306924179432668,1.0998396826753516,0.10459593595781996
1520,2017-02-03,14.04399585723877,13.418966989517212,1.0465780166394199,1.0997993634732048,0.10456659993399173
1521,2017-02-06,13.87718391418457,13.427279472351074,1.0335067459316627,1.099749217771585,0.10454293215556729
1522,2017-02-07,13.702427864074707,13.434543852806092,1.019939940961424,1.0996888932993172,0.10452642984603641
1523,2017-02-08,13.805691719055176,13.4434867477417,1.0269427848674988,1.0996339491086589,0.10450605914479001
1524,2017-02-09,13.901013374328613,13.452944989204406,1.033306341881556,1.0995838905371664,0.10448249376568688
1525,2017-02-10,13.984419822692871,13.462839632034301,1.038742212260888,1.099538006918557,0.10445644217062185
1526,2017-02-13,14.461027145385742,13.475485339164734,1.073135904304438,1.0995181108352003,0.10441959009595551
1527,2017-02-14,14.496773719787598,13.488425998687744,1.0747565150446727,1.0994994650552377,0.10438247801998564
1528,2017-02-15,14.425280570983887,13.500118165016174,1.0685299487500155,1.0994761621836762,0.1043466551072567
1529,2017-02-16,14.274354934692383,13.50950611114502,1.0566156021733748,1.099443936198706,0.10431403540468583
1530,2017-02-17,14.57620620727539,13.521158752441407,1.0780293667244667,1.0994278471157053,0.10427649252804853
1531,2017-02-20,14.496773719787598,13.532181787490845,1.0712813312328113,1.099406716097775,0.10424019310438776
1532,2017-02-21,14.472942352294922,13.543182520866393,1.0686515027022652,1.099383643919684,0.10420448821712856
1533,2017-02-22,14.393506050109863,13.553921661376954,1.0619440195766643,1.0993555782342694,0.10417046358751209
1534,2017-02-23,14.528544425964355,13.565704016685485,1.0709760737883267,1.0993343201785046,0.10413433569997094
1535,2017-02-24,14.32995891571045,13.57659029006958,1.055490267404763,1.099301502773734,0.10410226177316215
1536,2017-02-27,14.282299041748047,13.586734652519226,1.0511943750296067,1.0992655213767677,0.10407163351845854
1537,2017-02-28,14.409394264221191,13.597591972351074,1.0597019158628096,1.099235952164874,0.10403835372968413
1538,2017-03-01,14.663582801818848,13.60944905281067,1.0774560193375702,1.099219686344988,0.10400119913639476
1539,2017-03-02,14.695356369018555,13.619082489013671,1.0790269007382178,1.0992046171019978,0.10396384783564043
1540,2017-03-03,14.425280570983887,13.62693941116333,1.058585507407962,1.0991743269381693,0.10393099192558318
1541,2017-03-06,14.294215202331543,13.634024791717529,1.0484222686036972,1.0991365087128828,0.10390149221673138
1542,2017-03-07,14.298184394836426,13.641130018234254,1.0481671515280537,1.099098556846029,0.10387210725135602
1543,2017-03-08,14.179035186767578,13.647329573631287,1.038960414216392,1.0990538112041914,0.10384640457985699
1544,2017-03-09,14.047966957092285,13.65225396156311,1.0289851768538203,1.0990017155652692,0.10382536010195725
1545,2017-03-10,13.964561462402344,13.656470766067505,1.022560052418547,1.0989449238393056,0.10380768147180866
1546,2017-03-13,14.063854217529297,13.662094416618347,1.029406896824125,1.0988932994688416,0.1037864244425046
1547,2017-03-14,14.051939010620117,13.668936920166015,1.028019888649062,1.0988407227545838,0.1037658643672659
1548,2017-03-15,14.11945915222168,13.674354357719421,1.032550333482545,1.0987915823622396,0.10374308650808504
1549,2017-03-16,14.198892593383789,13.680459508895874,1.0378958823825177,1.098746474436329,0.10371788912808774
1550,2017-03-17,14.258468627929688,13.688993234634399,1.041600969737823,1.0987041757651974,0.10369114411688113
1551,2017-03-20,14.11945915222168,13.697374267578125,1.030815021652919,1.0986539618938125,0.10366922045535744
1552,2017-03-21,14.09959888458252,13.706798825263977,1.0286573155647798,1.0986022274915,0.10364835990743572
1553,2017-03-22,14.051939010620117,13.716895484924317,1.0244256089917747,1.0985474441691219,0.10362967188974494
1554,2017-03-23,14.075769424438477,13.72718876838684,1.025393448136621,1.098493455980168,0.10361047191954834
1555,2017-03-24,14.242582321166992,13.73841296672821,1.0366977871213934,1.098447883952986,0.10358584462186925
1556,2017-03-27,14.08371353149414,13.747680621147156,1.0244428801924659,1.0983933482096104,0.10356714238407291
1557,2017-03-28,14.377619743347168,13.75642270565033,1.0451568733375491,1.0983541460926207,0.10353907443419709
1558,2017-03-29,14.421309471130371,13.765615673065186,1.0476327258902167,1.098316823487615,0.10351011155464604
