count,date,close,ma200,deviation,average,sigma
1294,2016-03-21,34.745330810546875,34.71845211029053,1.0007741906284002,1.1099155802031924,0.09472463414022565
1295,2016-03-22,34.71743392944336,34.72714302062988,0.9997204177959369,1.1098150371717992,0.09473984767941251
1296,2016-03-23,34.8336296081543,34.74017810821533,1.0026900121135782,1.1097173844598043,0.09475182460194498
1297,2016-03-24,34.61983871459961,34.749384574890136,0.9962719955511345,1.1096140644334758,0.09477047097911986
1298,2016-03-29,34.89869689941406,34.75975723266602,1.0039971414592468,1.1095179616828168,0.09478085584029645
1299,2016-03-30,35.08460235595703,34.77037521362305,1.009037208842396,1.109426615543871,0.09478614920742615
1300,2016-03-31,35.033477783203125,34.78146739959717,1.0072455362711026,1.1093338080240955,0.09479308207932984
1301,2016-04-01,35.256561279296875,34.78947849273682,1.0134259783933688,1.109246777325701,0.09479405963787718
1302,2016-04-04,35.37274932861328,34.79613191604614,1.0165713078096832,1.1091627560478081,0.09479212309294503
1303,2016-04-05,35.154319763183594,34.80422477722168,1.0100589795693724,1.1090729881343313,0.09479607480985829
1304,2016-04-06,35.21937942504883,34.812848205566404,1.0116776202016537,1.1089848475298671,0.09479841835602065
1305,2016-04-07,35.093894958496094,34.82020561218262,1.0078600726647553,1.1088934146412008,0.09480428497680163
1306,2016-04-08,35.4610595703125,34.83275152206421,1.0180378529054848,1.1088113409630294,0.09480075662200044
1307,2016-04-11,35.56794738769531,34.84749675750732,1.0206743868921597,1.108731794975601,0.0947949201865571
1308,2016-04-12,35.61906814575195,34.86026250839233,1.0217670660734968,1.1086533777268164,0.09478811852782991
1309,2016-04-13,36.31620788574219,34.87667364120483,1.041274986810572,1.1085926764737388,0.09476697356720362
1310,2016-04-14,36.65084457397461,34.89596673965454,1.0502888441925837,1.1085401977768161,0.09474044925223335
1311,2016-04-15,36.62295913696289,34.91537128448486,1.0489064784265039,1.1084865703313571,0.09471470916688739
1312,2016-04-18,36.46957778930664,34.93647207260132,1.0438826711958604,1.1084285254983512,0.09469193524017656
1313,2016-04-19,36.90645980834961,34.95738531112671,1.0557557288646107,1.1083812429160949,0.09466256858300717
1314,2016-04-20,36.89250946044922,34.975241050720214,1.0548178755065227,1.1083332040215572,0.09463369344456043
1315,2016-04-21,36.785614013671875,34.9891184425354,1.051344407950345,1.1082821387921025,0.09460665304021831
1316,2016-04-22,36.94827651977539,35.00120914459229,1.055628574634083,1.1082350004177446,0.0945774057180679
1317,2016-04-25,36.90180587768555,35.011676235198976,1.0539856940807173,1.1081864768879262,0.09454900789255917
1318,2016-04-26,36.8553352355957,35.019881134033206,1.052411774173007,1.1081366335432299,0.09452144499646344
1319,2016-04-27,37.27361297607422,35.02757738113403,1.0641219222928593,1.1080973346938991,0.09448838389226426
1320,2016-04-28,36.976165771484375,35.03467588424682,1.0554162365780735,1.108050339958738,0.0944593237852136
1321,2016-04-29,36.93898391723633,35.04033409118652,1.054184695303101,1.1080023313627883,0.0944309016419232
1322,2016-05-02,37.1248893737793,35.0497271156311,1.0592062315150732,1.1079588798045978,0.09440006912738255
1323,2016-05-03,36.90180587768555,35.05588363647461,1.0526565600329159,1.1079096784524878,0.09437247115313854
1324,2016-05-04,36.62295913696289,35.05952835083008,1.0445936057806606,1.1078533974990017,0.09434938814499501
1325,2016-05-05,36.80885314941406,35.06389726638794,1.0497650295336345,1.1078018092503645,0.0943233553742936
1326,2016-05-06,36.641536712646484,35.06964191436768,1.0448220943378044,1.1077459266284366,0.0943001452846058
1327,2016-05-09,37.47346115112305,35.07979705810547,1.068234832973884,1.1077108990631401,0.09426567091878349
1328,2016-05-10,37.310794830322266,35.085124816894535,1.0634362860341315,1.107671683285435,0.09423311913786024
1329,2016-05-11,37.14348220825195,35.08726722717285,1.0586028820017848,1.107628259567485,0.09420271389443081
1330,2016-05-12,36.94827651977539,35.08912439346314,1.0529837138557552,1.107579944319287,0.09417506489445827
1331,2016-05-13,36.9901008605957,35.09006233215332,1.054147482283078,1.1075327424977004,0.0941468426142771
1332,2016-05-16,36.91575241088867,35.090444316864016,1.0520172408631325,1.1074837438201763,0.09411972487417529
1333,2016-05-17,37.004051208496094,35.08995523452759,1.0545482592147934,1.107437063498655,0.09409133715940929
1334,2016-05-18,36.93434143066406,35.09289413452149,1.0524735089982535,1.1073886374594475,0.0940640148635945
1335,2016-05-19,36.404518127441406,35.09493396759033,1.0373154758194005,1.107326953338286,0.09404556726443848
1336,2016-05-20,37.055179595947266,35.097440795898436,1.0557801012168846,1.1072816174964903,0.0940166193945139
1337,2016-05-23,37.045875549316406,35.10271045684814,1.0553565541571783,1.1072359891455772,0.09398789629795275
1338,2016-05-24,37.659358978271484,35.11710371017456,1.0723936486641508,1.1072053988554265,0.09395229570132552
1339,2016-05-25,37.5059928894043,35.126861572265625,1.0677296863610815,1.1071707710374488,0.09391835078452877
1340,2016-05-26,38.33790969848633,35.14070993423462,1.090982788060777,1.107156583497592,0.09387840776041663
1341,2016-05-27,38.21706771850586,35.15459884643555,1.0871143171181663,1.1071390333519007,0.09383916869479891
1342,2016-05-30,38.42156219482422,35.1693950843811,1.0924715111715817,1.1071262008740528,0.09379911265273853
1343,2016-05-31,38.700416564941406,35.1867830657959,1.099856627773427,1.1071198463521115,0.09375835370877011
1344,2016-06-01,38.54705047607422,35.20591417312622,1.094902699771347,1.107109176355098,0.09371809712165131
1345,2016-06-02,38.94674301147461,35.230636024475096,1.1054794180956,1.1071077542274717,0.09367721133564709
1346,2016-06-03,37.9428596496582,35.25554271697998,1.0762239558826574,1.1070808285096472,0.09364080311827179
1347,2016-06-06,38.00328063964844,35.277389450073244,1.0772702071232636,1.107054861069415,0.09360414139629983
1348,2016-06-07,38.28678894042969,35.30353219985962,1.0845030668229263,1.107035233746311,0.09356576297724034
1349,2016-06-08,38.28678894042969,35.32571420669556,1.0838220769269795,1.1070150483925554,0.09352757617907378
1350,2016-06-09,38.03581619262695,35.34498332977295,1.076130545535931,1.1069882156359465,0.09349136681814249
1351,2016-06-10,37.222496032714844,35.359264793395994,1.0526942867790294,1.1069410854893693,0.09346445833442253
1352,2016-06-13,36.739139556884766,35.37485990524292,1.0385663619671224,1.1068817839078235,0.0934455979200367
1353,2016-06-14,36.34873962402344,35.39204927444458,1.0270312222431734,1.10681258931366,0.09343464783680284
1354,2016-06-15,36.32085418701172,35.40711883544922,1.0258065434753103,1.1067424542090378,0.09342457596619834
1355,2016-06-16,35.95370101928711,35.42394493103027,1.0149547457034576,1.1066630530771127,0.09342313864296116
1356,2016-06-17,36.04200744628906,35.440452632904055,1.016973677498309,1.1065855341699573,0.09341994380753268
1357,2016-06-20,37.53852081298828,35.46384418487549,1.0585011770663484,1.1065440105455155,0.09339027945806222
1358,2016-06-21,37.5059928894043,35.485484199523924,1.0569390198685096,1.106501210726122,0.09336134273734124
1359,2016-06-22,37.65006637573242,35.50733798980713,1.0603460723115992,1.1064614218136957,0.09333092258646837
1360,2016-06-23,38.21706771850586,35.53280971527099,1.0755430832727322,1.1064347910311454,0.0932951288034104
1361,2016-06-24,36.33014678955078,35.550297584533695,1.0219365028706922,1.1063620730551038,0.09328788666152153
1362,2016-06-27,34.68955612182617,35.55944431304932,0.9755370701643973,1.1062495838006836,0.0933265805452755
1363,2016-06-28,35.69343566894531,35.56909708023071,1.0034956914546955,1.1061613072608674,0.09333504653689947
1364,2016-06-29,36.529998779296875,35.58118257522583,1.0266662357853074,1.1060930711480128,0.09332402192065142
1365,2016-06-30,36.50675964355469,35.59409597396851,1.0256408723023518,1.1060240726927422,0.09331371784970059
1366,2016-07-01,36.78096389770508,35.6058473777771,1.0330034701171418,1.1059615014823088,0.093298197273985
1367,2016-07-04,36.404518127441406,35.619976634979245,1.0220253230512153,1.1058896383158439,0.09329055601208605
1368,2016-07-05,35.41457748413086,35.62846538543701,0.9939967130497409,1.1057939215277635,0.09330800489111471
1369,2016-07-06,34.8336296081543,35.636121883392335,0.9774809313464599,1.1056842523053863,0.0933434645897648
1370,2016-07-07,35.18220138549805,35.638267574310305,0.987202908001594,1.105583072677458,0.09336776419934698
1371,2016-07-08,35.665550231933594,35.641816787719726,1.000665887610478,1.1054935528949776,0.0933781846462907
1372,2016-07-11,36.37662887573242,35.65186891555786,1.020328806938317,1.1054209486784758,0.09337146204679492
1373,2016-07-12,36.083831787109375,35.65624303817749,1.0119919742658827,1.1053413669285503,0.09337147713597105
1374,2016-07-13,36.079185485839844,35.66047878265381,1.0117414773295108,1.1052617074480404,0.0933716377866142
1375,2016-07-14,36.311561584472656,35.66500137329101,1.0181287028258983,1.1051876147570352,0.09336648051248726
1376,2016-07-15,36.07453155517578,35.662950344085694,1.011540862635285,1.1051080508215028,0.09336668509245685
1377,2016-07-18,36.260440826416016,35.66265785217285,1.0167621543161778,1.105033054304945,0.09336250734698795
1378,2016-07-19,36.44169616699219,35.66794622421265,1.0216931453780844,1.10496236735929,0.09335443560060898
1379,2016-07-20,37.25037384033203,35.67552793502808,1.0441435907598073,1.1049108260231886,0.09333165076577164
1380,2016-07-21,36.609012603759766,35.68126142501831,1.026001075682009,1.1048440099771757,0.09332035805260257
1381,2016-07-22,37.008697509765625,35.69009868621826,1.0369457881061153,1.1047865664730547,0.09330176033556031
1382,2016-07-25,37.42690658569336,35.69895450592041,1.0484034365624455,1.1047389053319638,0.0932767114500472
1383,2016-07-26,37.68534469604492,35.70988544464112,1.0553196748409133,1.1046971661170222,0.09324836429377922
1384,2016-07-27,37.840415954589844,35.71730863571167,1.0594419736529477,1.1046589760811873,0.09321827348977206
1385,2016-07-28,37.48798751831055,35.72536453247071,1.0493381385720444,1.1046123311928997,0.09319279971607175
1386,2016-07-29,39.46623229980469,35.74123916625977,1.1042211523841448,1.104612001640407,0.09315353653388991
1387,2016-08-01,40.1851692199707,35.76059339523315,1.1237276958980034,1.1046280922921388,0.09311597248817786
1388,2016-08-02,39.12791061401367,35.773302669525144,1.0937740631743873,1.104618963588087,0.0930773388047428
1389,2016-08-03,38.39957809448242,35.78400524139404,1.0730933509383336,1.1045924714766167,0.09304270695052927
1390,2016-08-04,38.89296340942383,35.79401996612549,1.0865771278618914,1.1045773452435228,0.09300510177565358
1391,2016-08-05,39.05743408203125,35.803843841552734,1.0908726519665608,1.1045658480176195,0.0929669281060771
1392,2016-08-08,39.05743408203125,35.81739820480347,1.0904598334781688,1.104554024032255,0.0929288530858086
1393,2016-08-09,39.940826416015625,35.83382669448852,1.1146123677089388,1.1045624481056866,0.0928903857105769
1394,2016-08-10,39.7481689453125,35.8484628868103,1.1087830758829276,1.1045659800117762,0.09285159151135514
1395,2016-08-11,40.02540969848633,35.870080966949466,1.1158438626153524,1.1045754096795048,0.09281333826795415
1396,2016-08-12,39.96432113647461,35.8901501083374,1.113517804072677,1.1045828803515125,0.09277492076196743
1397,2016-08-15,40.255653381347656,35.911629829406735,1.1209642551055636,1.1045965542870335,0.09273739862621465
1398,2016-08-16,39.7481689453125,35.933634777069095,1.1061549768596646,1.1045978540556511,0.09269872866573647
1399,2016-08-17,39.428646087646484,35.95346643447876,1.096657707804082,1.1045912372671083,0.0926603794086258
1400,2016-08-18,39.51321792602539,35.97457298278809,1.0983651687799145,1.1045860531967608,0.09262196912301093
1401,2016-08-19,39.26417922973633,35.99851016998291,1.0907167836761331,1.1045745147029833,0.09258429636001354
1402,2016-08-22,39.522621154785156,36.025950241088864,1.0970597830257427,1.1045682680432347,0.09254606117484065
1403,2016-08-23,39.43804168701172,36.05022714614868,1.0939748459039866,1.1045594695198633,0.09250812379912267
1404,2016-08-24,39.381656646728516,36.0737615776062,1.0916980909242298,1.1045487961766307,0.09247047236354995
1405,2016-08-25,39.184295654296875,36.09812835693359,1.085493831337948,1.1045329960399484,0.09243375397921111
1406,2016-08-26,39.47563552856445,36.12346826553345,1.0927974921563501,1.1045232731701193,0.09239607229923112
1407,2016-08-29,39.36285400390625,36.1455961227417,1.0890082949590738,1.1045104296451103,0.09235889885174829
1408,2016-08-30,39.423946380615234,36.16865119934082,1.090003223048963,1.1044984303013583,0.09232163654807507
1409,2016-08-31,38.71440887451172,36.185855808258054,1.069876834740402,1.104469817412465,0.09228884192168524
1410,2016-09-01,39.203094482421875,36.20479000091553,1.0828151325123148,1.1044519357568907,0.09225282664692046
1411,2016-09-02,39.757568359375,36.22797029495239,1.0974274306754188,1.104446139960619,0.09221498126303758
1412,2016-09-05,39.69648742675781,36.25494409561157,1.0949261795045167,1.1044382916832436,0.09217736725077928
1413,2016-09-06,39.82805633544922,36.282000045776364,1.0977359650845835,1.1044327708211363,0.09213959574157972
1414,2016-09-07,40.41542053222656,36.311624393463134,1.1130160439614538,1.1044398352434737,0.09210199931475108
1415,2016-09-08,41.162540435791016,36.34489219665527,1.132553653291042,1.1044629551596312,0.09206764775631876
1416,2016-09-09,40.97929000854492,36.37494104385376,1.1265802454261065,1.1044811287752978,0.09203199631546104
1417,2016-09-12,40.84772491455078,36.40380241394043,1.1220730310004263,1.1044955720447767,0.09199558842937566
1418,2016-09-13,40.87590789794922,36.42900518417358,1.1220703857075838,1.1045099894472894,0.09195922322107411
1419,2016-09-14,41.045066833496094,36.45751768112183,1.1258327347599355,1.1045274671073817,0.09192355272349419
1420,2016-09-15,41.39749526977539,36.48940427780151,1.1345072929831232,1.1045520206093278,0.09188990447671296
1421,2016-09-16,41.096763610839844,36.51856674194336,1.1253662801513566,1.1045690535549428,0.09185422690327956
1422,2016-09-19,41.30351257324219,36.54901624679565,1.1300854801218727,1.1045899173542615,0.09181956306590743
1423,2016-09-20,41.29410934448242,36.5808233833313,1.128845813877957,1.1046097342631862,0.09178466381168485
1424,2016-09-21,41.28002166748047,36.61260614395142,1.1274811059660153,1.1046284047706987,0.09174951826205885
1425,2016-09-22,41.820396423339844,36.648449420928955,1.1411232148735146,1.1046581721525117,0.09171801000701152
1426,2016-09-23,41.810997009277344,36.68638723373413,1.1396869564422794,1.1046867204689663,0.0916860766646181
1427,2016-09-26,41.59014892578125,36.71529935836792,1.1327743380172735,1.1047095931216933,0.09165223957052437
1428,2016-09-27,41.5384635925293,36.74335433959961,1.1305027627203275,1.1047305802409757,0.09161789655338465
1429,2016-09-28,41.8908805847168,36.76953310012817,1.139282363761393,1.1047586711218869,0.09158594057212571
1430,2016-09-29,41.67942810058594,36.79506904602051,1.1327449351557526,1.1047814056986816,0.09155220526940648
1431,2016-09-30,41.79220199584961,36.82255054473877,1.134962173385377,1.1048059030750503,0.09151907792913479
1432,2016-10-03,41.956661224365234,36.84991016387939,1.1385824561789983,1.1048332968731882,0.09148701090787875
1433,2016-10-04,42.2244987487793,36.87522396087647,1.14506419794435,1.104865898899988,0.09145709919720597
1434,2016-10-05,41.6418342590332,36.897831687927244,1.1285713104019108,1.104885093565172,0.0914225510923998
1435,2016-10-06,41.571346282958984,36.91900470733643,1.1260148157433416,1.1049021888096526,0.09138753509538308
1436,2016-10-07,41.101463317871094,36.93483469009399,1.1128102687540822,1.1049085817602948,0.09135086493519695
1437,2016-10-10,41.06856918334961,36.95149040222168,1.1114184769359234,1.1049138401570444,0.09131415023574978
1438,2016-10-11,40.74433898925781,36.967837524414065,1.1021564072377696,1.1049116146260358,0.09127732644661428
1439,2016-10-12,40.55168914794922,36.98755060195923,1.0963604912459708,1.1049047185587937,0.09124083654050805
1440,2016-10-13,40.485904693603516,37.006082687377926,1.0940337845435473,1.1048959587408929,0.0912045897526877
1441,2016-10-14,40.42011642456055,37.023825302124024,1.0917325828631133,1.1048853602095903,0.09116863005670685
1442,2016-10-17,40.44361114501953,37.04626783370972,1.0917054135266615,1.1048747568735622,0.09113271599104251
1443,2016-10-18,41.350502014160156,37.0758469581604,1.115294872719257,1.1048831331724736,0.09109655840111663
1444,2016-10-19,41.388099670410156,37.104002151489254,1.1154618712404574,1.1048916301508414,0.09106045925187306
1445,2016-10-20,41.64653396606445,37.132275104522705,1.1215723746749875,1.104905017586254,0.0910251364780767
1446,2016-10-21,41.171939849853516,37.157829666137694,1.1080286502140333,1.104907522504159,0.09098867447142976
1447,2016-10-24,41.012176513671875,37.18640800476074,1.1028808296951225,1.1049058985515876,0.09095223144900692
1448,2016-10-25,40.62216567993164,37.22042810440063,1.0913943699408664,1.1048950806743971,0.09091661734437655
1449,2016-10-26,40.41071701049805,37.25403566360474,1.0847339433342849,1.1048789517645252,0.09088203101450608
1450,2016-10-27,40.22746276855469,37.282259674072264,1.078997440611966,1.1048582631065291,0.0908486446462854
1451,2016-10-28,40.37782669067383,37.31547254562378,1.082066604980169,1.104840058906748,0.09081463854004079
1452,2016-10-31,40.41071701049805,37.34769853591919,1.0820135803450643,1.1048218414458044,0.09078068098337999
1453,2016-11-01,40.07239532470703,37.37496297836304,1.0721721744020343,1.1047958050287043,0.09074915738799283
1454,2016-11-02,39.35816192626953,37.3979193687439,1.0524158185966876,1.1047540679877226,0.09072503475311808
1455,2016-11-03,38.488861083984375,37.41735830307007,1.0286365160318223,1.104693464841261,0.09071431999409368
1456,2016-11-04,39.06682586669922,37.439779129028324,1.04345770128781,1.1046447490389113,0.09069466367348047
1457,2016-11-07,39.28767395019531,37.466859607696534,1.0485979973118629,1.1046001967720378,0.09067236885082136
1458,2016-11-08,39.22189712524414,37.48861503601074,1.0462348925818798,1.104553838309615,0.09065126520952295
1459,2016-11-09,39.55081558227539,37.51152708053589,1.0543643157305012,1.1045140053551872,0.09062630715442892
1460,2016-11-10,37.8639030456543,37.5296529006958,1.008906294599711,1.1044381863934458,0.0906303342777458
1461,2016-11-11,37.87800216674805,37.55105602264404,1.0087067097102902,1.1043623294388634,0.09063445830310257
1462,2016-11-14,37.586666107177734,37.57067714691162,1.0004255701914446,1.1042800358844316,0.09064572545373281
1463,2016-11-15,37.87329864501953,37.59544952392578,1.0073904987069493,1.1042033827695756,0.09065080275352422
1464,2016-11-16,38.484161376953125,37.63470924377442,1.0225709763738702,1.104138851223018,0.09064400498518654
1465,2016-11-17,39.09501647949219,37.676140213012694,1.037659809589238,1.1040863401316798,0.09062744492046115
1466,2016-11-18,39.28297424316406,37.71374720573425,1.0416088867772655,1.1040370288030654,0.09060866229277699
1467,2016-11-21,39.58840560913086,37.756785287857056,1.0485110241062516,1.1039932385785414,0.09058633756347521
1468,2016-11-22,39.381656646728516,37.7949786567688,1.0419811849708653,1.103944371712026,0.09056735660187731
1469,2016-11-23,39.12321472167969,37.82776668548584,1.0342459560714934,1.1038894910697896,0.09055279976244725
1470,2016-11-24,39.766963958740234,37.86282068252564,1.0502905816811845,1.1038473204093737,0.09052964489493621
1471,2016-11-25,39.936126708984375,37.89674530029297,1.0538141571929567,1.103807986161562,0.09050491688105038
1472,2016-11-28,40.01131057739258,37.93116201400757,1.0548400959247395,1.1037695196334893,0.09047976352656592
1473,2016-11-29,40.293243408203125,37.96724399566651,1.0612633198449195,1.1037361552694478,0.09045208009783123
1474,2016-11-30,40.1851692199707,37.99974142074585,1.0575116492248477,1.1036999007549033,0.09042586135678797
1475,2016-12-01,39.00104522705078,38.024784545898434,1.0256743251227087,1.103638752184659,0.09041678846521425
1476,2016-12-02,39.08562088012695,38.05289970397949,1.0271390927940103,1.1035788464216276,0.09040670850187237
1477,2016-12-05,39.30177688598633,38.0778430557251,1.0321429401468476,1.10352294978135,0.09039340354460201
1478,2016-12-06,39.48033142089844,38.10274965286255,1.0361543925461136,1.1034702769453568,0.09037767735214972
1479,2016-12-07,39.311180114746094,38.126578121185304,1.0310702415988011,1.103413714417742,0.09036501062874426
1480,2016-12-08,39.52732849121094,38.14658416748047,1.0361957526175447,1.1033612413796468,0.09034923876057453
1481,2016-12-09,39.987815856933594,38.17049604415894,1.047610589358656,1.1033177541315806,0.0903274051047451
1482,2016-12-12,39.57901382446289,38.19406032562256,1.0362609653708703,1.103265488512905,0.09031158729886384
1483,2016-12-13,39.771663665771484,38.21747240066529,1.0406670344080406,1.103216735822792,0.09029330041237804
1484,2016-12-14,39.82805633544922,38.24263042449951,1.0414570308933047,1.1031686737956097,0.09027458907269965
1485,2016-12-15,40.35432815551758,38.27076839447022,1.0544425902185026,1.1031307841505265,0.09024970425304174
1486,2016-12-16,40.283851623535156,38.297903289794924,1.0518552756978061,1.1030909430406173,0.09022594818123099
1487,2016-12-19,40.42011642456055,38.3284383392334,1.0545724839299304,1.1030532734295064,0.09020103958140896
1488,2016-12-20,40.82421875,38.36127279281616,1.0642039686870106,1.10302313432575,0.09017253168363304
1489,2016-12-21,40.523494720458984,38.39076780319214,1.0555531196510612,1.1029863358647618,0.09014725604565557
1490,2016-12-22,40.166378021240234,38.41938356399536,1.045471694108129,1.102941785406391,0.09012654069247972
1491,2016-12-23,40.57988357543945,38.450043563842776,1.0553923952793518,1.102904982472856,0.09010135930181455
1492,2016-12-27,40.857112884521484,38.4823221206665,1.0617112126552162,1.1028731234088052,0.09007379035289055
1493,2016-12-28,40.68326187133789,38.51308071136474,1.0563491966856018,1.1028371698332853,0.09004826033140466
1494,2016-12-29,40.857112884521484,38.54363962173462,1.0600221796771445,1.1028041080648245,0.09002134246316262
1495,2016-12-30,40.57048034667969,38.5729048538208,1.051787012163825,1.1027647430216911,0.08999775483233802
1496,2017-01-02,40.814823150634766,38.602810821533204,1.0573018462134283,1.1027296906725712,0.0899719031582779
1497,2017-01-03,40.88530731201172,38.634138164520266,1.0582689107210064,1.102695437375228,0.08994569827884126
1498,2017-01-04,40.88530731201172,38.66407121658325,1.0574496173200654,1.102660606104978,0.08991982735434441
1499,2017-01-05,41.233028411865234,38.694813346862794,1.0655957438597705,1.1026320946724817,0.08989110989137884
1500,2017-01-06,40.99338150024414,38.724612865447995,1.0585872515415242,1.1025982400659244,0.08986484678993549
1501,2017-01-09,41.08266067504883,38.75374336242676,1.0600952865595958,1.1025655957083924,0.08983804637860471
1502,2017-01-10,41.16724395751953,38.78271583557129,1.0614842996570437,1.1025340674689057,0.08981077180931898
1503,2017-01-11,41.11555480957031,38.81252201080322,1.0593373653514724,1.102500941163601,0.08978429160677504
1504,2017-01-12,41.425689697265625,38.84355356216431,1.0664752809232276,1.102473335293685,0.089755420992893
1505,2017-01-13,41.11555480957031,38.87366186141968,1.0576712571134341,1.1024390304865024,0.08972960975561814
1506,2017-01-16,40.899410247802734,38.900853614807126,1.0513756498195423,1.1023999613352655,0.08970638844036889
1507,2017-01-17,40.64566421508789,38.926242198944095,1.0441712818657445,1.1023554439962215,0.08968653193143812
1508,2017-01-18,41.007476806640625,38.95318424224853,1.0527374745955689,1.1023175387483983,0.08966274842194231
1509,2017-01-19,40.94169616699219,38.976311683654785,1.0504251017717927,1.102277926201088,0.08963997726471516
1510,2017-01-20,40.532894134521484,38.99572193145752,1.0394189959033415,1.102229978885834,0.08962258635237788
1511,2017-01-23,40.57518005371094,39.01548303604126,1.0399763605702095,1.10218252948163,0.08960489674341354
1512,2017-01-24,40.3872184753418,39.035071239471435,1.0346392921272063,1.1021310875643764,0.08959014675381365
1513,2017-01-25,40.66445541381836,39.05386121749878,1.041240331841962,1.1020847475676316,0.08957178996914571
1514,2017-01-26,41.22833251953125,39.07554033279419,1.0550930881160543,1.102049012465387,0.08954709549771846
1515,2017-01-27,41.13435363769531,39.09728403091431,1.0521025860816902,1.1020110592538495,0.08952364645877615
1516,2017-01-30,40.59847640991211,39.11553503036499,1.0379118265516738,1.1019623886139844,0.08950706814772792
1517,2017-01-31,40.54157257080078,39.133733863830564,1.0359750672365924,1.1019123223610423,0.08949155233905154
1518,2017-02-01,40.38507843017578,39.15138257980347,1.0315109140234737,1.1018589475253053,0.08947860598604435
1519,2017-02-02,41.15806198120117,39.170804824829105,1.050733120375214,1.1018202158380703,0.08945576643351769
1520,2017-02-03,41.551673889160156,39.19368236541748,1.0601625410380742,1.1017886808836417,0.08942924041669803
1521,2017-02-06,41.347755432128906,39.21572622299195,1.0543666894503911,1.1017528094831628,0.08940491728367395
1522,2017-02-07,40.982601165771484,39.235014781951904,1.0445414993095268,1.1017095658624723,0.08938495195319221
1523,2017-02-08,41.00156784057617,39.25551359176636,1.0444792104102298,1.1016663405184752,0.08936502154290071
1524,2017-02-09,40.878265380859375,39.27679012298584,1.0407740870081008,1.1016203841007315,0.08934694232366053
1525,2017-02-10,40.707550048828125,39.29628360748291,1.035913483713673,1.1015708313855075,0.08933145769484047
1526,2017-02-13,40.84981918334961,39.317325019836424,1.0389775795464216,1.1015236623939182,0.08931430973096102
1527,2017-02-14,40.88301467895508,39.33437278747559,1.0393712110231637,1.1014768608492111,0.08929695264327965
1528,2017-02-15,40.7454833984375,39.35154623031616,1.0354226784371554,1.1014271586803537,0.0892817246586203
1529,2017-02-16,40.72177505493164,39.36943769454956,1.0343499282584192,1.1013767246725175,0.08926709015486362
1530,2017-02-17,41.06795883178711,39.39003610610962,1.0425976437583726,1.1013325630790434,0.08924808275345605
1531,2017-02-20,41.167545318603516,39.41092332839966,1.0445719572608447,1.1012899500116122,0.08922811948996748
1532,2017-02-21,41.76507568359375,39.43516994476318,1.0590819246397079,1.1012582860765994,0.08920213024989185
1533,2017-02-22,41.93104934692383,39.459804935455324,1.0626268785542843,1.101229327000496,0.08917495808645778
1534,2017-02-23,41.646514892578125,39.483365802764894,1.0547863396605806,1.1011945382459345,0.08915060823765848
1535,2017-02-24,41.09642028808594,39.506825313568115,1.040235958265467,1.1011489105663084,0.08913282947688683
1536,2017-02-27,41.4947624206543,39.52902322769165,1.0497290100400347,1.1011104514036112,0.08911057862413009
1537,2017-02-28,41.64177703857422,39.55200273513794,1.0528361185002582,1.101074371932084,0.08908704105326265
1538,2017-03-01,42.31043243408203,39.575258102416996,1.0691132405147343,1.101050502528486,0.08905804860817795
1539,2017-03-02,42.2535285949707,39.598995780944826,1.067035356873955,1.1010251180914303,0.08902965756067868
1540,2017-03-03,42.244041442871094,39.618526439666745,1.0662698802592425,1.100999200688125,0.08900151288540353
1541,2017-03-06,42.225074768066406,39.63856647491455,1.0652523166999175,1.1009725636657792,0.08897369381867294
1542,2017-03-07,42.27723693847656,39.65784484863281,1.0660497840929462,1.1009465601069015,0.08894566391126212
1543,2017-03-08,42.55229568481445,39.677104244232176,1.072464750020164,1.1009253682839204,0.08891595950058478
1544,2017-03-09,42.67084884643555,39.69772323608399,1.0748941089812698,1.1009060141877847,0.08888573107270961
1545,2017-03-10,42.54280471801758,39.7157035446167,1.071183459465219,1.100883932052032,0.08885639704522452
1546,2017-03-13,42.72774887084961,39.73962799072265,1.0751924723810837,1.1008648589565082,0.08882616412851696
1547,2017-03-14,42.66610336303711,39.7629421043396,1.0730117316540484,1.100844196399162,0.08879644893291756
1548,2017-03-15,43.173526763916016,39.78737579345703,1.0851061650317695,1.1008325299563395,0.08876456435280307
1549,2017-03-16,43.472286224365234,39.813303279876706,1.0919035257829994,1.1008259158791744,0.0887320150356058
1550,2017-03-17,43.8184700012207,39.84221654891968,1.0998000060418034,1.1008251565084584,0.08869917396094223
1551,2017-03-20,43.533939361572266,39.87377376556397,1.0917938095733821,1.1008184765181215,0.08866670489586696
1552,2017-03-21,43.5054817199707,39.907605476379395,1.0901551521481494,1.1008105952732066,0.08863440586840995
1553,2017-03-22,43.590843200683594,39.94381599426269,1.0913039256676111,1.1008035740991995,0.08860204564014847
1554,2017-03-23,43.8753776550293,39.98158861160278,1.0973895530078193,1.1008010545264382,0.0885693936482038
1555,2017-03-24,44.29743957519531,40.02330730438232,1.1067910814642996,1.1008054719504339,0.08853687861585517
1556,2017-03-27,44.14568328857422,40.06382568359375,1.10188386993337,1.1008062666431258,0.08850425515767718
1557,2017-03-28,44.558265686035156,40.09892440795898,1.1112085010736863,1.1008139266095696,0.08847211289173149
1558,2017-03-29,44.581974029541016,40.13430431365967,1.1108196539579132,1.1008212891756832,0.08843997263477309
