count,date,close,ma200,deviation,average,sigma
1349,2016-06-10,10.092521667480469,7.913273766040802,1.275391445547068,1.13283435930786,0.21813739110664096
1350,2016-06-13,9.76849365234375,7.923276679515839,1.2328855910835952,1.132921284791592,0.21806253568771822
1351,2016-06-14,10.006749153137207,7.935648176670075,1.260986995688133,1.1330324529434121,0.21800049724015227
1352,2016-06-15,10.25930118560791,7.947219231128693,1.290929680840181,1.1331693976336954,0.2179555077282356
1353,2016-06-16,9.826866149902344,7.9552759528160095,1.2352640195245306,1.133257867843306,0.21788176308986243
1354,2016-06-17,10.304569244384766,7.9660067772865295,1.2935677225088709,1.1333966642542719,0.21783845426342208
1355,2016-06-20,10.685778617858887,7.979010832309723,1.339236008376946,1.1335747259706412,0.21782828727373507
1356,2016-06-21,10.75844669342041,7.992005212306976,1.3461511107191673,1.1337584566402594,0.21782372522032611
1357,2016-06-22,11.068180084228516,8.006023714542389,1.382481551250458,1.1339732434231697,0.21785219344262657
1358,2016-06-23,11.078901290893555,8.020987546443939,1.3812390589990786,1.1341865875263413,0.21787917900897455
1359,2016-06-24,10.714369773864746,8.034052951335907,1.3336195116915621,1.1343585124609665,0.21786388184785718
1360,2016-06-27,10.256917953491211,8.046363933086395,1.2747270740905823,1.1344794156148248,0.21780896405292566
1361,2016-06-28,10.54401683807373,8.059935564994811,1.3082011330050278,1.1346289179533708,0.2177748090828984
1362,2016-06-29,10.912121772766113,8.075470118522643,1.3512676800991517,1.134815193759171,0.21777375513725514
1363,2016-06-30,10.912121772766113,8.091191172599792,1.3486421887693358,1.1349988939267055,0.21777031766888405
1364,2016-07-01,11.078901290893555,8.108970060348511,1.3662525830582979,1.1351973949474194,0.21778215888434083
1365,2016-07-04,11.01695442199707,8.126386761665344,1.3557014630373512,1.1353865064980968,0.2177844257518544
1366,2016-07-05,11.676922798156738,8.149860069751739,1.4327758634158292,1.135641338851925,0.21786494180746327
1367,2016-07-06,11.476787567138672,8.171283617019654,1.4045268901490715,1.1358715490842,0.21791361160105288
1368,2016-07-07,11.457728385925293,8.192804200649261,1.398511194130246,1.1360962194392434,0.21795567817852068
1369,2016-07-08,11.662629127502441,8.2159845662117,1.4195047511974515,1.1363384489535668,0.2180198766111342
1370,2016-07-11,11.911604881286621,8.242438049316407,1.4451555243747958,1.1366021697694688,0.2181133811181635
1371,2016-07-12,11.912796020507812,8.26822723388672,1.4407920444764866,1.1368617174441336,0.21820114517135683
1372,2016-07-13,12.40717887878418,8.295847227573395,1.4955891228982268,1.1371675379091413,0.21835925144454324
1373,2016-07-14,12.815787315368652,8.327870707511902,1.538903252161271,1.1375097318735807,0.2185806560377023
1374,2016-07-15,12.441725730895996,8.35744105577469,1.488700386621239,1.137808617537196,0.21872749714721781
1375,2016-07-18,12.615652084350586,8.386715383529664,1.5042423055307161,1.1381202108092991,0.2188952202693552
1376,2016-07-19,12.755032539367676,8.418382637500763,1.515140507221512,1.1384405339158516,0.21907777986803553
1377,2016-07-20,12.625182151794434,8.447477312088013,1.4945505841996505,1.1387428344678754,0.2192302252523121
1378,2016-07-21,12.725249290466309,8.476250536441803,1.50128281788709,1.1390503323333707,0.21939123140421268
1379,2016-07-22,12.871777534484863,8.505243511199952,1.513393181222258,1.1393675720358187,0.21956861780605852
1380,2016-07-25,12.772900581359863,8.534231679439545,1.4966667253868924,1.1396701115390797,0.21972155525944306
1381,2016-07-26,13.208908081054688,8.565772893428802,1.5420567700537389,1.1400105401841854,0.2199399598480924
1382,2016-07-27,12.367865562438965,8.594268720149994,1.4390829476208316,1.1402633486435567,0.22001872523773858
1383,2016-07-28,12.472699165344238,8.622933189868927,1.4464566627975728,1.1405219578615922,0.2201055920522583
1384,2016-07-29,12.38930892944336,8.649204926490784,1.43242171213881,1.1407682867681554,0.2201759097258394
1385,2016-08-01,12.041454315185547,8.673824813365936,1.3882519619983862,1.140976957657894,0.2202002624602197
1386,2016-08-02,11.863953590393066,8.696018533706665,1.3642971831772388,1.1411650960113224,0.22020282913779013
1387,2016-08-03,11.912796020507812,8.717174248695374,1.366589181384174,1.1413548469249362,0.2202071944414047
1388,2016-08-04,11.892544746398926,8.737529315948485,1.3610878220106954,1.1415396517820309,0.22020671848447737
1389,2016-08-05,12.147478103637695,8.76023728132248,1.386660853300981,1.1417456359849878,0.22022874197749517
1390,2016-08-08,11.95687484741211,8.78205050945282,1.3615128761263642,1.1419301592764586,0.22022827758860009
1391,2016-08-09,12.056941986083984,8.802842898368835,1.369664564650828,1.142121211629961,0.2202345990271689
1392,2016-08-10,11.960448265075684,8.82358410835266,1.3555090673135395,1.14230007823154,0.22022887643050212
1393,2016-08-11,11.94257926940918,8.843635666370393,1.350415114320359,1.1424743789317817,0.22021894066878508
1394,2016-08-12,12.008099555969238,8.864020652770996,1.3547012158884542,1.1426519746112431,0.22021230236311773
1395,2016-08-15,12.029542922973633,8.883020820617675,1.354217575968393,1.1428288689267594,0.2202051434527499
1396,2016-08-16,11.996186256408691,8.901003279685973,1.3477341687747266,1.1430000512992307,0.22019273878281378
1397,2016-08-17,11.941387176513672,8.918222165107727,1.3389874075164876,1.1431636467551716,0.22017358288960445
1398,2016-08-18,11.917562484741211,8.935555057525635,1.3337238042872437,1.1433225793302608,0.22015048685314767
1399,2016-08-19,11.791287422180176,8.952693696022033,1.317065882352193,1.1434673654161123,0.22011583991329833
1400,2016-08-22,11.610211372375488,8.969247512817383,1.2944465358753978,1.1435930766321483,0.22006727324136918
1401,2016-08-23,11.59115219116211,8.986148977279663,1.2898909444378082,1.143714788668592,0.22001614780954276
1402,2016-08-24,11.332643508911133,9.001198382377625,1.2590149697286936,1.1438106325431228,0.21994978579034682
1403,2016-08-25,11.151569366455078,9.016210832595824,1.2368354704106304,1.1438878956974978,0.21987475686194352
1404,2016-08-26,11.295713424682617,9.03337776184082,1.250441830562921,1.143976322199461,0.21980491992081583
1405,2016-08-29,11.263550758361816,9.050378041267395,1.2445392564822069,1.1440597077171084,0.2197328374015562
1406,2016-08-30,11.221854209899902,9.067606961727142,1.2375761606414437,1.1441371861370953,0.21965827380038805
1407,2016-08-31,11.704322814941406,9.085330722332001,1.288266016136523,1.1442564980824592,0.2196064604074498
1408,2016-09-01,11.863953590393066,9.10449373960495,1.3030876762300736,1.144387872092507,0.21956310366892345
1409,2016-09-02,11.898500442504883,9.12384115934372,1.3041108711454974,1.144519874571063,0.21952034441817886
1410,2016-09-05,11.59115219116211,9.14042789697647,1.2681192086200148,1.1446219384307232,0.21945840913093498
1411,2016-09-06,11.547074317932129,9.15810560464859,1.2608583932544866,1.1447178430964198,0.2193932408727571
1412,2016-09-07,11.912796020507812,9.176877562999726,1.29813173802591,1.1448443178655288,0.21934698504991268
1413,2016-09-08,11.85561466217041,9.195386927127839,1.2893002498018307,1.144963309572231,0.21929578853999654
1414,2016-09-09,11.555413246154785,9.213782410621643,1.2541443601743525,1.1450531705192286,0.2192278840224586
1415,2016-09-12,11.579238891601562,9.232104685306549,1.2542360909349977,1.1451429591050968,0.21916007098289061
1416,2016-09-13,11.317156791687012,9.247811028957367,1.2237660086532878,1.145207563089935,0.21908159454429155
1417,2016-09-14,11.331453323364258,9.264661242961884,1.2230833946543336,1.1452715005542737,0.21900299990784697
1418,2016-09-15,11.310009002685547,9.282360072135925,1.2184410984698042,1.1453315248347622,0.21892317532772707
1419,2016-09-16,11.877058982849121,9.302940781116485,1.2766994074559406,1.1454392034270746,0.21886572571092153
1420,2016-09-19,12.508437156677246,9.32716795682907,1.3410755777715944,1.1455994297778889,0.2188476510611341
1421,2016-09-20,12.348806381225586,9.352252204418182,1.3204098982052446,1.1457424825343763,0.21881519065946323
1422,2016-09-21,12.377396583557129,9.377228786945343,1.3199418362052249,1.1458849186371325,0.2187823803431212
1423,2016-09-22,12.401222229003906,9.402225420475006,1.3189666993090865,1.1460263253206877,0.21874889459108246
1424,2016-09-23,12.173686981201172,9.426428244113922,1.2914421736358839,1.146145032135639,0.21869902729664228
1425,2016-09-26,12.372631072998047,9.450407679080962,1.3092166489690809,1.1462780432423547,0.21865938062220514
1426,2016-09-27,12.444108009338379,9.47380614757538,1.313527827727738,1.1464143511351705,0.21862236183912243
1427,2016-09-28,12.5560884475708,9.495357451438904,1.3223397341053318,1.1465576128476873,0.21859093836164423
1428,2016-09-29,12.84795093536377,9.518344750404358,1.3498093704599177,1.1467229926341902,0.21857883235520373
1429,2016-09-30,12.818169593811035,9.541346335411072,1.3434340546091064,1.1468829203268527,0.21856188385167113
1430,2016-10-03,12.806257247924805,9.561735577583313,1.3393235092118632,1.1470392489936967,0.218541875476908
1431,2016-10-04,13.092164039611816,9.584510188102723,1.3659711119993543,1.1472169534279546,0.21854212005852497
1432,2016-10-05,13.270855903625488,9.608900961875916,1.3811002898540292,1.1474066398321927,0.2185549162585947
1433,2016-10-06,13.729497909545898,9.63558494567871,1.4248743575970646,1.1476314921156328,0.21860896972133909
1434,2016-10-07,13.580588340759277,9.66213634967804,1.4055471636158197,1.1478403307160376,0.21864355585400544
1435,2016-10-10,13.686612129211426,9.68907799243927,1.4125814798778142,1.1480545225842917,0.21868467447800205
1436,2016-10-11,13.395939826965332,9.714636211395264,1.3789440526091856,1.1482411753975699,0.2186947364121176
1437,2016-10-12,13.318507194519043,9.739498372077941,1.367473630130862,1.1484182613868537,0.21869509959330316
1438,2016-10-13,13.410235404968262,9.765547709465027,1.3732189738800524,1.148599698604362,0.21870002091887086
1439,2016-10-14,13.658020973205566,9.79361695766449,1.3945839450578872,1.1487980729966636,0.218723305650991
1440,2016-10-17,13.680655479431152,9.822417175769806,1.3927992707516994,1.148994689594371,0.21874476221949413
1441,2016-10-18,13.729497909545898,9.851852104663848,1.3935956167111339,1.1491916307595214,0.21876672100923664
1442,2016-10-19,13.735455513000488,9.881853017807007,1.3899675990170393,1.1493853362850703,0.21878523171589276
1443,2016-10-20,13.818843841552734,9.911886205673218,1.3941689356404545,1.149582107667189,0.21880728284803053
1444,2016-10-21,13.716394424438477,9.940771868228913,1.3798118100141297,1.1497670311228894,0.21881661861180943
1445,2016-10-24,13.7890625,9.970498788356782,1.3829862269380555,1.1499542054373477,0.21882847769746658
1446,2016-10-25,13.699716567993164,10.000822236537934,1.369859021985347,1.1501305525235932,0.2188292719050676
1447,2016-10-26,13.31255054473877,10.03110404253006,1.3271271525343542,1.1502723767223197,0.21879890798756282
1448,2016-10-27,13.696142196655273,10.062808406352996,1.3610655836404904,1.1504411463035191,0.21879255037979276
1449,2016-10-28,13.419766426086426,10.09374285697937,1.3295134041191925,1.150584404109772,0.21876360971063968
1450,2016-10-31,13.593692779541016,10.12577424287796,1.3424842835205657,1.150737801295552,0.21874339966080378
1451,2016-11-01,13.269664764404297,10.154238846302032,1.3068103838464307,1.1508624599078132,0.218700474063271
1452,2016-11-02,12.806257247924805,10.179622912406922,1.2580286478310059,1.1509479875917104,0.21863413139765245
1453,2016-11-03,12.646626472473145,10.204756677150726,1.2392874100359454,1.1510184337021125,0.21856116510316764
1454,2016-11-04,12.268988609313965,10.227885687351227,1.199562547368608,1.1510571142707708,0.21847836546078103
1455,2016-11-07,12.548938751220703,10.25274666070938,1.2239587270122259,1.1511151569560745,0.21840105400894383
1456,2016-11-08,12.58110523223877,10.277704358100891,1.2241162806285955,1.1511732326312316,0.21832386469249457
1457,2016-11-09,12.508437156677246,10.30253184556961,1.2141129330317226,1.151223264189579,0.21824428196154358
1458,2016-11-10,12.78123950958252,10.328752481937409,1.237442714590551,1.1512917466759975,0.21817111261338495
1459,2016-11-11,12.684746742248535,10.355312440395355,1.2249506536148749,1.1513502061259486,0.21809438398704153
1460,2016-11-14,12.388116836547852,10.38053495645523,1.193398691735457,1.1513835514753616,0.21801110326227757
1461,2016-11-15,12.272562980651855,10.405704250335694,1.179407244853796,1.151405757254584,0.21792613752871537
1462,2016-11-16,12.448873519897461,10.433678421974182,1.1931433015684203,1.1514388036079597,0.2178430104991707
1463,2016-11-17,12.652581214904785,10.46318984746933,1.2092470268963904,1.151484537961827,0.21776288706785812
1464,2016-11-18,12.483419418334961,10.488894703388214,1.1901558525802016,1.1515151081710115,0.2176795110711529
1465,2016-11-21,12.519157409667969,10.516689925193786,1.1904085314597963,1.1515458296743994,0.2175962661647522
1466,2016-11-22,12.627564430236816,10.543616738319397,1.1976501748535286,1.151582218265701,0.2175142320045994
1467,2016-11-23,12.908707618713379,10.57031152486801,1.2212230063744094,1.1516371400228844,0.21743723290153585
1468,2016-11-24,13.780723571777344,10.600748596191407,1.2999764541844172,1.1517540346754938,0.21739139772337757
1469,2016-11-25,13.968945503234863,10.63253475189209,1.3137926025352562,1.1518816240990053,0.21735332089918757
1470,2016-11-28,13.983240127563477,10.664538090229035,1.3111904153050071,1.1520069653981446,0.217313710661456
1471,2016-11-29,13.783106803894043,10.696840465068817,1.288521302052098,1.1521142879898538,0.21726196544211407
1472,2016-11-30,13.63776969909668,10.726207242012023,1.271443800347317,1.1522080268055312,0.21720234508295144
1473,2016-12-01,13.389983177185059,10.75494705915451,1.2450068887868333,1.1522808673565372,0.21713263785687592
1474,2016-12-02,13.369731903076172,10.783929483890534,1.2397829495313757,1.152349496440596,0.2170612936218313
1475,2016-12-05,13.521024703979492,10.813715000152587,1.2503588918136554,1.152426306311578,0.21699355502540418
1476,2016-12-06,13.837905883789062,10.844787681102753,1.2759960167686708,1.1525230719423196,0.2169361158128268
1477,2016-12-07,14.123812675476074,10.876893570423126,1.2985152961211368,1.1526373068595173,0.21688964600119107
1478,2016-12-08,14.282252311706543,10.90969257593155,1.3091342594946604,1.152759665696605,0.21684896298585146
1479,2016-12-09,14.307269096374512,10.942861454486847,1.3074522743325214,1.1528805192971021,0.21680732509093378
1480,2016-12-12,14.40138053894043,10.977625744342804,1.3118848168386519,1.1530046444317947,0.21676817783499083
1481,2016-12-13,14.313225746154785,11.012036683559417,1.2997800640751522,1.1531191338386928,0.2167223606212402
1482,2016-12-14,15.010124206542969,11.05001954317093,1.3583798786871324,1.1532791188307803,0.21671360417209987
1483,2016-12-15,15.69391918182373,11.090879349708556,1.4150292945199274,1.153482974107797,0.21675222465880964
1484,2016-12-16,15.503313064575195,11.130389804840087,1.392881411739374,1.1536692763938916,0.21677068796931623
1485,2016-12-19,15.983399391174316,11.17275529384613,1.4305691810844414,1.153884595137819,0.21682381614323906
1486,2016-12-20,16.243099212646484,11.216465909481048,1.448147691414684,1.154113237792269,0.21689459943394954
1487,2016-12-21,16.078702926635742,11.259954853057861,1.4279544755252065,1.1543258474488935,0.21694450690544267
1488,2016-12-22,16.18472671508789,11.303070533275605,1.4318876156209912,1.154541178533589,0.21699798996244077
1489,2016-12-23,15.97506046295166,11.342754127979278,1.408393436259526,1.1547379632295005,0.21702889378682488
1490,2016-12-27,16.1763858795166,11.384120421409607,1.4209605380749835,1.1549441774625335,0.21707121540734506
1491,2016-12-28,16.189491271972656,11.425441508293153,1.4169685486745978,1.15514698270341,0.21710951343416346
1492,2016-12-29,16.40630531311035,11.467899115085602,1.430628674743786,1.1553600389230851,0.21716061646604226
1493,2016-12-30,16.77202606201172,11.512237787246704,1.4568866950083177,1.1555930579772469,0.21723833996265624
1494,2017-01-02,17.410552978515625,11.560940573215484,1.50598066552237,1.1558636275583627,0.21737245751914086
1495,2017-01-03,17.624980926513672,11.61113512992859,1.5179378010237718,1.156143005778629,0.21752104251001253
1496,2017-01-04,17.499897003173828,11.660013329982757,1.5008470837828543,1.1564087760777841,0.21764757006693147
1497,2017-01-05,17.666677474975586,11.70967777967453,1.5087244762312009,1.1566802057389194,0.21778320653333383
1498,2017-01-06,17.52849006652832,11.758055653572082,1.4907643391875924,1.1569373913689798,0.21789646212225924
1499,2017-01-09,17.654766082763672,11.807743933200836,1.495185378565186,1.1571975821283615,0.21801441993708107
1500,2017-01-10,17.478456497192383,11.856419625282287,1.474176610612012,1.157441224732884,0.21810759702085772
1501,2017-01-11,17.260452270507812,11.904600937366485,1.4498975951667759,1.1576658456011126,0.2181743074232852
1502,2017-01-12,17.273555755615234,11.952812027931213,1.4451457711583318,1.157886474860942,0.2182358245605477
1503,2017-01-13,17.304529190063477,12.001136293411255,1.4419075633333018,1.1581042824441263,0.2182937606783389
1504,2017-01-16,17.127029418945312,12.048948311805725,1.4214543025439004,1.1583060832258116,0.21833175306802052
1505,2017-01-17,16.80299949645996,12.09527717590332,1.3892198791389045,1.1584828931767408,0.21834159287908805
1506,2017-01-18,16.961441040039062,12.141623919010163,1.396966431605784,1.158665359541262,0.218357637691483
1507,2017-01-19,17.180635452270508,12.187756226062774,1.4096635290038675,1.158857254166233,0.2183843713972495
1508,2017-01-20,16.88043212890625,12.231863353252411,1.3800376640422327,1.159026223157735,0.21838645570475848
1509,2017-01-23,17.042448043823242,12.277209420204162,1.3881369503868768,1.1592011168426428,0.21839477298763857
1510,2017-01-24,16.652896881103516,12.31996443748474,1.3517000771881604,1.159347950527117,0.21837614118844217
1511,2017-01-25,16.589759826660156,12.361343531608581,1.3420676954927513,1.159487218625414,0.21835113695422423
1512,2017-01-26,17.03529930114746,12.405688915252686,1.3731844654110832,1.1596499735734611,0.21834756957004633
1513,2017-01-27,16.758920669555664,12.44868218421936,1.3462405435010785,1.159791975529266,0.21832511159122056
1514,2017-01-30,16.169239044189453,12.488738961219788,1.294705501844374,1.1598945713667677,0.21827376753437389
1515,2017-01-31,15.96314811706543,12.528712348937988,1.27412519918047,1.159981372755684,0.21821352436607547
1516,2017-02-01,16.668384552001953,12.571300592422485,1.3259077236645695,1.1601073608733063,0.21817854002420195
1517,2017-02-02,16.68267822265625,12.61213764667511,1.3227478711393734,1.1602307603499877,0.21814172710512167
1518,2017-02-03,16.737478256225586,12.653665652275086,1.3227375146597338,1.1603539648642482,0.21810488830185612
1519,2017-02-06,16.62788200378418,12.694717149734497,1.3098268994620288,1.1604672019359135,0.21806104116135977
1520,2017-02-07,16.737478256225586,12.73512535095215,1.314276679261284,1.160583636059551,0.21801953321114362
1521,2017-02-08,16.725566864013672,12.776909489631652,1.3090463603570426,1.1606959376664328,0.2179752780644271
1522,2017-02-09,17.041255950927734,12.82126678466797,1.3291397985186726,1.160823257289148,0.21794205331180044
1523,2017-02-10,17.154428482055664,12.865820651054383,1.3333334069638083,1.1609535519641287,0.21791127460214488
1524,2017-02-13,17.156810760498047,12.910386428833007,1.3289153547086259,1.1610803155888414,0.21787785797682493
1525,2017-02-14,17.580904006958008,12.957310924530029,1.3568327648659615,1.161227941870348,0.21786196877529446
1526,2017-02-15,17.86919593811035,13.00555775642395,1.3739661360762525,1.1613882570129295,0.2178580939892497
1527,2017-02-16,18.190839767456055,13.055561714172363,1.3933402610865169,1.1615629196665995,0.21786897987557516
1528,2017-02-17,17.878726959228516,13.104231452941894,1.3643476172892801,1.16171550408919,0.21785796898189813
1529,2017-02-20,17.76317024230957,13.151531205177307,1.3506541531313723,1.1618575632238077,0.2178376210475328
1530,2017-02-21,18.108642578125,13.199605293273926,1.3719078848026276,1.162015377139344,0.21783181766839832
1531,2017-02-22,18.047887802124023,13.247196917533875,1.3623929586368566,1.162165810759087,0.21781918656101812
1532,2017-02-23,17.794145584106445,13.292620420455933,1.3386484396051168,1.162298205829489,0.2177910768121481
1533,2017-02-24,17.498706817626953,13.336662030220031,1.3120754487124284,1.1624104826232544,0.21774801975021607
1534,2017-02-27,18.013341903686523,13.382949209213256,1.3459919500617663,1.1625479968310737,0.21772438999865815
1535,2017-02-28,17.452247619628906,13.425835275650025,1.2999003236157267,1.1626508054589062,0.21767530513670377
1536,2017-03-01,17.47368812561035,13.466624684333802,1.2975551435645272,1.1627517062353503,0.2176251382365464
1537,2017-03-02,17.854900360107422,13.508855547904968,1.3217182089771078,1.1628705152807477,0.21758717034320743
1538,2017-03-03,17.8811092376709,13.551354455947877,1.3195071603947774,1.1629874955982338,0.2175479913868043
1539,2017-03-06,18.0145320892334,13.594192872047424,1.3251637856540301,1.1631085226803648,0.21751189135171603
1540,2017-03-07,18.030017852783203,13.636572647094727,1.3221810435354884,1.1632271449927103,0.21747413100248378
1541,2017-03-08,17.86919593811035,13.678618865013123,1.306359663534145,1.1633338011168097,0.2174281721978713
1542,2017-03-09,18.00023651123047,13.720754427909851,1.3118984532377884,1.1634444226001461,0.21738498388905955
1543,2017-03-10,17.920419692993164,13.7612162399292,1.3022409778719795,1.1635476938466285,0.21733705013743498
1544,2017-03-13,17.85251808166504,13.799319324493409,1.293724542628513,1.1636444796078045,0.2172852135070048
1545,2017-03-14,17.630939483642578,13.836433639526367,1.274240164985614,1.1637266457930777,0.21722538539747202
1546,2017-03-15,17.82392692565918,13.874328246116638,1.2846695428766446,1.1638164326506004,0.21716972164557985
1547,2017-03-16,17.62021827697754,13.911496176719666,1.2665940494929848,1.1638926771734805,0.21710718841042675
1548,2017-03-17,17.690502166748047,13.948419885635376,1.2682800139223234,1.163970058446089,0.21704529897224517
1549,2017-03-20,18.156293869018555,13.988738746643067,1.2979221499419018,1.1640692822175678,0.2169955019977802
1550,2017-03-21,18.156293869018555,14.03067774772644,1.294042539888042,1.1641654874416019,0.2169439772403362
1551,2017-03-22,17.86919593811035,14.069989981651306,1.2700219375716397,1.1642437836325266,0.21688282579931498
1552,2017-03-23,17.988323211669922,14.108635091781617,1.2749867789938272,1.1643256335921432,0.21682355018030236
1553,2017-03-24,18.661394119262695,14.152807731628418,1.3185648016371039,1.1644395473056182,0.21678396557843294
1554,2017-03-27,18.69594383239746,14.194764604568482,1.3171013647088101,1.1645522128535173,0.2167436086635814
1555,2017-03-28,18.856765747070312,14.235619540214538,1.324618552343394,1.1646702558767397,0.21670724096735136
1556,2017-03-29,18.755508422851562,14.275604848861695,1.3138153249140323,1.1647801638126554,0.21666518223276798
1557,2017-03-30,18.88297462463379,14.31467882156372,1.319133657137201,1.1648938261788737,0.21662586207432583
1558,2017-03-31,18.6471004486084,14.352519817352295,1.2992213692026349,1.1649926691097228,0.21657677925847815
1559,2017-04-03,18.655441284179688,14.392225174903869,1.2962166070545997,1.1650891572993882,0.21652635919216937
1560,2017-04-04,18.586347579956055,14.433872323036194,1.2876896209129263,1.1651792384629542,0.21647228956537448
1561,2017-04-05,18.951990127563477,14.475912189483642,1.309208696453104,1.165284986963681,0.21642797045367623
1562,2017-04-06,18.704607009887695,14.51487461566925,1.2886509532569783,1.1653754975772492,0.2163743468596374
1563,2017-04-07,18.61651611328125,14.553396587371827,1.2791870269951309,1.1654589371149455,0.2163169513824046
1564,2017-04-10,18.364303588867188,14.589823598861694,1.2587063486017733,1.165527250236914,0.21625241780665738
1565,2017-04-11,18.043310165405273,14.624955377578736,1.2337343738543747,1.165577182245419,0.21618111934394774
1566,2017-04-12,18.342580795288086,14.658283667564392,1.2513457381014017,1.1656399244223437,0.21611447488903748
1567,2017-04-13,17.871952056884766,14.690259490013123,1.2165851848318032,1.1656771651097775,0.21603985901567455
1568,2017-04-18,17.18893051147461,14.718915500640868,1.1678122964104383,1.1656787247381928,0.21596094804720334
1569,2017-04-19,17.617328643798828,14.74868899822235,1.1945013313333974,1.1656997631371673,0.21588351919254137
1570,2017-04-20,17.599225997924805,14.777127103805542,1.1909775069466981,1.1657182005870648,0.2158058517153932
1571,2017-04-21,17.150314331054688,14.803314695358276,1.158545547669289,1.1657129727059299,0.21572727777894363
1572,2017-04-24,18.58393096923828,14.834198455810547,1.2527762133288007,1.1657763836604984,0.21566149357685602
1573,2017-04-25,19.23919677734375,14.866315503120422,1.2941469440296398,1.1658698120159345,0.2156107941360485
1574,2017-04-26,19.328495025634766,14.900749349594117,1.2971491951283145,1.165965287930925,0.21556142972810183
1575,2017-04-27,19.42865753173828,14.934814376831055,1.3008971548972645,1.1660633488807555,0.21551376404222622
1576,2017-04-28,19.42865753173828,14.968182501792908,1.2979971034834117,1.1661591613387094,0.21546480972287305
1577,2017-05-02,20.032032012939453,15.005216751098633,1.335004508446889,1.1662816906181785,0.2154346014976803
1578,2017-05-03,20.85262107849121,15.045853610038757,1.3859380543605793,1.1664409773214002,0.21543763405358501
1579,2017-05-04,21.093969345092773,15.086964569091798,1.3981586056288182,1.1666088886462602,0.21544981110812128
1580,2017-05-05,21.151893615722656,15.128859534263611,1.3981155398936826,1.1667765256131304,0.21546180578467727
1581,2017-05-08,20.881582260131836,15.167222905158997,1.376757128889373,1.1669284652681784,0.21545783648568861
1582,2017-05-09,20.736772537231445,15.209067440032959,1.3634479969921487,1.1670705618204011,0.21544469740911226
1583,2017-05-10,21.238779067993164,15.252897839546204,1.3924422291039908,1.1672334026204614,0.21545197365809998
1584,2017-05-11,21.14223861694336,15.296662487983703,1.3821471601110145,1.167388575008541,0.21545152966032002
1585,2017-05-12,21.190509796142578,15.342407765388488,1.381172376603563,1.167542820175637,0.21545027583340365
1586,2017-05-15,22.146255493164062,15.393819274902343,1.4386459329992722,1.1677382802425613,0.2154954893217967
1587,2017-05-16,22.879959106445312,15.448655090332032,1.4810324246777886,1.1679639964849498,0.21558180246608555
1588,2017-05-17,21.296703338623047,15.495675883293153,1.3743642742027369,1.1681125927972014,0.21557528174815208
1589,2017-05-18,21.219470977783203,15.54103584766388,1.3653833107252566,1.1682545141770058,0.21556262499089865
1590,2017-05-19,22.291065216064453,15.592706799507141,1.429582785252464,1.168442384968577,0.21559893391814614
1591,2017-05-22,22.812379837036133,15.646483988761902,1.4579876126432711,1.1686503915976536,0.21566105693542825
1592,2017-05-23,22.397258758544922,15.698668041229247,1.426698029394802,1.1688356375687927,0.2156943932946717
1593,2017-05-24,21.528398513793945,15.746597137451172,1.3671778306051618,1.1689779203471546,0.21568239895627137
1594,2017-05-25,21.702171325683594,15.795067496299744,1.3739840827377083,1.1691248781696566,0.21567488495981121
1595,2017-05-26,21.258087158203125,15.841210217475892,1.3419484285835295,1.1692486772745379,0.21564720124908718
1596,2017-05-29,21.267742156982422,15.88756799697876,1.338640511941587,1.1693699312721522,0.2156176056577064
1597,2017-05-30,20.900890350341797,15.9323655128479,1.3118510451876884,1.1694718490932645,0.21557413461874594
1598,2017-05-31,20.54369354248047,15.975496168136596,1.2859502657235287,1.1695551074325283,0.21551955879455667
1599,2017-06-01,20.736772537231445,16.020223593711854,1.2944121794511594,1.1696442910553988,0.21546839639857784
1600,2017-06-02,20.466461181640625,16.06450484275818,1.2740175549741162,1.169718790173114,0.21540952115498063
1601,2017-06-05,20.553348541259766,16.109315824508666,1.275867253778088,1.1697945023440162,0.21535133230317766
1602,2017-06-06,20.36992073059082,16.154502210617064,1.2609438820840482,1.1698594698277935,0.215288315585176
1603,2017-06-07,20.678848266601562,16.2021386051178,1.2763036269835204,1.1699352847545426,0.21523036724731673
1604,2017-06-08,20.408536911010742,16.247702722549437,1.256087538005399,1.1699966030842586,0.2151660266869501
1605,2017-06-09,20.22511100769043,16.292510523796082,1.2413747395252914,1.170047369895383,0.21509791340583626
1606,2017-06-12,21.692516326904297,16.344863834381105,1.3271763256463789,1.1701590464808491,0.21506223281958664
1607,2017-06-13,23.55573844909668,16.40412091255188,1.4359646929371648,1.1703478289002072,0.21510243726040648
1608,2017-06-14,24.163938522338867,16.46562083721161,1.467538865448024,1.1705587522760397,0.21517169966971517
1609,2017-06-15,24.019126892089844,16.526223969459533,1.4533947341193727,1.170759345170964,0.21522713332307603
1610,2017-06-16,23.787433624267578,16.58720537662506,1.4340832638262975,1.1709459673670344,0.2152649448236822
1611,2017-06-19,24.7238712310791,16.653089361190794,1.4846417199139559,1.1711681314977331,0.21535046104209302
1612,2017-06-20,24.820409774780273,16.717627429962157,1.484684945801335,1.171390011762633,0.21543563821311457
1613,2017-06-21,24.32805633544922,16.77998963832855,1.4498254682994267,1.171586925098232,0.21548661102644545
1614,2017-06-22,24.752832412719727,16.845976734161376,1.4693616644100138,1.171797366610113,0.215555755028203
