count,date,close,ma200,deviation,average,sigma
1326,2016-05-06,8.271312713623047,7.818498914241791,1.0579156951159043,0.9710887775015566,0.1426627259126056
1327,2016-05-09,8.024948120117188,7.804095032215119,1.0282996410205658,0.9711394963521941,0.1426096396785275
1328,2016-05-10,8.177112579345703,7.789481642246247,1.0497633802738735,0.9712091366391042,0.1425656555137921
1329,2016-05-11,8.1481294631958,7.7769412159919735,1.0477293368812588,0.971276853630469,0.1425207232950115
1330,2016-05-12,8.26768970489502,7.765258510112762,1.0647024428263319,0.9713594580417828,0.1424847628498557
1331,2016-05-13,8.347395896911621,7.754008977413178,1.0765264679505702,0.9714523617607832,0.14245608050282144
1332,2016-05-16,8.419855117797852,7.743953444957733,1.0872812159376053,0.971554593759174,0.1424347370950536
1333,2016-05-17,8.419855117797852,7.733447411060333,1.0887583079385557,0.971657948004482,0.14241441922406756
1334,2016-05-18,8.477822303771973,7.723404486179351,1.0976794390275189,0.9717689801551631,0.14240076343124122
1335,2016-05-19,8.111899375915527,7.711566603183746,1.0519132873165489,0.9718395297213263,0.1423579160511234
1336,2016-05-20,8.187982559204102,7.699502680301666,1.0634430429061552,0.9719200956959828,0.14232120712015542
1337,2016-05-23,8.115522384643555,7.688081433773041,1.055597869839516,0.9719936262532266,0.14228026710166597
1338,2016-05-24,8.340147972106934,7.678493726253509,1.0861697970255761,0.9720938687209811,0.14225799260298694
1339,2016-05-25,8.648104667663574,7.670653736591339,1.1274273307905294,0.9722301261438491,0.14226992366992808
1340,2016-05-26,8.601005554199219,7.663219349384308,1.1223749656716084,0.9723617167131108,0.14227695541955535
1341,2016-05-27,8.579266548156738,7.655641620159149,1.1206463120694499,0.972491563118852,0.14228226776482444
1342,2016-05-30,8.608251571655273,7.648815257549286,1.1254359376975456,0.9726253727204079,0.1422918822062472
1343,2016-05-31,8.387248039245605,7.6418195462226866,1.0975459428888739,0.9727345690230028,0.14227758176704866
1344,2016-06-01,8.278556823730469,7.635025446414947,1.0842867364139164,0.9728319944967065,0.1422536094687524
1345,2016-06-02,8.28580379486084,7.6298443531990054,1.0859728470590368,0.972930721244143,0.14223076906778523
1346,2016-06-03,8.180736541748047,7.628244469165802,1.0724271586752991,0.9730174661765156,0.142199078752048
1347,2016-06-06,8.4415922164917,7.626354763507843,1.1068973943993234,0.9731340863230511,0.14219199608493935
1348,2016-06-07,8.611876487731934,7.626390769481659,1.129220459328398,0.9732699317303666,0.1422046140332104
1349,2016-06-08,8.633610725402832,7.62428290605545,1.1323833115565192,0.9734082911910849,0.14222012329554626
1350,2016-06-09,8.445216178894043,7.620730583667755,1.1081898364171634,0.9735253907090923,0.14221378124754483
1351,2016-06-10,8.224212646484375,7.617650020122528,1.0796259508850592,0.9736174918898003,0.1421863807333626
1352,2016-06-13,8.09378433227539,7.615511410236358,1.0628024693648497,0.9736948422605506,0.14214895407398134
1353,2016-06-14,7.890896320343018,7.613068776130676,1.0364935024734594,0.9737492605103019,0.1420993658055515
1354,2016-06-15,7.952486991882324,7.610448942184449,1.0449432158728469,0.9738109002984945,0.14205327132169418
1355,2016-06-16,7.9725871086120605,7.609454395771027,1.0477212548961257,0.9738748365913992,0.14200844116804517
1356,2016-06-17,8.184741973876953,7.609815180301666,1.075550690779391,0.9739627154627801,0.14197850153085695
1357,2016-06-20,8.404342651367188,7.611187336444854,1.1042091437067179,0.9740751907894157,0.1419687439095722
1358,2016-06-21,8.47133731842041,7.612391974925995,1.112835143844884,0.9741949146488251,0.14196595610214602
1359,2016-06-22,8.47878360748291,7.614933388233185,1.1134415989225293,0.9743149548938889,0.14196358358292466
1360,2016-06-23,8.70954704284668,7.619789543151856,1.1430167452163063,0.9744602622068282,0.14198870614898024
1361,2016-06-24,7.756707191467285,7.620106744766235,1.0179263166877384,0.974497668449927,0.14193331919137642
1362,2016-06-27,7.59666109085083,7.619138560295105,0.9970498673483366,0.9745170598505275,0.1418738256323908
1363,2016-06-28,7.819982528686523,7.618437943458557,1.0264548437256773,0.9745616799397671,0.1418210337864185
1364,2016-06-29,8.39689826965332,7.621089744567871,1.101797584215358,0.9746708953082444,0.14180911556820622
1365,2016-06-30,8.493671417236328,7.626131396293641,1.113758860929713,0.9747901817281598,0.14180675402123383
1366,2016-07-01,8.690938949584961,7.632453954219818,1.1386821331270436,0.9749306204183046,0.14182708146996897
1367,2016-07-04,8.616497039794922,7.6402236533164976,1.1277807340174708,0.9750614852415918,0.14183682503786407
1368,2016-07-05,8.47506046295166,7.6478406429290775,1.1081638410951202,0.9751753452551534,0.14182953746465626
1369,2016-07-06,8.322457313537598,7.65459064245224,1.0872504752091352,0.9752711359645158,0.14180673976274766
1370,2016-07-07,8.47878360748291,7.662000987529755,1.1066017377552555,0.9753832884852593,0.14179807929069863
1371,2016-07-08,8.672327041625977,7.670552320480347,1.1306000766686506,0.975515726017839,0.14181000809505453
1372,2016-07-11,8.731881141662598,7.678760321140289,1.1371472446695563,0.975653519298872,0.14182801910888235
1373,2016-07-12,9.040807723999023,7.687889177799224,1.1759804954143593,0.9758241555647285,0.1418880088120417
1374,2016-07-13,8.932869911193848,7.695161480903625,1.1608424246017097,0.9759816179213558,0.14193020069627332
1375,2016-07-14,9.070585250854492,7.702256000041961,1.1776530474714262,0.9761531072321978,0.14199157562763706
1376,2016-07-15,9.040807723999023,7.706567900180817,1.1731302236092545,0.9763204624712605,0.14204722818757634
1377,2016-07-18,8.962647438049316,7.709414708614349,1.1625587384778548,0.9764785594797548,0.14209048250931203
1378,2016-07-19,8.802597999572754,7.710560266971588,1.1416288434031105,0.9766186360564496,0.14211155777341192
1379,2016-07-20,8.787712097167969,7.711752679347992,1.1395220337785712,0.9767566897833327,0.14213039864678423
1380,2016-07-21,8.988699913024902,7.712945058345794,1.1654043747269633,0.9769164253336661,0.1421761351547165
1381,2016-07-22,8.91798210144043,7.714684865474701,1.1559749046070318,0.9770679130487874,0.14221130071438012
1382,2016-07-25,8.757935523986816,7.716681396961212,1.134935482425858,0.9772013598529947,0.142225200298306
1383,2016-07-26,8.594164848327637,7.717512528896332,1.1135926007439436,0.9773165551578012,0.1422203272905251
1384,2016-07-27,8.672327041625977,7.72053649187088,1.1232803640986941,0.9774397313678781,0.1422234745467169
1385,2016-07-28,8.367122650146484,7.7214106583595274,1.0836261688902509,0.9775292646204262,0.14219690809338312
1386,2016-07-29,8.393176078796387,7.723783938884735,1.0866663471179785,0.9776212082451081,0.14217226230497115
1387,2016-08-01,8.270350456237793,7.72614953994751,1.0704362390964,0.9776993353754543,0.14213790193884235
1388,2016-08-02,8.106579780578613,7.727523024082184,1.0490528148949063,0.9777593467123082,0.1420931730952888
1389,2016-08-03,8.166131973266602,7.728016011714935,1.0566919065498215,0.9778256765945248,0.14205187167599415
1390,2016-08-04,8.445283889770508,7.730130021572113,1.0925151150372179,0.9779219733522433,0.1420310758695681
1391,2016-08-05,8.56066608428955,7.732976882457733,1.1070337095807736,0.9780302885672001,0.14202068875262236
1392,2016-08-08,8.657440185546875,7.737867059707642,1.1188406467497487,0.9781483190434637,0.14201962949844546
1393,2016-08-09,8.735602378845215,7.741432662010193,1.1284219291493351,0.9782741763383597,0.1420266873209725
1394,2016-08-10,8.72071361541748,7.745253028869629,1.1259430237994708,0.9783977485956493,0.14203144873896492
1395,2016-08-11,8.850984573364258,7.749742078781128,1.1421005348808115,0.9785346238350182,0.14205088367819432
1396,2016-08-12,8.87331771850586,7.75401358127594,1.1443515832797568,0.9786731509523489,0.14207233012667955
1397,2016-08-15,8.99986743927002,7.755972204208374,1.160379021779721,0.9788248253019544,0.14210994182524872
1398,2016-08-16,9.092917442321777,7.757928247451782,1.172080631875977,0.9789860061247851,0.14216017486307864
1399,2016-08-17,8.95520305633545,7.760114064216614,1.154004049712313,0.9791318544944414,0.14219064272626236
1400,2016-08-18,9.055697441101074,7.762785019874573,1.1665526506165427,0.9792879084462499,0.1422342006279431
1401,2016-08-19,8.936592102050781,7.765276303291321,1.150840195893995,0.9794306308151751,0.14226103139015134
1402,2016-08-22,8.87331771850586,7.767312598228455,1.1423922503813815,0.9795660935080815,0.1422794251186945
1403,2016-08-23,8.932869911193848,7.77001051902771,1.149659950822261,0.9797073674759504,0.14230471251452598
1404,2016-08-24,8.932869911193848,7.775758030414582,1.1488101708223515,0.9798477017525865,0.14232897430475533
1405,2016-08-25,8.914259910583496,7.781689722537994,1.1455429641155257,0.979985094175773,0.14234987189762988
1406,2016-08-26,8.996146202087402,7.7873724174499515,1.1552222906315395,0.9801302782656287,0.14238018927209833
1407,2016-08-29,8.877038955688477,7.790484275817871,1.1394720329830248,0.9802621836917191,0.14239500477645053
1408,2016-08-30,8.99986743927002,7.793499865531921,1.1547915050429993,0.9804065421047478,0.1424245068718891
1409,2016-08-31,8.962647438049316,7.795844192504883,1.149669903185883,0.9805464291800216,0.1424487069010293
1410,2016-09-01,9.066863059997559,7.7996799182891845,1.162466044117657,0.9806966518182856,0.1424857321907052
1411,2016-09-02,9.32368278503418,7.80467845916748,1.1946274063452873,0.9808731623418228,0.1425593307175708
1412,2016-09-05,9.319960594177246,7.8086187505722044,1.1935479105692404,0.9810484918951844,0.14263122288090888
1413,2016-09-06,9.200855255126953,7.812206101417542,1.1777537785974999,0.9812105226091072,0.14268410645392357
1414,2016-09-07,9.390679359436035,7.81596284866333,1.2014744109284003,0.9813918097599871,0.14276517854839102
1415,2016-09-08,9.517228126525879,7.820820169448853,1.2169092141645006,0.9815854918359777,0.14286606582818556
1416,2016-09-09,9.375791549682617,7.824918327331543,1.1981967296622194,0.9817634797060074,0.14294216986240443
1417,2016-09-12,9.238075256347656,7.828570485115051,1.1800462516001593,0.9819262734431947,0.14299629783559598
1418,2016-09-13,9.011032104492188,7.831953792572022,1.150547148661478,0.9820646006583041,0.14301913354281173
1419,2016-09-14,8.906815528869629,7.8360289144515995,1.1366491402862526,0.9821913092973436,0.1430289402176217
1420,2016-09-15,8.95520305633545,7.840883116722107,1.1421166369942248,0.9823222882717062,0.1430435350250308
1421,2016-09-16,8.76165771484375,7.846987471580506,1.1165632348179364,0.9824321417467848,0.14303651088444022
1422,2016-09-19,8.88448429107666,7.8544510245323185,1.1311400711936674,0.9825537344936751,0.14304118836142854
1423,2016-09-20,8.809968948364258,7.860658314228058,1.1207673195027337,0.9826666540892708,0.1430372661732926
1424,2016-09-21,8.83237361907959,7.8667350459098815,1.1227495991074175,0.9827810075137756,0.1430348336568135
1425,2016-09-22,8.91798210144043,7.874383413791657,1.1325308449955527,0.9829031525688179,0.14304038712776224
1426,2016-09-23,8.92170524597168,7.883488557338715,1.1316950841092415,0.9830244173866993,0.14304511737279207
1427,2016-09-26,8.813764572143555,7.89080643415451,1.1169662626615855,0.9831334905506038,0.14303789839935482
1428,2016-09-27,8.60161018371582,7.896734328269958,1.0892616904841839,0.9832198438459119,0.14301171242328226
1429,2016-09-28,8.687215805053711,7.902899649143219,1.0992440990941246,0.9833141725087153,0.14299180913063947
1430,2016-09-29,9.011032104492188,7.910822672843933,1.1390764876357329,0.9834407056647891,0.1430025900824156
1431,2016-09-30,8.988699913024902,7.919695575237274,1.1349804834834958,0.9835637087312005,0.1430096733872214
1432,2016-10-03,8.966368675231934,7.92804379940033,1.130968609924953,0.9836832585294112,0.1430132428128957
1433,2016-10-04,9.081750869750977,7.9345415234565735,1.1445842009778326,0.9838136482720762,0.1430285847957243
1434,2016-10-05,9.156192779541016,7.940686852931976,1.1530731470867954,0.9839507004978372,0.14305170450352395
1435,2016-10-06,9.145024299621582,7.948406691551209,1.1505481103958008,0.9840854880462985,0.14307225721854186
1436,2016-10-07,9.167356491088867,7.956274423599243,1.1522172317105368,0.9842214069983312,0.14309422339125402
1437,2016-10-10,9.442789077758789,7.966171455383301,1.1853610144654412,0.9843838784098554,0.1431505161076215
1438,2016-10-11,9.372069358825684,7.976367027759552,1.1749797026903068,0.9845377087765063,0.14319506563582418
1439,2016-10-12,9.424178123474121,7.987040524482727,1.1799336806400478,0.9846952861731704,0.1432447410193957
1440,2016-10-13,9.431622505187988,7.998073694705963,1.179236759400068,0.9848520480371727,0.1432933831264984
1441,2016-10-14,9.446508407592773,8.010213847160339,1.179307892128449,0.9850086147393396,0.14334183703276243
1442,2016-10-17,9.286463737487793,8.022945008277894,1.1574881453015355,0.9851473754236212,0.143367591501267
1443,2016-10-18,9.427899360656738,8.037734730243683,1.1729547785624557,0.9852983460049225,0.14340876602035849
1444,2016-10-19,9.565614700317383,8.05391226530075,1.1876979019910123,0.9854609159294093,0.1434657899568986
1445,2016-10-20,9.677275657653809,8.071100978851318,1.1990031698291406,0.9856322981556531,0.14353564733705965
1446,2016-10-21,9.658665657043457,8.087414076328278,1.1942835578697777,0.9857996207376212,0.1435995978042878
1447,2016-10-24,9.725662231445312,8.10319625377655,1.2002254328855235,0.9859714362922265,0.14367022498149246
1448,2016-10-25,9.640055656433105,8.120126407146454,1.1871804911742476,0.9861325324130289,0.1437254169057967
1449,2016-10-26,9.610279083251953,8.137614164352417,1.1809701085793283,0.9862884024739619,0.14377348475211457
1450,2016-10-27,9.632611274719238,8.154981710910796,1.1811934859193463,0.9864442019011763,0.14382153285054128
1451,2016-10-28,9.654943466186523,8.174189088344574,1.1811500029958115,0.9865997177167473,0.14386927290130788
1452,2016-10-31,9.502341270446777,8.191412506103516,1.1600369610694703,0.9867381353092075,0.14389522661630236
1453,2016-11-01,9.420456886291504,8.206136026382445,1.1479771790286024,0.9868667150888879,0.1439098327418244
1454,2016-11-02,9.19713306427002,8.220771861076354,1.1187675828612313,0.9869718153819339,0.14390062442425963
1455,2016-11-03,9.305073738098145,8.234599647521973,1.129997102032557,0.9870856890178022,0.1438998845609418
1456,2016-11-04,9.234354019165039,8.248787562847138,1.1194801598185085,0.9871910147702291,0.14389105858431392
1457,2016-11-07,9.290184020996094,8.261559064388274,1.1245073658120708,0.9873001692623132,0.1438859101739178
1458,2016-11-08,9.319960594177246,8.273769340515138,1.126446751245421,0.9874106907730228,0.1438821653145938
1459,2016-11-09,9.405567169189453,8.287443823814392,1.134917758617208,0.9875277598744864,0.1438850308061927
1460,2016-11-10,9.297629356384277,8.302509682178497,1.1198576951186006,0.9876327003465278,0.14387619677634947
1461,2016-11-11,9.04825210571289,8.31649893283844,1.0879881280312629,0.9877122212876408,0.14384690199091457
1462,2016-11-14,9.022198677062988,8.328252956867217,1.0833242846716806,0.9877879236339464,0.14381509092917558
1463,2016-11-15,9.200855255126953,8.33979162454605,1.1032476192866236,0.9878792683298744,0.14379483894335118
1464,2016-11-16,9.182247161865234,8.353280620574951,1.0992384404336253,0.9879672992959643,0.14377206124023384
1465,2016-11-17,9.230631828308105,8.36815640926361,1.1030663597647061,0.9880582148255606,0.14375164098221185
1466,2016-11-18,9.055697441101074,8.381885800361633,1.0803890266209986,0.9881310883944597,0.1437182926294991
1467,2016-11-21,9.148747444152832,8.397794122695922,1.089422687730267,0.9882109713592355,0.14368974680690236
1468,2016-11-22,9.163636207580566,8.4117733669281,1.0893822037108734,0.9882906965226331,0.1436611735475108
1469,2016-11-23,9.141303062438965,8.424988806247711,1.0850225766068742,0.9883668633573452,0.1436302333478802
1470,2016-11-24,9.156192779541016,8.438996052742004,1.0849860246783716,0.9884428815802572,0.14359927554121363
1471,2016-11-25,9.070585250854492,8.450836219787597,1.0733358232189798,0.9885096213142498,0.1435625366561332
1472,2016-11-28,9.018476486206055,8.463093342781066,1.0656241306730623,0.9885701983051052,0.14352240022293672
1473,2016-11-29,8.992422103881836,8.475995516777038,1.060928133584144,0.9886269941726712,0.14348037239830172
1474,2016-11-30,9.379514694213867,8.489416563510895,1.104847974421326,0.9887181478826699,0.14346099317098238
1475,2016-12-01,9.599113464355469,8.505040616989136,1.128638168426954,0.9888278030711845,0.1434582104269458
1476,2016-12-02,9.49489688873291,8.521426124572754,1.1142380101557197,0.9889260099678834,0.1434449320916635
1477,2016-12-05,9.60655689239502,8.53752215385437,1.1252160426966529,0.989032653185981,0.14343943345615898
1478,2016-12-06,9.602834701538086,8.551204767227173,1.1229803241692125,0.9891373816230279,0.1434322193464901
1479,2016-12-07,9.666109085083008,8.565029850006104,1.1285552128082916,0.9892463018036416,0.1434290856039981
1480,2016-12-08,9.762883186340332,8.577951197624207,1.1381369468555975,0.9893625318153918,0.14343338313166254
1481,2016-12-09,9.60655689239502,8.589011251926422,1.1184706377279892,0.9894632401663375,0.1434227312225845
1482,2016-12-12,9.762883186340332,8.599584889411926,1.1352737733144185,0.9895768882825872,0.14342456278432605
1483,2016-12-13,9.81871223449707,8.61012971162796,1.140367516326371,0.9896943264664221,0.14343039871337018
1484,2016-12-14,9.826156616210938,8.619679207801818,1.1399677852648062,0.9898112707923349,0.14343580331140032
1485,2016-12-15,9.896875381469727,8.630723538398742,1.1467028618675803,0.9899332704743531,0.14344670508430987
1486,2016-12-16,10.291410446166992,8.643776774406433,1.1906150187310571,0.9900892003486783,0.14349995419327477
1487,2016-12-19,10.199864387512207,8.657730901241303,1.1781221319837742,0.9902351886496371,0.14353981464238227
1488,2016-12-20,10.37532901763916,8.6713667678833,1.19650446064246,0.9903952113587084,0.14359901222993726
1489,2016-12-21,10.276152610778809,8.68434371471405,1.1832963950249604,0.99054474716,0.14364370701541157
1490,2016-12-22,10.238008499145508,8.697999460697174,1.1770532460259426,0.9906892154007947,0.14368178613119115
1491,2016-12-23,10.2494535446167,8.711458823680879,1.1765484693281218,0.990833069312503,0.14371914580789236
1492,2016-12-27,10.27996826171875,8.72412878036499,1.1783375189113918,0.9909780843547299,0.14375808909741256
1493,2016-12-28,10.222749710083008,8.73705608844757,1.1700451051927974,0.9911164669056093,0.14378865688451212
1494,2016-12-29,10.283782005310059,8.750596523284912,1.1752092532143854,0.9912586234973534,0.14382406702260087
1495,2016-12-30,10.238008499145508,8.764071125984191,1.1681795311760201,0.9913951365434016,0.14385247548603702
1496,2017-01-02,10.318111419677734,8.778960680961609,1.1753226600107674,0.9915369465075243,0.14388760344876375
1497,2017-01-03,10.398216247558594,8.79491376876831,1.1822988287257328,0.9916839125184784,0.14392951720268554
1498,2017-01-04,10.421102523803711,8.811260261535644,1.182702838695574,0.9918309632699619,0.1439716164709711
1499,2017-01-05,10.436361312866211,8.826958448886872,1.1823281341244212,0.9919774995552346,0.144013107536593
1500,2017-01-06,10.451618194580078,8.8432763671875,1.1818717136739325,0.9921234597505603,0.14405391151922523
1501,2017-01-09,10.352441787719727,8.860188925266266,1.1684222396430013,0.9922588658795098,0.1440813826621979
1502,2017-01-10,10.466875076293945,8.877807705402374,1.1789932181032243,0.9924021769710092,0.14411888619519808
1503,2017-01-11,10.604195594787598,8.89705869436264,1.1918765469656434,0.9925551481136432,0.14416939922145303
1504,2017-01-12,10.70337200164795,8.916809189319611,1.200358982052487,0.9927143847680026,0.14422882250446525
1505,2017-01-13,10.840693473815918,8.937641186714172,1.2129255636185796,0.9928829997594656,0.14430220971056543
1506,2017-01-16,10.760589599609375,8.95712707042694,1.2013438589184235,0.9930424954435962,0.14436211030936397
1507,2017-01-17,10.760589599609375,8.976127469539643,1.1988008900414213,0.9931998030847261,0.14441893391452784
1508,2017-01-18,10.779662132263184,8.99408198595047,1.1985283377560871,0.9933566621639249,0.14447518163029016
1509,2017-01-19,10.756775856018066,9.00958885908127,1.1939252749780818,0.9935097679752336,0.14452622335927068
1510,2017-01-20,10.829249382019043,9.025403754711151,1.1998631503179353,0.993667169487318,0.14458337405195557
1511,2017-01-23,10.680486679077148,9.040764679908753,1.1813698350994957,0.9938102355434248,0.14462106440377
1512,2017-01-24,10.7415189743042,9.056249611377716,1.1860891025805222,0.9939566779402544,0.14466326154238449
1513,2017-01-25,10.871209144592285,9.071060600280761,1.1984496216744276,0.9941123042292453,0.14471811555363293
1514,2017-01-26,10.833064079284668,9.084575848579407,1.192467789344142,0.9942631449023366,0.1447663766294577
1515,2017-01-27,10.7491455078125,9.097200512886047,1.181588280107325,0.99440548923,0.1448033950156216
1516,2017-01-30,10.50120735168457,9.108657946586609,1.152881951793986,0.9945258206366545,0.1448142167530275
1517,2017-01-31,10.421102523803711,9.12058436870575,1.1425915382747027,0.9946381618488229,0.1448166678490649
1518,2017-02-01,10.424917221069336,9.131424856185912,1.141652851034214,0.9947496210521479,0.14481830402375767
1519,2017-02-02,10.489762306213379,9.141629481315613,1.1474718295740587,0.9948653196949675,0.14482440888585796
1520,2017-02-03,10.619454383850098,9.152120261192321,1.160327233556983,0.9949905747395261,0.1448410895127844
1521,2017-02-06,10.569865226745605,9.163504338264465,1.1534741335373777,0.9951104564027619,0.14485184506612558
1522,2017-02-07,10.41728687286377,9.174469709396362,1.1354647410514127,0.9952165442974321,0.14484845943763636
1523,2017-02-08,10.329554557800293,9.186844146251678,1.124385522749382,0.9953141039488309,0.14483722459985637
1524,2017-02-09,10.466875076293945,9.200050103664399,1.137697616681997,0.9954215632037235,0.14483534855232663
1525,2017-02-10,10.436361312866211,9.211273872852326,1.1329986988688383,0.9955253166997006,0.14482997467999667
1526,2017-02-13,10.642341613769531,9.223129017353058,1.1538753923691476,0.995644646070966,0.1448405891573702
1527,2017-02-14,10.627083778381348,9.236139695644379,1.1505979909975719,0.9957613278066039,0.14484842281402152
1528,2017-02-15,10.623270034790039,9.248370482921601,1.1486639786335746,0.9958763787101605,0.1448546058495915
1529,2017-02-16,10.600382804870605,9.260631749629974,1.144671669434881,0.9959882548686003,0.1448575658396853
1530,2017-02-17,10.394401550292969,9.271265308856965,1.1211416353669716,0.9960822844557514,0.14484373747229123
1531,2017-02-20,10.466875076293945,9.281862704753875,1.127669672482135,0.9961810737861013,0.14483420667718802
1532,2017-02-21,10.52027702331543,9.292364814281463,1.1321420578695731,0.9962830700232234,0.14482771794315108
1533,2017-02-22,10.447802543640137,9.302504551410674,1.1231171654794605,0.996378148055799,0.14481503562080247
1534,2017-02-23,10.59656810760498,9.31309828042984,1.1378134095150882,0.9964840920718734,0.1448124947218441
1535,2017-02-24,10.54316520690918,9.325254609584809,1.1306034685715243,0.9965844808267382,0.14480475139339505
1536,2017-02-27,10.524093627929688,9.336935164928436,1.1271464824410988,0.9966821337823212,0.1447945892362075
1537,2017-02-28,10.680486679077148,9.349759986400604,1.1423273639764133,0.9967909867196861,0.14479518594157123
1538,2017-03-01,10.905538558959961,9.36258693933487,1.1647997107661257,0.996916460001274,0.14481385653668166
1539,2017-03-02,10.905538558959961,9.373874108791352,1.1633971645439667,0.9970406993330223,0.14483118110928533
1540,2017-03-03,10.905538558959961,9.385396773815154,1.161968835391801,0.9971636882488008,0.1448471543273988
1541,2017-03-06,10.920796394348145,9.397104423046112,1.1621448376762977,0.9972866250218465,0.14486314697051994
1542,2017-03-07,10.936054229736328,9.408743436336517,1.162328880974833,0.9974095157559887,0.14487916585889274
1543,2017-03-08,10.863579750061035,9.421125094890595,1.153108534346151,0.9975253632400587,0.14488747040270092
1544,2017-03-09,10.737703323364258,9.433420827388764,1.1382618797402393,0.9976300000553006,0.14488439058407
1545,2017-03-10,11.004714965820312,9.44701538324356,1.1648880116507154,0.9977542630654013,0.14490224194084075
1546,2017-03-13,10.989456176757812,9.46105898141861,1.1615461015876716,0.9978758605698722,0.1449171276685158
1547,2017-03-14,10.756775856018066,9.472634899616242,1.1355632271284781,0.9979780025331946,0.14491186203748418
1548,2017-03-15,10.890280723571777,9.48402692079544,1.1482760239422003,0.998089416930088,0.1449158860582653
1549,2017-03-16,11.050487518310547,9.49611130475998,1.1636855512394244,0.99821208073328,0.14493224495217658
1550,2017-03-17,11.107705116271973,9.509423749446869,1.1680734194769762,0.9983378108137713,0.14495222831323357
1551,2017-03-20,11.031416893005371,9.523459770679473,1.1583413127830444,0.9984561565992515,0.14496389011426802
1552,2017-03-21,11.042859077453613,9.538205144405365,1.1577502171811436,0.9985738905686395,0.14497495678510283
1553,2017-03-22,11.027600288391113,9.553888664245605,1.154252543224699,0.9986888674169823,0.14498310803093076
1554,2017-03-23,11.103890419006348,9.569645681381225,1.160324090223127,0.9988081554042931,0.1449960535151578
1555,2017-03-24,10.96275520324707,9.584596521854401,1.143788909449683,0.9989150733645036,0.14499600281308253
1556,2017-03-27,10.905538558959961,9.598200504779816,1.1362065788820626,0.9990162461762336,0.14499044065559824
1557,2017-03-28,10.936054229736328,9.610859062671661,1.137885194072993,0.9991185060789557,0.14498599195747466
1558,2017-03-29,10.978013038635254,9.623392441272735,1.1407633124835306,0.9992227333095699,0.14498352423993455
1559,2017-03-30,11.13822078704834,9.636689627170563,1.1558140002396904,0.9993378739470183,0.144992355026563
1560,2017-03-31,11.042859077453613,9.648356187343598,1.1445326916868264,0.9994445563994355,0.1449924646432442
1561,2017-04-03,10.913167953491211,9.664138491153716,1.1292437461943268,0.9995398568324713,0.14498186226899368
1562,2017-04-04,10.978013038635254,9.68104525089264,1.133969809471041,0.9996384848241358,0.1449743685714424
1563,2017-04-05,11.176365852355957,9.697827167510987,1.1524608202751099,0.9997505246595104,0.14498023453288716
1564,2017-04-06,11.3098726272583,9.712392039299012,1.1644785940986981,0.9998712045638615,0.1449956360646868
1565,2017-04-07,11.439563751220703,9.727121500968932,1.1760482019352994,1.0000001774755534,0.14502085772775414
1566,2017-04-10,11.397603988647461,9.740654826164246,1.1701065474604957,1.0001246152004877,0.14504074090010413
1567,2017-04-11,11.332757949829102,9.754236130714416,1.1618293629517735,1.000242820425452,0.1450535732224727
1568,2017-04-12,11.317500114440918,9.768448328971862,1.158577056795682,1.000358477281822,0.1450636718546128
1569,2017-04-13,11.229767799377441,9.782984881401061,1.1478876779955915,1.000466162829788,0.1450654468242315
1570,2017-04-18,10.981828689575195,9.795500106811524,1.1211095472234982,1.00055415946319,0.14504910534826276
1571,2017-04-19,10.974200248718262,9.807009472846985,1.119015973126458,1.0006405018929736,0.14503147611106126
1572,2017-04-20,10.993271827697754,9.81831642627716,1.119669742795823,1.0007271947122764,0.14501420860033196
1573,2017-04-21,10.905538558959961,9.827640080451966,1.1096802965599066,1.0008064910018308,0.14499120300174884
1574,2017-04-24,11.195438385009766,9.838952922821045,1.13786888430398,1.0009061727424142,0.14498555988648518
1575,2017-04-25,11.271727561950684,9.849958634376526,1.1443426292788845,1.0010104143532692,0.14498440262057002
1576,2017-04-26,11.302242279052734,9.861265807151794,1.1461248991844317,1.0011157988738437,0.14498445883045732
1577,2017-04-27,11.107705116271973,9.871991095542908,1.1251737373716812,1.0012058264054098,0.1449703399944355
1578,2017-04-28,11.08863353729248,9.883421273231507,1.1219428202787631,1.0012933804256223,0.1449542082966357
1579,2017-05-02,11.161108016967773,9.895288252830506,1.1279214644176925,1.0013851399067764,0.14494173837965732
1580,2017-05-03,11.107705116271973,9.90588327884674,1.12132404588207,1.0014719892231956,0.14492516810668754
1581,2017-05-04,11.039043426513672,9.916488585472107,1.1132008403343634,1.0015528349910041,0.14490387454945994
1582,2017-05-05,11.130592346191406,9.92835186958313,1.121091646670129,1.0016392694173808,0.14488711243069674
1583,2017-05-08,11.14585018157959,9.94111029624939,1.121187659067089,1.0017256483116364,0.1448703783245249
1584,2017-05-09,11.180179595947266,9.953649559020995,1.123224153076061,1.001813372863813,0.14485483714970895
1585,2017-05-10,11.245025634765625,9.968039073944091,1.1281081014378753,1.001904494601601,0.14484227470923283
1586,2017-05-11,11.195438385009766,9.982050385475159,1.1215569900649072,1.0019907617216177,0.14482566596205423
1587,2017-05-12,11.16873550415039,9.996542310714721,1.1172598641611573,1.0020738086253926,0.1448065194473664
1588,2017-05-15,11.290800094604492,10.012463412284852,1.1276745421862093,1.002164233919533,0.14479358052242225
1589,2017-05-16,11.428119659423828,10.028773350715637,1.1395331472525836,1.0022630604758875,0.14478834216355072
1590,2017-05-17,11.290800094604492,10.043000931739806,1.1242456484217933,1.0023507546440733,0.1447732108074568
